# 83dd6a70-f951-4245-bf44-d8fc98434ac2
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.7802403; -13.5486337; 2.1423311; 3.1148950; 0.0243586; 4.6151893; -6.3716123
46.9801558; -13.5532513; 1.9424694; 3.1232539; 0.0594136; 4.3304045; -5.6303322
47.1800714; -13.5551903; 1.7425666; -3.1399521; 0.1405272; 4.0621696; -4.7760983
47.3799869; -13.5513992; 1.5426990; -3.1020192; 0.2390082; 3.8198938; -3.9032662
47.5799025; -13.5380658; 1.3432562; -3.0443590; 0.3379913; 3.6098395; -3.1021973
47.7798180; -13.5112914; 1.1451922; -2.9667237; 0.4390496; 3.4337423; -2.3136723
47.9797336; -13.4672519; 0.9502696; -2.8685650; 0.5436671; 3.2962870; -1.5742494
48.1796492; -13.4023183; 0.7613189; -2.7488820; 0.6549697; 3.1993866; -0.9869882
48.3795647; -13.3132702; 0.5825196; -2.6061337; 0.7750418; 3.1371079; -0.4263274
48.5794803; -13.1979280; 0.4195054; -2.4424197; 0.8658467; 3.1098210; 0.1756800
48.7793958; -13.0570454; 0.2779858; -2.2768520; 0.7947446; 3.1210942; 0.6914868
48.9793114; -12.8956842; 0.1602733; -2.1287528; 0.6896764; 3.1650762; 1.1613596
49.1792269; -12.7196160; 0.0658724; -2.0002144; 0.5980273; 3.2376002; 1.7203760
49.3791425; -12.5335026; -0.0068401; -1.8890518; 0.5152221; 3.3421422; 2.2761657
49.5790581; -12.3408691; -0.0600244; -1.7938951; 0.4374559; 3.4756289; 2.7518242
49.7789736; -12.1443034; -0.0961767; -1.7139709; 0.3625280; 3.6304630; 3.2425479
49.9788892; -11.9456179; -0.1180000; -1.6488768; 0.2888858; 3.8048302; 3.8080176
50.1788047; -11.7459900; -0.1283192; -1.5984481; 0.2156873; 3.9999121; 4.4930055
50.3787203; -11.5460924; -0.1300239; -1.5626360; 0.1425963; 4.2184998; 5.2430555
50.5786358; -11.3462205; -0.1260274; -1.5413938; 0.0699092; 4.4600535; 5.8809714
50.7785514; -11.1464237; -0.1191554; -1.5334433; 0.0096449; 4.7162986; 6.3474657
50.9784670; -10.9466514; -0.1115868; -1.5328547; -0.0036854; 4.9780907; 6.5936298
51.1783825; -10.7468767; -0.1040860; -1.5337239; -0.0049918; 5.2361938; 6.5627763
51.3782981; -10.5470942; -0.0967929; -1.5349756; -0.0075326; 5.4810334; 6.3176556
