# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.9917913; 70.3041103; 124.6210120; -1.2894397; 0.0137216; 8.1655244; 4.3854701
173.1917818; 70.4961613; 124.6768026; -1.2867282; 0.0133947; 8.2722363; 4.3178020
173.3917724; 70.6880621; 124.7331076; -1.2840820; 0.0130679; 8.3759736; 4.2518635
173.5917629; 70.8798152; 124.7899138; -1.2815013; 0.0127411; 8.4768861; 4.1875708
173.7917534; 71.0714228; 124.8472085; -1.2789858; 0.0124144; 8.5751120; 4.1248469
173.9917439; 71.2628877; 124.9049787; -1.2765357; 0.0120878; 8.6707789; 4.0636205
174.1917344; 71.4542123; 124.9632117; -1.2741509; 0.0117613; 8.7640047; 4.0038259
174.3917249; 71.6453994; 125.0218944; -1.2718314; 0.0114348; 8.8548988; 3.9454021
174.5917154; 71.8364519; 125.0810143; -1.2695772; 0.0111084; 8.9435630; 3.8882923
174.7917059; 72.0273725; 125.1405584; -1.2673883; 0.0107820; 9.0300920; 3.8324435
174.9916964; 72.2181643; 125.2005141; -1.2652646; 0.0104557; 9.1145744; 3.7778065
175.1916869; 72.4088303; 125.2608686; -1.2632062; 0.0101294; 9.1970929; 3.7243350
175.3916775; 72.5993736; 125.3216092; -1.2612131; 0.0098031; 9.2777250; 3.6719856
175.5916680; 72.7897975; 125.3827233; -1.2592852; 0.0094769; 9.3565434; 3.6207176
175.7916585; 72.9801053; 125.4441981; -1.2574225; 0.0091507; 9.4336167; 3.5704928
175.9916490; 73.1703002; 125.5060212; -1.2556250; 0.0088246; 9.5090090; 3.5212749
176.1916395; 73.3603857; 125.5681798; -1.2538928; 0.0084985; 9.5827812; 3.4730299
176.3916300; 73.5503653; 125.6306614; -1.2522258; 0.0081724; 9.6549905; 3.4257256
176.5916205; 73.7402425; 125.6934534; -1.2506240; 0.0078463; 9.7256911; 3.3793315
176.7916110; 73.9300210; 125.7565433; -1.2490874; 0.0075203; 9.7949342; 3.3338187
176.9916015; 74.1197043; 125.8199185; -1.2476161; 0.0071942; 9.8627684; 3.2891597
177.1915920; 74.3092963; 125.8835666; -1.2462099; 0.0068682; 9.9292397; 3.2453285
177.3915826; 74.4988007; 125.9474750; -1.2448689; 0.0065423; 9.9943920; 3.2023003
177.5915731; 74.6882213; 126.0116314; -1.2435931; 0.0062164; 10.0582668; 3.1600515
177.7915636; 74.8775620; 126.0760232; -1.2423825; 0.0058905; 10.1209037; 3.1185596
177.9915541; 75.0668267; 126.1406380; -1.2412370; 0.0055645; 10.1823404; 3.0778031
178.1915446; 75.2560194; 126.2054633; -1.2401567; 0.0052386; 10.2426129; 3.0377614
178.3915351; 75.4451440; 126.2704869; -1.2391417; 0.0049127; 10.3017554; 2.9984151
178.5915256; 75.6342047; 126.3356962; -1.2381917; 0.0045868; 10.3598009; 2.9597453
178.7915161; 75.8232055; 126.4010789; -1.2373070; 0.0042610; 10.4167805; 2.9217341
178.9915066; 76.0121505; 126.4666227; -1.2364874; 0.0039351; 10.4727243; 2.8843642
179.1914971; 76.2010439; 126.5323151; -1.2357331; 0.0036092; 10.5276610; 2.8476192
179.3914877; 76.3898898; 126.5981439; -1.2350438; 0.0032833; 10.5816180; 2.8114832
179.5914782; 76.5786924; 126.6640967; -1.2344198; 0.0029574; 10.6346217; 2.7759409
179.7914687; 76.7674560; 126.7301611; -1.2338609; 0.0026315; 10.6866975; 2.7409778
179.9914592; 76.9561848; 126.7963248; -1.2333672; 0.0023056; 10.7378695; 2.7065797
180.1914497; 77.1448831; 126.8625756; -1.2329387; 0.0019797; 10.7881612; 2.6727332
