# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.3908234; 89.8641426; 129.6930385; -1.8077105; -0.1480585; 6.5041896; -0.9560173
193.5908139; 90.0578154; 129.6431983; -1.8377948; -0.1528208; 6.4747273; -0.8122665
193.7908044; 90.2498742; 129.5874628; -1.8688454; -0.1577251; 6.4495893; -0.6582841
193.9907949; 90.4400789; 129.5256976; -1.9008923; -0.1627864; 6.4291446; -0.5302612
194.1907854; 90.6281717; 129.4577735; -1.9339681; -0.1680175; 6.4126287; -0.4303582
194.3907759; 90.8138756; 129.3835683; -1.9681095; -0.1734451; 6.3991930; -0.3612770
194.5907664; 90.9968934; 129.3029670; -2.0033572; -0.1790808; 6.3878922; -0.3262674
194.7907569; 91.1769109; 129.2158719; -2.0396163; -0.1835476; 6.3776694; -0.3254320
194.9907475; 91.3536306; 129.1222668; -2.0761341; -0.1816849; 6.3674563; -0.3223241
195.1907380; 91.5268378; 129.0223110; -2.1121613; -0.1786437; 6.3573246; -0.2944194
195.3907285; 91.6963639; 128.9162311; -2.1476053; -0.1758495; 6.3480559; -0.2454624
195.5907190; 91.8620552; 128.8042555; -2.1825119; -0.1732686; 6.3403181; -0.1787522
195.7907095; 92.0237675; 128.6866059; -2.2169234; -0.1708964; 6.3346773; -0.0969811
195.9907000; 92.1813649; 128.5634984; -2.2508805; -0.1687234; 6.3316148; -0.0051626
196.1906905; 92.3347191; 128.4351436; -2.2844224; -0.1667423; 6.3314517; 0.0719990
196.3906810; 92.4837083; 128.3017466; -2.3175867; -0.1649467; 6.3337255; 0.1360663
196.5906715; 92.6282166; 128.1635077; -2.3504098; -0.1633294; 6.3380204; 0.1940976
196.7906620; 92.7681327; 128.0206225; -2.3829274; -0.1618881; 6.3441421; 0.2653002
196.9906526; 92.9033536; 127.8732859; -2.4151006; -0.1598795; 6.3524998; 0.3548482
197.1906431; 93.0338068; 127.7217113; -2.4466507; -0.1556606; 6.3636614; 0.4626755
197.3906336; 93.1594827; 127.5661520; -2.4772999; -0.1508696; 6.3781853; 0.5883656
197.5906241; 93.2804086; 127.4068718; -2.5069980; -0.1461471; 6.3966071; 0.7260607
197.7906146; 93.3966281; 127.2441251; -2.5357652; -0.1415584; 6.4192673; 0.8575355
197.9906051; 93.5081941; 127.0781532; -2.5636261; -0.1370819; 6.4459282; 0.9786175
198.1905956; 93.6151685; 126.9091850; -2.5906023; -0.1327094; 6.4762195; 1.0904142
198.3905861; 93.7176212; 126.7374370; -2.6167136; -0.1284306; 6.5098052; 1.1944619
198.5905766; 93.8156292; 126.5631139; -2.6419778; -0.1242368; 6.5463980; 1.2920213
198.7905672; 93.9092760; 126.3864094; -2.6664111; -0.1201199; 6.5857506; 1.3842121
198.9905577; 93.9986513; 126.2075060; -2.6900281; -0.1160724; 6.6276518; 1.4720116
199.1905482; 94.0838498; 126.0265759; -2.7128420; -0.1120875; 6.6719222; 1.5562832
199.3905387; 94.1649714; 125.8437813; -2.7348647; -0.1081589; 6.7184097; 1.6377914
199.5905292; 94.2421202; 125.6592745; -2.7561069; -0.1042809; 6.7669871; 1.7172172
199.7905197; 94.3154046; 125.4731987; -2.7765781; -0.1004481; 6.8175486; 1.7951704
199.9905102; 94.3849365; 125.2856880; -2.7962869; -0.0966557; 6.8700075; 1.8722004
200.1905007; 94.4508309; 125.0968681; -2.8152410; -0.0928993; 6.9242940; 1.9488052
200.3904912; 94.5132060; 124.9068564; -2.8334470; -0.0891747; 6.9803534; 2.0254389
200.5904817; 94.5721827; 124.7157624; -2.8509110; -0.0854783; 7.0381439; 2.1025185
200.7904723; 94.6278842; 124.5236879; -2.8676383; -0.0818066; 7.0976361; 2.1804298
200.9904628; 94.6804359; 124.3307276; -2.8836335; -0.0781566; 7.1588105; 2.2595318
201.1904533; 94.7299652; 124.1369693; -2.8989007; -0.0745254; 7.2216576; 2.3401614
201.3904438; 94.7766013; 123.9424941; -2.9134434; -0.0709106; 7.2861758; 2.4226369
201.5904343; 94.8204748; 123.7473770; -2.9272645; -0.0673098; 7.3523715; 2.5072612
201.7904248; 94.8617179; 123.5516868; -2.9403668; -0.0637209; 7.4202577; 2.5943248
201.9904153; 94.9004639; 123.3554868; -2.9527524; -0.0601422; 7.4898534; 2.6841078
202.1904058; 94.9368473; 123.1588349; -2.9644231; -0.0565720; 7.5611836; 2.7768827
202.3903963; 94.9710035; 122.9617837; -2.9753806; -0.0530088; 7.6342778; 2.8729159
202.5903868; 95.0030688; 122.7643814; -2.9856260; -0.0494514; 7.7091704; 2.9724697
202.7903774; 95.0331804; 122.5666715; -2.9951605; -0.0458987; 7.7859001; 3.0758035
202.9903679; 95.0614758; 122.3686935; -3.0039849; -0.0423498; 7.8645091; 3.1831753
203.1903584; 95.0880935; 122.1704827; -3.0120998; -0.0388037; 7.9450433; 3.2948430
203.3903489; 95.1131722; 121.9720714; -3.0195058; -0.0352600; 8.0275518; 3.4110656
203.5903394; 95.1368512; 121.7734880; -3.0262032; -0.0317179; 8.1120866; 3.5321036
203.7903299; 95.1592701; 121.5747583; -3.0321924; -0.0281770; 8.1987026; 3.6582209
203.9903204; 95.1805687; 121.3759054; -3.0374736; -0.0246371; 8.2874569; 3.7896826
204.1903109; 95.2008873; 121.1769499; -3.0420468; -0.0210977; 8.3784094; 3.9100206
204.3903014; 95.2203662; 120.9779104; -3.0459123; -0.0175588; 8.4712265; 3.9936905
204.5902919; 95.2391461; 120.7788037; -3.0490700; -0.0140196; 8.5649914; 4.0394310
204.7902825; 95.2573677; 120.5796450; -3.0515200; -0.0104824; 8.6587975; 4.0458951
204.9902730; 95.2751718; 120.3804486; -3.0532615; -0.0069343; 8.7517458; 4.0116961
205.1902635; 95.2926963; 120.1812274; -3.0543441; -0.0038973; 8.8429439; 3.9530933
205.3902540; 95.3100542; 119.9819916; -3.0549919; -0.0025823; 8.9318990; 3.8958119
205.5902445; 95.3273072; 119.7827467; -3.0554059; -0.0015580; 9.0187067; 3.8397984
205.7902350; 95.3444982; 119.5834964; -3.0556142; -0.0005245; 9.1034563; 3.7850031
205.9902255; 95.3616683; 119.3842443; -3.0556159; 0.0005069; 9.1862314; 3.7313791
206.1902160; 95.3788587; 119.1849940; -3.0554109; 0.0015431; 9.2671100; 3.6788829
206.3902065; 95.3961105; 118.9857490; -3.0549986; 0.0025801; 9.3461656; 3.6274734
206.5901970; 95.4134651; 118.7865129; -3.0543791; 0.0036147; 9.4234670; 3.5771120
206.7901876; 95.4309620; 118.5872892; -3.0535802; 0.0043726; 9.4990793; 3.5277622
206.9901781; 95.4486278; 118.3880805; -3.0527084; 0.0043448; 9.5730636; 3.4793898
207.1901686; 95.4664656; 118.1888871; -3.0518602; 0.0041375; 9.6454775; 3.4319622
207.3901591; 95.4844682; 117.9897085; -3.0510541; 0.0039240; 9.7163756; 3.3854488
207.5901496; 95.5026270; 117.7905441; -3.0502906; 0.0037112; 9.7858097; 3.3398204
207.7901401; 95.5209337; 117.5913932; -3.0495697; 0.0034979; 9.8538285; 3.2950494
207.9901306; 95.5393797; 117.3922552; -3.0488914; 0.0032857; 9.9204785; 3.2511096
208.1901211; 95.5579566; 117.1931294; -3.0482547; 0.0030812; 9.9858037; 3.2079760
208.3901116; 95.5766562; 116.9940150; -3.0476583; 0.0028831; 10.0498460; 3.1656249
208.5901022; 95.5954707; 116.7949115; -3.0471015; 0.0026851; 10.1126453; 3.1240336
208.7900927; 95.6143920; 116.5958181; -3.0465843; 0.0024871; 10.1742395; 3.0831805
208.9900832; 95.6334124; 116.3967341; -3.0461067; 0.0022891; 10.2346647; 3.0430450
209.1900737; 95.6525239; 116.1976589; -3.0456687; 0.0020911; 10.2939556; 3.0036073
209.3900642; 95.6717187; 115.9985916; -3.0452703; 0.0018931; 10.3521451; 2.9648486
209.5900547; 95.6909889; 115.7995317; -3.0449115; 0.0016951; 10.4092647; 2.9267508
209.7900452; 95.7103265; 115.6004783; -3.0445923; 0.0014971; 10.4653445; 2.8892967
209.9900357; 95.7297237; 115.4014306; -3.0443127; 0.0012990; 10.5204135; 1.7266548
210.1900262; 95.7491726; 115.2023881; -3.0440727; 0.0011010; 10.5531857; 0.0253051
210.3900167; 95.7686654; 115.0033498; -3.0438724; 0.0009029; 10.5536653; -1.6877945
210.5900073; 95.7881941; 114.8043150; -3.0437116; 0.0007049; 10.5216332; -3.3977773
210.7899978; 95.8077509; 114.6052830; -3.0435904; 0.0005068; 10.4568503; -5.0894294
210.9899883; 95.8273278; 114.4062530; -3.0435088; 0.0003088; 10.3590561; -5.6529092
211.1899788; 95.8469170; 114.2072242; -3.0434669; 0.0001107; 10.2493408; -5.6975954
211.3899693; 95.8665106; 114.0081958; -3.0434646; -0.0000873; 10.1375568; -5.7362630
211.5899598; 95.8861008; 113.8091671; -3.0435018; -0.0002856; 10.0237548; -5.7684007
211.7899503; 95.9056796; 113.6101373; -3.0435787; -0.0004828; 9.9079973; -5.7923743
211.9899408; 95.9252389; 113.4111055; -3.0436998; -0.0007288; 9.7903815; -5.8113654
212.1899313; 95.9447683; 113.2120709; -3.0438820; -0.0010939; 9.6709428; -5.8293346
212.3899218; 95.9642542; 113.0130319; -3.0441380; -0.0014659; 9.5496341; -5.8464386
212.5899124; 95.9836817; 112.8139873; -3.0444682; -0.0018363; 9.4264016; -5.8636473
212.7899029; 96.0030361; 112.6149355; -3.0448726; -0.0022073; 9.3011665; -5.8820724
212.9898934; 96.0223027; 112.4158752; -3.0453510; -0.0025775; 9.1738205; -5.8997261
213.1898839; 96.0414663; 112.2168049; -3.0459096; -0.0030092; 9.0442912; -5.9164430
213.3898744; 96.0605090; 112.0177231; -3.0465700; -0.0035953; 8.9125046; -5.9324330
213.5898649; 96.0794084; 111.8186276; -3.0473505; -0.0042096; 8.7783756; -5.9425798
213.7898554; 96.0981401; 111.6195163; -3.0482544; -0.0048298; 8.6419303; -5.8968177
213.9898459; 96.1166799; 111.4203870; -3.0492760; -0.0053897; 8.5043720; -5.7881125
214.1898364; 96.1349992; 111.2212373; -3.0504984; -0.0068463; 8.3671506; -5.6198012
214.3898269; 96.1530215; 111.0220605; -3.0523819; -0.0119929; 8.2317310; -5.3956717
214.5898175; 96.1705593; 110.8228405; -3.0553969; -0.0181584; 8.0995820; -5.1240572
214.7898080; 96.1873730; 110.6235582; -3.0596533; -0.0244082; 7.9720576; -4.8550726
214.9897985; 96.2032136; 110.4241963; -3.0651600; -0.0306608; 7.8493163; -4.5999737
215.1897890; 96.2178315; 110.2247411; -3.0719170; -0.0369131; 7.7312265; -4.3586220
215.3897795; 96.2309766; 110.0251836; -3.0799246; -0.0431667; 7.6176438; -4.1299466
215.5897700; 96.2423984; 109.8255202; -3.0891830; -0.0494223; 7.5084351; -3.9128611
215.7897605; 96.2518462; 109.6257539; -3.0996928; -0.0556811; 7.4034807; -3.7063088
215.9897510; 96.2590689; 109.4258950; -3.1114547; -0.0619449; 7.3026758; -3.5092396
216.1897415; 96.2638152; 109.2259622; -3.1244700; -0.0682162; 7.2059312; -3.3206047
216.3897320; 96.2658334; 109.0259836; -3.1387405; -0.0744978; 7.1131755; -3.1393462
216.5897226; 96.2648721; 108.8259974; 3.1289167; -0.0807933; 7.0243567; -2.9643848
216.7897131; 96.2606796; 108.6260532; 3.1121278; -0.0871073; 6.9394445; -2.7946071
216.9897036; 96.2530048; 108.4262127; 3.0940740; -0.0934448; 6.8584327; -2.6288505
217.1896941; 96.2415967; 108.2265509; 3.0747498; -0.0998121; 6.7813427; -2.4658854
217.3896846; 96.2262056; 108.0271571; 3.0541486; -0.1062165; 6.7082264; -2.3043942
217.5896751; 96.2065826; 107.8281356; 3.0322622; -0.1126661; 6.6391707; -2.1429477
217.7896656; 96.1824805; 107.6296072; 3.0090807; -0.1191705; 6.5743022; -1.9799752
217.9896561; 96.1536540; 107.4317101; 2.9845920; -0.1257406; 6.5137928; -1.8137291
218.1896466; 96.1198605; 107.2346011; 2.9587818; -0.1323886; 6.4578665; -1.6422460
218.3896372; 96.0808605; 107.0384563; 2.9316330; -0.1391285; 6.4068067; -1.4632853
218.5896277; 96.0364185; 106.8434732; 2.9031259; -0.1459762; 6.3609658; -1.2742932
218.7896182; 95.9863037; 106.6498711; 2.8732370; -0.1529489; 6.3207747; -1.0722507
218.9896087; 95.9302910; 106.4578932; 2.8419395; -0.1600676; 6.2867570; -0.8538116
219.1895992; 95.8681622; 106.2678072; 2.8092021; -0.1673523; 6.2595371; -0.6583627
219.3895897; 95.7997071; 106.0799078; 2.7749884; -0.1748351; 6.2384671; -0.5025310
219.5895802; 95.7247249; 105.8945172; 2.7392582; -0.1825226; 6.2223363; -0.3892785
219.7895707; 95.6430262; 105.7119880; 2.7019600; -0.1905219; 6.2098120; -0.3227897
219.9895612; 95.5544529; 105.5326949; 2.6633652; -0.1954957; 6.1994077; -0.2675290
