# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
389.7113754; 5.7445710; -5.1886070; 0.8808952; -0.0003416; 10.4625197; 2.8911843
389.9113300; 5.5903487; -5.0613386; 0.8808273; -0.0003375; 10.5176294; 2.8543323
390.1112845; 5.4361349; -4.9340597; 0.8807602; -0.0003334; 10.5717549; 2.8180919
390.3112390; 5.2819295; -4.8067705; 0.8806940; -0.0003292; 10.6249227; 2.7824479
390.5111935; 5.1277326; -4.6794712; 0.8806286; -0.0003251; 10.6771583; 2.7473854
390.7111481; 4.9735439; -4.5521618; 0.8805640; -0.0003210; 10.7284861; 2.7128903
390.9111026; 4.8193634; -4.4248426; 0.8805002; -0.0003168; 10.7789296; 2.6789490
391.1110571; 4.6651910; -4.2975136; 0.8804373; -0.0003127; 10.8285114; 2.6455483
391.3110117; 4.5110266; -4.1701749; 0.8803752; -0.0003086; 10.8772532; 2.6126756
391.5109662; 4.3568700; -4.0428267; 0.8803139; -0.0003044; 10.9251760; 2.5803187
391.7109207; 4.2027211; -3.9154692; 0.8802534; -0.0003003; 10.9722998; 2.5484658
391.9108752; 4.0485799; -3.7881024; 0.8801938; -0.0002962; 11.0186441; 2.5171055
392.1108298; 3.8944462; -3.6607265; 0.8801350; -0.0002920; 11.0642275; 2.4862270
392.3107843; 3.7403200; -3.5333415; 0.8800770; -0.0002879; 11.1090682; 2.4558194
392.5107388; 3.5862011; -3.4059477; 0.8800199; -0.0002838; 11.1531834; 2.4258728
392.7106933; 3.4320895; -3.2785452; 0.8799635; -0.0002797; 11.1965900; 2.3963770
392.9106479; 3.2779849; -3.1511340; 0.8799080; -0.0002755; 11.2393043; 2.3673225
393.1106024; 3.1238874; -3.0237144; 0.8798533; -0.0002714; 11.2813419; 2.3387001
393.3105569; 2.9697968; -2.8962864; 0.8797995; -0.0002673; 11.3227180; 2.3105006
393.5105115; 2.8157130; -2.7688501; 0.8797465; -0.0002631; 11.3634472; 2.2827155
393.7104660; 2.6616359; -2.6414057; 0.8796943; -0.0002590; 11.4035438; 2.2553363
393.9104205; 2.5075654; -2.5139534; 0.8796429; -0.0002548; 11.4430215; 2.2283547
394.1103750; 2.3535014; -2.3864932; 0.8795924; -0.0002506; 11.4818935; 2.2017628
394.3103296; 2.1994438; -2.2590253; 0.8795427; -0.0002463; 11.5201729; 2.1755529
394.5102841; 2.0453925; -2.1315498; 0.8794939; -0.0002420; 11.5578721; 2.1497175
394.7102386; 1.8913473; -2.0040669; 0.8794459; -0.0002376; 11.5950032; 2.1242494
394.9101932; 1.7373082; -1.8765766; 0.8793988; -0.0002333; 11.6315780; 2.0991414
395.1101477; 1.5832751; -1.7490792; 0.8793526; -0.0002290; 11.6676078; 2.0743867
395.3101022; 1.4292478; -1.6215747; 0.8793073; -0.0002247; 11.7031037; 2.0499785
395.5100567; 1.2752262; -1.4940632; 0.8792627; -0.0002206; 11.7380766; 2.0259105
395.7100113; 1.1212102; -1.3665450; 0.8792190; -0.0002171; 11.7725368; 2.0021763
395.9099658; 0.9671998; -1.2390201; 0.8791759; -0.0002137; 11.8064944; 1.9787697
396.1099203; 0.8131948; -1.1114886; 0.8791335; -0.0002104; 11.8399594; 1.9556847
396.3098749; 0.6591952; -0.9839506; 0.8790918; -0.0002070; 11.8729413; 1.9329155
396.5098294; 0.5052009; -0.8564063; 0.8790507; -0.0002036; 11.9054494; 1.9025848
396.7097839; 0.3512117; -0.7288557; 0.8790103; -0.0002003; 11.9373609; 1.5130390
396.9097384; 0.1972277; -0.6012989; 0.8789706; -0.0001969; 11.9626780; 1.1266631
397.1096930; 0.0432487; -0.4737361; 0.8789316; -0.0001936; 11.9814952; 0.7440242
397.3096475; -0.1107254; -0.3461673; 0.8788932; -0.0001902; 11.9939055; 0.3656614
397.5096020; -0.2646946; -0.2185926; 0.8788555; -0.0001868; 12.0000000; 0.0000000
