# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.9768467; 21.7598914; 23.3307832; 1.2221238; 0.0254999; 7.4459867; 4.4366127
51.1767559; 21.5718553; 23.3986512; 1.2264544; 0.0178255; 7.5641627; 4.5644760
51.3766651; 21.3835785; 23.4658488; 1.2292509; 0.0101524; 7.6838479; 4.6248590
51.5765743; 21.1951657; 23.5326641; 1.2305136; 0.0024803; 7.8032443; 4.6140022
51.7764835; 21.0067197; 23.5993859; 1.2302427; -0.0051908; 7.9205672; 4.4949995
51.9763927; 20.8183431; 23.6663033; 1.2284383; -0.0128610; 8.0332166; 4.2812387
52.1763019; 20.6301393; 23.7337047; 1.2251006; -0.0205306; 8.1390593; 3.9697873
52.3762111; 20.4422137; 23.8018780; 1.2202298; -0.0282001; 8.2359869; 3.5588201
52.5761203; 20.2546756; 23.8711096; 1.2138257; -0.0358704; 8.3219206; 3.0477943
52.7760295; 20.0676389; 23.9416841; 1.2058881; -0.0435422; 8.3948155; 2.4853091
52.9759387; 19.8812238; 24.0138839; 1.1964163; -0.0512195; 8.4537920; 1.9255137
53.1758479; 19.6955580; 24.0879885; 1.1854097; -0.0588973; 8.4992032; 1.3887540
53.3757571; 19.5107780; 24.1642743; 1.1728613; -0.0666459; 8.5318055; 0.9435490
53.5756663; 19.3270277; 24.2430071; 1.1588923; -0.0731018; 8.5538852; 0.6034934
53.7755755; 19.1444342; 24.3243865; 1.1441328; -0.0745309; 8.5679776; 0.3673140
53.9754847; 18.9630708; 24.4084714; 1.1291898; -0.0749626; 8.5765435; 0.2336370
54.1753939; 18.7829879; 24.4952647; 1.1141599; -0.0754074; 8.5819876; 0.1825812
54.3753031; 18.6042338; 24.5847627; 1.0990395; -0.0758687; 8.5862396; 0.1455287
54.5752123; 18.4268576; 24.6769615; 1.0838250; -0.0763479; 8.5896272; -0.0935676
54.7751215; 18.2509093; 24.7718568; 1.0685130; -0.0768448; 8.5874493; -0.3738498
54.9750307; 18.0764396; 24.8694437; 1.0530998; -0.0773600; 8.5787420; -0.6471545
55.1749399; 17.9034999; 24.9697170; 1.0375818; -0.0778938; 8.5636481; -0.9128222
55.3748491; 17.7321425; 25.0726711; 1.0219552; -0.0784465; 8.5423127; -1.1702353
55.5747583; 17.5624208; 25.1782997; 1.0062162; -0.0790185; 8.5148826; -1.2188963
55.7746675; 17.3943888; 25.2865961; 0.9903608; -0.0796103; 8.4862175; -1.2194575
55.9745767; 17.2281016; 25.3975529; 0.9743851; -0.0802222; 8.4574421; -1.2191283
