# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.4957646; 1.4701002; -33.6243273; -2.2556262; 0.0070147; 12.0000000; 0.0000000
229.6956738; 1.6250238; -33.7506696; -2.2542252; 0.0070019; 12.0000000; 0.0000000
229.8955830; 1.7801240; -33.8767949; -2.2528267; 0.0069891; 12.0000000; 0.0000000
230.0954922; 1.9354004; -34.0027033; -2.2514308; 0.0069763; 12.0000000; 0.0000000
230.2954014; 2.0908521; -34.1283951; -2.2500375; 0.0069635; 12.0000000; 0.0000000
230.4953106; 2.2464787; -34.2538704; -2.2486467; 0.0069508; 12.0000000; 0.0000000
230.6952198; 2.4022795; -34.3791293; -2.2472584; 0.0069380; 12.0000000; 0.0000000
230.8951290; 2.5582539; -34.5041720; -2.2458727; 0.0069253; 12.0000000; 0.0000000
231.0950382; 2.7144012; -34.6289987; -2.2444896; 0.0069126; 12.0000000; 0.0000000
231.2949474; 2.8707209; -34.7536094; -2.2431090; 0.0068999; 12.0000000; 0.0000000
231.4948566; 3.0272123; -34.8780045; -2.2417309; 0.0068872; 12.0000000; 0.0000000
231.6947658; 3.1838749; -35.0021839; -2.2403553; 0.0068745; 12.0000000; 0.0000000
231.8946750; 3.3407079; -35.1261479; -2.2389823; 0.0068619; 12.0000000; 0.0000000
232.0945842; 3.4977109; -35.2498967; -2.2376118; 0.0068492; 12.0000000; 0.0000000
232.2944934; 3.6548831; -35.3734303; -2.2362438; 0.0068366; 12.0000000; 0.0000000
232.4944026; 3.8122241; -35.4967491; -2.2348784; 0.0068240; 12.0000000; 0.0000000
232.6943118; 3.9697331; -35.6198531; -2.2335155; 0.0068114; 12.0000000; 0.0000000
232.8942210; 4.1274096; -35.7427425; -2.2321551; 0.0067988; 12.0000000; 0.0000000
233.0941302; 4.2852529; -35.8654175; -2.2307972; 0.0067862; 12.0000000; 0.0000000
233.2940394; 4.4432626; -35.9878783; -2.2294419; 0.0067736; 12.0000000; 0.0000000
233.4939486; 4.6014379; -36.1101249; -2.2280890; 0.0067610; 12.0000000; 0.0000000
233.6938578; 4.7597783; -36.2321577; -2.2267387; 0.0067485; 12.0000000; 0.0000000
233.8937670; 4.9182832; -36.3539768; -2.2253908; 0.0067360; 12.0000000; 0.0000000
234.0936762; 5.0769520; -36.4755822; -2.2240455; 0.0067234; 12.0000000; 0.0000000
234.2935854; 5.2357841; -36.5969744; -2.2227027; 0.0067109; 12.0000000; 0.0000000
234.4934946; 5.3947789; -36.7181533; -2.2213624; 0.0066984; 12.0000000; 0.0000000
234.6934038; 5.5539358; -36.8391192; -2.2200245; 0.0066859; 12.0000000; 0.0000000
234.8933130; 5.7132543; -36.9598723; -2.2186892; 0.0066735; 12.0000000; 0.0000000
235.0932222; 5.8727338; -37.0804127; -2.2173563; 0.0066610; 12.0000000; 0.0000000
235.2931314; 6.0323736; -37.2007407; -2.2160260; 0.0066486; 12.0000000; 0.0000000
235.4930406; 6.1921731; -37.3208564; -2.2146981; 0.0066361; 12.0000000; 0.0000000
235.6929498; 6.3521319; -37.4407599; -2.2133728; 0.0066237; 12.0000000; 0.0000000
235.8928590; 6.5122494; -37.5604516; -2.2120499; 0.0066113; 12.0000000; 0.0000000
236.0927682; 6.6725248; -37.6799315; -2.2107295; 0.0065989; 12.0000000; 0.0000000
236.2926774; 6.8329578; -37.7991999; -2.2094115; 0.0065865; 12.0000000; 0.0000000
236.4925866; 6.9935476; -37.9182570; -2.2080961; 0.0065741; 12.0000000; 0.0000000
236.6924959; 7.1542938; -38.0371029; -2.2067831; 0.0065617; 12.0000000; 0.0000000
236.8924051; 7.3151957; -38.1557379; -2.2054726; 0.0065493; 12.0000000; 0.0000000
237.0923143; 7.4762529; -38.2741620; -2.2041645; 0.0065370; 12.0000000; 0.0000000
237.2922235; 7.6374646; -38.3923757; -2.2028590; 0.0065246; 12.0000000; 0.0000000
237.4921327; 7.7988304; -38.5103789; -2.2015559; 0.0065123; 12.0000000; 0.0000000
237.6920419; 7.9603497; -38.6281720; -2.2002552; 0.0065000; 12.0000000; 0.0000000
237.8919511; 8.1220219; -38.7457550; -2.1989570; 0.0064877; 12.0000000; 0.0000000
238.0918603; 8.2838465; -38.8631283; -2.1976613; 0.0064754; 12.0000000; 0.0000000
238.2917695; 8.4458228; -38.9802921; -2.1963681; 0.0064631; 12.0000000; 0.0000000
238.4916787; 8.6079505; -39.0972464; -2.1950773; 0.0064508; 12.0000000; 0.0000000
238.6915879; 8.7702288; -39.2139916; -2.1937889; 0.0064386; 12.0000000; 0.0000000
238.8914971; 8.9326572; -39.3305278; -2.1925030; 0.0064263; 12.0000000; 0.0000000
239.0914063; 9.0952352; -39.4468552; -2.1912195; 0.0064141; 12.0000000; 0.0000000
239.2913155; 9.2579623; -39.5629741; -2.1899385; 0.0064018; 12.0000000; 0.0000000
239.4912247; 9.4208378; -39.6788846; -2.1886600; 0.0063896; 12.0000000; 0.0000000
239.6911339; 9.5838612; -39.7945870; -2.1873838; 0.0063774; 12.0000000; 0.0000000
239.8910431; 9.7470320; -39.9100815; -2.1861102; 0.0063652; 12.0000000; 0.0000000
240.0909523; 9.9103497; -40.0253682; -2.1848389; 0.0063530; 12.0000000; 0.0000000
240.2908615; 10.0738136; -40.1404474; -2.1835701; 0.0063408; 12.0000000; 0.0000000
240.4907707; 10.2374233; -40.2553193; -2.1823038; 0.0063286; 12.0000000; 0.0000000
240.6906799; 10.4011782; -40.3699842; -2.1810398; 0.0063165; 12.0000000; 0.0000000
240.8905891; 10.5650777; -40.4844421; -2.1797783; 0.0063043; 12.0000000; 0.0000000
241.0904983; 10.7291213; -40.5986935; -2.1785192; 0.0062922; 12.0000000; 0.0000000
241.2904075; 10.8933086; -40.7127383; -2.1772626; 0.0062800; 12.0000000; 0.0000000
241.4903167; 11.0576389; -40.8265770; -2.1760083; 0.0062679; 12.0000000; 0.0000000
241.6902259; 11.2221117; -40.9402097; -2.1747565; 0.0062558; 12.0000000; 0.0000000
241.8901351; 11.3867264; -41.0536366; -2.1735072; 0.0062437; 12.0000000; 0.0000000
242.0900443; 11.5514827; -41.1668579; -2.1722602; 0.0062316; 12.0000000; 0.0000000
242.2899535; 11.7163798; -41.2798739; -2.1710156; 0.0062195; 12.0000000; 0.0000000
242.4898627; 11.8814173; -41.3926848; -2.1697735; 0.0062074; 12.0000000; 0.0000000
242.6897719; 12.0465947; -41.5052908; -2.1685338; 0.0061954; 12.0000000; 0.0000000
242.8896811; 12.2119115; -41.6176922; -2.1672965; 0.0061833; 12.0000000; 0.0000000
243.0895903; 12.3773670; -41.7298891; -2.1660616; 0.0061713; 12.0000000; 0.0000000
243.2894995; 12.5429608; -41.8418818; -2.1648291; 0.0061592; 12.0000000; 0.0000000
243.4894087; 12.7086924; -41.9536705; -2.1635990; 0.0061472; 12.0000000; 0.0000000
243.6893179; 12.8745613; -42.0652555; -2.1623713; 0.0061352; 12.0000000; 0.0000000
243.8892271; 13.0405669; -42.1766369; -2.1611461; 0.0061232; 12.0000000; 0.0000000
244.0891363; 13.2067087; -42.2878151; -2.1599232; 0.0061112; 12.0000000; 0.0000000
244.2890455; 13.3729862; -42.3987902; -2.1587027; 0.0060992; 12.0000000; 0.0000000
244.4889548; 13.5393989; -42.5095625; -2.1574846; 0.0060872; 12.0000000; 0.0000000
244.6888640; 13.7059462; -42.6201322; -2.1562689; 0.0060752; 12.0000000; 0.0000000
244.8887732; 13.8726278; -42.7304996; -2.1550556; 0.0060632; 12.0000000; 0.0000000
245.0886824; 14.0394429; -42.8406648; -2.1538447; 0.0060513; 12.0000000; 0.0000000
245.2885916; 14.2063913; -42.9506282; -2.1526362; 0.0060393; 12.0000000; 0.0000000
245.4885008; 14.3734722; -43.0603899; -2.1514301; 0.0060274; 12.0000000; 0.0000000
245.6884100; 14.5406853; -43.1699502; -2.1502263; 0.0060155; 12.0000000; 0.0000000
245.8883192; 14.7080301; -43.2793094; -2.1490250; 0.0060035; 12.0000000; 0.0000000
246.0882284; 14.8755059; -43.3884676; -2.1478260; 0.0059916; 12.0000000; 0.0000000
246.2881376; 15.0431124; -43.4974252; -2.1466294; 0.0059797; 12.0000000; 0.0000000
246.4880468; 15.2108490; -43.6061823; -2.1454352; 0.0059678; 12.0000000; 0.0000000
246.6879560; 15.3787153; -43.7147392; -2.1442434; 0.0059559; 12.0000000; 0.0000000
246.8878652; 15.5467107; -43.8230962; -2.1430539; 0.0059441; 12.0000000; 0.0000000
247.0877744; 15.7148347; -43.9312535; -2.1418668; 0.0059322; 12.0000000; 0.0000000
247.2876836; 15.8830868; -44.0392114; -2.1406821; 0.0059203; 12.0000000; 0.0000000
247.4875928; 16.0514666; -44.1469700; -2.1394998; 0.0059085; 12.0000000; 0.0000000
247.6875020; 16.2199736; -44.2545297; -2.1383198; 0.0058966; 12.0000000; 0.0000000
247.8874112; 16.3886073; -44.3618906; -2.1371422; 0.0058848; 12.0000000; 0.0000000
248.0873204; 16.5573671; -44.4690531; -2.1359670; 0.0058731; 12.0000000; 0.0000000
248.2872296; 16.7262527; -44.5760174; -2.1347940; 0.0058617; 12.0000000; 0.0000000
248.4871388; 16.8952634; -44.6827837; -2.1336233; 0.0058504; 12.0000000; 0.0000000
248.6870480; 17.0643989; -44.7893523; -2.1324549; 0.0058391; 12.0000000; 0.0000000
248.8869572; 17.2336587; -44.8957234; -2.1312887; 0.0058278; 12.0000000; 0.0000000
249.0868664; 17.4030423; -45.0018972; -2.1301248; 0.0058165; 12.0000000; 0.0000000
249.2867756; 17.5725493; -45.1078740; -2.1289632; 0.0058053; 12.0000000; 0.0000000
249.4866848; 17.7421791; -45.2136539; -2.1278038; 0.0057940; 12.0000000; 0.0000000
249.6865940; 17.9119314; -45.3192374; -2.1266466; 0.0057827; 12.0000000; 0.0000000
249.8865032; 18.0818055; -45.4246245; -2.1254917; 0.0057715; 12.0000000; 0.0000000
250.0864124; 18.2518012; -45.5298156; -2.1243391; 0.0057602; 12.0000000; 0.0000000
250.2863216; 18.4219179; -45.6348108; -2.1231887; 0.0057490; 12.0000000; 0.0000000
250.4862308; 18.5921551; -45.7396105; -2.1220405; 0.0057378; 12.0000000; 0.0000000
250.6861400; 18.7625125; -45.8442148; -2.1208946; 0.0057266; 12.0000000; 0.0000000
250.8860492; 18.9329894; -45.9486240; -2.1197509; 0.0057153; 12.0000000; 0.0000000
251.0859584; 19.1035856; -46.0528384; -2.1186095; 0.0057041; 12.0000000; 0.0000000
251.2858676; 19.2743005; -46.1568582; -2.1174703; 0.0056929; 12.0000000; 0.0000000
251.4857768; 19.4451336; -46.2606836; -2.1163334; 0.0056817; 12.0000000; 0.0000000
251.6856860; 19.6160846; -46.3643150; -2.1151987; 0.0056706; 12.0000000; 0.0000000
251.8855952; 19.7871529; -46.4677524; -2.1140662; 0.0056594; 12.0000000; 0.0000000
252.0855045; 19.9583381; -46.5709963; -2.1129359; 0.0056482; 12.0000000; 0.0000000
252.2854137; 20.1296399; -46.6740468; -2.1118079; 0.0056371; 12.0000000; 0.0000000
252.4853229; 20.3010576; -46.7769042; -2.1106821; 0.0056259; 12.0000000; 0.0000000
252.6852321; 20.4725909; -46.8795688; -2.1095586; 0.0056147; 12.0000000; 0.0000000
252.8851413; 20.6442393; -46.9820407; -2.1084372; 0.0056036; 12.0000000; 0.0000000
253.0850505; 20.8160025; -47.0843203; -2.1073181; 0.0055925; 12.0000000; 0.0000000
253.2849597; 20.9878798; -47.1864078; -2.1062013; 0.0055813; 12.0000000; 0.0000000
253.4848689; 21.1598710; -47.2883035; -2.1050866; 0.0055702; 12.0000000; 0.0000000
253.6847781; 21.3319755; -47.3900076; -2.1039742; 0.0055591; 12.0000000; 0.0000000
253.8846873; 21.5041929; -47.4915204; -2.1028640; 0.0055480; 12.0000000; 0.0000000
254.0845965; 21.6765228; -47.5928421; -2.1017560; 0.0055369; 12.0000000; 0.0000000
254.2845057; 21.8489648; -47.6939729; -2.1006502; 0.0055258; 12.0000000; 0.0000000
254.4844149; 22.0215183; -47.7949133; -2.0995467; 0.0055147; 12.0000000; 0.0000000
254.6843241; 22.1941831; -47.8956633; -2.0984453; 0.0055036; 12.0000000; 0.0000000
254.8842333; 22.3669586; -47.9962233; -2.0973462; 0.0054926; 12.0000000; 0.0000000
255.0841425; 22.5398444; -48.0965936; -2.0962493; 0.0054815; 12.0000000; 0.0000000
255.2840517; 22.7128401; -48.1967743; -2.0951546; 0.0054704; 12.0000000; 0.0000000
255.4839609; 22.8859452; -48.2967658; -2.0940621; 0.0054594; 12.0000000; 0.0000000
255.6838701; 23.0591594; -48.3965683; -2.0929718; 0.0054483; 12.0000000; -0.3597098
255.8837793; 23.2324821; -48.4961821; -2.0918838; 0.0054373; 11.9940061; -1.2809149
256.0836885; 23.4059131; -48.5956074; -2.0907979; 0.0054263; 11.9726375; -2.2090709
256.2835977; 23.5794518; -48.6948445; -2.0897143; 0.0054152; 11.9356952; -3.1407580
256.4835069; 23.7530978; -48.7938937; -2.0886328; 0.0054042; 11.8829747; -4.0724054
256.6834161; 23.9268507; -48.8927553; -2.0875535; 0.0053932; 11.8142653; -4.6485086
256.8833253; 24.1007101; -48.9914295; -2.0864765; 0.0053822; 11.7353443; -4.6788136
257.0832345; 24.2746756; -49.0899165; -2.0854016; 0.0053712; 11.6553692; -4.7096463
257.2831437; 24.4487467; -49.1882167; -2.0843290; 0.0053602; 11.5743089; -4.7410217
257.4830529; 24.6229231; -49.2863303; -2.0832585; 0.0053492; 11.4921312; -4.7729555
257.6829621; 24.7972042; -49.3842576; -2.0821903; 0.0053382; 11.4088020; -4.8054642
257.8828713; 24.9715898; -49.4819989; -2.0811242; 0.0053272; 11.3242859; -4.8385652
258.0827805; 25.1460794; -49.5795544; -2.0800604; 0.0053163; 11.2385454; -4.8722768
258.2826897; 25.3206726; -49.6769244; -2.0789987; 0.0053053; 11.1515415; -4.9066180
258.4825989; 25.4953689; -49.7741091; -2.0779392; 0.0052943; 11.0632329; -4.9416091
258.6825081; 25.6701680; -49.8711089; -2.0768819; 0.0052834; 10.9735762; -4.9772715
258.8824173; 25.8450694; -49.9679241; -2.0758268; 0.0052724; 10.8825259; -5.0136275
259.0823265; 26.0200728; -50.0645548; -2.0747739; 0.0052615; 10.7900338; -5.0507010
259.2822357; 26.1951777; -50.1610014; -2.0737232; 0.0052505; 10.6960491; -5.0885170
259.4821449; 26.3703838; -50.2572642; -2.0726746; 0.0052396; 10.6005181; -5.1271023
259.6820541; 26.5456906; -50.3533434; -2.0716283; 0.0052287; 10.5033839; -5.1664850
259.8819634; 26.7210977; -50.4492393; -2.0705841; 0.0052178; 10.4045864; -5.2066951
260.0818726; 26.8966048; -50.5449522; -2.0695421; 0.0052068; 10.3040616; -5.2477646
260.2817818; 27.0722114; -50.6404823; -2.0685023; 0.0051959; 10.2017416; -5.2897274
260.4816910; 27.2479171; -50.7358300; -2.0674647; 0.0051850; 10.0975543; -5.3326197
260.6816002; 27.4237216; -50.8309955; -2.0664292; 0.0051741; 9.9914225; -5.3764804
260.8815094; 27.5996244; -50.9259791; -2.0653960; 0.0051632; 9.8832640; -5.4213510
261.0814186; 27.7756252; -51.0207811; -2.0643649; 0.0051523; 9.7729909; -5.4672760
261.2813278; 27.9517235; -51.1154018; -2.0633360; 0.0051415; 9.6605090; -5.5143031
261.4812370; 28.1279189; -51.2098414; -2.0623092; 0.0051306; 9.5457170; -5.5624842
261.6811462; 28.3042112; -51.3041003; -2.0612847; 0.0051197; 9.4285062; -5.6118747
261.8810554; 28.4805998; -51.3981787; -2.0602623; 0.0051089; 9.3087593; -5.6625350
262.0809646; 28.6570844; -51.4920769; -2.0592421; 0.0050980; 9.1863493; -5.7145307
262.2808738; 28.8336646; -51.5857951; -2.0582240; 0.0050871; 9.0611389; -5.7679329
262.4807830; 29.0103400; -51.6793338; -2.0572081; 0.0050763; 8.9329790; -5.8228193
262.6806922; 29.1871103; -51.7726931; -2.0561944; 0.0050655; 8.8017068; -5.8792754
262.8806014; 29.3639750; -51.8658733; -2.0551829; 0.0050546; 8.6671449; -5.9373949
263.0805106; 29.5409338; -51.9588748; -2.0541735; 0.0050438; 8.5290985; -5.9972812
263.2804198; 29.7179862; -52.0516979; -2.0531663; 0.0050330; 8.3873534; -6.0590491
263.4803290; 29.8951320; -52.1443427; -2.0521612; 0.0050222; 8.2416732; -6.1228268
263.6802382; 30.0723707; -52.2368096; -2.0511583; 0.0050113; 8.0917958; -6.1887574
263.8801474; 30.2497019; -52.3290990; -2.0501576; 0.0050005; 7.9374290; -6.2570026
264.0800566; 30.4271253; -52.4212110; -2.0491590; 0.0049897; 7.7782463; -6.3277463
264.2799658; 30.6046405; -52.5131460; -2.0481626; 0.0049789; 7.6138798; -6.4011970
264.4798750; 30.7822471; -52.6049043; -2.0471683; 0.0049681; 7.4439136; -6.4775990
264.6797842; 30.9599448; -52.6964861; -2.0461762; 0.0049574; 7.2678735; -6.5572280
264.8796934; 31.1377331; -52.7878917; -2.0451863; 0.0049465; 7.0852160; -6.6404821
265.0796026; 31.3156117; -52.8791216; -2.0441985; 0.0049361; 6.8953099; -6.7278717
265.2795118; 31.4935803; -52.9701759; -2.0432135; 0.0049184; 6.6974153; -6.8198722
265.4794210; 31.6716382; -53.0610552; -2.0422334; 0.0048869; 6.4906595; -6.9170689
265.6793302; 31.8497848; -53.1517605; -2.0412597; 0.0048537; 6.2740011; -6.9906967
265.8792394; 32.0280194; -53.2422930; -2.0402929; 0.0048194; 6.0471547; -6.9002387
266.0791486; 32.2063411; -53.3326537; -2.0393319; 0.0048640; 5.8145712; -6.6329288
266.2790578; 32.3847740; -53.4227946; -2.0375637; 0.0130024; 5.5818698; -6.2209348
266.4789670; 32.5634990; -53.5123544; -2.0321516; 0.0412042; 5.3544399; -5.6920190
266.6788762; 32.7429752; -53.6003973; -2.0203935; 0.0764332; 5.1375337; -5.0908175
266.8787854; 32.9237739; -53.6856872; -2.0015943; 0.1116554; 4.9354686; -4.5468425
267.0786946; 33.1064288; -53.7669195; -1.9757505; 0.1469281; 4.7477299; -4.0817540
267.2786038; 33.2913883; -53.8427489; -1.9428077; 0.1826956; 4.5726337; -3.6796999
267.4785130; 33.4789905; -53.9117691; -1.9026456; 0.2191768; 4.4088283; -3.3262343
267.6784223; 33.6694321; -53.9724995; -1.8550943; 0.2566500; 4.2553351; -3.0090154
267.8783315; 33.8627329; -54.0233757; -1.7999269; 0.2954128; 4.1115468; -2.7152741
268.0782407; 34.0586933; -54.0627453; -1.7368518; 0.3358201; 3.9773359; -2.4307767
268.2781499; 34.2568454; -54.0888706; -1.6655029; 0.3782670; 3.8532235; -2.1356232
268.4780591; 34.4563945; -54.0999404; -1.5854232; 0.4232804; 3.7407847; -1.8047672
268.6779683; 34.6561519; -54.0940947; -1.4960535; 0.4713662; 3.6430607; -1.3842967
268.8778775; 34.8544558; -54.0694669; -1.3966748; 0.5236157; 3.5662899; -0.9717673
269.0777867; 35.0490810; -54.0242503; -1.2864889; 0.5798291; 3.5113948; -0.6210426
269.2776959; 35.2371367; -53.9568020; -1.1641782; 0.6446782; 3.4758580; -0.2180890
269.4776051; 35.4150129; -53.8658911; -1.0309137; 0.6882807; 3.4632922; 0.2607194
269.6775143; 35.5791691; -53.7520496; -0.9002269; 0.6207783; 3.4783090; 0.7056588
269.8774235; 35.7280594; -53.6188186; -0.7840841; 0.5424645; 3.5186317; 1.1885442
270.0773327; 35.8616403; -53.4702062; -0.6825613; 0.4741101; 3.5855224; 1.7633309
270.2772419; 35.9805552; -53.3095913; -0.5941739; 0.4107991; 3.6825240; 2.3130655
270.4771511; 36.0858924; -53.1397421; -0.5180722; 0.3509934; 3.8060201; 2.7974981
270.6770603; 36.1790649; -52.9629115; -0.4537393; 0.2929015; 3.9502253; 3.2928898
270.8769695; 36.2617346; -52.7809216; -0.4009486; 0.2353949; 4.1134946; 3.8481235
271.0768787; 36.3357586; -52.5952375; -0.3596706; 0.1776279; 4.2964391; 4.5064009
271.2767879; 36.4031514; -52.4070381; -0.3300108; 0.1191002; 4.5012366; 3.2496620
271.4766971; 36.4660518; -52.2172852; -0.3121451; 0.0596036; 4.6433184; 1.4303114
271.6766063; 36.5266927; -52.0267958; -0.3062652; -0.0008149; 4.7044947; -0.4185074
271.8765155; 36.5873683; -51.8363177; -0.3125339; -0.0619234; 4.6866772; -2.2255182
272.0764247; 36.6503985; -51.6466083; -0.3310575; -0.1234025; 4.5907668; -3.9193721
272.2763339; 36.7180876; -51.4585162; -0.3618792; -0.1849567; 4.4167978; -3.5708076
272.4762431; 36.7926800; -51.2730615; -0.4049954; -0.2464293; 4.2521087; -2.7965753
272.6761523; 36.8763089; -51.0915135; -0.4603943; -0.3079065; 4.1185320; -2.0138010
272.8760615; 36.9709413; -50.9154646; -0.5281165; -0.3698385; 4.0195959; -1.3404028
273.0759707; 37.0783125; -50.7469004; -0.6083163; -0.4329343; 3.9523706; -0.8116773
273.2758799; 37.1998511; -50.5882706; -0.7014554; -0.4990235; 3.9111009; -0.3165029
273.4757891; 37.3364324; -50.4424158; -0.8049925; -0.5363467; 3.8948898; 0.2331110
273.6756983; 37.4874657; -50.3115803; -0.9072432; -0.4870923; 3.9068361; 0.7800681
273.8756075; 37.6504291; -50.1959100; -0.9974354; -0.4157070; 3.9465496; 1.4403645
274.0755167; 37.8224283; -50.0941201; -1.0728671; -0.3393617; 4.0188479; 2.2811545
274.2754259; 38.0009522; -50.0042264; -1.1333195; -0.2656656; 4.1307609; 3.2265658
274.4753351; 38.1840111; -49.9239379; -1.1792156; -0.1936189; 4.2840666; 3.5908547
274.6752443; 38.3700496; -49.8507928; -1.2107868; -0.1222707; 4.4484735; 2.0225663
274.8751535; 38.5578253; -49.7822141; -1.2280959; -0.0508780; 4.5384552; 0.3554875
275.0750627; 38.7462897; -49.7155442; -1.2310669; 0.0212044; 4.5540867; -1.3174731
275.2749719; 38.9344665; -49.6480705; -1.2195175; 0.0944004; 4.4958821; -2.9090802
275.4748812; 39.1213294; -49.5770524; -1.1932028; 0.1689180; 4.3646136; -3.7604769
275.6747904; 39.3056774; -49.4997628; -1.1518693; 0.2446586; 4.1888356; -2.7457004
275.8746996; 39.4860121; -49.4135522; -1.0952755; 0.3216109; 4.0556827; -1.8330360
276.0746088; 39.6604212; -49.3159422; -1.0232805; 0.3988757; 3.9643008; -1.1252427
276.2745180; 39.8264771; -49.2047517; -0.9355902; 0.4783833; 3.9071458; -0.5602382
276.4744272; 39.9812043; -49.0783060; -0.8335279; 0.5414241; 3.8783753; -0.0322146
276.6743364; 40.1217901; -48.9363098; -0.7282257; 0.5127351; 3.8767144; 0.3776097
276.8742456; 40.2472271; -48.7807531; -0.6306052; 0.4648326; 3.8961378; 0.7268218
277.0741548; 40.3576739; -48.6142020; -0.5418953; 0.4233093; 3.9332540; 1.1391655
277.2740640; 40.4536451; -48.4388973; -0.4611573; 0.3849258; 3.9907325; 1.5740697
277.4739732; 40.5358525; -48.2567218; -0.3878322; 0.3490159; 4.0688190; 1.9222804
277.6738824; 40.6051588; -48.0692496; -0.3215261; 0.3146077; 4.1621931; 2.2335761
277.8737916; 40.6625455; -47.8777848; -0.2619990; 0.2811169; 4.2681233; 2.5361285
278.0737008; 40.7090889; -47.6833931; -0.2091157; 0.2480770; 4.3853012; 2.8514566
278.2736100; 40.7459406; -47.4869280; -0.1628191; 0.2151714; 4.5134169; 3.1958321
278.4735192; 40.7743121; -47.2890556; -0.1231046; 0.1821923; 4.6528147; 3.5831940
278.6734284; 40.7954617; -47.0902775; -0.0899990; 0.1490282; 4.8043013; 4.0262957
278.8733376; 40.8106827; -46.8909545; -0.0635440; 0.1156433; 4.9690138; 4.5381657
279.0732468; 40.8212933; -46.6913304; -0.0437804; 0.0820772; 5.1483532; 5.0713018
279.2731560; 40.8286285; -46.4915572; -0.0307470; 0.0483320; 5.3416421; 5.4831967
279.4730652; 40.8340154; -46.2917210; -0.0241882; 0.0173710; 5.5430518; 5.7561308
279.6729744; 40.8386312; -46.0918651; -0.0226332; -0.0016761; 5.7468974; 5.8822386
279.8728836; 40.8431919; -45.8920080; -0.0230140; -0.0021185; 5.9479961; 5.8391677
280.0727928; 40.8478239; -45.6921524; -0.0232781; -0.0005264; 6.1411126; 5.6722022
280.2727020; 40.8524787; -45.4922974; -0.0232514; 0.0007937; 6.3230622; 5.5350854
280.4726112; 40.8571019; -45.2924417; -0.0229627; 0.0020948; 6.4957020; 5.4251688
280.6725204; 40.8616417; -45.0925840; -0.0224167; 0.0033668; 6.6605725; 5.3238821
280.8724296; 40.8660470; -44.8927234; -0.0216180; 0.0046243; 6.8184905; 5.2266425
281.0723388; 40.8702675; -44.6928588; -0.0205675; 0.0058852; 6.9700445; 5.1330908
281.2722480; 40.8742529; -44.4929893; -0.0192651; 0.0071451; 7.1157448; 4.5553799
281.4721572; 40.8779528; -44.2931144; -0.0177113; 0.0083998; 7.2425927; 2.3022715
281.6720664; 40.8813172; -44.0932335; -0.0159080; 0.0096415; 7.3058634; -0.0023287
281.8719756; 40.8842963; -43.8933465; -0.0138569; 0.0108780; 7.3057997; -2.3052786
282.0718848; 40.8868408; -43.6934536; -0.0115587; 0.0121151; 7.2424454; -4.5537700
282.2717940; 40.8889011; -43.4935550; -0.0090133; 0.0133501; 7.1156402; -6.2283641
282.4717032; 40.8904280; -43.2936517; -0.0062211; 0.0145848; 6.9384523; -6.2698935
282.6716124; 40.8913719; -43.0937448; -0.0031821; 0.0158194; 6.7553905; -6.3203385
282.8715216; 40.8916837; -42.8938360; 0.0001040; 0.0170557; 6.5656922; -6.3801098
283.0714308; 40.8913140; -42.6939272; 0.0036365; 0.0182859; 6.3684714; -6.4280654
283.2713401; 40.8902132; -42.4940211; 0.0074177; 0.0195429; 6.1633895; -6.3331227
283.4712493; 40.8883322; -42.2941209; 0.0114396; 0.0207369; 5.9544328; -6.1027507
283.6711585; 40.8855813; -42.0942308; 0.0163313; 0.0283218; 5.7458923; -5.7545249
283.8710677; 40.8815826; -41.8943622; 0.0245191; 0.0536093; 5.5420676; -5.3061863
284.0709769; 40.8754277; -41.6945492; 0.0379846; 0.0811146; 5.3472425; -4.7900257
284.2708861; 40.8660299; -41.4948640; 0.0570080; 0.1092180; 5.1650617; -4.3259664
284.4707953; 40.8522739; -41.2954337; 0.0816714; 0.1375513; 4.9948234; -3.9154622
284.6707045; 40.8330388; -41.0964596; 0.1120264; 0.1661735; 4.8355752; -3.5503580
284.8706137; 40.8072039; -40.8982377; 0.1481475; 0.1952552; 4.6865007; -3.2205704
285.0705229; 40.7736513; -40.7011791; 0.1901421; 0.2249571; 4.5470480; -2.9158875
285.2704321; 40.7312710; -40.5058333; 0.2381530; 0.2554699; 4.4169922; -2.6256307
285.4703413; 40.6789710; -40.3129119; 0.2923625; 0.2870058; 4.2965154; -2.3375944
285.6702505; 40.6156912; -40.1233146; 0.3529983; 0.3198043; 4.1863386; -2.0361015
285.8701597; 40.5404245; -39.9381564; 0.4203398; 0.3541506; 4.0879531; -1.7011370
286.0700689; 40.4522461; -39.7587969; 0.4947245; 0.3903414; 4.0038999; -1.3002540
286.2699781; 40.3503522; -39.5868696; 0.5765654; 0.4288307; 3.9384450; -0.9119930
286.4698873; 40.2341127; -39.4243113; 0.6663273; 0.4697259; 3.8918784; -0.5869266
286.6697965; 40.1031409; -39.2733882; 0.7646505; 0.5142992; 3.8616128; -0.2898976
286.8697057; 39.9574231; -39.1366686; 0.8710787; 0.5496862; 3.8465760; 0.0577923
287.0696149; 39.7978495; -39.0164088; 0.9778782; 0.5194259; 3.8495783; 0.3760578
