# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
452.7733435; 12.1435848; -12.0943122; 0.8003058; 0.0002394; 12.0000000; 0.0000000
452.9733317; 12.0000761; -11.9550264; 0.8003538; 0.0002401; 12.0000000; 0.0000000
453.1733199; 11.8565607; -11.8157474; 0.8004018; 0.0002407; 12.0000000; 0.0000000
453.3733081; 11.7130386; -11.6764754; 0.8004501; 0.0002414; 12.0000000; 0.0000000
453.5732964; 11.5695098; -11.5372103; 0.8004984; 0.0002420; 12.0000000; 0.0000000
453.7732846; 11.4259742; -11.3979522; 0.8005469; 0.0002427; 12.0000000; 0.0000000
453.9732728; 11.2824319; -11.2587010; 0.8005955; 0.0002434; 12.0000000; 0.0000000
454.1732610; 11.1388828; -11.1194568; 0.8006442; 0.0002440; 12.0000000; 0.0000000
454.3732493; 10.9953269; -10.9802196; 0.8006931; 0.0002447; 12.0000000; 0.0000000
454.5732375; 10.8517642; -10.8409895; 0.8007421; 0.0002453; 12.0000000; 0.0000000
454.7732257; 10.7081946; -10.7017663; 0.8007912; 0.0002460; 12.0000000; 0.0000000
454.9732139; 10.5646182; -10.5625503; 0.8008405; 0.0002466; 12.0000000; 0.0000000
455.1732022; 10.4210350; -10.4233413; 0.8008898; 0.0002473; 12.0000000; 0.0000000
455.3731904; 10.2774448; -10.2841394; 0.8009394; 0.0002479; 12.0000000; 0.0000000
455.5731786; 10.1338478; -10.1449447; 0.8009890; 0.0002486; 12.0000000; 0.0000000
455.7731668; 9.9902438; -10.0057571; 0.8010388; 0.0002493; 12.0000000; 0.0000000
455.9731551; 9.8466329; -9.8665766; 0.8010887; 0.0002499; 12.0000000; 0.0000000
456.1731433; 9.7030150; -9.7274034; 0.8011388; 0.0002506; 12.0000000; 0.0000000
456.3731315; 9.5593902; -9.5882373; 0.8011889; 0.0002512; 12.0000000; 0.0000000
456.5731197; 9.4157584; -9.4490784; 0.8012392; 0.0002519; 12.0000000; 0.0000000
456.7731080; 9.2721195; -9.3099268; 0.8012897; 0.0002525; 12.0000000; 0.0000000
456.9730962; 9.1284737; -9.1707824; 0.8013402; 0.0002532; 12.0000000; 0.0000000
457.1730844; 8.9848208; -9.0316453; 0.8013909; 0.0002538; 12.0000000; 0.0000000
457.3730727; 8.8411608; -8.8925155; 0.8014418; 0.0002545; 12.0000000; 0.0000000
457.5730609; 8.6974937; -8.7533930; 0.8014927; 0.0002552; 12.0000000; 0.0000000
