# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
306.5087163; -26.0515380; 78.2608726; -1.1220637; -0.1189625; 7.0570447; 0.4986922
306.7086567; -25.8703814; 78.3454695; -1.1457102; -0.1175845; 7.0711595; 0.5352711
306.9085972; -25.6872861; 78.4257843; -1.1690878; -0.1162717; 7.0862784; 0.5672014
307.1085376; -25.5023731; 78.5018212; -1.1922092; -0.1150214; 7.1022641; 0.5949014
307.3084781; -25.3157604; 78.5735856; -1.2150867; -0.1138317; 7.1189918; 0.6186984
307.5084185; -25.1275626; 78.6410844; -1.2377323; -0.1127008; 7.1363471; 0.6389013
307.7083590; -24.9378916; 78.7043256; -1.2601574; -0.1116269; 7.1542250; 0.6557823
307.9082995; -24.7468564; 78.7633180; -1.2823734; -0.1106084; 7.1725288; 0.6695867
308.1082399; -24.5545633; 78.8180714; -1.3043912; -0.1096437; 7.1911699; 0.6805307
308.3081804; -24.3611161; 78.8685963; -1.3262213; -0.1087317; 7.2100663; 0.6888031
308.5081208; -24.1666161; 78.9149039; -1.3478744; -0.1078713; 7.2291421; 0.6945464
308.7080613; -23.9711626; 78.9570061; -1.3693605; -0.1070619; 7.2483261; 0.6978706
308.9080017; -23.7748527; 78.9949148; -1.3906900; -0.1063053; 7.2675509; 0.6989116
309.1079422; -23.5777813; 79.0286426; -1.4118736; -0.1056020; 7.2867535; 0.6978129
309.3078826; -23.3800416; 79.0582020; -1.4329215; -0.1049470; 7.3058757; 0.6947027
309.5078231; -23.1817253; 79.0836059; -1.4538430; -0.1043379; 7.3248630; 0.6897292
309.7077635; -22.9829221; 79.1048672; -1.4746473; -0.1037744; 7.3436658; 0.6830433
309.9077040; -22.7837206; 79.1219993; -1.4953434; -0.1032556; 7.3622390; 0.6747461
310.1076445; -22.5842077; 79.1350153; -1.5159402; -0.1027808; 7.3805407; 0.6649124
310.3075849; -22.3844696; 79.1439287; -1.5364464; -0.1023495; 7.3985314; 0.6536174
310.5075254; -22.1845908; 79.1487530; -1.5568706; -0.1019610; 7.4161740; 0.6409258
310.7074658; -21.9846551; 79.1495016; -1.5772215; -0.1016149; 7.4334333; 0.6268979
310.9074063; -21.7847456; 79.1461882; -1.5975073; -0.1013108; 7.4502762; 0.6115878
311.1073467; -21.5849441; 79.1388262; -1.6177365; -0.1010483; 7.4666711; 0.5950451
311.3072872; -21.3853321; 79.1274291; -1.6379173; -0.1008271; 7.4825881; 0.5773152
311.5072276; -21.1859904; 79.1120104; -1.6580581; -0.1006468; 7.4979985; 0.5584394
311.7071681; -20.9869994; 79.0925836; -1.6781668; -0.1005073; 7.5128750; 0.5384558
311.9071085; -20.7884389; 79.0691619; -1.6982517; -0.1004084; 7.5271913; 0.5173991
312.1070490; -20.5903886; 79.0417589; -1.7183209; -0.1003500; 7.5409222; 0.4953014
312.3069894; -20.3929279; 79.0103878; -1.7383825; -0.1003320; 7.5540432; 0.4721921
312.5069299; -20.1961363; 78.9750621; -1.7584444; -0.1003543; 7.5665309; 0.4480985
312.7068704; -20.0000931; 78.9357950; -1.7785149; -0.1004171; 7.5783623; 0.4230455
312.9068108; -19.8048777; 78.8925999; -1.7986020; -0.1005203; 7.5895153; 0.3970571
313.1067513; -19.6105699; 78.8454902; -1.8187138; -0.1006642; 7.5999683; 0.3701520
313.3066917; -19.4172496; 78.7944793; -1.8388584; -0.1008487; 7.6097001; 0.3423589
313.5066322; -19.2249972; 78.7395810; -1.8590440; -0.1010744; 7.6186900; 0.3136727
313.7065726; -19.0338934; 78.6808087; -1.8792788; -0.1013406; 7.6269174; 0.2841757
313.9065131; -18.8440197; 78.6181765; -1.8995712; -0.1016506; 7.6343635; 0.2572550
314.1064535; -18.6554581; 78.5516984; -1.9199291; -0.1019965; 7.6410979; 0.2432307
314.3063940; -18.4682907; 78.4813909; -1.9403292; -0.1020712; 7.6474598; 0.2521157
314.5063344; -18.2825946; 78.4072843; -1.9606516; -0.1012180; 7.6540484; 0.2859132
314.7062749; -18.0984336; 78.3294409; -1.9807093; -0.0994226; 7.6615135; 0.3434235
314.9062154; -17.9158555; 78.2479538; -2.0003843; -0.0973910; 7.6704704; 0.4204205
315.1061558; -17.7348987; 78.1629269; -2.0196578; -0.0954078; 7.6814214; 0.5057842
315.3060963; -17.5555966; 78.0744636; -2.0385380; -0.0934561; 7.6945753; 0.5887724
315.5060367; -17.3779786; 77.9826654; -2.0570314; -0.0915382; 7.7098591; 0.6667759
315.7059772; -17.2020704; 77.8876318; -2.0751444; -0.0896508; 7.7271313; 0.7403944
315.9059176; -17.0278937; 77.7894604; -2.0928830; -0.0877924; 7.7462654; 0.8100211
316.1058581; -16.8554669; 77.6882467; -2.1102528; -0.0859612; 7.7671449; 0.8760596
316.3057985; -16.6848051; 77.5840845; -2.1272590; -0.0841555; 7.7896636; 0.9388671
316.5057390; -16.5159199; 77.4770655; -2.1439065; -0.0823736; 7.8137247; 0.9987731
316.7056794; -16.3488201; 77.3672796; -2.1602001; -0.0806142; 7.8392401; 1.0560793
316.9056199; -16.1835114; 77.2548145; -2.1761440; -0.0788758; 7.8661293; 1.1110621
317.1055603; -16.0199968; 77.1397565; -2.1917424; -0.0771570; 7.8943197; 1.1639758
317.3055008; -15.8582766; 77.0221896; -2.2069989; -0.0754567; 7.9237450; 1.2150543
317.5054413; -15.6983483; 76.9021963; -2.2219172; -0.0737735; 7.9543455; 1.2645132
317.7053817; -15.5402073; 76.7798570; -2.2365006; -0.0721064; 7.9860670; 1.3125513
317.9053222; -15.3838464; 76.6552505; -2.2507522; -0.0704543; 8.0188609; 1.3593525
318.1052626; -15.2292562; 76.5284538; -2.2646748; -0.0688161; 8.0526834; 1.4050872
318.3052031; -15.0764252; 76.3995420; -2.2782713; -0.0671910; 8.0874951; 1.4499132
318.5051435; -14.9253397; 76.2685886; -2.2915440; -0.0655781; 8.1232610; 1.4939775
318.7050840; -14.7759841; 76.1356656; -2.3044954; -0.0639763; 8.1599499; 1.5374166
318.9050244; -14.6283410; 76.0008429; -2.3171277; -0.0623851; 8.1975342; 1.5803581
319.1049649; -14.4823909; 75.8641890; -2.3294427; -0.0608035; 8.2359894; 1.6229211
319.3049053; -14.3381129; 75.7257709; -2.3414424; -0.0592308; 8.2752944; 1.6652171
319.5048458; -14.1954842; 75.5856539; -2.3531285; -0.0576665; 8.3154306; 1.7073508
319.7047863; -14.0544805; 75.4439017; -2.3645026; -0.0561098; 8.3563821; 1.7494208
319.9047267; -13.9150758; 75.3005765; -2.3755662; -0.0545601; 8.3981356; 1.7915197
320.1046672; -13.7772428; 75.1557390; -2.3863206; -0.0530169; 8.4406799; 1.8337353
320.3046076; -13.6409529; 75.0094487; -2.3967671; -0.0514796; 8.4840057; 1.8761504
320.5045481; -13.5061759; 74.8617632; -2.4069067; -0.0499477; 8.5281058; 1.9188439
320.7044885; -13.3728804; 74.7127391; -2.4167405; -0.0484208; 8.5729749; 1.9618905
320.9044290; -13.2410339; 74.5624315; -2.4262695; -0.0468983; 8.6186090; 2.0053617
321.1043694; -13.1106025; 74.4108942; -2.4354945; -0.0453800; 8.6650059; 2.0493254
321.3043099; -12.9815514; 74.2581796; -2.4444164; -0.0438653; 8.7121646; 2.0938471
321.5042503; -12.8538446; 74.1043390; -2.4530357; -0.0423540; 8.7600857; 2.1389893
321.7041908; -12.7274451; 73.9494225; -2.4613531; -0.0408457; 8.8087708; 2.1848121
321.9041312; -12.6023150; 73.7934789; -2.4693693; -0.0393401; 8.8582226; 2.2313738
322.1040717; -12.4784153; 73.6365558; -2.4770846; -0.0378368; 8.9084450; 2.2787303
322.3040122; -12.3557063; 73.4786999; -2.4844996; -0.0363357; 8.9594426; 2.3269359
322.5039526; -12.2341473; 73.3199566; -2.4916147; -0.0348365; 9.0112213; 2.3760433
322.7038931; -12.1136969; 73.1603705; -2.4984302; -0.0333389; 9.0637875; 2.4261035
322.9038335; -11.9943129; 72.9999850; -2.5049464; -0.0318428; 9.1171485; 2.4771663
323.1037740; -11.8759524; 72.8388426; -2.5111636; -0.0303480; 9.1713122; 2.5292802
323.3037144; -11.7585719; 72.6769850; -2.5170821; -0.0288542; 9.2262874; 2.5824927
323.5036549; -11.6421271; 72.5144529; -2.5227019; -0.0273614; 9.2820832; 2.6368501
323.7035953; -11.5265731; 72.3512862; -2.5280234; -0.0258693; 9.3387095; 2.6923977
323.9035358; -11.4118647; 72.1875240; -2.5330466; -0.0243780; 9.3961765; 2.7491800
324.1034762; -11.2979558; 72.0232045; -2.5377717; -0.0228872; 9.4544951; 2.8072406
324.3034167; -11.1848000; 71.8583656; -2.5421988; -0.0213968; 9.5136764; 2.8666223
324.5033572; -11.0723504; 71.6930440; -2.5463279; -0.0199068; 9.5737321; 2.9273672
324.7032976; -10.9605597; 71.5272761; -2.5501592; -0.0184171; 9.6346741; 2.9895167
324.9032381; -10.8493802; 71.3610977; -2.5536926; -0.0169277; 9.6965146; 3.0531113
325.1031785; -10.7387637; 71.1945440; -2.5569282; -0.0154384; 9.7592662; 3.1181910
325.3031190; -10.6286619; 71.0276496; -2.5598661; -0.0139493; 9.8229416; 3.1665764
325.5030594; -10.5190260; 70.8604488; -2.5625063; -0.0124602; 9.8871854; 3.1938836
325.7029999; -10.4098069; 70.6929753; -2.5648487; -0.0109713; 9.9515631; 3.1998149
325.9029403; -10.3009555; 70.5252626; -2.5668935; -0.0094824; 10.0156454; 3.1840628
326.1028808; -10.1924222; 70.3573439; -2.5686406; -0.0079935; 10.0790078; 3.1463187
326.3028212; -10.0841574; 70.1892519; -2.5700899; -0.0065047; 10.1412303; 3.1050813
326.5027617; -9.9761114; 70.0210192; -2.5712416; -0.0050153; 10.2022652; 3.0645721
326.7027021; -9.8682341; 69.8526783; -2.5720958; -0.0035289; 10.2621479; 3.0247710
326.9026426; -9.7604754; 69.6842614; -2.5726505; -0.0020203; 10.3209121; 2.9856585
327.1025831; -9.6527862; 69.5158001; -2.5729274; -0.0007495; 10.3785902; 2.9472163
327.3025235; -9.5451277; 69.3473191; -2.5730488; -0.0004661; 10.4352130; 2.9094266
327.5024640; -9.4374863; 69.1788272; -2.5731388; -0.0004345; 10.4908100; 2.8722724
327.7024044; -9.3298597; 69.0103259; -2.5732253; -0.0004309; 10.5454095; 2.8357375
327.9023449; -9.2222476; 68.8418153; -2.5733111; -0.0004279; 10.5990386; 2.7998063
328.1022853; -9.1146500; 68.6732954; -2.5733964; -0.0004247; 10.6517232; 2.7644637
328.3022258; -9.0070666; 68.5047665; -2.5734810; -0.0004216; 10.7034884; 2.7296952
328.5021662; -8.8994975; 68.3362285; -2.5735650; -0.0004184; 10.7543580; 2.6954871
328.7021067; -8.7919425; 68.1676814; -2.5736483; -0.0004153; 10.8043552; 2.6618259
328.9020471; -8.6844014; 67.9991255; -2.5737310; -0.0004121; 10.8535019; 2.6286987
329.1019876; -8.5768743; 67.8305607; -2.5738131; -0.0004090; 10.9018196; 2.5960932
329.3019281; -8.4693609; 67.6619871; -2.5738946; -0.0004058; 10.9493287; 2.5639972
329.5018685; -8.3618612; 67.4934047; -2.5739754; -0.0004027; 10.9960489; 2.5323994
329.7018090; -8.2543751; 67.3248137; -2.5740556; -0.0003995; 11.0419994; 2.5012885
329.9017494; -8.1469025; 67.1562142; -2.5741352; -0.0003964; 11.0871984; 2.4706538
330.1016899; -8.0394432; 66.9876061; -2.5742141; -0.0003932; 11.1316636; 2.4404848
330.3016303; -7.9319971; 66.8189895; -2.5742924; -0.0003901; 11.1754122; 2.4107715
330.5015708; -7.8245643; 66.6503646; -2.5743701; -0.0003869; 11.2184607; 2.3815040
330.7015112; -7.7171444; 66.4817314; -2.5744471; -0.0003838; 11.2608249; 2.3526731
330.9014517; -7.6097375; 66.3130899; -2.5745235; -0.0003806; 11.3025204; 2.3242694
331.1013921; -7.5023435; 66.1444403; -2.5745993; -0.0003775; 11.3435620; 2.2962843
331.3013326; -7.3949621; 65.9757825; -2.5746745; -0.0003743; 11.3839641; 2.2687091
331.5012730; -7.2875934; 65.8071168; -2.5747490; -0.0003712; 11.4237407; 2.2415355
331.7012135; -7.1802372; 65.6384430; -2.5748229; -0.0003680; 11.4629053; 2.2147554
331.9011540; -7.0728935; 65.4697614; -2.5748962; -0.0003649; 11.5014711; 2.1883609
332.1010944; -6.9655620; 65.3010719; -2.5749688; -0.0003617; 11.5394506; 2.1623446
332.3010349; -6.8582427; 65.1323747; -2.5750408; -0.0003586; 11.5768563; 2.1366990
332.5009753; -6.7509355; 64.9636697; -2.5751122; -0.0003554; 11.6136999; 2.1114170
332.7009158; -6.6436403; 64.7949572; -2.5751829; -0.0003523; 11.6499932; 2.0864915
332.9008562; -6.5363570; 64.6262371; -2.5752530; -0.0003491; 11.6857473; 2.0619158
333.1007967; -6.4290855; 64.4575095; -2.5753225; -0.0003460; 11.7209731; 2.0376834
333.3007371; -6.3218256; 64.2887744; -2.5753914; -0.0003428; 11.7556812; 2.0137878
333.5006776; -6.2145774; 64.1200321; -2.5754596; -0.0003397; 11.7898820; 1.9902227
333.7006180; -6.1073405; 63.9512824; -2.5755272; -0.0003365; 11.8235853; 1.9669822
333.9005585; -6.0001150; 63.7825255; -2.5755942; -0.0003334; 11.8568009; 1.9440602
334.1004990; -5.8929008; 63.6137615; -2.5756605; -0.0003302; 11.8895383; 1.9214511
334.3004394; -5.7856977; 63.4449904; -2.5757262; -0.0003270; 11.9218066; 1.7040372
334.5003799; -5.6785057; 63.2762123; -2.5757913; -0.0003239; 11.9503508; 1.3160552
334.7003203; -5.5713245; 63.1074273; -2.5758557; -0.0003207; 11.9723493; 0.9315344
334.9002608; -5.4641542; 62.9386354; -2.5759195; -0.0003176; 11.9878960; 0.5510274
335.1002012; -5.3569946; 62.7698366; -2.5759827; -0.0003144; 11.9970829; 0.1750598
335.3001417; -5.2498457; 62.6010312; -2.5760453; -0.0003113; 12.0000000; 0.0000000
335.5000821; -5.1427072; 62.4322190; -2.5761072; -0.0003081; 12.0000000; 0.0000000
335.7000226; -5.0355791; 62.2634003; -2.5761685; -0.0003050; 12.0000000; 0.0000000
335.8999630; -4.9284614; 62.0945750; -2.5762292; -0.0003018; 12.0000000; 0.0000000
336.0999035; -4.8213538; 61.9257433; -2.5762892; -0.0002987; 12.0000000; 0.0000000
336.2998440; -4.7142563; 61.7569052; -2.5763486; -0.0002955; 12.0000000; 0.0000000
336.4997844; -4.6071688; 61.5880607; -2.5764074; -0.0002924; 12.0000000; 0.0000000
336.6997249; -4.5000911; 61.4192100; -2.5764655; -0.0002892; 12.0000000; 0.0000000
336.8996653; -4.3930233; 61.2503531; -2.5765230; -0.0002861; 12.0000000; 0.0000000
337.0996058; -4.2859650; 61.0814901; -2.5765799; -0.0002829; 12.0000000; 0.0000000
337.2995462; -4.1789164; 60.9126210; -2.5766362; -0.0002798; 12.0000000; 0.0000000
337.4994867; -4.0718771; 60.7437460; -2.5766918; -0.0002766; 12.0000000; 0.0000000
337.6994271; -3.9648472; 60.5748650; -2.5767468; -0.0002735; 12.0000000; 0.0000000
337.8993676; -3.8578266; 60.4059781; -2.5768012; -0.0002703; 12.0000000; 0.0000000
338.0993080; -3.7508151; 60.2370855; -2.5768549; -0.0002672; 12.0000000; 0.0000000
338.2992485; -3.6438126; 60.0681872; -2.5769080; -0.0002640; 12.0000000; 0.0000000
338.4991889; -3.5368190; 59.8992832; -2.5769605; -0.0002609; 12.0000000; 0.0000000
338.6991294; -3.4298342; 59.7303736; -2.5770123; -0.0002577; 12.0000000; 0.0000000
338.8990699; -3.3228582; 59.5614585; -2.5770635; -0.0002546; 12.0000000; 0.0000000
339.0990103; -3.2158907; 59.3925380; -2.5771141; -0.0002514; 12.0000000; 0.0000000
339.2989508; -3.1089317; 59.2236121; -2.5771641; -0.0002483; 12.0000000; 0.0000000
339.4988912; -3.0019811; 59.0546808; -2.5772134; -0.0002451; 12.0000000; 0.0000000
339.6988317; -2.8950388; 58.8857444; -2.5772621; -0.0002420; 12.0000000; 0.0000000
339.8987721; -2.7881047; 58.7168028; -2.5773102; -0.0002388; 12.0000000; 0.0000000
340.0987126; -2.6811786; 58.5478560; -2.5773576; -0.0002357; 12.0000000; 0.0000000
340.2986530; -2.5742605; 58.3789042; -2.5774044; -0.0002325; 12.0000000; 0.0000000
340.4985935; -2.4673502; 58.2099475; -2.5774506; -0.0002294; 12.0000000; 0.0000000
340.6985339; -2.3604477; 58.0409858; -2.5774961; -0.0002262; 12.0000000; 0.0000000
340.8984744; -2.2535528; 57.8720194; -2.5775410; -0.0002231; 12.0000000; 0.0000000
341.0984149; -2.1466655; 57.7030481; -2.5775853; -0.0002199; 12.0000000; 0.0000000
341.2983553; -2.0397856; 57.5340722; -2.5776290; -0.0002168; 12.0000000; 0.0000000
341.4982958; -1.9329130; 57.3650916; -2.5776720; -0.0002136; 12.0000000; 0.0000000
341.6982362; -1.8260477; 57.1961064; -2.5777144; -0.0002105; 12.0000000; 0.0000000
341.8981767; -1.7191894; 57.0271168; -2.5777562; -0.0002073; 12.0000000; 0.0000000
342.0981171; -1.6123382; 56.8581227; -2.5777973; -0.0002042; 12.0000000; 0.0000000
342.2980576; -1.5054938; 56.6891243; -2.5778378; -0.0002010; 12.0000000; 0.0000000
342.4979980; -1.3986563; 56.5201216; -2.5778777; -0.0001979; 12.0000000; 0.0000000
342.6979385; -1.2918254; 56.3511146; -2.5779169; -0.0001947; 12.0000000; 0.0000000
342.8978789; -1.1850011; 56.1821035; -2.5779555; -0.0001916; 12.0000000; 0.0000000
343.0978194; -1.0781833; 56.0130883; -2.5779935; -0.0001884; 12.0000000; 0.0000000
343.2977598; -0.9713719; 55.8440690; -2.5780309; -0.0001853; 12.0000000; 0.0000000
343.4977003; -0.8645667; 55.6750459; -2.5780676; -0.0001821; 12.0000000; 0.0000000
343.6976408; -0.7577676; 55.5060188; -2.5781037; -0.0001790; 12.0000000; 0.0000000
343.8975812; -0.6509747; 55.3369879; -2.5781392; -0.0001758; 12.0000000; 0.0000000
344.0975217; -0.5441876; 55.1679532; -2.5781740; -0.0001727; 12.0000000; 0.0000000
344.2974621; -0.4374064; 54.9989149; -2.5782082; -0.0001695; 12.0000000; 0.0000000
344.4974026; -0.3306309; 54.8298730; -2.5782418; -0.0001664; 12.0000000; 0.0000000
344.6973430; -0.2238611; 54.6608274; -2.5782747; -0.0001632; 12.0000000; 0.0000000
344.8972835; -0.1170967; 54.4917785; -2.5783070; -0.0001600; 12.0000000; 0.0000000
345.0972239; -0.0103378; 54.3227261; -2.5783387; -0.0001569; 12.0000000; 0.0000000
345.2971644; 0.0964158; 54.1536703; -2.5783698; -0.0001537; 12.0000000; 0.0000000
345.4971048; 0.2031643; 53.9846113; -2.5784002; -0.0001506; 12.0000000; 0.0000000
345.6970453; 0.3099076; 53.8155490; -2.5784300; -0.0001474; 12.0000000; 0.0000000
345.8969858; 0.4166460; 53.6464836; -2.5784592; -0.0001443; 12.0000000; 0.0000000
346.0969262; 0.5233794; 53.4774151; -2.5784877; -0.0001411; 12.0000000; 0.0000000
346.2968667; 0.6301081; 53.3083437; -2.5785156; -0.0001380; 12.0000000; 0.0000000
346.4968071; 0.7368322; 53.1392692; -2.5785429; -0.0001348; 12.0000000; 0.0000000
346.6967476; 0.8435517; 52.9701919; -2.5785695; -0.0001317; 12.0000000; 0.0000000
346.8966880; 0.9502667; 52.8011118; -2.5785956; -0.0001285; 12.0000000; 0.0000000
347.0966285; 1.0569774; 52.6320289; -2.5786209; -0.0001254; 12.0000000; 0.0000000
347.2965689; 1.1636838; 52.4629434; -2.5786457; -0.0001222; 12.0000000; 0.0000000
347.4965094; 1.2703862; 52.2938552; -2.5786698; -0.0001191; 12.0000000; 0.0000000
347.6964498; 1.3770845; 52.1247646; -2.5786933; -0.0001159; 12.0000000; 0.0000000
347.8963903; 1.4837788; 51.9556714; -2.5787162; -0.0001128; 12.0000000; 0.0000000
348.0963307; 1.5904694; 51.7865758; -2.5787384; -0.0001096; 12.0000000; 0.0000000
348.2962712; 1.6971562; 51.6174779; -2.5787600; -0.0001065; 12.0000000; 0.0000000
348.4962117; 1.8038395; 51.4483778; -2.5787810; -0.0001033; 12.0000000; 0.0000000
348.6961521; 1.9105192; 51.2792754; -2.5788013; -0.0001002; 12.0000000; 0.0000000
348.8960926; 2.0171956; 51.1101709; -2.5788211; -0.0000970; 12.0000000; 0.0000000
349.0960330; 2.1238687; 50.9410643; -2.5788401; -0.0000939; 12.0000000; 0.0000000
349.2959735; 2.2305386; 50.7719557; -2.5788586; -0.0000907; 12.0000000; 0.0000000
349.4959139; 2.3372055; 50.6028452; -2.5788764; -0.0000876; 12.0000000; 0.0000000
349.6958544; 2.4438693; 50.4337328; -2.5788936; -0.0000844; 12.0000000; 0.0000000
349.8957948; 2.5505304; 50.2646186; -2.5789102; -0.0000812; 12.0000000; 0.0000000
350.0957353; 2.6571887; 50.0955027; -2.5789261; -0.0000779; 12.0000000; 0.0000000
350.2956757; 2.7638443; 49.9263851; -2.5789413; -0.0000745; 12.0000000; 0.0000000
350.4956162; 2.8704975; 49.7572659; -2.5789559; -0.0000712; 12.0000000; 0.0000000
350.6955567; 2.9771482; 49.5881452; -2.5789698; -0.0000679; 12.0000000; 0.0000000
350.8954971; 3.0837966; 49.4190231; -2.5789830; -0.0000645; 12.0000000; 0.0000000
351.0954376; 3.1904429; 49.2498996; -2.5789956; -0.0000612; 12.0000000; 0.0000000
351.2953780; 3.2970870; 49.0807747; -2.5790075; -0.0000579; 12.0000000; 0.0000000
351.4953185; 3.4037293; 48.9116487; -2.5790187; -0.0000546; 12.0000000; 0.0000000
351.6952589; 3.5103696; 48.7425215; -2.5790293; -0.0000512; 12.0000000; 0.0000000
351.8951994; 3.6170083; 48.5733932; -2.5790392; -0.0000479; 12.0000000; 0.0000000
352.0951398; 3.7236453; 48.4042638; -2.5790485; -0.0000446; 12.0000000; 0.0000000
352.2950803; 3.8302808; 48.2351336; -2.5790570; -0.0000412; 12.0000000; 0.0000000
352.4950207; 3.9369149; 48.0660024; -2.5790650; -0.0000379; 12.0000000; 0.0000000
352.6949612; 4.0435478; 47.8968704; -2.5790722; -0.0000346; 12.0000000; 0.0000000
352.8949016; 4.1501795; 47.7277377; -2.5790788; -0.0000312; 12.0000000; 0.0000000
353.0948421; 4.2568101; 47.5586044; -2.5790847; -0.0000279; 12.0000000; 0.0000000
353.2947826; 4.3634397; 47.3894704; -2.5790899; -0.0000246; 12.0000000; 0.0000000
353.4947230; 4.4700686; 47.2203359; -2.5790945; -0.0000212; 12.0000000; 0.0000000
353.6946635; 4.5766967; 47.0512010; -2.5790984; -0.0000179; 12.0000000; 0.0000000
353.8946039; 4.6833242; 46.8820656; -2.5791017; -0.0000146; 12.0000000; 0.0000000
354.0945444; 4.7899513; 46.7129300; -2.5791042; -0.0000112; 12.0000000; 0.0000000
354.2944848; 4.8965779; 46.5437941; -2.5791062; -0.0000079; 12.0000000; 0.0000000
354.4944253; 5.0032043; 46.3746581; -2.5791074; -0.0000046; 12.0000000; 0.0000000
354.6943657; 5.1098305; 46.2055220; -2.5791080; -0.0000012; 12.0000000; 0.0000000
354.8943062; 5.2164567; 46.0363858; -2.5791079; 0.0000021; 12.0000000; 0.0000000
355.0942466; 5.3230830; 45.8672497; -2.5791072; 0.0000054; 12.0000000; 0.0000000
355.2941871; 5.4297094; 45.6981137; -2.5791057; 0.0000088; 12.0000000; 0.0000000
355.4941276; 5.5363361; 45.5289778; -2.5791037; 0.0000121; 12.0000000; 0.0000000
355.6940680; 5.6429633; 45.3598423; -2.5791009; 0.0000154; 12.0000000; 0.0000000
355.8940085; 5.7495909; 45.1907071; -2.5790975; 0.0000187; 12.0000000; 0.0000000
356.0939489; 5.8562192; 45.0215722; -2.5790934; 0.0000221; 12.0000000; 0.0000000
356.2938894; 5.9628483; 44.8524379; -2.5790887; 0.0000254; 12.0000000; 0.0000000
356.4938298; 6.0694782; 44.6833040; -2.5790832; 0.0000287; 12.0000000; 0.0000000
356.6937703; 6.1761090; 44.5141708; -2.5790772; 0.0000321; 12.0000000; 0.0000000
356.8937107; 6.2827410; 44.3450383; -2.5790704; 0.0000354; 12.0000000; 0.0000000
357.0936512; 6.3893742; 44.1759065; -2.5790630; 0.0000387; 12.0000000; 0.0000000
357.2935916; 6.4960086; 44.0067756; -2.5790549; 0.0000421; 12.0000000; 0.0000000
357.4935321; 6.6026445; 43.8376456; -2.5790462; 0.0000454; 12.0000000; 0.0000000
357.6934725; 6.7092819; 43.6685165; -2.5790368; 0.0000487; 12.0000000; 0.0000000
