# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
481.8564946; 8.3247850; 2.1291976; 1.8066098; -0.0005915; 11.3572963; 2.2869133
482.0564351; 8.1303752; 2.0824962; 1.8064917; -0.0005892; 11.3974854; 2.2594748
482.2563755; 7.9359599; 2.0358177; 1.8063742; -0.0005869; 11.4370535; 2.2324351
482.4563160; 7.7415392; 1.9891620; 1.8062570; -0.0005846; 11.4760142; 2.2057863
482.6562564; 7.5471129; 1.9425290; 1.8061404; -0.0005823; 11.5143803; 2.1795206
482.8561969; 7.3526813; 1.8959187; 1.8060242; -0.0005800; 11.5521644; 2.1536305
483.0561373; 7.1582443; 1.8493309; 1.8059084; -0.0005778; 11.5893787; 2.1281086
483.2560778; 6.9638018; 1.8027656; 1.8057931; -0.0005755; 11.6260349; 2.1029479
483.4560182; 6.7693540; 1.7562227; 1.8056783; -0.0005732; 11.6621446; 2.0781415
483.6559587; 6.5749009; 1.7097020; 1.8055639; -0.0005709; 11.6977188; 2.0536826
483.8558991; 6.3804425; 1.6632035; 1.8054500; -0.0005686; 11.7327684; 2.0295648
484.0558396; 6.1859788; 1.6167272; 1.8053366; -0.0005663; 11.7673038; 2.0057817
484.2557801; 5.9915098; 1.5702729; 1.8052236; -0.0005641; 11.8013352; 1.9823270
484.4557205; 5.7970356; 1.5238405; 1.8051110; -0.0005618; 11.8348725; 1.9591949
484.6556610; 5.6025562; 1.4774299; 1.8049989; -0.0005595; 11.8679253; 1.9363794
484.8556014; 5.4080716; 1.4310411; 1.8048873; -0.0005572; 11.9005030; 1.9138748
485.0555419; 5.2135818; 1.3846740; 1.8047761; -0.0005549; 11.9326147; 1.5725294
485.2554823; 5.0190869; 1.3383284; 1.8046654; -0.0005526; 11.9589347; 1.1856407
485.4554228; 4.8245868; 1.2920043; 1.8045551; -0.0005504; 11.9787409; 0.8024035
