# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.3346135; 24.8520518; -79.3888791; 1.2876596; -0.0328836; 9.9467737; 1.5147665
228.5345562; 24.6602545; -79.3323923; 1.2811119; -0.0326124; 9.9771759; 1.5047111
228.7344990; 24.4688296; -79.2746561; 1.2746182; -0.0323426; 10.0072849; 1.4950584
228.9344417; 24.2777821; -79.2156832; 1.2681784; -0.0320741; 10.0371113; 1.4857957
229.1343845; 24.0871166; -79.1554864; 1.2617922; -0.0318069; 10.0666654; 1.4769107
229.3343272; 23.8968379; -79.0940782; 1.2554592; -0.0315410; 10.0959570; 1.4683918
229.5342700; 23.7069502; -79.0314713; 1.2491793; -0.0312762; 10.1249956; 1.4602277
229.7342127; 23.5174577; -78.9676782; 1.2429522; -0.0310127; 10.1537904; 1.4524078
229.9341555; 23.3283644; -78.9027112; 1.2367777; -0.0307504; 10.1823502; 1.4449217
230.1340982; 23.1396741; -78.8365829; 1.2306555; -0.0304892; 10.2106836; 1.4377597
230.3340409; 22.9513904; -78.7693056; 1.2245854; -0.0302291; 10.2387987; 1.4309124
230.5339837; 22.7635168; -78.7008915; 1.2185673; -0.0299701; 10.2667035; 1.4243696
230.7339264; 22.5760566; -78.6313528; 1.2126008; -0.0297121; 10.2944055; 1.4181306
230.9338692; 22.3890127; -78.5607017; 1.2066857; -0.0294553; 10.3219123; 1.4120961
231.1338119; 22.2023882; -78.4889503; 1.2008220; -0.0291990; 10.3492295; 1.4042840
231.3337547; 22.0161857; -78.4161105; 1.1950089; -0.0289489; 10.3763242; 1.3882113
231.5336974; 21.8304082; -78.3421935; 1.1892346; -0.0288120; 10.4030394; 1.3620815
231.7336402; 21.6450606; -78.2672052; 1.1834508; -0.0290443; 10.4291853; 1.3259551
231.9335829; 21.4601518; -78.1911413; 1.1776098; -0.0293830; 10.4545749; 1.2800155
232.1335256; 21.2756930; -78.1139923; 1.1717009; -0.0297240; 10.4790265; 1.2263555
232.3334684; 21.0916961; -78.0357485; 1.1657236; -0.0300660; 10.5023996; 1.1716219
232.5334111; 20.9081728; -77.9564000; 1.1596778; -0.0304092; 10.5246811; 1.1177120
232.7333539; 20.7251354; -77.8759371; 1.1535633; -0.0307534; 10.5458935; 1.0646324
232.9332966; 20.5425962; -77.7943502; 1.1473799; -0.0310989; 10.5660589; 1.0123693
233.1332394; 20.3605678; -77.7116299; 1.1411272; -0.0314456; 10.5851987; 0.9609094
233.3331821; 20.1790631; -77.6277668; 1.1348052; -0.0317935; 10.6033337; 0.9102390
233.5331248; 19.9980953; -77.5427516; 1.1284134; -0.0321427; 10.6204838; 0.8603450
233.7330676; 19.8176775; -77.4565751; 1.1219517; -0.0324932; 10.6366685; 0.8112145
233.9330103; 19.6378234; -77.3692283; 1.1154197; -0.0328452; 10.6519064; 0.7628351
234.1329531; 19.4585468; -77.2807023; 1.1088173; -0.0331985; 10.6662156; 0.7151941
234.3328958; 19.2798617; -77.1909882; 1.1021440; -0.0335533; 10.6796138; 0.6682797
234.5328386; 19.1017826; -77.1000774; 1.0953997; -0.0339097; 10.6921180; 0.6220798
234.7327813; 18.9243240; -77.0079613; 1.0885839; -0.0342676; 10.7037446; 0.5765828
234.9327241; 18.7475006; -76.9146316; 1.0816965; -0.0346271; 10.7145096; 0.5317771
235.1326668; 18.5713277; -76.8200798; 1.0747369; -0.0349883; 10.7244284; 0.4876517
235.3326095; 18.3958205; -76.7242979; 1.0677050; -0.0353512; 10.7335162; 0.4441953
235.5325523; 18.2209947; -76.6272779; 1.0606004; -0.0357158; 10.7417874; 0.3358126
235.7324950; 18.0468662; -76.5290120; 1.0534227; -0.0360823; 10.7480363; -0.1891655
235.9324378; 17.8734512; -76.4294923; 1.0461715; -0.0364507; 10.7445167; -0.7057855
236.1323805; 17.7007661; -76.3287115; 1.0388464; -0.0368210; 10.7313748; -1.2129074
236.3323233; 17.5288276; -76.2266621; 1.0314472; -0.0371933; 10.7087526; -1.7094552
236.5322660; 17.3576528; -76.1233369; 1.0239732; -0.0375676; 10.6767877; -2.1295145
236.7322087; 17.1872590; -76.0187288; 1.0164243; -0.0379441; 10.6368338; -2.1268146
236.9321515; 17.0176636; -75.9128311; 1.0087998; -0.0383228; 10.5967802; -2.1244395
237.1320942; 16.8488847; -75.8056370; 1.0010994; -0.0387037; 10.5566197; -2.1223947
237.3320370; 16.6809404; -75.6971400; 0.9933226; -0.0390869; 10.5163446; -2.1206855
237.5319797; 16.5138491; -75.5873338; 0.9854689; -0.0394725; 10.4759473; -2.1193180
237.7319225; 16.3476296; -75.4762123; 0.9775380; -0.0398605; 10.4354199; -2.1182984
237.9318652; 16.1823011; -75.3637696; 0.9695291; -0.0402511; 10.3947540; -2.1176223
238.1318080; 16.0178828; -75.2500001; 0.9614419; -0.0406443; 10.3539415; -2.1172306
238.3317507; 15.8543945; -75.1348981; 0.9532759; -0.0410402; 10.3129751; -2.1171280
238.5316934; 15.6918562; -75.0184585; 0.9450304; -0.0414388; 10.2718473; -2.1173196
238.7316362; 15.5302882; -74.9006762; 0.9367049; -0.0418403; 10.2305504; -2.1178106
238.9315789; 15.3697113; -74.7815465; 0.9282989; -0.0422446; 10.1890765; -2.1186175
239.1315217; 15.2101462; -74.6610647; 0.9198117; -0.0426520; 10.1474171; -2.1198111
239.3314644; 15.0516145; -74.5392265; 0.9112427; -0.0430625; 10.1055625; -2.1214004
239.5314072; 14.8941377; -74.4160279; 0.9025914; -0.0434762; 10.0635022; -2.1233948
239.7313499; 14.7377377; -74.2914650; 0.8938570; -0.0438931; 10.0212255; -2.1258044
239.9312926; 14.5824370; -74.1655344; 0.8850389; -0.0443134; 9.9787215; -2.1286399
240.1312354; 14.4282581; -74.0382327; 0.8761365; -0.0447372; 9.9359786; -2.1319125
240.3311781; 14.2752241; -73.9095571; 0.8671489; -0.0451646; 9.8929849; -2.1356341
240.5311209; 14.1233583; -73.7795047; 0.8580756; -0.0455956; 9.8497279; -2.1398175
240.7310636; 13.9726844; -73.6480733; 0.8489157; -0.0460304; 9.8061949; -2.1444761
240.9310064; 13.8232266; -73.5152608; 0.8396684; -0.0464691; 9.7623723; -2.1496241
241.1309491; 13.6750092; -73.3810654; 0.8303331; -0.0469118; 9.7182462; -2.1552767
241.3308919; 13.5280570; -73.2454857; 0.8209088; -0.0473587; 9.6738021; -2.1614500
241.5308346; 13.3823952; -73.1085205; 0.8113947; -0.0478097; 9.6290245; -2.1681608
241.7307773; 13.2380493; -72.9701693; 0.8017901; -0.0482651; 9.5838978; -2.1754273
241.9307201; 13.0950453; -72.8304315; 0.7920939; -0.0487250; 9.5384053; -2.1832687
242.1306628; 12.9534095; -72.6893072; 0.7823053; -0.0491896; 9.4925296; -2.1917053
242.3306056; 12.8131684; -72.5467968; 0.7724234; -0.0496588; 9.4462525; -2.2007588
242.5305483; 12.6743493; -72.4029009; 0.7624472; -0.0501330; 9.3995551; -2.2104520
242.7304911; 12.5369795; -72.2576209; 0.7523756; -0.0506122; 9.3524172; -2.2208094
242.9304338; 12.4010869; -72.1109581; 0.7422077; -0.0510965; 9.3048180; -2.2318572
243.1303766; 12.2666997; -71.9629147; 0.7319425; -0.0515862; 9.2567355; -2.2436221
243.3303193; 12.1338467; -71.8134931; 0.7215788; -0.0520814; 9.2081464; -2.2561364
243.5302620; 12.0025568; -71.6626962; 0.7111155; -0.0525822; 9.1590263; -2.2694214
243.7302048; 11.8728595; -71.5105274; 0.7005516; -0.0530887; 9.1093498; -2.2835950
243.9301475; 11.7447848; -71.3569904; 0.6898857; -0.0536018; 9.0590881; -2.2864170
244.1300903; 11.6183630; -71.2020897; 0.6791168; -0.0541189; 9.0084834; -2.2722834
244.3300330; 11.4936255; -71.0458295; 0.6682279; -0.0548030; 8.9579082; -2.2411480
244.5299758; 11.3706118; -70.8882087; 0.6571234; -0.0562792; 8.9077448; -2.1929551
244.7299185; 11.2493811; -70.7292125; 0.6456915; -0.0580753; 8.8583851; -2.1275404
244.9298612; 11.1300049; -70.5688193; 0.6338993; -0.0598816; 8.8102335; -2.0567009
245.1298040; 11.0125576; -70.4070085; 0.6217450; -0.0616979; 8.7634336; -1.9857446
245.3297467; 10.8971154; -70.2437612; 0.6092267; -0.0635230; 8.7180100; -1.9145350
245.5296895; 10.7837559; -70.0790609; 0.5963424; -0.0653581; 8.6739901; -1.8429124
245.7296322; 10.6725584; -69.9128934; 0.5830902; -0.0672041; 8.6314049; -1.7706786
245.9295750; 10.5636038; -69.7452469; 0.5694677; -0.0690618; 8.5902899; -1.6976298
246.1295177; 10.4569744; -69.5761119; 0.5554725; -0.0709323; 8.5506856; -1.6235467
246.3294605; 10.3527545; -69.4054818; 0.5411020; -0.0728167; 8.5126371; -1.5481950
246.5294032; 10.2510299; -69.2333526; 0.5263532; -0.0747161; 8.4761955; -1.4713232
246.7293459; 10.1518881; -69.0597230; 0.5112230; -0.0766318; 8.4414175; -1.3926612
246.9292887; 10.0554183; -68.8845948; 0.4957081; -0.0785650; 8.4083663; -1.3119180
247.1292314; 9.9617113; -68.7079730; 0.4798048; -0.0805172; 8.3771121; -1.2287797
247.3291742; 9.8708599; -68.5298656; 0.4635091; -0.0824899; 8.3477324; -1.1429067
247.5291169; 9.7829584; -68.3502841; 0.4468168; -0.0844848; 8.3203128; -1.0539313
247.7290597; 9.6981029; -68.1692436; 0.4297233; -0.0865035; 8.2949474; -0.9614540
247.9290024; 9.6163913; -67.9867626; 0.4122236; -0.0885480; 8.2717399; -0.8650419
248.1289451; 9.5379232; -67.8028638; 0.3943124; -0.0906202; 8.2508038; -0.7642188
248.3288879; 9.4628000; -67.6175735; 0.3759839; -0.0927222; 8.2322636; -0.6786806
248.5288306; 9.3911247; -67.4309225; 0.3572320; -0.0948563; 8.2157634; -0.6120204
248.7287734; 9.3230023; -67.2429458; 0.3380499; -0.0970251; 8.2008555; -0.5650706
248.9287161; 9.2585393; -67.0536832; 0.3184307; -0.0992300; 8.1870671; -0.5387803
249.1286589; 9.1978439; -66.8631790; 0.2983662; -0.1014797; 8.1738985; -0.5342165
249.3286016; 9.1410261; -66.6714828; 0.2778507; -0.1037405; 8.1608205; -0.5325084
249.5285444; 9.0881901; -66.4786512; 0.2569811; -0.1050174; 8.1477634; -0.5311452
249.7284871; 9.0393958; -66.2847575; 0.2361447; -0.1033951; 8.1347189; -0.5195294
249.9284298; 8.9946163; -66.0898973; 0.2156916; -0.1011977; 8.1219394; -0.4785146
250.1283726; 8.9537885; -65.8941708; 0.1956757; -0.0990253; 8.1101510; -0.4100233
250.3283153; 8.9168438; -65.6976742; 0.1760899; -0.0968942; 8.1000362; -0.3158167
250.5282581; 8.8837127; -65.5004986; 0.1569268; -0.0947972; 8.0922367; -0.1971221
250.7282008; 8.8543246; -65.3027303; 0.1381797; -0.0927337; 8.0873648; -0.0658590
250.9281436; 8.8286084; -65.1044511; 0.1198419; -0.0907011; 8.0857364; 0.0576335
251.1280863; 8.8064921; -64.9057379; 0.1019077; -0.0886977; 8.0871614; 0.1740330
251.3280291; 8.7879033; -64.7066637; 0.0843712; -0.0867215; 8.0914630; 0.2839790
251.5279718; 8.7727690; -64.5072971; 0.0672273; -0.0847709; 8.0984772; 0.3880534
251.7279145; 8.7610158; -64.3077024; 0.0504709; -0.0828442; 8.1080521; 0.4867926
251.9278573; 8.7525704; -64.1079403; 0.0340976; -0.0809399; 8.1200475; 0.5806897
252.1278000; 8.7473587; -63.9080676; 0.0181028; -0.0790564; 8.1343334; 0.6701986
252.3277428; 8.7453070; -63.7081374; 0.0024827; -0.0771925; 8.1507903; 0.7557377
252.5276855; 8.7463413; -63.5081993; -0.0127665; -0.0753468; 8.1693079; 0.8376928
252.7276283; 8.7503874; -63.3082993; -0.0276485; -0.0735180; 8.1897846; 0.9164203
252.9275710; 8.7573714; -63.1084803; -0.0421664; -0.0717050; 8.2121274; 0.9922495
253.1275137; 8.7672195; -62.9087819; -0.0563232; -0.0699067; 8.2362505; 1.0654853
253.3274565; 8.7798578; -62.7092406; -0.0701220; -0.0681221; 8.2620756; 1.1364101
253.5273992; 8.7952128; -62.5098898; -0.0835651; -0.0663501; 8.2895312; 1.2052861
253.7273420; 8.8132110; -62.3107602; -0.0966552; -0.0645899; 8.3185518; 1.2723567
253.9272847; 8.8337793; -62.1118796; -0.1093944; -0.0628405; 8.3490779; 1.3378487
254.1272275; 8.8568448; -61.9132730; -0.1217849; -0.0611012; 8.3810553; 1.4019731
254.3271702; 8.8823349; -61.7149630; -0.1338285; -0.0593711; 8.4144350; 1.4649271
254.5271130; 8.9101772; -61.5169694; -0.1455271; -0.0576496; 8.4491727; 1.5268949
254.7270557; 8.9402999; -61.3193099; -0.1568823; -0.0559358; 8.4852285; 1.5880493
254.9269984; 8.9726314; -61.1219995; -0.1678956; -0.0542293; 8.5225665; 1.6485521
255.1269412; 9.0071003; -60.9250512; -0.1785683; -0.0525293; 8.5611548; 1.7085555
255.3268839; 9.0436358; -60.7284758; -0.1889017; -0.0508354; 8.6009650; 1.7682030
255.5268267; 9.0821674; -60.5322818; -0.1988970; -0.0491469; 8.6419719; 1.8276297
255.7267694; 9.1226251; -60.3364759; -0.2085552; -0.0474634; 8.6841534; 1.8869635
255.9267122; 9.1649392; -60.1410626; -0.2178772; -0.0457845; 8.7274904; 1.9463257
256.1266549; 9.2090404; -59.9460449; -0.2268640; -0.0441096; 8.7719665; 2.0058312
256.3265976; 9.2548597; -59.7514236; -0.2355162; -0.0424383; 8.8175677; 2.0655896
256.5265404; 9.3023289; -59.5571981; -0.2438347; -0.0407704; 8.8642822; 2.1257051
256.7264831; 9.3513797; -59.3633660; -0.2518199; -0.0391054; 8.9121006; 2.1862775
256.9264259; 9.4019446; -59.1699232; -0.2594726; -0.0374431; 8.9610155; 2.2474023
257.1263686; 9.4539563; -58.9768644; -0.2667930; -0.0357831; 9.0110211; 2.3091710
257.3263114; 9.5073479; -58.7841826; -0.2737818; -0.0341252; 9.0621138; 2.3716718
257.5262541; 9.5620530; -58.5918695; -0.2804393; -0.0324690; 9.1142911; 2.4349894
257.7261969; 9.6180054; -58.3999157; -0.2867658; -0.0308145; 9.1675526; 2.4992058
257.9261396; 9.6751394; -58.2083101; -0.2927617; -0.0291613; 9.2218987; 2.5644002
258.1260823; 9.7333896; -58.0170409; -0.2984271; -0.0275094; 9.2773316; 2.6306492
258.3260251; 9.7926910; -57.8260950; -0.3037624; -0.0258585; 9.3338546; 2.6980274
258.5259678; 9.8529788; -57.6354581; -0.3087676; -0.0242084; 9.3914718; 2.7666071
258.7259106; 9.9141887; -57.4451153; -0.3134430; -0.0225591; 9.4501888; 2.8364587
258.9258533; 9.9762565; -57.2550505; -0.3177887; -0.0209103; 9.5100120; 2.9076507
259.1257961; 10.0391184; -57.0652469; -0.3218048; -0.0192621; 9.5709485; 2.9802501
259.3257388; 10.1027108; -56.8756867; -0.3254914; -0.0176143; 9.6330065; 3.0543221
259.5256815; 10.1669704; -56.6863517; -0.3288485; -0.0159669; 9.6961948; 3.1299304
259.7256243; 10.2318342; -56.4972227; -0.3318763; -0.0143197; 9.7605229; 3.1881602
259.9255670; 10.2972392; -56.3082802; -0.3345748; -0.0126727; 9.8256148; 3.2231061
260.1255098; 10.3631227; -56.1195040; -0.3369439; -0.0110258; 9.8909847; 3.2344453
260.3254525; 10.4294223; -55.9308736; -0.3389838; -0.0093791; 9.9561532; 3.2218386
260.5253953; 10.4960755; -55.7423677; -0.3406945; -0.0077324; 10.0206463; 3.1849422
260.7253380; 10.5630200; -55.5539652; -0.3420759; -0.0060858; 10.0839955; 2.3813944
260.9252808; 10.6301937; -55.3656442; -0.3431281; -0.0044392; 10.1311031; 0.6060378
261.1252235; 10.6975346; -55.1773829; -0.3438511; -0.0027927; 10.1430565; -1.1747148
261.3251662; 10.7649806; -54.9891593; -0.3442449; -0.0011461; 10.1198737; -2.9248406
261.5251090; 10.8324697; -54.8009511; -0.3443094; 0.0005005; 10.0619205; -4.6275977
261.7250517; 10.8999399; -54.6127362; -0.3440447; 0.0021472; 9.9695403; -5.5268451
261.9249945; 10.9673294; -54.4244923; -0.3434508; 0.0037938; 9.8580743; -5.4568147
262.1249372; 11.0345761; -54.2361973; -0.3425276; 0.0054405; 9.7467701; -5.3729898
262.3248800; 11.1016178; -54.0478294; -0.3412752; 0.0070873; 9.6359196; -5.2938139
262.5248227; 11.1683926; -53.8593666; -0.3396935; 0.0087341; 9.5254411; -5.2193092
262.7247655; 11.2348382; -53.6707875; -0.3377825; 0.0103810; 9.4152484; -5.1495032
262.9247082; 11.3008922; -53.4820709; -0.3355423; 0.0120280; 9.3052507; -5.0844303
263.1246509; 11.3664921; -53.2931960; -0.3329727; 0.0136751; 9.1953521; -5.0241320
263.3245937; 11.4315754; -53.1041425; -0.3300738; 0.0153224; 9.0854512; -4.9686586
263.5245364; 11.4960792; -52.9148904; -0.3268455; 0.0169698; 8.9754403; -4.9180696
263.7244792; 11.5599404; -52.7254207; -0.3232878; 0.0186175; 8.8652052; -4.8724351
263.9244219; 11.6230960; -52.5357145; -0.3194006; 0.0202654; 8.7546244; -4.8318372
264.1243647; 11.6854823; -52.3457540; -0.3151839; 0.0219137; 8.6435679; -4.7963706
264.3243074; 11.7470357; -52.1555220; -0.3106376; 0.0235624; 8.5318971; -4.7661472
264.5242501; 11.8076923; -51.9650022; -0.3057617; 0.0252115; 8.4194628; -4.7412833
264.7241929; 11.8673876; -51.7741790; -0.3005559; 0.0268613; 8.3061052; -4.7219625
264.9241356; 11.9260573; -51.5830381; -0.2950202; 0.0285116; 8.1916506; -4.7081130
265.1240784; 11.9836363; -51.3915658; -0.2891544; 0.0301635; 8.0759169; -4.6888414
265.3240211; 12.0400596; -51.1997497; -0.2829585; 0.0318131; 7.9589845; -4.6336889
265.5239639; 12.0952614; -51.0075787; -0.2764307; 0.0334836; 7.8417147; -4.5387181
265.7239066; 12.1491694; -50.8150407; -0.2694729; 0.0361170; 7.7251227; -4.4057404
265.9238494; 12.2016678; -50.6221137; -0.2617123; 0.0415180; 7.6102385; -4.2367405
266.1237921; 12.2525595; -50.4287569; -0.2528179; 0.0474528; 7.4981010; -4.0434291
266.3237348; 12.3016143; -50.2349260; -0.2427354; 0.0534017; 7.3894932; -3.8554079
266.5236776; 12.3485967; -50.0405827; -0.2314633; 0.0593526; 7.2844278; -3.6774865
266.7236203; 12.3932695; -49.8456957; -0.2190005; 0.0653125; 7.1827791; -3.5089457
266.9235631; 12.4353934; -49.6502423; -0.2053451; 0.0712831; 7.0844293; -3.3489385
267.1235058; 12.4747274; -49.4542086; -0.1904945; 0.0772683; 6.9892737; -3.1966699
267.3234486; 12.5110281; -49.2575909; -0.1744453; 0.0832723; 6.8972201; -3.0513335
267.5233913; 12.5440502; -49.0603964; -0.1571935; 0.0893001; 6.8081907; -2.9121203
267.7233340; 12.5735461; -48.8626442; -0.1387335; 0.0953573; 6.7221236; -2.7782053
267.9232768; 12.5992664; -48.6643659; -0.1190591; 0.1014503; 6.6389745; -2.6487379
268.1232195; 12.6209596; -48.4656071; -0.0981621; 0.1075865; 6.5587186; -2.5228300
268.3231623; 12.6383723; -48.2664281; -0.0760333; 0.1137741; 6.4813538; -2.3995414
268.5231050; 12.6512497; -48.0669050; -0.0526614; 0.1200224; 6.4069029; -2.2778631
268.7230478; 12.6593355; -47.8671308; -0.0280333; 0.1263418; 6.3354180; -2.1566967
268.9229905; 12.6623724; -47.6672167; -0.0021336; 0.1327437; 6.2669841; -2.0348304
269.1229333; 12.6601027; -47.4672930; 0.0250555; 0.1392412; 6.2017248; -1.9109087
269.3228760; 12.6522682; -47.2675105; 0.0535543; 0.1458485; 6.1398083; -1.7833967
269.5228187; 12.6386116; -47.0680421; 0.0833866; 0.1525816; 6.0814547; -1.6505352
269.7227615; 12.6188766; -46.8690838; 0.1145791; 0.1594583; 6.0269450; -1.5102857
269.9227042; 12.5928090; -46.6708565; 0.1471626; 0.1664984; 5.9766315; -1.3602613
270.1226470; 12.5601575; -46.4736076; 0.1811718; 0.1737238; 5.9309507; -1.1976425
270.3225897; 12.5206751; -46.2776125; 0.2166462; 0.1811590; 5.8904377; -1.0190637
270.5225325; 12.4741205; -46.0831768; 0.2536305; 0.1888315; 5.8557448; -0.8204894
270.7224752; 12.4202591; -45.8906382; 0.2921750; 0.1967715; 5.8276621; -0.6314303
270.9224180; 12.3588657; -45.7003683; 0.3323366; 0.2050139; 5.8059578; -0.4772893
271.1223607; 12.2897261; -45.5127757; 0.3741796; 0.2135959; 5.7894978; -0.3616382
271.3223034; 12.2126397; -45.3283075; 0.4177758; 0.2225601; 5.7769950; -0.2893662
271.5222462; 12.1274386; -45.1474454; 0.4629461; 0.2293432; 5.7669712; -0.2423722
271.7221889; 12.0341001; -44.9706456; 0.5084118; 0.2254911; 5.7585620; -0.1564850
271.9221317; 11.9329181; -44.7982135; 0.5525915; 0.2164869; 5.7531261; -0.0177295
272.1220744; 11.8243701; -44.6303192; 0.5949643; 0.2074240; 5.7525099; 0.1671778
272.3220172; 11.7089527; -44.4670695; 0.6355614; 0.1987178; 5.7583177; 0.3933114
272.5219599; 11.5871403; -44.3085330; 0.6744501; 0.1903292; 5.7719582; 0.6328363
272.7219026; 11.4593830; -44.1547455; 0.7116900; 0.1822192; 5.7938384; 0.8448945
272.9218454; 11.3261075; -44.0057135; 0.7473332; 0.1743526; 5.8229224; 1.0349039
273.1217881; 11.1877176; -43.8614170; 0.7814254; 0.1666991; 5.8583503; 1.2073603
273.3217309; 11.0445950; -43.7218123; 0.8140062; 0.1592311; 5.8994130; 1.3659984
273.5216736; 10.8971000; -43.5868340; 0.8451104; 0.1519246; 5.9455291; 1.5139392
273.7216164; 10.7455728; -43.4563975; 0.8747680; 0.1447578; 5.9962254; 1.6538201
273.9215591; 10.5903335; -43.3304006; 0.9030049; 0.1377116; 6.0511204; 1.7878862
274.1215019; 10.4316835; -43.2087252; 0.9298437; 0.1307687; 6.1099106; 1.9180700
274.3214446; 10.2699061; -43.0912389; 0.9553033; 0.1239140; 6.1723590; 2.0460518
274.5213873; 10.1052673; -42.9777963; 0.9794000; 0.1171339; 6.2382852; 2.1733107
274.7213301; 9.9380164; -42.8682402; 1.0021476; 0.1104166; 6.3075572; 2.3011642
274.9212728; 9.7683874; -42.7624028; 1.0235575; 0.1037514; 6.3800846; 2.4308020
275.1212156; 9.5965990; -42.6601066; 1.0436391; 0.0971293; 6.4558131; 2.5633130
275.3211583; 9.4228560; -42.5611656; 1.0624003; 0.0905421; 6.5347191; 2.6997075
275.5211011; 9.2473501; -42.4653858; 1.0798474; 0.0839831; 6.6168065; 2.8409372
275.7210438; 9.0702604; -42.3725663; 1.0959854; 0.0774462; 6.7021025; 2.9879100
275.9209865; 8.8917543; -42.2825000; 1.1108181; 0.0709265; 6.7906553; 3.1415048
276.1209293; 8.7119886; -42.1949739; 1.1243487; 0.0644198; 6.8825316; 3.3025824
276.3208720; 8.5311103; -42.1097704; 1.1365793; 0.0579226; 6.9778146; 3.4719967
276.5208148; 8.3492571; -42.0266673; 1.1475115; 0.0514323; 7.0766021; 3.6506028
276.7207575; 8.1665588; -41.9454385; 1.1571466; 0.0449466; 7.1790055; 3.8392677
276.9207003; 7.9831377; -41.8658548; 1.1654852; 0.0384639; 7.2851484; 4.0388702
277.1206430; 7.7991098; -41.7876840; 1.1725279; 0.0319830; 7.3951655; 4.2503338
277.3205858; 7.6145857; -41.7106915; 1.1782748; 0.0255035; 7.5092024; 4.4146141
277.5205285; 7.4296713; -41.6346409; 1.1827262; 0.0190230; 7.6258416; 4.5253285
277.7204712; 7.2444690; -41.5592939; 1.1858766; 0.0124899; 7.7435827; 4.5794640
277.9204140; 7.0590762; -41.4844166; 1.1878363; 0.0071162; 7.8609373; 4.5737982
278.1203567; 6.8735663; -41.4098299; 1.1891547; 0.0060841; 7.9764234; 4.5049854
278.3202995; 6.6879636; -41.3354745; 1.1903602; 0.0059771; 8.0885603; 4.4341726
278.5202422; 6.5022721; -41.2613411; 1.1915461; 0.0058858; 8.1974368; 4.3652495
278.7201850; 6.3164935; -41.1874262; 1.1927136; 0.0057925; 8.3032265; 4.2981187
278.9201277; 6.1306294; -41.1137265; 1.1938625; 0.0056998; 8.4060886; 4.2326911
279.1200704; 5.9446815; -41.0402387; 1.1949929; 0.0056069; 8.5061693; 4.1688852
279.3200132; 5.7586513; -40.9669594; 1.1961047; 0.0055141; 8.6036035; 4.1066256
279.5199559; 5.5725404; -40.8938853; 1.1971979; 0.0054213; 8.6985156; 4.0458429
279.7198987; 5.3863504; -40.8210129; 1.1982726; 0.0053285; 8.7910208; 3.9864728
279.9198414; 5.2000829; -40.7483389; 1.1993287; 0.0052357; 8.8812263; 3.9284557
280.1197842; 5.0137394; -40.6758600; 1.2003662; 0.0051428; 8.9692314; 3.8717360
280.3197269; 4.8273214; -40.6035727; 1.2013852; 0.0050500; 9.0551291; 3.8162619
280.5196697; 4.6408306; -40.5314737; 1.2023857; 0.0049572; 9.1390060; 3.7619851
280.7196124; 4.4542684; -40.4595595; 1.2033676; 0.0048645; 9.2209432; 3.7088601
280.9195551; 4.2676363; -40.3878269; 1.2043309; 0.0047717; 9.3010168; 3.6568446
281.1194979; 4.0809359; -40.3162723; 1.2052757; 0.0046789; 9.3792981; 3.6058984
281.3194406; 3.8941687; -40.2448924; 1.2062019; 0.0045861; 9.4558542; 3.5559841
281.5193834; 3.7073360; -40.1736838; 1.2071096; 0.0044933; 9.5307484; 3.5070661
281.7193261; 3.5204395; -40.1026431; 1.2079987; 0.0044005; 9.6040403; 3.4591110
281.9192689; 3.3334805; -40.0317669; 1.2088693; 0.0043078; 9.6757862; 3.4120869
282.1192116; 3.1464606; -39.9610517; 1.2097213; 0.0042150; 9.7460393; 3.3659641
282.3191544; 2.9593811; -39.8904941; 1.2105548; 0.0041223; 9.8148501; 3.3207139
282.5190971; 2.7722435; -39.8200908; 1.2113698; 0.0040295; 9.8822664; 3.2763095
282.7190398; 2.5850493; -39.7498383; 1.2121662; 0.0039368; 9.9483334; 3.2327251
282.9189826; 2.3977998; -39.6797331; 1.2129440; 0.0038440; 10.0130943; 3.1899363
283.1189253; 2.2104965; -39.6097719; 1.2137033; 0.0037513; 10.0765900; 3.1479199
283.3188681; 2.0231408; -39.5399512; 1.2144441; 0.0036585; 10.1388596; 3.1066536
283.5188108; 1.8357341; -39.4702675; 1.2151663; 0.0035658; 10.1999402; 3.0661164
283.7187536; 1.6482777; -39.4007175; 1.2158700; 0.0034730; 10.2598672; 3.0262879
283.9186963; 1.4607731; -39.3312976; 1.2165551; 0.0033803; 10.3186745; 2.9871489
284.1186390; 1.2732216; -39.2620046; 1.2172217; 0.0032875; 10.3763944; 2.9486808
284.3185818; 1.0856245; -39.1928348; 1.2178698; 0.0031948; 10.4330578; 2.9108659
284.5185245; 0.8979834; -39.1237848; 1.2184993; 0.0031021; 10.4886943; 2.8736872
284.7184673; 0.7102994; -39.0548512; 1.2191102; 0.0030093; 10.5433322; 2.8371284
284.9184100; 0.5225741; -38.9860306; 1.2197027; 0.0029166; 10.5969987; 2.8011739
285.1183528; 0.3348086; -38.9173195; 1.2202765; 0.0028239; 10.6497197; 2.7658085
285.3182955; 0.1470043; -38.8487144; 1.2208319; 0.0027311; 10.7015203; 2.7310179
285.5182383; -0.0408374; -38.7802118; 1.2213687; 0.0026384; 10.7524244; 2.6967882
285.7181810; -0.2287152; -38.7118084; 1.2218869; 0.0025457; 10.8024551; 2.6631058
285.9181237; -0.4166278; -38.6435006; 1.2223867; 0.0024529; 10.8516346; 2.6299580
