# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
254.3983168; 73.0381511; 37.3077155; 1.7295759; -0.0031065; 12.0000000; 0.0000000
254.5983155; 72.8406584; 37.2761544; 1.7289547; -0.0031047; 12.0000000; 0.0000000
254.7983141; 72.6431462; 37.2447159; 1.7283340; -0.0031025; 12.0000000; 0.0000000
254.9983128; 72.4456144; 37.2134000; 1.7277138; -0.0030990; 12.0000000; 0.0000000
255.1983115; 72.2480633; 37.1822066; 1.7270946; -0.0030928; 12.0000000; 0.0000000
255.3983102; 72.0504930; 37.1511353; 1.7264768; -0.0030847; 12.0000000; 0.0000000
255.5983089; 71.8529035; 37.1201859; 1.7258607; -0.0030764; 12.0000000; 0.0000000
255.7983075; 71.6552950; 37.0893581; 1.7252463; -0.0030680; 12.0000000; 0.0000000
255.9983062; 71.4576676; 37.0586516; 1.7246335; -0.0030596; 12.0000000; 0.0000000
256.1983049; 71.2600215; 37.0280660; 1.7240224; -0.0030512; 12.0000000; 0.0000000
256.3983036; 71.0623568; 36.9976010; 1.7234132; -0.0030399; 12.0000000; 0.0000000
256.5983022; 70.8646735; 36.9672561; 1.7228069; -0.0030205; 12.0000000; 0.0000000
256.7983009; 70.6669720; 36.9370307; 1.7222051; -0.0029988; 12.0000000; 0.0000000
256.9982996; 70.4692524; 36.9069239; 1.7216074; -0.0029779; 12.0000000; 0.0000000
257.1982983; 70.2715149; 36.8769348; 1.7210139; -0.0029569; 12.0000000; 0.0000000
257.3982969; 70.0737596; 36.8470627; 1.7204246; -0.0029360; 12.0000000; 0.0000000
257.5982956; 69.8759869; 36.8173067; 1.7198396; -0.0029150; 12.0000000; 0.0000000
257.7982943; 69.6781969; 36.7876660; 1.7192586; -0.0028941; 12.0000000; 0.0000000
257.9982930; 69.4803897; 36.7581398; 1.7186820; -0.0028725; 12.0000000; 0.0000000
258.1982916; 69.2825656; 36.7287273; 1.7181097; -0.0028494; 12.0000000; 0.0000000
258.3982903; 69.0847248; 36.6994274; 1.7175422; -0.0028256; 12.0000000; 0.0000000
258.5982890; 68.8868675; 36.6702394; 1.7169795; -0.0028017; 12.0000000; 0.0000000
258.7982877; 68.6889938; 36.6411623; 1.7164215; -0.0027779; 12.0000000; 0.0000000
258.9982864; 68.4911040; 36.6121951; 1.7158684; -0.0027540; 12.0000000; 0.0000000
259.1982850; 68.2931983; 36.5833369; 1.7153199; -0.0027301; 12.0000000; 0.0000000
259.3982837; 68.0952768; 36.5545867; 1.7147763; -0.0027062; 12.0000000; 0.0000000
259.5982824; 67.8973399; 36.5259437; 1.7142375; -0.0026824; 12.0000000; 0.0000000
259.7982811; 67.6993875; 36.4974069; 1.7137034; -0.0026585; 12.0000000; 0.0000000
259.9982797; 67.5014201; 36.4689753; 1.7131741; -0.0026346; 12.0000000; 0.0000000
260.1982784; 67.3034377; 36.4406481; 1.7126496; -0.0026107; 12.0000000; 0.0000000
260.3982771; 67.1054405; 36.4124242; 1.7121298; -0.0025868; 12.0000000; 0.0000000
260.5982758; 66.9074287; 36.3843028; 1.7116148; -0.0025630; 12.0000000; 0.0000000
260.7982744; 66.7094026; 36.3562828; 1.7111046; -0.0025391; 12.0000000; 0.0000000
260.9982731; 66.5113622; 36.3283635; 1.7105992; -0.0025152; 12.0000000; 0.0000000
261.1982718; 66.3133079; 36.3005437; 1.7100985; -0.0024914; 12.0000000; 0.0000000
261.3982705; 66.1152397; 36.2728227; 1.7096027; -0.0024675; 12.0000000; 0.0000000
261.5982692; 65.9171578; 36.2451994; 1.7091115; -0.0024436; 12.0000000; 0.0000000
261.7982678; 65.7190625; 36.2176729; 1.7086252; -0.0024197; 12.0000000; 0.0000000
261.9982665; 65.5209538; 36.1902423; 1.7081437; -0.0023959; 12.0000000; 0.0000000
262.1982652; 65.3228321; 36.1629066; 1.7076669; -0.0023720; 12.0000000; 0.0000000
262.3982639; 65.1246974; 36.1356649; 1.7071949; -0.0023481; 12.0000000; 0.0000000
262.5982625; 64.9265499; 36.1085162; 1.7067276; -0.0023243; 12.0000000; 0.0000000
262.7982612; 64.7283898; 36.0814597; 1.7062652; -0.0023004; 12.0000000; 0.0000000
262.9982599; 64.5302173; 36.0544943; 1.7058075; -0.0022765; 12.0000000; 0.0000000
263.1982586; 64.3320326; 36.0276192; 1.7053546; -0.0022526; 12.0000000; 0.0000000
263.3982572; 64.1338357; 36.0008333; 1.7049064; -0.0022288; 12.0000000; 0.0000000
263.5982559; 63.9356270; 35.9741358; 1.7044631; -0.0022049; 12.0000000; 0.0000000
263.7982546; 63.7374065; 35.9475257; 1.7040245; -0.0021810; 12.0000000; 0.0000000
263.9982533; 63.5391744; 35.9210021; 1.7035907; -0.0021572; 12.0000000; 0.0000000
264.1982520; 63.3409308; 35.8945640; 1.7031616; -0.0021333; 12.0000000; 0.0000000
264.3982506; 63.1426760; 35.8682105; 1.7027373; -0.0021094; 12.0000000; 0.0000000
264.5982493; 62.9444101; 35.8419406; 1.7023178; -0.0020856; 12.0000000; 0.0000000
264.7982480; 62.7461333; 35.8157535; 1.7019031; -0.0020617; 12.0000000; 0.0000000
264.9982467; 62.5478457; 35.7896481; 1.7014932; -0.0020378; 12.0000000; 0.0000000
265.1982453; 62.3495475; 35.7636235; 1.7010880; -0.0020140; 12.0000000; 0.0000000
265.3982440; 62.1512388; 35.7376788; 1.7006876; -0.0019901; 12.0000000; 0.0000000
265.5982427; 61.9529197; 35.7118130; 1.7002919; -0.0019662; 12.0000000; 0.0000000
265.7982414; 61.7545906; 35.6860252; 1.6999011; -0.0019424; 12.0000000; 0.0000000
265.9982400; 61.5562514; 35.6603145; 1.6995150; -0.0019185; 12.0000000; 0.0000000
266.1982387; 61.3579024; 35.6346798; 1.6991337; -0.0018946; 12.0000000; 0.0000000
266.3982374; 61.1595436; 35.6091203; 1.6987571; -0.0018708; 12.0000000; 0.0000000
266.5982361; 60.9611754; 35.5836351; 1.6983854; -0.0018469; 12.0000000; 0.0000000
266.7982347; 60.7627977; 35.5582231; 1.6980184; -0.0018231; 12.0000000; 0.0000000
266.9982334; 60.5644108; 35.5328834; 1.6976562; -0.0017992; 12.0000000; 0.0000000
267.1982321; 60.3660147; 35.5076152; 1.6972987; -0.0017753; 12.0000000; 0.0000000
267.3982308; 60.1676098; 35.4824174; 1.6969460; -0.0017515; 12.0000000; 0.0000000
267.5982295; 59.9691959; 35.4572890; 1.6965981; -0.0017276; 12.0000000; 0.0000000
267.7982281; 59.7707735; 35.4322293; 1.6962550; -0.0017037; 12.0000000; 0.0000000
267.9982268; 59.5723425; 35.4072371; 1.6959166; -0.0016799; 12.0000000; 0.0000000
268.1982255; 59.3739031; 35.3823116; 1.6955831; -0.0016560; 12.0000000; 0.0000000
268.3982242; 59.1754555; 35.3574519; 1.6952543; -0.0016321; 12.0000000; 0.0000000
268.5982228; 58.9769997; 35.3326569; 1.6949302; -0.0016083; 12.0000000; 0.0000000
268.7982215; 58.7785360; 35.3079258; 1.6946109; -0.0015844; 12.0000000; 0.0000000
268.9982202; 58.5800645; 35.2832575; 1.6942965; -0.0015605; 12.0000000; 0.0000000
269.1982189; 58.3815853; 35.2586512; 1.6939867; -0.0015367; 12.0000000; 0.0000000
269.3982175; 58.1830985; 35.2341059; 1.6936818; -0.0015128; 12.0000000; 0.0000000
269.5982162; 57.9846043; 35.2096207; 1.6933816; -0.0014890; 12.0000000; 0.0000000
269.7982149; 57.7861028; 35.1851945; 1.6930862; -0.0014651; 12.0000000; 0.0000000
269.9982136; 57.5875942; 35.1608265; 1.6927956; -0.0014412; 12.0000000; 0.0000000
270.1982123; 57.3890786; 35.1365158; 1.6925097; -0.0014174; 12.0000000; 0.0000000
270.3982109; 57.1905561; 35.1122613; 1.6922286; -0.0013935; 12.0000000; 0.0000000
270.5982096; 56.9920268; 35.0880622; 1.6919523; -0.0013696; 12.0000000; 0.0000000
270.7982083; 56.7934909; 35.0639174; 1.6916808; -0.0013458; 12.0000000; 0.0000000
270.9982070; 56.5949485; 35.0398261; 1.6914140; -0.0013219; 12.0000000; 0.0000000
271.1982056; 56.3963998; 35.0157872; 1.6911520; -0.0012981; 12.0000000; 0.0000000
271.3982043; 56.1978448; 34.9918000; 1.6908948; -0.0012742; 12.0000000; 0.0000000
271.5982030; 55.9992837; 34.9678633; 1.6906423; -0.0012503; 12.0000000; 0.0000000
271.7982017; 55.8007166; 34.9439762; 1.6903946; -0.0012265; 12.0000000; 0.0000000
271.9982003; 55.6021437; 34.9201379; 1.6901517; -0.0012026; 12.0000000; 0.0000000
272.1981990; 55.4035651; 34.8963473; 1.6899136; -0.0011788; 12.0000000; 0.0000000
272.3981977; 55.2049808; 34.8726036; 1.6896802; -0.0011549; 12.0000000; 0.0000000
272.5981964; 55.0063911; 34.8489057; 1.6894517; -0.0011310; 12.0000000; -0.7044667
272.7981951; 54.8077960; 34.8252527; 1.6892278; -0.0011072; 11.9882532; -1.7217984
272.9981937; 54.6091957; 34.8016438; 1.6890088; -0.0010833; 11.9594942; -2.7451366
273.1981924; 54.4105902; 34.7780778; 1.6887945; -0.0010594; 11.9134988; -3.7702416
273.3981911; 54.2119798; 34.7545539; 1.6885850; -0.0010356; 11.8500366; -4.7926842
273.5981898; 54.0133645; 34.7310712; 1.6883803; -0.0010117; 11.7688702; -5.1220750
273.7981884; 53.8147445; 34.7076287; 1.6881803; -0.0009879; 11.6815020; -5.1527886
273.9981871; 53.6161199; 34.6842254; 1.6879851; -0.0009640; 11.5929456; -5.1839793
274.1981858; 53.4174907; 34.6608603; 1.6877947; -0.0009401; 11.5031652; -5.2156623
274.3981845; 53.2188571; 34.6375327; 1.6876091; -0.0009163; 11.4121233; -5.2478533
274.5981831; 53.0202193; 34.6142414; 1.6874282; -0.0008924; 11.3197805; -5.2805746
274.7981818; 52.8215773; 34.5909856; 1.6872521; -0.0008686; 11.2260953; -5.3138547
274.9981805; 52.6229313; 34.5677643; 1.6870808; -0.0008444; 11.1310236; -5.3477178
275.1981792; 52.4242813; 34.5445766; 1.6869144; -0.0008198; 11.0345192; -5.3821832
275.3981778; 52.2256276; 34.5214214; 1.6867529; -0.0007948; 10.9365330; -5.4172728
275.5981765; 52.0269702; 34.4982978; 1.6865965; -0.0007698; 10.8370134; -5.4529997
275.7981752; 51.8283092; 34.4752048; 1.6864450; -0.0007448; 10.7359059; -5.4893485
275.9981739; 51.6296448; 34.4521413; 1.6862986; -0.0007199; 10.6331533; -5.5263013
276.1981726; 51.4309771; 34.4291065; 1.6861569; -0.0006967; 10.5286962; -5.5638708
276.3981712; 51.2323061; 34.4060994; 1.6860198; -0.0006755; 10.4224714; -5.6020866
276.5981699; 51.0336321; 34.3831191; 1.6858867; -0.0006553; 10.3144118; -5.6409863
276.7981686; 50.8349550; 34.3601648; 1.6857576; -0.0006352; 10.2044456; -5.6806336
276.9981673; 50.6362751; 34.3372358; 1.6856326; -0.0006151; 10.0924959; -5.7211033
277.1981659; 50.4375923; 34.3143312; 1.6855116; -0.0005949; 9.9784792; -5.7624505
277.3981646; 50.2389068; 34.2914503; 1.6853946; -0.0005748; 9.8623061; -5.8047185
277.5981633; 50.0402186; 34.2685922; 1.6852817; -0.0005547; 9.7438806; -5.8479524
277.7981620; 49.8415279; 34.2457562; 1.6851728; -0.0005346; 9.6230995; -5.8922012
277.9981606; 49.6428348; 34.2229414; 1.6850679; -0.0005144; 9.4998515; -5.9375180
278.1981593; 49.4441393; 34.2001470; 1.6849670; -0.0004943; 9.3740166; -5.9839605
278.3981580; 49.2454416; 34.1773723; 1.6848701; -0.0004742; 9.2454648; -6.0315916
278.5981567; 49.0467418; 34.1546164; 1.6847773; -0.0004541; 9.1140550; -6.0804802
278.7981554; 48.8480398; 34.1318786; 1.6846885; -0.0004339; 8.9796338; -6.1307017
278.9981540; 48.6493359; 34.1091580; 1.6846038; -0.0004138; 8.8420336; -6.1823393
279.1981527; 48.4506301; 34.0864538; 1.6845230; -0.0003937; 8.7010711; -6.2354849
279.3981514; 48.2519225; 34.0637653; 1.6844463; -0.0003735; 8.5565449; -6.2902405
279.5981501; 48.0532132; 34.0410917; 1.6843736; -0.0003534; 8.4082330; -6.3467199
279.7981487; 47.8545024; 34.0184321; 1.6843049; -0.0003333; 8.2558894; -6.4050505
279.9981474; 47.6557900; 33.9957857; 1.6842403; -0.0003132; 8.0992412; -6.4653762
280.1981461; 47.4570762; 33.9731518; 1.6841797; -0.0002930; 7.9379830; -6.5278601
280.3981448; 47.2583610; 33.9505295; 1.6841231; -0.0002729; 7.7717725; -6.5926884
280.5981434; 47.0596447; 33.9279181; 1.6840705; -0.0002528; 7.6002230; -6.6600760
280.7981421; 46.8609272; 33.9053167; 1.6840220; -0.0002326; 7.4228954; -6.7302723
280.9981408; 46.6622086; 33.8827246; 1.6839774; -0.0002125; 7.2392876; -6.8035703
281.1981395; 46.4634891; 33.8601409; 1.6839370; -0.0001924; 7.0488208; -6.8803250
281.3981381; 46.2647687; 33.8375649; 1.6839005; -0.0001723; 6.8508221; -6.9609290
281.5981368; 46.0660475; 33.8149957; 1.6838681; -0.0001516; 6.6445023; -7.0455423
281.7981355; 45.8673257; 33.7924325; 1.6838396; -0.0001349; 6.4289355; -7.0687150
281.9981342; 45.6686032; 33.7698749; 1.6838105; -0.0001724; 6.2051386; -6.9385688
282.1981329; 45.4698804; 33.7473203; 1.6838545; 0.0010249; 5.9773184; -6.6418370
282.3981315; 45.2711657; 33.7246950; 1.6849058; 0.0127181; 5.7507928; -6.2027642
282.5981302; 45.0725134; 33.7015344; 1.6896944; 0.0380551; 5.5308705; -5.6474434
282.7981289; 44.8740456; 33.6768537; 1.7004004; 0.0696505; 5.3227405; -5.0509437
282.9981276; 44.6759425; 33.6494112; 1.7175700; 0.1019789; 5.1294447; -4.5049685
283.1981262; 44.4784424; 33.6179349; 1.7411838; 0.1341511; 4.9506794; -4.0340200
283.3981249; 44.2818601; 33.5811726; 1.7712192; 0.1661705; 4.7849378; -3.6305508
283.5981236; 44.0866109; 33.5378996; 1.8076426; 0.1980427; 4.6307039; -3.2834410
283.7981223; 43.8932317; 33.4869302; 1.8504319; 0.2298446; 4.4866526; -2.9821986
283.9981209; 43.7024031; 33.4271292; 1.8995860; 0.2617193; 4.3516870; -2.7161244
284.1981196; 43.5149697; 33.3574267; 1.9551407; 0.2938957; 4.2250133; -2.4734899
284.3981183; 43.3319607; 33.2768340; 2.0171872; 0.3267017; 4.1062571; -2.2402966
284.5981170; 43.1546122; 33.1844638; 2.0858933; 0.3605794; 3.9956520; -1.9978383
284.7981157; 42.9843900; 33.0795547; 2.1615293; 0.3961190; 3.8943684; -1.7196761
284.9981143; 42.8230166; 32.9615025; 2.2444991; 0.4340696; 3.8050281; -1.3606472
285.1981130; 42.6725024; 32.8299023; 2.3353830; 0.4754964; 3.7328252; -0.9766686
285.3981117; 42.5351845; 32.6846046; 2.4349953; 0.5215732; 3.6801249; -0.6444581
285.5981104; 42.4137700; 32.5257980; 2.5444859; 0.5750195; 3.6449331; -0.3714622
285.7981090; 42.3113751; 32.3541297; 2.6646049; 0.6230709; 3.6244936; -0.0418324
285.9981077; 42.2309678; 32.1711536; 2.7897205; 0.6069652; 3.6221845; 0.2642282
286.1981064; 42.1732885; 31.9797728; 2.9063430; 0.5576822; 3.6367446; 0.5663623
286.3981051; 42.1372842; 31.7831431; 3.0130690; 0.5104652; 3.6677588; 0.9222965
286.5981037; 42.1215215; 31.5838491; 3.1108375; 0.4677709; 3.7177104; 1.3269716
286.7981024; 42.1244585; 31.3839414; -3.0827606; 0.4286095; 3.7884239; 1.6363859
286.9981011; 42.1445116; 31.1850095; -3.0007009; 0.3924233; 3.8738490; 1.8812201
287.1980998; 42.1801099; 30.9882546; -2.9256243; 0.3587228; 3.9697845; 2.0907160
287.3980985; 42.2297291; 30.7945516; -2.8570752; 0.3270920; 4.0737538; 2.2828987
287.5980971; 42.2919123; 30.6045017; -2.7946753; 0.2971837; 4.1843307; 2.4700335
287.7980958; 42.3652815; 30.4184770; -2.7381097; 0.2687051; 4.3007709; 2.6610104
287.9980945; 42.4485427; 30.2366582; -2.6871177; 0.2414080; 4.4227850; 2.8628191
288.1980932; 42.5404869; 30.0590666; -2.6414849; 0.2150777; 4.5504008; 3.0814801
288.3980918; 42.6399872; 29.8855904; -2.6010373; 0.1895227; 4.6838799; 3.3227146
288.5980905; 42.7459936; 29.7160071; -2.5656371; 0.1645746; 4.8236717; 3.5921654
288.7980892; 42.8575263; 29.5500025; -2.5351792; 0.1400706; 4.9703788; 3.8970569
288.9980879; 42.9736674; 29.3871857; -2.5095866; 0.1159102; 5.1247905; 4.2475163
289.1980865; 43.0935523; 29.2271033; -2.4888172; 0.0917444; 5.2879554; 4.6127094
289.3980852; 43.2163537; 29.0692461; -2.4729197; 0.0670912; 5.4596286; 4.9318529
289.5980839; 43.3412797; 28.9130645; -2.4615055; 0.0491266; 5.6373994; 5.1707731
289.7980826; 43.4677545; 28.7581343; -2.4526574; 0.0416064; 5.8179522; 5.3136804
289.9980812; 43.5955188; 28.6042657; -2.4446778; 0.0385692; 5.9978351; 5.3437264
290.1980799; 43.7244666; 28.4513875; -2.4372100; 0.0361240; 6.1734514; 5.2912499
290.3980786; 43.8545156; 28.2994449; -2.4302286; 0.0336867; 6.3425538; 5.2195944
290.5980773; 43.9855853; 28.1483818; -2.4237352; 0.0312490; 6.5050605; 5.1579647
290.7980760; 44.1175966; 27.9981408; -2.4177290; 0.0288130; 6.6617554; 5.1095625
290.9980746; 44.2504715; 27.8486629; -2.4122100; 0.0263777; 6.8134276; 5.0735155
291.1980733; 44.3841332; 27.6998881; -2.4071779; 0.0239432; 6.9607606; 5.0367027
291.3980720; 44.5185058; 27.5517550; -2.4026327; 0.0215091; 7.1040029; 4.9929286
291.5980707; 44.6535144; 27.4042013; -2.3985743; 0.0190754; 7.2432047; 4.9399484
291.7980693; 44.7890849; 27.2571638; -2.3950026; 0.0166419; 7.3783454; 4.8756624
291.9980680; 44.9251442; 27.1105782; -2.3919176; 0.0142086; 7.5093431; 4.7980988
292.1980667; 45.0616194; 26.9643798; -2.3893192; 0.0117753; 7.6360631; 4.7188637
292.3980654; 45.1984386; 26.8185033; -2.3872075; 0.0093421; 7.7586721; 4.6419985
292.5980640; 45.3355301; 26.6728826; -2.3855824; 0.0069089; 7.8774222; 4.5673602
292.7980627; 45.4728227; 26.5274515; -2.3844440; 0.0044758; 7.9925410; 4.4948201
292.9980614; 45.6102454; 26.3821433; -2.3837921; 0.0020426; 8.1042352; 4.4242619
293.1980601; 45.7477275; 26.2368913; -2.3836269; -0.0003904; 8.2126927; 4.3555801
293.3980588; 45.8851983; 26.0916286; -2.3839483; -0.0028235; 8.3180852; 4.2886784
293.5980574; 46.0225870; 25.9462882; -2.3847563; -0.0052564; 8.4205702; 4.2234689
293.7980561; 46.1598228; 25.8008035; -2.3860508; -0.0076893; 8.5202921; 3.8394035
293.9980548; 46.2968347; 25.6551080; -2.3878320; -0.0101221; 8.6099436; 1.9715043
294.1980535; 46.4335514; 25.5091353; -2.3900996; -0.0125548; 8.6556182; 0.1014851
294.3980521; 46.5699011; 25.3628199; -2.3928539; -0.0149875; 8.6579628; -1.7445902
294.5980508; 46.7058116; 25.2160964; -2.3960946; -0.0174203; 8.6175686; -3.5419238
294.7980495; 46.8412100; 25.0689004; -2.3998219; -0.0198531; 8.5349709; -4.9537553
294.9980482; 46.9760230; 24.9211679; -2.4040358; -0.0222860; 8.4180900; -4.8784207
295.1980468; 47.1101760; 24.7728360; -2.4087363; -0.0247194; 8.3013784; -4.8102438
295.3980455; 47.2435941; 24.6238427; -2.4139235; -0.0271531; 8.1846685; -4.7492911
295.5980442; 47.3762011; 24.4741272; -2.4195975; -0.0295876; 8.0677813; -4.6956538
295.7980429; 47.5079198; 24.3236295; -2.4257585; -0.0320230; 7.9505249; -4.6494508
295.9980416; 47.6386719; 24.1722915; -2.4324067; -0.0344596; 7.8326929; -4.6108317
296.1980402; 47.7683778; 24.0200559; -2.4395424; -0.0368978; 7.7140623; -4.5799806
296.3980389; 47.8969568; 23.8668674; -2.4471659; -0.0393379; 7.5943912; -4.5571204
296.5980376; 48.0243265; 23.7126720; -2.4552776; -0.0417804; 7.4734156; -4.5420955
296.7980363; 48.1504033; 23.5574178; -2.4638781; -0.0442259; 7.3508581; -4.5336732
296.9980349; 48.2751019; 23.4010546; -2.4729681; -0.0466748; 7.2264554; -4.5320884
297.1980336; 48.3983353; 23.2435342; -2.4825482; -0.0491278; 7.0999179; -4.5376159
297.3980323; 48.5200151; 23.0848107; -2.4926194; -0.0515857; 6.9709253; -4.5505743
297.5980310; 48.6400508; 22.9248403; -2.5031827; -0.0540492; 6.8391215; -4.5717315
297.7980296; 48.7583502; 22.7635817; -2.5142393; -0.0565193; 6.7040959; -4.6028935
297.9980283; 48.8748191; 22.6009964; -2.5257907; -0.0589962; 6.5653451; -4.6448900
298.1980270; 48.9893616; 22.4370482; -2.5378384; -0.0614850; 6.4222903; -4.6958414
298.3980257; 49.1018793; 22.2717041; -2.5503841; -0.0639697; 6.2743517; -4.7017889
298.5980243; 49.2122713; 22.1049332; -2.5634549; -0.0668514; 6.1226453; -4.6322416
298.7980230; 49.3204190; 21.9366985; -2.5772422; -0.0714622; 5.9694138; -4.4891507
298.9980217; 49.4261322; 21.7669239; -2.5925144; -0.0830325; 5.8170657; -4.2791269
299.1980204; 49.5290035; 21.5954133; -2.6106824; -0.0992634; 5.6680344; -4.0101342
299.3980191; 49.6284488; 21.4218952; -2.6322435; -0.1163508; 5.5247236; -3.7346416
299.5980177; 49.7238290; 21.2461113; -2.6572277; -0.1335150; 5.3878311; -3.4832102
299.7980164; 49.8144808; 21.0678446; -2.6856556; -0.1507895; 5.2569429; -3.2573864
299.9980151; 49.8997150; 20.8869270; -2.7175525; -0.1682147; 5.1315205; -3.0538954
300.1980138; 49.9788142; 20.7032463; -2.7529537; -0.1858428; 5.0110830; -2.8695994
300.3980124; 50.0510318; 20.5167549; -2.7919058; -0.2037377; 4.8952141; -2.7013789
300.5980111; 50.1155907; 20.3274784; -2.8344700; -0.2219779; 4.7835736; -2.5460085
300.7980098; 50.1716838; 20.1355255; -2.8807243; -0.2406585; 4.6759148; -2.3999811
300.9980085; 50.2184742; 19.9410985; -2.9307681; -0.2598952; 4.5721104; -2.2592669
301.1980071; 50.2550972; 19.7445060; -2.9847261; -0.2798276; 4.4721910; -2.1189726
301.3980058; 50.2806631; 19.5461762; -3.0427538; -0.3006245; 4.3764037; -1.9728012
301.5980045; 50.2942620; 19.3466724; -3.1050438; -0.3224910; 4.2852998; -1.8123068
301.7980032; 50.2949699; 19.1467117; 3.1113513; -0.3456754; 4.1998662; -1.6254296
301.9980019; 50.2818581; 18.9471854; 3.0397676; -0.3704866; 4.1217361; -1.3949336
302.1980005; 50.2540064; 18.7491844; 2.9630295; -0.3972905; 4.0534848; -1.0929822
302.3979992; 50.2105204; 18.5540276; 2.8806915; -0.4265900; 3.9991935; -0.7853747
302.5979979; 50.1505563; 18.3632971; 2.7922040; -0.4588745; 3.9597223; -0.5204316
302.7979966; 50.0733571; 18.1788795; 2.6968742; -0.4952791; 3.9333484; -0.3078347
302.9979952; 49.9783165; 18.0030011; 2.5944071; -0.5280352; 3.9176647; -0.0473780
303.1979939; 49.8654029; 17.8380396; 2.4890117; -0.5130892; 3.9152453; 0.1990641
303.3979926; 49.7361909; 17.6854911; 2.3899023; -0.4764442; 3.9254007; 0.4635152
303.5979913; 49.5930309; 17.5459348; 2.2981237; -0.4423501; 3.9489461; 0.7740137
303.7979899; 49.4380855; 17.4195757; 2.2127324; -0.4119874; 3.9879542; 1.1237112
303.9979886; 49.2732534; 17.3064012; 2.1331388; -0.3843577; 4.0439165; 1.3869040
304.1979873; 49.1002068; 17.2062226; 2.0588367; -0.3589803; 4.1119361; 1.5882173
304.3979860; 48.9204114; 17.1187186; 1.9894204; -0.3354491; 4.1884724; 1.7514477
304.5979846; 48.7351475; 17.0434678; 1.9245537; -0.3134359; 4.2712850; 1.8914041
304.7979833; 48.5455275; 16.9799735; 1.8639611; -0.2926684; 4.3589485; 2.0183259
304.9979820; 48.3525130; 16.9276832; 1.8074167; -0.2729217; 4.4505907; 2.1395060
305.1979807; 48.1569291; 16.8860032; 1.7547356; -0.2540080; 4.5457182; 2.2603801
305.3979794; 47.9594774; 16.8543105; 1.7057672; -0.2357715; 4.6441038; 2.3851207
305.5979780; 47.7607482; 16.8319618; 1.6603898; -0.2180784; 4.7457078; 2.5173846
305.7979767; 47.5612309; 16.8183008; 1.6185052; -0.2008318; 4.8506380; 2.6531433
305.9979754; 47.3613236; 16.8126634; 1.5800370; -0.1838856; 4.9588244; 2.7666283
306.1979741; 47.1613423; 16.8143865; 1.5448263; -0.1686352; 5.0691798; 2.8227623
306.3979727; 46.9615322; 16.8228714; 1.5121844; -0.1591184; 5.1793514; 2.8038262
306.5979714; 46.7620942; 16.8377293; 1.4807488; -0.1565734; 5.2865115; 2.7048094
306.7979701; 46.5632199; 16.8588303; 1.4494018; -0.1572654; 5.3878679; 2.5312050
306.9979688; 46.3651079; 16.8861759; 1.4178172; -0.1586210; 5.4810214; 2.3118951
307.1979674; 46.1679632; 16.9197920; 1.3859440; -0.1601360; 5.5647415; 2.0845921
307.3979661; 45.9719962; 16.9597042; 1.3537522; -0.1618136; 5.6391648; 1.8662222
307.5979648; 45.7774236; 17.0059370; 1.3212079; -0.1636595; 5.7049683; 1.6584905
307.7979635; 45.5844686; 17.0585130; 1.2882772; -0.1656797; 5.7628166; 1.4601344
307.9979622; 45.3933617; 17.1174532; 1.2549245; -0.1678807; 5.8132697; 1.2700541
308.1979608; 45.2043416; 17.1827760; 1.2211129; -0.1702703; 5.8568014; 1.0872993
308.3979595; 45.0176556; 17.2544971; 1.1868038; -0.1728568; 5.8938137; 0.9110401
308.5979582; 44.8335608; 17.3326285; 1.1519570; -0.1756498; 5.9246480; 0.7405499
308.7979569; 44.6523242; 17.4171781; 1.1165300; -0.1786598; 5.9495942; 0.5751949
308.9979555; 44.4742245; 17.5081487; 1.0804783; -0.1818990; 5.9688984; 0.4143961
309.1979542; 44.2995521; 17.6055374; 1.0437549; -0.1853801; 5.9827674; 0.2577323
309.3979529; 44.1286105; 17.7093343; 1.0063096; -0.1891210; 5.9913769; 0.1044501
309.5979516; 43.9617171; 17.8195215; 0.9680898; -0.1931254; 5.9948626; -0.0337032
309.7979502; 43.7992042; 17.9360718; 0.9290371; -0.1974671; 5.9937381; -0.1132460
309.9979489; 43.6414167; 18.0589431; 0.8892131; -0.2003918; 5.9899581; -0.0966303
310.1979476; 43.4886658; 18.1880216; 0.8493117; -0.1972125; 5.9867309; 0.0249703
310.3979463; 43.3411123; 18.3230120; 0.8106730; -0.1881671; 5.9875650; 0.2466126
310.5979450; 43.1987385; 18.4634569; 0.7741449; -0.1768779; 5.9957968; 0.5502649
310.7979436; 43.0614205; 18.6088506; 0.7399199; -0.1653930; 6.0141236; 0.8882557
310.9979423; 42.9289857; 18.7587077; 0.7079751; -0.1540846; 6.0435903; 1.2196740
311.1979410; 42.8012309; 18.9125753; 0.6782766; -0.1429209; 6.0838187; 1.5326208
311.3979397; 42.6779255; 19.0700325; 0.6507988; -0.1318743; 6.1339949; 1.8303750
311.5979383; 42.5588150; 19.2306876; 0.6255207; -0.1209214; 6.1933867; 2.1184284
311.7979370; 42.4436241; 19.3941769; 0.6024254; -0.1100423; 6.2614219; 2.4015606
311.9979357; 42.3320586; 19.5601623; 0.5815000; -0.0992204; 6.3376670; 2.6840011
