# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.5999696; 3.5300556; -3.1168017; -2.2221087; -0.0001314; 11.2395118; 2.3671814
4.7999682; 3.6891107; -3.2380491; -2.2221349; -0.0001303; 11.2815553; 2.3385547
4.9999669; 3.8481627; -3.3593007; -2.2221608; -0.0001293; 11.3229372; 2.3103512
5.1999656; 4.0072115; -3.4805563; -2.2221866; -0.0001282; 11.3636720; 2.2825622
5.3999643; 4.1662573; -3.6018161; -2.2222121; -0.0001271; 11.4037739; 2.2551791
5.5999629; 4.3252999; -3.7230799; -2.2222374; -0.0001260; 11.4432568; 2.2281939
5.7999616; 4.4843395; -3.8443477; -2.2222625; -0.0001250; 11.4821338; 2.2015984
5.9999603; 4.6433761; -3.9656194; -2.2222874; -0.0001239; 11.5204180; 2.1753851
6.1999590; 4.8024096; -4.0868952; -2.2223121; -0.0001228; 11.5581218; 2.1495464
6.3999577; 4.9614402; -4.2081748; -2.2223365; -0.0001218; 11.5952573; 2.1240751
6.5999563; 5.1204678; -4.3294583; -2.2223608; -0.0001207; 11.6318363; 2.0989640
6.7999550; 5.2794925; -4.4507456; -2.2223848; -0.0001196; 11.6678703; 2.0742063
6.9999537; 5.4385143; -4.5720367; -2.2224086; -0.0001185; 11.7033702; 2.0497953
7.1999524; 5.5975332; -4.6933316; -2.2224322; -0.0001175; 11.7383468; 2.0257245
7.3999510; 5.7565493; -4.8146303; -2.2224556; -0.0001164; 11.7728107; 2.0019876
7.5999497; 5.9155625; -4.9359326; -2.2224788; -0.0001153; 11.8067718; 1.9785784
7.7999484; 6.0745730; -5.0572386; -2.2225017; -0.0001143; 11.8402401; 1.9554910
7.9999471; 6.2335807; -5.1785483; -2.2225245; -0.0001132; 11.8732252; 1.9327194
8.1999457; 6.3925856; -5.2998615; -2.2225470; -0.0001121; 11.9057365; 1.8988576
8.3999444; 6.5515878; -5.4211783; -2.2225693; -0.0001110; 11.9375918; 1.5093355
8.5999431; 6.7105873; -5.5424987; -2.2225914; -0.0001100; 11.9628520; 1.1229897
8.7999418; 6.8695842; -5.6638225; -2.2226133; -0.0001089; 11.9816118; 0.7403869
8.9999405; 7.0285784; -5.7851498; -2.2226350; -0.0001078; 11.9939641; 0.3620663
9.1999391; 7.1875700; -5.9064805; -2.2226564; -0.0001068; 12.0000000; 0.0000000
9.3999378; 7.3465590; -6.0278147; -2.2226777; -0.0001057; 12.0000000; 0.0000000
9.5999365; 7.5055454; -6.1491521; -2.2226987; -0.0001046; 12.0000000; 0.0000000
9.7999352; 7.6645293; -6.2704930; -2.2227195; -0.0001035; 12.0000000; 0.0000000
9.9999338; 7.8235107; -6.3918371; -2.2227401; -0.0001025; 12.0000000; 0.0000000
10.1999325; 7.9824896; -6.5131844; -2.2227605; -0.0001014; 12.0000000; 0.0000000
10.3999312; 8.1414660; -6.6345350; -2.2227807; -0.0001003; 12.0000000; 0.0000000
10.5999299; 8.3004400; -6.7558888; -2.2228006; -0.0000992; 12.0000000; 0.0000000
10.7999285; 8.4594116; -6.8772457; -2.2228204; -0.0000982; 12.0000000; 0.0000000
10.9999272; 8.6183808; -6.9986057; -2.2228399; -0.0000971; 12.0000000; 0.0000000
11.1999259; 8.7773477; -7.1199689; -2.2228592; -0.0000960; 12.0000000; 0.0000000
11.3999246; 8.9363122; -7.2413351; -2.2228783; -0.0000950; 12.0000000; 0.0000000
11.5999232; 9.0952744; -7.3627043; -2.2228972; -0.0000939; 12.0000000; 0.0000000
11.7999219; 9.2542343; -7.4840765; -2.2229159; -0.0000928; 12.0000000; 0.0000000
11.9999206; 9.4131920; -7.6054516; -2.2229343; -0.0000917; 12.0000000; 0.0000000
12.1999193; 9.5721475; -7.7268297; -2.2229526; -0.0000907; 12.0000000; 0.0000000
12.3999180; 9.7311007; -7.8482106; -2.2229706; -0.0000896; 12.0000000; 0.0000000
12.5999166; 9.8900518; -7.9695944; -2.2229884; -0.0000885; 12.0000000; 0.0000000
12.7999153; 10.0490007; -8.0909810; -2.2230060; -0.0000875; 12.0000000; 0.0000000
12.9999140; 10.2079475; -8.2123704; -2.2230234; -0.0000864; 12.0000000; 0.0000000
13.1999127; 10.3668923; -8.3337625; -2.2230406; -0.0000853; 12.0000000; 0.0000000
13.3999113; 10.5258349; -8.4551574; -2.2230575; -0.0000842; 12.0000000; 0.0000000
13.5999100; 10.6847755; -8.5765549; -2.2230743; -0.0000832; 12.0000000; 0.0000000
13.7999087; 10.8437141; -8.6979551; -2.2230908; -0.0000821; 12.0000000; 0.0000000
13.9999074; 11.0026506; -8.8193578; -2.2231071; -0.0000810; 12.0000000; 0.0000000
14.1999060; 11.1615853; -8.9407632; -2.2231232; -0.0000800; 12.0000000; 0.0000000
14.3999047; 11.3205179; -9.0621711; -2.2231391; -0.0000789; 12.0000000; 0.0000000
14.5999034; 11.4794487; -9.1835815; -2.2231547; -0.0000778; 12.0000000; 0.0000000
14.7999021; 11.6383776; -9.3049943; -2.2231702; -0.0000767; 12.0000000; 0.0000000
14.9999008; 11.7973046; -9.4264096; -2.2231854; -0.0000757; 12.0000000; 0.0000000
15.1998994; 11.9562297; -9.5478274; -2.2232005; -0.0000746; 12.0000000; 0.0000000
15.3998981; 12.1151531; -9.6692474; -2.2232153; -0.0000735; 12.0000000; 0.0000000
15.5998968; 12.2740747; -9.7906699; -2.2232299; -0.0000724; 12.0000000; 0.0000000
