# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
52.3816586; -44.1226406; 4.7995164; 0.5912961; -0.0039998; 11.5232122; 2.1734709
52.5815886; -44.2340216; 4.9655473; 0.5904754; -0.0042100; 11.5608608; 2.1476683
52.7815186; -44.3452627; 5.1316720; 0.5896127; -0.0044202; 11.5979425; 2.1222323
52.9814486; -44.4563570; 5.2978949; 0.5887080; -0.0046304; 11.6344689; 2.0971559
53.1813785; -44.5672974; 5.4642206; 0.5877612; -0.0048405; 11.6704513; 2.0724320
53.3813085; -44.6780768; 5.6306536; 0.5867724; -0.0050507; 11.7059010; 2.0480542
53.5812385; -44.7886880; 5.7971983; 0.5857416; -0.0052609; 11.7408284; 2.0240159
53.7811685; -44.8991240; 5.9638593; 0.5846688; -0.0054711; 11.7752442; 2.0003107
53.9810985; -45.0093776; 6.1306410; 0.5835539; -0.0056813; 11.8091583; 1.9769327
54.1810285; -45.1194418; 6.2975478; 0.5823971; -0.0058915; 11.8425806; 1.9538757
54.3809585; -45.2293092; 6.4645842; 0.5811981; -0.0061018; 11.8755207; 1.9311340
54.5808885; -45.3389728; 6.6317545; 0.5799572; -0.0063120; 11.9079879; 1.8719265
54.7808185; -45.4484253; 6.7990630; 0.5786742; -0.0065222; 11.9393754; 1.4826175
54.9807485; -45.5576596; 6.9665141; 0.5773492; -0.0067325; 11.9641767; 1.0965234
55.1806785; -45.6666684; 7.1341120; 0.5759822; -0.0069428; 11.9824864; 0.7142088
55.3806085; -45.7754444; 7.3018612; 0.5745731; -0.0071530; 11.9943971; 0.3362109
55.5805385; -45.8839805; 7.4697657; 0.5731220; -0.0073633; 12.0000000; 0.0000000
55.7804685; -45.9922692; 7.6378298; 0.5716288; -0.0075737; 12.0000000; 0.0000000
55.9803985; -46.1003033; 7.8060577; 0.5700936; -0.0077840; 12.0000000; 0.0000000
56.1803285; -46.2080755; 7.9744535; 0.5685163; -0.0079944; 12.0000000; 0.0000000
