# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7955540; 43.8355282; 27.8421418; -2.4117120; 0.0958156; 4.3197691; 1.3725133
287.9955509; 43.9702717; 27.6943524; -2.3931668; 0.0896433; 4.3828532; 1.3396192
288.1955478; 44.1076433; 27.5490021; -2.3758540; 0.0834925; 4.4435618; 1.3172444
288.3955447; 44.2474230; 27.4059657; -2.3597689; 0.0773653; 4.5024584; 1.3075364
288.5955416; 44.3893993; 27.2651089; -2.3449074; 0.0712550; 4.5601686; 1.3085899
288.7955385; 44.5333688; 27.1262894; -2.3312665; 0.0651579; 4.6172032; 1.3187766
288.9955354; 44.6791351; 26.9893575; -2.3188440; 0.0590703; 4.6739778; 1.3368987
289.1955323; 44.8265092; 26.8541571; -2.3076383; 0.0529895; 4.7308371; 1.3620397
289.3955292; 44.9753080; 26.7205260; -2.2976483; 0.0469133; 4.7880713; 1.3935115
289.5955262; 45.1253541; 26.5882967; -2.2888731; 0.0408401; 4.8459285; 1.4308050
289.7955231; 45.2764754; 26.4572972; -2.2813124; 0.0347686; 4.9046239; 1.4735538
289.9955200; 45.4285041; 26.3273516; -2.2749659; 0.0286981; 4.9643477; 1.5215067
290.1955169; 45.5812762; 26.1982807; -2.2698333; 0.0226281; 5.0252703; 1.5434183
290.3955138; 45.7346310; 26.0699024; -2.2659147; 0.0165584; 5.0863248; 1.5210370
290.5955107; 45.8884101; 25.9420325; -2.2632100; 0.0104893; 5.1457852; 1.4569733
290.7955076; 46.0424571; 25.8144856; -2.2617190; 0.0044209; 5.2021039; 1.3534687
290.9955045; 46.1966169; 25.6870748; -2.2614416; -0.0016465; 5.2538809; 1.2125697
291.1955014; 46.3507348; 25.5596133; -2.2623775; -0.0077124; 5.2998382; 1.0367767
291.3954984; 46.5046559; 25.4319143; -2.2645264; -0.0137765; 5.3388191; 0.8308115
291.5954953; 46.6582245; 25.3037917; -2.2678879; -0.0198387; 5.3698518; 0.5965806
291.7954922; 46.8112835; 25.1750608; -2.2724616; -0.0258987; 5.3920253; 0.3367513
291.9954891; 46.9636736; 25.0455389; -2.2782471; -0.0319567; 5.4045014; 0.0546448
292.1954860; 47.1152328; 24.9150458; -2.2852440; -0.0380132; 5.4065232; -0.2134101
292.3954829; 47.2657954; 24.7834043; -2.2934521; -0.0440689; 5.3986230; -0.4488595
292.5954798; 47.4151918; 24.6504410; -2.3028714; -0.0501251; 5.3819689; -0.6532038
292.7954767; 47.5632476; 24.5159869; -2.3135020; -0.0561834; 5.3576405; -0.8281655
292.9954736; 47.7097831; 24.3798777; -2.3253447; -0.0622461; 5.3266360; -0.9756442
293.1954705; 47.8546128; 24.2419551; -2.3384006; -0.0683159; 5.2898770; -1.0976735
293.3954675; 47.9975443; 24.1020668; -2.3526715; -0.0743965; 5.2482127; -1.1963775
293.5954644; 48.1383784; 23.9600675; -2.3681599; -0.0804922; 5.2024218; -1.2739302
293.7954613; 48.2769082; 23.8158197; -2.3848693; -0.0866079; 5.1532154; -1.3325180
293.9954582; 48.4129185; 23.6691943; -2.4028044; -0.0927498; 5.1012380; -1.3743054
294.1954551; 48.5461853; 23.5200715; -2.4219710; -0.0989247; 5.0470700; -1.4014042
294.3954520; 48.6764756; 23.3683416; -2.4423766; -0.1051408; 4.9912286; -1.4158486
294.5954489; 48.8035463; 23.2139059; -2.4640303; -0.1114073; 4.9341699; -1.4195725
294.7954458; 48.9271443; 23.0566777; -2.4869431; -0.1177347; 4.8762908; -1.4144464
294.9954427; 49.0470057; 22.8965833; -2.5111285; -0.1241349; 4.8179292; -1.4022565
295.1954396; 49.1628555; 22.7335630; -2.5366025; -0.1306289; 4.7593643; -1.3852980
295.3954366; 49.2744066; 22.5675723; -2.5633873; -0.1372405; 4.7007912; -1.3665370
295.5954335; 49.3813594; 22.3985829; -2.5915100; -0.1440876; 4.6422873; -1.3471912
295.7954304; 49.4833974; 22.2265820; -2.6210474; -0.1513452; 4.5838808; -1.3276664
295.9954273; 49.5801820; 22.0515721; -2.6520642; -0.1588555; 4.5255834; -1.3082946
296.1954242; 49.6713577; 21.8735766; -2.6846014; -0.1665546; 4.4673924; -1.2887625
296.3954211; 49.7565537; 21.6926439; -2.7186996; -0.1744705; 4.4093194; -1.2679558
296.5954180; 49.8353845; 21.5088497; -2.7544052; -0.1826340; 4.3514278; -1.2462230
296.7954149; 49.9074497; 21.3223000; -2.7917709; -0.1910795; 4.2937678; -1.2244479
296.9954118; 49.9723335; 21.1331339; -2.8308571; -0.1998451; 4.2363511; -1.2033679
297.1954088; 50.0296054; 20.9415272; -2.8717319; -0.2089734; 4.1791543; -1.1835900
297.3954057; 50.0788198; 20.7476959; -2.9144725; -0.2185121; 4.1221235; -1.1656033
297.5954026; 50.1195175; 20.5519007; -2.9591662; -0.2285145; 4.0651775; -1.1497952
297.7953995; 50.1512255; 20.3544520; -3.0059117; -0.2390413; 4.0082112; -1.1364644
297.9953964; 50.1734592; 20.1557151; -3.0548206; -0.2501609; 3.9510983; -1.1258329
298.1953933; 50.1857238; 19.9561169; -3.1060191; -0.2619514; 3.8936939; -1.1180569
298.3953902; 50.1875169; 19.7561523; 3.1235352; -0.2745017; 3.8358358; -1.1132377
298.5953871; 50.1783322; 19.5563932; 3.0673098; -0.2879140; 3.7773467; -1.1114248
298.7953840; 50.1576635; 19.3574968; 3.0083059; -0.3023064; 3.7180351; -1.1126316
298.9953809; 50.1250114; 19.1602164; 2.9463143; -0.3178148; 3.6576959; -1.1168089
299.1953779; 50.0798906; 18.9654127; 2.8810962; -0.3345995; 3.5961121; -1.1239464
299.3953748; 50.0218410; 18.7740674; 2.8123780; -0.3528410; 3.5330512; -1.1337005
299.5953717; 49.9504406; 18.5872979; 2.7398482; -0.3727752; 3.4682816; -1.1401694
299.7953686; 49.8653233; 18.4063731; 2.6631400; -0.3945893; 3.4018990; -1.1167426
299.9953655; 49.7662060; 18.2327307; 2.5819278; -0.4170354; 3.3355999; -1.0088278
300.1953624; 49.6529749; 18.0679547; 2.4965317; -0.4336905; 3.2745537; -0.7892938
300.3953593; 49.5259174; 17.9135926; 2.4092971; -0.4322164; 3.2259865; -0.4937432
300.5953562; 49.3860278; 17.7707426; 2.3246871; -0.4120368; 3.1952300; -0.1617908
300.7953531; 49.2348525; 17.6398830; 2.2446598; -0.3887679; 3.1850871; 0.1667847
300.9953500; 49.0739604; 17.5211650; 2.1690087; -0.3681607; 3.1955426; 0.4314500
301.1953470; 48.9047632; 17.4146081; 2.0972549; -0.3497372; 3.2224323; 0.5953847
301.3953439; 48.7285261; 17.3201403; 2.0289934; -0.3331802; 3.2591747; 0.6840496
301.5953408; 48.5463847; 17.2376203; 1.9638802; -0.3182122; 3.3008841; 0.7293485
301.7953377; 48.3593595; 17.1668545; 1.9016198; -0.3046160; 3.3447826; 0.7491137
301.9953346; 48.1683689; 17.1076098; 1.8419566; -0.2922104; 3.3892789; 0.7536762
302.1953315; 47.9742410; 17.0596244; 1.7846680; -0.2808456; 3.4334643; 0.7490931
302.3953284; 47.7777228; 17.0226155; 1.7295589; -0.2703959; 3.4768247; 0.7390087
302.5953253; 47.5794893; 16.9962853; 1.6764570; -0.2607552; 3.5190778; 0.7256487
302.7953222; 47.3801510; 16.9803265; 1.6252099; -0.2518334; 3.5600792; 0.7103959
302.9953192; 47.1802606; 16.9744257; 1.5756818; -0.2435532; 3.5997663; 0.6941193
303.1953161; 46.9803186; 16.9782667; 1.5277511; -0.2358481; 3.6381260; 0.6773707
303.3953130; 46.7807791; 16.9915329; 1.4813088; -0.2286606; 3.6751742; 0.6605024
303.5953099; 46.5820539; 17.0139089; 1.4362564; -0.2219407; 3.7109435; 0.6437390
303.7953068; 46.3845165; 17.0450825; 1.3925049; -0.2156445; 3.7454764; 0.6272232
303.9953037; 46.1885064; 17.0847455; 1.3499735; -0.2097336; 3.7788198; 0.6110437
304.1953006; 45.9943314; 17.1325944; 1.3085886; -0.2041741; 3.8110225; 0.5952541
304.3952975; 45.8022712; 17.1883315; 1.2682830; -0.1989359; 3.8421336; 0.5798846
304.5952944; 45.6125797; 17.2516651; 1.2289951; -0.1939925; 3.8722010; 0.5649499
304.7952913; 45.4254874; 17.3223099; 1.1906685; -0.1893200; 3.9012713; 0.5504543
304.9952883; 45.2412032; 17.3999873; 1.1532510; -0.1848972; 3.9293887; 0.5363956
305.1952852; 45.0599167; 17.4844258; 1.1166948; -0.1807049; 3.9565958; 0.5227667
305.3952821; 44.8817995; 17.5753603; 1.0809554; -0.1767259; 3.9829329; 0.5095589
305.5952790; 44.7070069; 17.6725330; 1.0459917; -0.1729449; 4.0084379; 0.4967596
305.7952759; 44.5356791; 17.7756930; 1.0117657; -0.1693475; 4.0331471; 0.4843599
305.9952728; 44.3679430; 17.8845961; 0.9782419; -0.1659213; 4.0570946; 0.4723423
306.1952697; 44.2039123; 17.9990051; 0.9453870; -0.1626541; 4.0803125; 0.4626159
306.3952666; 44.0436897; 18.1186891; 0.9131710; -0.1595365; 4.1029250; 0.4651048
306.5952635; 43.8873665; 18.2434240; 0.8815753; -0.1561861; 4.1255342; 0.4909595
306.7952604; 43.7350134; 18.3729782; 0.8507806; -0.1509995; 4.1492666; 0.5372572
306.9952574; 43.5866368; 18.5070684; 0.8213361; -0.1434484; 4.1750824; 0.6018284
307.1952543; 43.4421676; 18.6453597; 0.7934022; -0.1358947; 4.2038126; 0.6810855
307.3952512; 43.3015093; 18.7875265; 0.7669784; -0.1283555; 4.2360914; 0.7637363
307.5952481; 43.1645462; 18.9332572; 0.7420586; -0.1208540; 4.2719972; 0.8375188
307.7952450; 43.0311448; 19.0822559; 0.7186359; -0.1133828; 4.3110280; 0.9049532
307.9952419; 42.9011560; 19.2342414; 0.6967051; -0.1059342; 4.3528081; 0.9680923
308.1952388; 42.7744158; 19.3889470; 0.6762623; -0.0985014; 4.3970637; 1.0286914
308.3952357; 42.6507475; 19.5461195; 0.6573049; -0.0910794; 4.4436066; 1.0881270
308.5952326; 42.5299623; 19.7055187; 0.6398310; -0.0836644; 4.4923139; 1.1474850
308.7952296; 42.4118608; 19.8669169; 0.6238397; -0.0762540; 4.5431124; 1.2076302
308.9952265; 42.2962342; 20.0300975; 0.6093301; -0.0688469; 4.5959673; 1.2692663
309.1952234; 42.1828652; 20.1948550; 0.5963015; -0.0614427; 4.6508724; 1.3329765
309.3952203; 42.0715291; 20.3609933; 0.5847535; -0.0540421; 4.7078441; 1.3992559
309.5952172; 41.9619950; 20.5283253; 0.5746850; -0.0466466; 4.7669162; 1.4685357
309.7952141; 41.8540266; 20.6966722; 0.5660949; -0.0392583; 4.8281358; 1.5412020
309.9952110; 41.7473832; 20.8658617; 0.5589815; -0.0318798; 4.8915607; 1.6176107
310.1952079; 41.6418206; 21.0357279; 0.5533425; -0.0245144; 4.9572574; 1.6660197
310.3952048; 41.5370920; 21.2061098; 0.5491749; -0.0171655; 5.0240221; 1.6603758
310.5952017; 41.4329490; 21.3768504; 0.5464751; -0.0098369; 5.0896894; 1.6038459
310.7951987; 41.3291420; 21.5477956; 0.5452386; -0.0025322; 5.1523264; 1.4990756
310.9951956; 41.2254217; 21.7187936; 0.5454604; 0.0047446; 5.2101908; 1.3189819
311.1951925; 41.1215392; 21.8896932; 0.5471343; 0.0119901; 5.2605772; 1.0735899
311.3951894; 41.0172473; 22.0603433; 0.5502539; 0.0192007; 5.3012359; 0.7967487
311.5951863; 40.9123009; 22.2305918; 0.5548119; 0.0263735; 5.3312097; 0.4913943
311.7951832; 40.8064580; 22.4002845; 0.5608004; 0.0335059; 5.3496122; 0.1614888
311.9951801; 40.6994806; 22.5692642; 0.5682112; 0.0405958; 5.3556461; -0.1582069
312.1951770; 40.5911348; 22.7373699; 0.5770356; 0.0476420; 5.3497349; -0.4373290
312.3951739; 40.4811924; 22.9044356; 0.5872648; 0.0546437; 5.3333606; -0.6774028
312.5951708; 40.3694309; 23.0702900; 0.5988899; 0.0616011; 5.3078977; -0.8803969
312.7951678; 40.2556348; 23.2347549; 0.6119021; 0.0685153; 5.2746208; -1.0486419
312.9951647; 40.1395959; 23.3976451; 0.6262931; 0.0753883; 5.2347086; -1.1847469
313.1951616; 40.0211145; 23.5587672; 0.6420548; 0.0822233; 5.1892469; -1.2915186
313.3951585; 39.8999999; 23.7179192; 0.6591801; 0.0890244; 5.1392299; -1.3718830
313.5951554; 39.7760710; 23.8748895; 0.6776627; 0.0957970; 5.0855618; -1.4288141
313.7951523; 39.6491579; 24.0294567; 0.6974975; 0.1025477; 5.0290578; -1.4652684
313.9951492; 39.5191017; 24.1813884; 0.7186810; 0.1092846; 4.9704450; -1.4841299
314.1951461; 39.3857564; 24.3304412; 0.7412112; 0.1160169; 4.9103646; -1.4881615
314.3951430; 39.2489889; 24.4763598; 0.7650884; 0.1227557; 4.8493737; -1.4799681
314.5951400; 39.1086808; 24.6188765; 0.7903150; 0.1295134; 4.7879481; -1.4619680
314.7951369; 38.9647289; 24.7577111; 0.8168961; 0.1363043; 4.7264859; -1.4363730
314.9951338; 38.8170466; 24.8925698; 0.8448401; 0.1431444; 4.6653112; -1.4051774
315.1951307; 38.6655648; 25.0231452; 0.8741583; 0.1500520; 4.6046788; -1.3701540
315.3951276; 38.5102335; 25.1491158; 0.9048664; 0.1570472; 4.5447787; -1.3328573
315.5951245; 38.3510234; 25.2701454; 0.9369841; 0.1641530; 4.4857417; -1.2946305
315.7951214; 38.1879269; 25.3858830; 0.9705358; 0.1713948; 4.4276444; -1.2566182
315.9951183; 38.0209603; 25.4959619; 1.0055517; 0.1788013; 4.3705143; -1.2197824
316.1951152; 37.8501656; 25.5999999; 1.0420677; 0.1864045; 4.3143354; -1.1849190
316.3951121; 37.6756127; 25.6975986; 1.0801267; 0.1942405; 4.2590526; -1.1526775
316.5951091; 37.4974018; 25.7883432; 1.1197791; 0.2023499; 4.2045767; -1.1235794
316.7951060; 37.3156665; 25.8718020; 1.1610843; 0.2107788; 4.1507880; -1.0980385
316.9951029; 37.1305766; 25.9475263; 1.2041111; 0.2195791; 4.0975397; -1.0763787
317.1950998; 36.9423420; 26.0150505; 1.2489397; 0.2288105; 4.0446616; -1.0588464
317.3950967; 36.7512169; 26.0738913; 1.2956631; 0.2385412; 3.9919613; -1.0456428
317.5950936; 36.5575020; 26.1235492; 1.3443894; 0.2488486; 3.9392264; -1.0369309
317.7950905; 36.3615577; 26.1635065; 1.3952429; 0.2598258; 3.8862242; -1.0328472
317.9950874; 36.1638039; 26.1932296; 1.4483680; 0.2715800; 3.8327022; -1.0335146
318.1950843; 35.9647300; 26.2121700; 1.5039323; 0.2842371; 3.7783868; -1.0390593
318.3950812; 35.7649041; 26.2197657; 1.5621310; 0.2979465; 3.7229812; -1.0496061
318.5950782; 35.5649836; 26.2154435; 1.6231918; 0.3128868; 3.6661633; -1.0652982
318.7950751; 35.3657286; 26.1986231; 1.6873818; 0.3292737; 3.6075810; -1.0863078
318.9950720; 35.1680173; 26.1687216; 1.7550159; 0.3473706; 3.5468471; -1.1128559
319.1950689; 34.9728649; 26.1251618; 1.8264675; 0.3675027; 3.4835311; -1.1452393
319.3950658; 34.7814460; 26.0673823; 1.9021829; 0.3900788; 3.4171479; -1.1836565
319.5950627; 34.5951225; 25.9948527; 1.9827018; 0.4156217; 3.3471547; -1.2286635
319.7950596; 34.4154763; 25.9070956; 2.0686748; 0.4447537; 3.2729172; -1.2812914
319.9950565; 34.2443527; 25.8037183; 2.1609137; 0.4784074; 3.1936622; -1.3227947
320.1950534; 34.0839096; 25.6844558; 2.2604404; 0.5178849; 3.1097216; -1.2407945
320.3950504; 33.9366603; 25.5492588; 2.3679965; 0.5583785; 3.0288708; -0.9920788
320.5950473; 33.8052541; 25.3986310; 2.4806004; 0.5649233; 2.9626395; -0.6308504
320.7950442; 33.6915155; 25.2342508; 2.5909419; 0.5357879; 2.9197426; -0.2085327
320.9950411; 33.5959636; 25.0586584; 2.6941852; 0.4963327; 2.9054234; 0.2408173
321.1950380; 33.5182903; 24.8744434; 2.7897241; 0.4596568; 2.9219532; 0.6089385
321.3950349; 33.4578643; 24.6838620; 2.8782814; 0.4264269; 2.9633397; 0.8400920
321.5950318; 33.4138994; 24.4888151; 2.9604860; 0.3960345; 3.0195055; 0.9709077
321.7950287; 33.3855124; 24.2908923; 3.0368607; 0.3680590; 3.0831430; 1.0505456
321.9950256; 33.3717654; 24.0914108; 3.1078495; 0.3421150; 3.1505527; 1.1057408
322.1950225; 33.3716952; 23.8914504; -3.1093599; 0.3178820; 3.2199801; 1.1498181
322.3950195; 33.3843348; 23.6918849; -3.0480824; 0.2950905; 3.2906218; 1.1899640
322.5950164; 33.4087286; 23.4934085; -2.9912383; 0.2735143; 3.3621675; 1.2302521
322.7950133; 33.4439421; 23.2965596; -2.9386041; 0.2529633; 3.4345689; 1.2731868
322.9950102; 33.4890694; 23.1017408; -2.8899916; 0.2332750; 3.5079240; 1.3204678
323.1950071; 33.5432371; 22.9092363; -2.8452425; 0.2143101; 3.5824167; 1.3733913
323.3950040; 33.6056067; 22.7192277; -2.8042245; 0.1959476; 3.6582861; 1.4330922
323.5950009; 33.6753754; 22.5318071; -2.7668278; 0.1780834; 3.7358112; 1.5006130
323.7949978; 33.7517761; 22.3469882; -2.7329623; 0.1606224; 3.8153010; 1.5771728
323.9949947; 33.8340755; 22.1647175; -2.7025549; 0.1434930; 3.8970990; 1.6636000
324.1949916; 33.9215727; 21.9848822; -2.6755492; 0.1265933; 3.9815588; 1.7623263
324.3949886; 34.0135962; 21.8073189; -2.6518970; 0.1099573; 4.0691191; 1.8743696
324.5949855; 34.1095019; 21.6318207; -2.6315773; 0.0932414; 4.1602243; 2.0188739
324.7949824; 34.2086647; 21.4581410; -2.6145856; 0.0766909; 4.2561724; 2.1316789
324.9949793; 34.3104642; 21.2859927; -2.6011943; 0.0570273; 4.3551879; 2.1864137
325.1949762; 34.4142789; 21.1150514; -2.5906876; 0.0487723; 4.4544600; 2.1812840
325.3949731; 34.5197767; 20.9451436; -2.5812929; 0.0454350; 4.5513420; 2.1174918
325.5949700; 34.6268147; 20.7762017; -2.5725021; 0.0424815; 4.6434575; 1.9754310
325.7949669; 34.7352840; 20.6081751; -2.5643024; 0.0395159; 4.7277751; 1.8277503
325.9949638; 34.8450780; 20.4410110; -2.5566952; 0.0365579; 4.8044715; 1.7035795
326.1949608; 34.9560913; 20.2746540; -2.5496793; 0.0336022; 4.8748711; 1.6014009
326.3949577; 35.0682201; 20.1090468; -2.5432543; 0.0306490; 4.9401334; 1.5176343
326.5949546; 35.1813620; 19.9441300; -2.5374198; 0.0276977; 5.0011961; 1.4494780
326.7949515; 35.2954157; 19.7798423; -2.5321753; 0.0247478; 5.0588284; 1.3945960
326.9949484; 35.4102811; 19.6161212; -2.5275208; 0.0217988; 5.1136655; 1.3510643
327.1949453; 35.5258593; 19.4529024; -2.5234559; 0.0188505; 5.1662358; 1.2979566
327.3949422; 35.6420521; 19.2901204; -2.5199807; 0.0159025; 5.2162407; 1.2280532
327.5949391; 35.7587619; 19.1277087; -2.5170950; 0.0129544; 5.2631151; 1.1421551
327.7949360; 35.8758922; 18.9656000; -2.5147990; 0.0100062; 5.3063392; 1.0410599
327.9949329; 35.9933467; 18.8037260; -2.5130926; 0.0070575; 5.3454329; 0.9255742
328.1949299; 36.1110295; 18.6420179; -2.5119761; 0.0041082; 5.3799514; 0.8165683
328.3949268; 36.2288452; 18.4804065; -2.5114495; 0.0011582; 5.4102217; 0.7206152
328.5949237; 36.3466983; 18.3188224; -2.5115129; -0.0017927; 5.4367951; 0.6361008
328.7949206; 36.4644934; 18.1571961; -2.5121666; -0.0047447; 5.4601444; 0.5616230
328.9949175; 36.5821351; 17.9954581; -2.5134108; -0.0076977; 5.4806772; 0.4959610
329.1949144; 36.6995277; 17.8335391; -2.5152458; -0.0106520; 5.4987457; 0.4380492
329.3949113; 36.8165750; 17.6713705; -2.5176717; -0.0136076; 5.5146551; 0.3640364
329.5949082; 36.9331806; 17.5088839; -2.5206889; -0.0165647; 5.5278417; 0.2720119
329.7949051; 37.0492471; 17.3460120; -2.5242976; -0.0195234; 5.5376743; 0.1636903
329.9949020; 37.1646768; 17.1826881; -2.5284982; -0.0224839; 5.5435829; 0.0408173
330.1948990; 37.2793709; 17.0188468; -2.5332912; -0.0254463; 5.5450553; -0.0948327
330.3948959; 37.3932297; 16.8544241; -2.5386768; -0.0284109; 5.5416339; -0.2185221
330.5948928; 37.5061523; 16.6893570; -2.5446555; -0.0313780; 5.5337418; -0.3277490
330.7948897; 37.6180368; 16.5235846; -2.5512280; -0.0343478; 5.5218838; -0.4236116
330.9948866; 37.7287798; 16.3570476; -2.5583947; -0.0373207; 5.5065197; -0.5071670
331.1948835; 37.8382767; 16.1896887; -2.5661563; -0.0402972; 5.4880684; -0.5794292
331.3948804; 37.9464212; 16.0214528; -2.5745136; -0.0432776; 5.4669120; -0.6413671
331.5948773; 38.0531054; 15.8522873; -2.5834674; -0.0462627; 5.4433982; -0.6939040
331.7948742; 38.1582198; 15.6821420; -2.5930187; -0.0492529; 5.4178434; -0.7379162
331.9948712; 38.2616531; 15.5109697; -2.6031687; -0.0522490; 5.3905348; -0.7742324
332.1948681; 38.3632920; 15.3387259; -2.6139185; -0.0552518; 5.3617326; -0.8036337
332.3948650; 38.4630214; 15.1653696; -2.6252696; -0.0582623; 5.3316722; -0.8268532
332.5948619; 38.5607239; 14.9908632; -2.6372236; -0.0612814; 5.3005653; -0.8445769
332.7948588; 38.6562803; 14.8151725; -2.6497824; -0.0643103; 5.2686020; -0.8574441
332.9948557; 38.7495691; 14.6382674; -2.6629481; -0.0673503; 5.2359521; -0.8660482
333.1948526; 38.8404665; 14.4601220; -2.6767229; -0.0704027; 5.2027666; -0.8709381
333.3948495; 38.9288465; 14.2807145; -2.6911096; -0.0734690; 5.1691789; -0.8726196
333.5948464; 39.0145808; 14.1000279; -2.7061111; -0.0765511; 5.1353060; -0.8715566
333.7948433; 39.0975387; 13.9180500; -2.7217307; -0.0796506; 5.1012499; -0.8681734
333.9948403; 39.1775873; 13.7347740; -2.7379721; -0.0827696; 5.0670984; -0.8628562
334.1948372; 39.2545910; 13.5501981; -2.7548395; -0.0859103; 5.0329265; -0.8559553
334.3948341; 39.3284120; 13.3643266; -2.7723373; -0.0890752; 4.9987971; -0.8477867
334.5948310; 39.3989100; 13.1771698; -2.7904707; -0.0922667; 4.9647622; -0.8386347
334.7948279; 39.4659425; 12.9887441; -2.8092453; -0.0954877; 4.9308635; -0.8287538
334.9948248; 39.5293644; 12.7990728; -2.8286673; -0.0987413; 4.8971337; -0.8183706
335.1948217; 39.5890284; 12.6081864; -2.8487435; -0.1020306; 4.8635969; -0.8076865
335.3948186; 39.6447849; 12.4161225; -2.8694815; -0.1053593; 4.8302697; -0.7968778
335.5948155; 39.6964820; 12.2229266; -2.8908894; -0.1087311; 4.7971616; -0.7861035
335.7948124; 39.7439658; 12.0286525; -2.9129763; -0.1121500; 4.7642757; -0.7754905
335.9948094; 39.7870803; 11.8333625; -2.9357520; -0.1156209; 4.7316098; -0.7651791
336.1948063; 39.8256677; 11.6371281; -2.9592274; -0.1191470; 4.6991557; -0.7552300
336.3948032; 39.8595681; 11.4400302; -2.9834144; -0.1227375; 4.6669023; -0.7462678
336.5948001; 39.8886205; 11.2421599; -3.0083255; -0.1263893; 4.6348112; -0.7367051
336.7947970; 39.9126617; 11.0436188; -3.0339818; -0.1301952; 4.6029118; -0.7006999
336.9947939; 39.9315268; 10.8445194; -3.0603845; -0.1338390; 4.5723650; -0.6368258
337.1947908; 39.9450808; 10.6449882; -3.0871312; -0.1334438; 4.5444246; -0.5511940
337.3947877; 39.9533108; 10.4451666; -3.1136767; -0.1319849; 4.5201019; -0.4481910
337.5947846; 39.9562635; 10.2451972; -3.1399329; -0.1305974; 4.5002275; -0.3332120
337.7947815; 39.9539925; 10.0452187; 3.1172646; -0.1292998; 4.4853946; -0.2344932
337.9947785; 39.9465512; 9.8453658; 3.0915274; -0.1280904; 4.4749267; -0.1561283
338.1947754; 39.9339928; 9.6457690; 3.0660235; -0.1269664; 4.4679434; -0.0944021
338.3947723; 39.9163704; 9.4465553; 3.0407361; -0.1259251; 4.4637157; -0.0461807
338.5947692; 39.8937367; 9.2478484; 3.0156488; -0.1249644; 4.4616461; -0.0089251
338.7947661; 39.8661441; 9.0497693; 2.9907459; -0.1240821; 4.4612460; 0.0194171
338.9947630; 39.8336447; 8.8524357; 2.9660117; -0.1232764; 4.4621164; 0.0405043
339.1947599; 39.7962902; 8.6559633; 2.9414311; -0.1225457; 4.4639315; 0.0556795
339.3947568; 39.7541319; 8.4604653; 2.9169893; -0.1218885; 4.4664254; 0.0660302
339.5947537; 39.7072206; 8.2660530; 2.8926716; -0.1213036; 4.4693811; 0.0724381
339.7947507; 39.6556068; 8.0728360; 2.8684639; -0.1207898; 4.4726214; 0.0756186
339.9947476; 39.5993407; 7.8809220; 2.8443518; -0.1203462; 4.4760015; 0.0761528
340.1947445; 39.5384719; 7.6904179; 2.8203215; -0.1199721; 4.4794028; 0.0745129
340.3947414; 39.4730498; 7.5014289; 2.7963591; -0.1196667; 4.4827285; 0.0710833
340.5947383; 39.4031237; 7.3140597; 2.7724510; -0.1194295; 4.4858987; 0.0661766
340.7947352; 39.3287423; 7.1284141; 2.7485836; -0.1192602; 4.4888481; 0.0600474
340.9947321; 39.2499543; 6.9445954; 2.7247432; -0.1191584; 4.4915227; 0.0529034
341.1947290; 39.1668083; 6.7627064; 2.7009165; -0.1191241; 4.4938777; 0.0449137
341.3947259; 39.0793526; 6.5828498; 2.6770898; -0.1191573; 4.4958762; 0.0362162
341.5947228; 38.9876358; 6.4051283; 2.6532498; -0.1192581; 4.4974869; 0.0269234
341.7947198; 38.8917064; 6.2296449; 2.6293828; -0.1194267; 4.4986840; 0.0171264
341.9947167; 38.7916132; 6.0565027; 2.6054753; -0.1196634; 4.4994453; 0.0069007
342.1947136; 38.6874052; 5.8858055; 2.5815136; -0.1199688; 4.4997521; -0.0036953
342.3947105; 38.5791318; 5.7176576; 2.5574839; -0.1203434; 4.4995878; -0.0146068
342.5947074; 38.4668429; 5.5521643; 2.5333723; -0.1207883; 4.4989385; -0.0258091
342.7947043; 38.3505891; 5.3894317; 2.5091647; -0.1213032; 4.4977910; -0.0372348
342.9947012; 38.2304218; 5.2295673; 2.4848467; -0.1218922; 4.4961351; -0.0455834
343.1946981; 38.1063933; 5.0726797; 2.4604042; -0.1225487; 4.4941070; -0.0407740
343.3946950; 37.9785595; 4.9188770; 2.4358739; -0.1227454; 4.4922921; -0.0232148
343.5946919; 37.8469965; 4.7682517; 2.4114647; -0.1212828; 4.4912584; 0.0050632
343.7946889; 37.7118198; 4.6208608; 2.3873786; -0.1195832; 4.4914839; 0.0422669
343.9946858; 37.5731567; 4.4767447; 2.3636286; -0.1179312; 4.4933656; 0.0837323
344.1946827; 37.4311333; 4.3359389; 2.3402024; -0.1163445; 4.4970909; 0.1182681
344.3946796; 37.2858719; 4.1984757; 2.3170873; -0.1148199; 4.5023475; 0.1453373
344.5946765; 37.1374923; 4.0643842; 2.2942712; -0.1133551; 4.5087989; 0.1662240
344.7946734; 36.9861109; 3.9336908; 2.2717422; -0.1119478; 4.5161660; 0.1820885
344.9946703; 36.8318414; 3.8064193; 2.2494890; -0.1105962; 4.5242226; 0.1938649
345.1946672; 36.6747945; 3.6825911; 2.2275008; -0.1092982; 4.5327844; 0.2023105
345.3946641; 36.5150785; 3.5622251; 2.2057669; -0.1080520; 4.5417021; 0.2080403
