# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
251.1983380; 76.1953020; 37.8294219; 1.7395651; -0.0031368; 5.6341946; 0.0000000
251.3983366; 75.9981343; 37.7958902; 1.7389379; -0.0031349; 5.6341946; 0.0000000
251.5983353; 75.8009457; 37.7624822; 1.7383111; -0.0031330; 5.6341946; 0.0000000
251.7983340; 75.6037361; 37.7291977; 1.7376847; -0.0031311; 5.6341946; 0.0000000
251.9983327; 75.4065057; 37.6960367; 1.7370587; -0.0031292; 5.6341946; 0.0000000
252.1983313; 75.2092547; 37.6629992; 1.7364330; -0.0031273; 5.6341946; 0.0000000
252.3983300; 75.0119829; 37.6300850; 1.7358077; -0.0031254; 5.6341946; 0.0000000
252.5983287; 74.8146907; 37.5972941; 1.7351829; -0.0031235; 5.6341946; 0.0000000
252.7983274; 74.6173780; 37.5646265; 1.7345583; -0.0031216; 5.6341946; 0.0000000
252.9983261; 74.4200450; 37.5320821; 1.7339342; -0.0031197; 5.6341946; 0.0000000
253.1983247; 74.2226917; 37.4996608; 1.7333105; -0.0031179; 5.6341946; 0.0000000
253.3983234; 74.0253182; 37.4673626; 1.7326871; -0.0031160; 5.6341946; 0.0000000
253.5983221; 73.8279246; 37.4351874; 1.7320641; -0.0031141; 5.6341946; 0.0000000
253.7983208; 73.6305110; 37.4031352; 1.7314415; -0.0031122; 5.6341946; 0.0000000
253.9983194; 73.4330775; 37.3712058; 1.7308192; -0.0031103; 5.6341946; 0.0000000
254.1983181; 73.2356242; 37.3393993; 1.7301973; -0.0031084; 5.6341946; 0.0000000
254.3983168; 73.0381511; 37.3077155; 1.7295759; -0.0031065; 5.6341946; 0.0000000
254.5983155; 72.8406584; 37.2761544; 1.7289547; -0.0031047; 5.6341946; 0.0000000
254.7983141; 72.6431462; 37.2447159; 1.7283340; -0.0031025; 5.6341946; 0.0000000
254.9983128; 72.4456144; 37.2134000; 1.7277138; -0.0030990; 5.6341946; 0.0000000
255.1983115; 72.2480633; 37.1822066; 1.7270946; -0.0030928; 5.6341946; 0.0000000
255.3983102; 72.0504930; 37.1511353; 1.7264768; -0.0030847; 5.6341946; 0.0000000
255.5983089; 71.8529035; 37.1201859; 1.7258607; -0.0030764; 5.6341946; 0.0000000
255.7983075; 71.6552950; 37.0893581; 1.7252463; -0.0030680; 5.6341946; 0.0000000
255.9983062; 71.4576676; 37.0586516; 1.7246335; -0.0030596; 5.6341946; 0.0000000
256.1983049; 71.2600215; 37.0280660; 1.7240224; -0.0030512; 5.6341946; 0.0000000
256.3983036; 71.0623568; 36.9976010; 1.7234132; -0.0030399; 5.6341946; 0.0000000
256.5983022; 70.8646735; 36.9672561; 1.7228069; -0.0030205; 5.6341946; 0.0000000
256.7983009; 70.6669720; 36.9370307; 1.7222051; -0.0029988; 5.6341946; 0.0000000
256.9982996; 70.4692524; 36.9069239; 1.7216074; -0.0029779; 5.6341946; 0.0000000
257.1982983; 70.2715149; 36.8769348; 1.7210139; -0.0029569; 5.6341946; 0.0000000
257.3982969; 70.0737596; 36.8470627; 1.7204246; -0.0029360; 5.6341946; 0.0000000
257.5982956; 69.8759869; 36.8173067; 1.7198396; -0.0029150; 5.6341946; 0.0000000
257.7982943; 69.6781969; 36.7876660; 1.7192586; -0.0028941; 5.6341946; 0.0000000
257.9982930; 69.4803897; 36.7581398; 1.7186820; -0.0028725; 5.6341946; 0.0000000
258.1982916; 69.2825656; 36.7287273; 1.7181097; -0.0028494; 5.6341946; 0.0000000
258.3982903; 69.0847248; 36.6994274; 1.7175422; -0.0028256; 5.6341946; 0.0000000
258.5982890; 68.8868675; 36.6702394; 1.7169795; -0.0028017; 5.6341946; 0.0000000
258.7982877; 68.6889938; 36.6411623; 1.7164215; -0.0027779; 5.6341946; 0.0000000
258.9982864; 68.4911040; 36.6121951; 1.7158684; -0.0027540; 5.6341946; 0.0000000
259.1982850; 68.2931983; 36.5833369; 1.7153199; -0.0027301; 5.6341946; 0.0000000
259.3982837; 68.0952768; 36.5545867; 1.7147763; -0.0027062; 5.6341946; 0.0000000
259.5982824; 67.8973399; 36.5259437; 1.7142375; -0.0026824; 5.6341946; 0.0000000
259.7982811; 67.6993875; 36.4974069; 1.7137034; -0.0026585; 5.6341946; 0.0000000
259.9982797; 67.5014201; 36.4689753; 1.7131741; -0.0026346; 5.6341946; 0.0000000
260.1982784; 67.3034377; 36.4406481; 1.7126496; -0.0026107; 5.6341946; 0.0000000
260.3982771; 67.1054405; 36.4124242; 1.7121298; -0.0025868; 5.6341946; 0.0000000
260.5982758; 66.9074287; 36.3843028; 1.7116148; -0.0025630; 5.6341946; 0.0000000
260.7982744; 66.7094026; 36.3562828; 1.7111046; -0.0025391; 5.6341946; 0.0000000
260.9982731; 66.5113622; 36.3283635; 1.7105992; -0.0025152; 5.6341946; 0.0000000
261.1982718; 66.3133079; 36.3005437; 1.7100985; -0.0024914; 5.6341946; 0.0000000
261.3982705; 66.1152397; 36.2728227; 1.7096027; -0.0024675; 5.6341946; 0.0000000
261.5982692; 65.9171578; 36.2451994; 1.7091115; -0.0024436; 5.6341946; 0.0000000
261.7982678; 65.7190625; 36.2176729; 1.7086252; -0.0024197; 5.6341946; 0.0000000
261.9982665; 65.5209538; 36.1902423; 1.7081437; -0.0023959; 5.6341946; 0.0000000
262.1982652; 65.3228321; 36.1629066; 1.7076669; -0.0023720; 5.6341946; 0.0000000
262.3982639; 65.1246974; 36.1356649; 1.7071949; -0.0023481; 5.6341946; 0.0000000
262.5982625; 64.9265499; 36.1085162; 1.7067276; -0.0023243; 5.6341946; 0.0000000
262.7982612; 64.7283898; 36.0814597; 1.7062652; -0.0023004; 5.6341946; 0.0000000
262.9982599; 64.5302173; 36.0544943; 1.7058075; -0.0022765; 5.6341946; 0.0000000
263.1982586; 64.3320326; 36.0276192; 1.7053546; -0.0022526; 5.6341946; 0.0000000
263.3982572; 64.1338357; 36.0008333; 1.7049064; -0.0022288; 5.6341946; 0.0000000
263.5982559; 63.9356270; 35.9741358; 1.7044631; -0.0022049; 5.6341946; 0.0000000
263.7982546; 63.7374065; 35.9475257; 1.7040245; -0.0021810; 5.6341946; 0.0000000
263.9982533; 63.5391744; 35.9210021; 1.7035907; -0.0021572; 5.6341946; 0.0000000
264.1982520; 63.3409308; 35.8945640; 1.7031616; -0.0021333; 5.6341946; 0.0000000
264.3982506; 63.1426760; 35.8682105; 1.7027373; -0.0021094; 5.6341946; 0.0000000
264.5982493; 62.9444101; 35.8419406; 1.7023178; -0.0020856; 5.6341946; 0.0000000
264.7982480; 62.7461333; 35.8157535; 1.7019031; -0.0020617; 5.6341946; 0.0000000
264.9982467; 62.5478457; 35.7896481; 1.7014932; -0.0020378; 5.6341946; 0.0000000
265.1982453; 62.3495475; 35.7636235; 1.7010880; -0.0020140; 5.6341946; 0.0000000
265.3982440; 62.1512388; 35.7376788; 1.7006876; -0.0019901; 5.6341946; 0.0000000
265.5982427; 61.9529197; 35.7118130; 1.7002919; -0.0019662; 5.6341946; 0.0000000
265.7982414; 61.7545906; 35.6860252; 1.6999011; -0.0019424; 5.6341946; 0.0000000
265.9982400; 61.5562514; 35.6603145; 1.6995150; -0.0019185; 5.6341946; 0.0000000
266.1982387; 61.3579024; 35.6346798; 1.6991337; -0.0018946; 5.6341946; 0.0000000
266.3982374; 61.1595436; 35.6091203; 1.6987571; -0.0018708; 5.6341946; 0.0000000
266.5982361; 60.9611754; 35.5836351; 1.6983854; -0.0018469; 5.6341946; 0.0000000
266.7982347; 60.7627977; 35.5582231; 1.6980184; -0.0018231; 5.6341946; 0.0000000
266.9982334; 60.5644108; 35.5328834; 1.6976562; -0.0017992; 5.6341946; 0.0000000
267.1982321; 60.3660147; 35.5076152; 1.6972987; -0.0017753; 5.6341946; 0.0000000
267.3982308; 60.1676098; 35.4824174; 1.6969460; -0.0017515; 5.6341946; 0.0000000
267.5982295; 59.9691959; 35.4572890; 1.6965981; -0.0017276; 5.6341946; 0.0000000
267.7982281; 59.7707735; 35.4322293; 1.6962550; -0.0017037; 5.6341946; 0.0000000
267.9982268; 59.5723425; 35.4072371; 1.6959166; -0.0016799; 5.6341946; 0.0000000
268.1982255; 59.3739031; 35.3823116; 1.6955831; -0.0016560; 5.6341946; 0.0000000
268.3982242; 59.1754555; 35.3574519; 1.6952543; -0.0016321; 5.6341946; 0.0000000
268.5982228; 58.9769997; 35.3326569; 1.6949302; -0.0016083; 5.6341946; 0.0000000
268.7982215; 58.7785360; 35.3079258; 1.6946109; -0.0015844; 5.6341946; 0.0000000
268.9982202; 58.5800645; 35.2832575; 1.6942965; -0.0015605; 5.6341946; 0.0000000
269.1982189; 58.3815853; 35.2586512; 1.6939867; -0.0015367; 5.6341946; 0.0000000
269.3982175; 58.1830985; 35.2341059; 1.6936818; -0.0015128; 5.6341946; 0.0000000
269.5982162; 57.9846043; 35.2096207; 1.6933816; -0.0014890; 5.6341946; 0.0000000
269.7982149; 57.7861028; 35.1851945; 1.6930862; -0.0014651; 5.6341946; 0.0000000
269.9982136; 57.5875942; 35.1608265; 1.6927956; -0.0014412; 5.6341946; 0.0000000
270.1982123; 57.3890786; 35.1365158; 1.6925097; -0.0014174; 5.6341946; 0.0000000
270.3982109; 57.1905561; 35.1122613; 1.6922286; -0.0013935; 5.6341946; 0.0000000
270.5982096; 56.9920268; 35.0880622; 1.6919523; -0.0013696; 5.6341946; 0.0000000
270.7982083; 56.7934909; 35.0639174; 1.6916808; -0.0013458; 5.6341946; 0.0000000
270.9982070; 56.5949485; 35.0398261; 1.6914140; -0.0013219; 5.6341946; 0.0000000
271.1982056; 56.3963998; 35.0157872; 1.6911520; -0.0012981; 5.6341946; 0.0000000
271.3982043; 56.1978448; 34.9918000; 1.6908948; -0.0012742; 5.6341946; 0.0000000
271.5982030; 55.9992837; 34.9678633; 1.6906423; -0.0012503; 5.6341946; 0.0000000
271.7982017; 55.8007166; 34.9439762; 1.6903946; -0.0012265; 5.6341946; 0.0000000
271.9982003; 55.6021437; 34.9201379; 1.6901517; -0.0012026; 5.6341946; 0.0000000
272.1981990; 55.4035651; 34.8963473; 1.6899136; -0.0011788; 5.6341946; 0.0000000
272.3981977; 55.2049808; 34.8726036; 1.6896802; -0.0011549; 5.6341946; 0.0000000
272.5981964; 55.0063911; 34.8489057; 1.6894517; -0.0011310; 5.6341946; 0.0000000
272.7981951; 54.8077960; 34.8252527; 1.6892278; -0.0011072; 5.6341946; 0.0000000
272.9981937; 54.6091957; 34.8016438; 1.6890088; -0.0010833; 5.6341946; 0.0000000
273.1981924; 54.4105902; 34.7780778; 1.6887945; -0.0010594; 5.6341946; 0.0000000
273.3981911; 54.2119798; 34.7545539; 1.6885850; -0.0010356; 5.6341946; 0.0000000
273.5981898; 54.0133645; 34.7310712; 1.6883803; -0.0010117; 5.6341946; 0.0000000
273.7981884; 53.8147445; 34.7076287; 1.6881803; -0.0009879; 5.6341946; 0.0000000
273.9981871; 53.6161199; 34.6842254; 1.6879851; -0.0009640; 5.6341946; 0.0000000
274.1981858; 53.4174907; 34.6608603; 1.6877947; -0.0009401; 5.6341946; 0.0000000
274.3981845; 53.2188571; 34.6375327; 1.6876091; -0.0009163; 5.6341946; 0.0000000
274.5981831; 53.0202193; 34.6142414; 1.6874282; -0.0008924; 5.6341946; 0.0000000
274.7981818; 52.8215773; 34.5909856; 1.6872521; -0.0008686; 5.6341946; 0.0000000
274.9981805; 52.6229313; 34.5677643; 1.6870808; -0.0008444; 5.6341946; 0.0000000
275.1981792; 52.4242813; 34.5445766; 1.6869144; -0.0008198; 5.6341946; 0.0000000
275.3981778; 52.2256276; 34.5214214; 1.6867529; -0.0007948; 5.6341946; 0.0000000
275.5981765; 52.0269702; 34.4982978; 1.6865965; -0.0007698; 5.6341946; 0.0000000
275.7981752; 51.8283092; 34.4752048; 1.6864450; -0.0007448; 5.6341946; 0.0000000
275.9981739; 51.6296448; 34.4521413; 1.6862986; -0.0007199; 5.6341946; 0.0000000
276.1981726; 51.4309771; 34.4291065; 1.6861569; -0.0006967; 5.6341946; 0.0000000
276.3981712; 51.2323061; 34.4060994; 1.6860198; -0.0006755; 5.6341946; 0.0000000
276.5981699; 51.0336321; 34.3831191; 1.6858867; -0.0006553; 5.6341946; 0.0000000
276.7981686; 50.8349550; 34.3601648; 1.6857576; -0.0006352; 5.6341946; 0.0000000
276.9981673; 50.6362751; 34.3372358; 1.6856326; -0.0006151; 5.6341946; 0.0000000
277.1981659; 50.4375923; 34.3143312; 1.6855116; -0.0005949; 5.6341946; 0.0000000
277.3981646; 50.2389068; 34.2914503; 1.6853946; -0.0005748; 5.6341946; 0.0000000
277.5981633; 50.0402186; 34.2685922; 1.6852817; -0.0005547; 5.6341946; 0.0000000
277.7981620; 49.8415279; 34.2457562; 1.6851728; -0.0005346; 5.6341946; 0.0000000
277.9981606; 49.6428348; 34.2229414; 1.6850679; -0.0005144; 5.6341946; 0.0000000
278.1981593; 49.4441393; 34.2001470; 1.6849670; -0.0004943; 5.6341946; 0.0000000
278.3981580; 49.2454416; 34.1773723; 1.6848701; -0.0004742; 5.6341946; 0.0000000
278.5981567; 49.0467418; 34.1546164; 1.6847773; -0.0004541; 5.6341946; 0.0000000
278.7981554; 48.8480398; 34.1318786; 1.6846885; -0.0004339; 5.6341946; 0.0000000
278.9981540; 48.6493359; 34.1091580; 1.6846038; -0.0004138; 5.6341946; 0.0000000
279.1981527; 48.4506301; 34.0864538; 1.6845230; -0.0003937; 5.6341946; 0.0000000
279.3981514; 48.2519225; 34.0637653; 1.6844463; -0.0003735; 5.6341946; 0.0000000
279.5981501; 48.0532132; 34.0410917; 1.6843736; -0.0003534; 5.6341946; 0.0000000
279.7981487; 47.8545024; 34.0184321; 1.6843049; -0.0003333; 5.6341946; 0.0000000
279.9981474; 47.6557900; 33.9957857; 1.6842403; -0.0003132; 5.6341946; 0.0000000
280.1981461; 47.4570762; 33.9731518; 1.6841797; -0.0002930; 5.6341946; 0.0000000
280.3981448; 47.2583610; 33.9505295; 1.6841231; -0.0002729; 5.6341946; 0.0000000
280.5981434; 47.0596447; 33.9279181; 1.6840705; -0.0002528; 5.6341946; 0.0000000
280.7981421; 46.8609272; 33.9053167; 1.6840220; -0.0002326; 5.6341946; 0.0000000
280.9981408; 46.6622086; 33.8827246; 1.6839774; -0.0002125; 5.6341946; 0.0000000
281.1981395; 46.4634891; 33.8601409; 1.6839370; -0.0001924; 5.6341946; 0.0000000
281.3981381; 46.2647687; 33.8375649; 1.6839005; -0.0001723; 5.6341946; 0.0000000
281.5981368; 46.0660475; 33.8149957; 1.6838681; -0.0001516; 5.6341946; 0.0000000
281.7981355; 45.8673257; 33.7924325; 1.6838396; -0.0001349; 5.6341946; 0.0000000
281.9981342; 45.6686032; 33.7698749; 1.6838105; -0.0001724; 5.6341946; 0.0000000
282.1981329; 45.4698804; 33.7473203; 1.6838545; 0.0010249; 5.6341946; -0.1931713
282.3981315; 45.2711657; 33.7246950; 1.6849058; 0.0127181; 5.6273334; -1.1110270
282.5981302; 45.0725134; 33.7015344; 1.6896944; 0.0380551; 5.5877074; -2.6512794
282.7981289; 44.8740456; 33.6768537; 1.7004004; 0.0696505; 5.4919913; -3.9644006
282.9981276; 44.6759425; 33.6494112; 1.7175700; 0.1019789; 5.3456729; -5.0466371
283.1981262; 44.4784424; 33.6179349; 1.7411838; 0.1341511; 5.1534045; -5.7311539
283.3981249; 44.2818601; 33.5811726; 1.7712192; 0.1661705; 4.9259650; -5.6132272
283.5981236; 44.0866109; 33.5378996; 1.8076426; 0.1980427; 4.6925318; -4.8928326
283.7981223; 43.8932317; 33.4869302; 1.8504319; 0.2298446; 4.4791445; -4.3062238
283.9981209; 43.7024031; 33.4271292; 1.8995860; 0.2617193; 4.2825526; -3.8266976
284.1981196; 43.5149697; 33.3574267; 1.9551407; 0.2938957; 4.0999498; -3.4319350
284.3981183; 43.3319607; 33.2768340; 2.0171872; 0.3267017; 3.9289723; -3.1024959
284.5981170; 43.1546122; 33.1844638; 2.0858933; 0.3605794; 3.7677358; -2.8196352
284.7981157; 42.9843900; 33.0795547; 2.1615293; 0.3961190; 3.6149670; -2.5636466
284.9981143; 42.8230166; 32.9615025; 2.2444991; 0.4340696; 3.4702355; -2.3295468
285.1981130; 42.6725024; 32.8299023; 2.3353830; 0.4754964; 3.3332749; -2.1216440
285.3981117; 42.5351845; 32.6846046; 2.4349953; 0.5215732; 3.2034466; -1.9637098
285.5981104; 42.4137700; 32.5257980; 2.5444859; 0.5750195; 3.0784072; -1.6358296
285.7981090; 42.3113751; 32.3541297; 2.6646049; 0.6230709; 2.9702296; -1.1616525
285.9981077; 42.2309678; 32.1711536; 2.7897205; 0.6069652; 2.8909524; -0.6471857
286.1981064; 42.1732885; 31.9797728; 2.9063430; 0.5576822; 2.8458273; -0.1232418
286.3981051; 42.1372842; 31.7831431; 3.0130690; 0.5104652; 2.8371529; 0.4331356
286.5981037; 42.1215215; 31.5838491; 3.1108375; 0.4677709; 2.8675233; 0.8228496
286.7981024; 42.1244585; 31.3839414; -3.0827606; 0.4286095; 2.9243508; 1.0365181
286.9981011; 42.1445116; 31.1850095; -3.0007009; 0.3924233; 2.9944001; 1.1665865
287.1980998; 42.1801099; 30.9882546; -2.9256243; 0.3587228; 3.0713293; 1.2612545
287.3980985; 42.2297291; 30.7945516; -2.8570752; 0.3270920; 3.1523899; 1.3424284
287.5980971; 42.2919123; 30.6045017; -2.7946753; 0.2971837; 3.2364378; 1.4212705
287.7980958; 42.3652815; 30.4184770; -2.7381097; 0.2687051; 3.3231061; 1.5040897
287.9980945; 42.4485427; 30.2366582; -2.6871177; 0.2414080; 3.4124282; 1.5950044
288.1980932; 42.5404869; 30.0590666; -2.6414849; 0.2150777; 3.5046631; 1.6972121
288.3980918; 42.6399872; 29.8855904; -2.6010373; 0.1895227; 3.6002144; 1.8136882
288.5980905; 42.7459936; 29.7160071; -2.5656371; 0.1645746; 3.6995965; 1.9473546
288.7980892; 42.8575263; 29.5500025; -2.5351792; 0.1400706; 3.8034131; 2.1025382
288.9980879; 42.9736674; 29.3871857; -2.5095866; 0.1159102; 3.9124111; 2.2859731
289.1980865; 43.0935523; 29.2271033; -2.4888172; 0.0917444; 4.0275730; 2.4671682
289.3980852; 43.2163537; 29.0692461; -2.4729197; 0.0670912; 4.1482773; 2.5920638
289.5980839; 43.3412797; 28.9130645; -2.4615055; 0.0491266; 4.2714194; 2.6356473
289.7980826; 43.4677545; 28.7581343; -2.4526574; 0.0416064; 4.3930941; 2.5916983
289.9980812; 43.5955188; 28.6042657; -2.4446778; 0.0385692; 4.5095397; 2.4538473
290.1980799; 43.7244666; 28.4513875; -2.4372100; 0.0361240; 4.6170857; 2.2581696
290.3980786; 43.8545156; 28.2994449; -2.4302286; 0.0336867; 4.7138882; 2.0654754
290.5980773; 43.9855853; 28.1483818; -2.4237352; 0.0312490; 4.8007215; 1.8999768
290.7980760; 44.1175966; 27.9981408; -2.4177290; 0.0288130; 4.8792328; 1.7608131
290.9980746; 44.2504715; 27.8486629; -2.4122100; 0.0263777; 4.9508821; 1.6439209
291.1980733; 44.3841332; 27.6998881; -2.4071779; 0.0239432; 5.0168513; 1.5459096
291.3980720; 44.5185058; 27.5517550; -2.4026327; 0.0215091; 5.0781056; 1.4639884
291.5980707; 44.6535144; 27.4042013; -2.3985743; 0.0190754; 5.1354404; 1.3880842
291.7980693; 44.7890849; 27.2571638; -2.3950026; 0.0166419; 5.1892175; 1.3020889
291.9980680; 44.9251442; 27.1105782; -2.3919176; 0.0142086; 5.2391612; 1.2061204
292.1980667; 45.0616194; 26.9643798; -2.3893192; 0.0117753; 5.2850029; 1.1003991
292.3980654; 45.1984386; 26.8185033; -2.3872075; 0.0093421; 5.3264822; 0.9852323
292.5980640; 45.3355301; 26.6728826; -2.3855824; 0.0069089; 5.3633481; 0.8690548
292.7980627; 45.4728227; 26.5274515; -2.3844440; 0.0044758; 5.3956577; 0.7668236
292.9980614; 45.6102454; 26.3821433; -2.3837921; 0.0020426; 5.4240068; 0.6768057
293.1980601; 45.7477275; 26.2368913; -2.3836269; -0.0003904; 5.4489054; 0.5974977
293.3980588; 45.8851983; 26.0916286; -2.3839483; -0.0028235; 5.4707922; 0.5275921
293.5980574; 46.0225870; 25.9462882; -2.3847563; -0.0052564; 5.4900458; 0.4659488
293.7980561; 46.1598228; 25.8008035; -2.3860508; -0.0076893; 5.5069938; 0.4115720
293.9980548; 46.2968347; 25.6551080; -2.3878320; -0.0101221; 5.5219208; 0.3635906
294.1980535; 46.4335514; 25.5091353; -2.3900996; -0.0125548; 5.5350740; 0.3180730
294.3980521; 46.5699011; 25.3628199; -2.3928539; -0.0149875; 5.5465550; 0.2560664
294.5980508; 46.7058116; 25.2160964; -2.3960946; -0.0174203; 5.5557806; 0.1791083
294.7980495; 46.8412100; 25.0689004; -2.3998219; -0.0198531; 5.5622245; 0.0887109
294.9980482; 46.9760230; 24.9211679; -2.4040358; -0.0222860; 5.5654133; -0.0136320
295.1980468; 47.1101760; 24.7728360; -2.4087363; -0.0247194; 5.5649234; -0.1232663
295.3980455; 47.2435941; 24.6238427; -2.4139235; -0.0271531; 5.5604916; -0.2205029
295.5980442; 47.3762011; 24.4741272; -2.4195975; -0.0295876; 5.5525549; -0.3063309
295.7980429; 47.5079198; 24.3236295; -2.4257585; -0.0320230; 5.5415101; -0.3816876
295.9980416; 47.6386719; 24.1722915; -2.4324067; -0.0344596; 5.5277175; -0.4474596
296.1980402; 47.7683778; 24.0200559; -2.4395424; -0.0368978; 5.5115041; -0.5044837
296.3980389; 47.8969568; 23.8668674; -2.4471659; -0.0393379; 5.4931672; -0.5535480
296.5980376; 48.0243265; 23.7126720; -2.4552776; -0.0417804; 5.4729761; -0.5953932
296.7980363; 48.1504033; 23.5574178; -2.4638781; -0.0442259; 5.4511753; -0.6307131
296.9980349; 48.2751019; 23.4010546; -2.4729681; -0.0466748; 5.4279857; -0.6601569
297.1980336; 48.3983353; 23.2435342; -2.4825482; -0.0491278; 5.4036069; -0.6843292
297.3980323; 48.5200151; 23.0848107; -2.4926194; -0.0515857; 5.3782188; -0.7037945
297.5980310; 48.6400508; 22.9248403; -2.5031827; -0.0540492; 5.3519830; -0.7190679
297.7980296; 48.7583502; 22.7635817; -2.5142393; -0.0565193; 5.3250443; -0.7306622
297.9980283; 48.8748191; 22.6009964; -2.5257907; -0.0589962; 5.2975309; -0.7389051
298.1980270; 48.9893616; 22.4370482; -2.5378384; -0.0614850; 5.2695610; -0.7473853
298.3980257; 49.1018793; 22.2717041; -2.5503841; -0.0639697; 5.2411183; -0.7699031
298.5980243; 49.2122713; 22.1049332; -2.5634549; -0.0668514; 5.2116564; -0.8598349
298.7980230; 49.3204190; 21.9366985; -2.5772422; -0.0714622; 5.1785549; -1.0418916
298.9980217; 49.4261322; 21.7669239; -2.5925144; -0.0830325; 5.1381589; -1.3034985
299.1980204; 49.5290035; 21.5954133; -2.6106824; -0.0992634; 5.0871682; -1.6211238
299.3980191; 49.6284488; 21.4218952; -2.6322435; -0.1163508; 5.0230305; -1.9616928
299.5980177; 49.7238290; 21.2461113; -2.6572277; -0.1335150; 4.9443062; -2.2564619
299.7980164; 49.8144808; 21.0678446; -2.6856556; -0.1507895; 4.8521732; -2.4683920
299.9980151; 49.8997150; 20.8869270; -2.7175525; -0.1682147; 4.7493404; -2.5991780
300.1980138; 49.9788142; 20.7032463; -2.7529537; -0.1858428; 4.6385957; -2.6595012
300.3980124; 50.0510318; 20.5167549; -2.7919058; -0.2037377; 4.5224746; -2.6610295
300.5980111; 50.1155907; 20.3274784; -2.8344700; -0.2219779; 4.4032229; -2.6157606
300.7980098; 50.1716838; 20.1355255; -2.8807243; -0.2406585; 4.2827648; -2.5354157
300.9980085; 50.2184742; 19.9410985; -2.9307681; -0.2598952; 4.1626812; -2.4309575
301.1980071; 50.2550972; 19.7445060; -2.9847261; -0.2798276; 4.0441981; -2.3122286
301.3980058; 50.2806631; 19.5461762; -3.0427538; -0.3006245; 3.9281870; -2.1877131
301.5980045; 50.2942620; 19.3466724; -3.1050438; -0.3224910; 3.8151767; -2.0644501
301.7980032; 50.2949699; 19.1467117; 3.1113513; -0.3456754; 3.7053743; -1.9479636
301.9980019; 50.2818581; 18.9471854; 3.0397676; -0.3704866; 3.5986968; -1.8425462
302.1980005; 50.2540064; 18.7491844; 2.9630295; -0.3972905; 3.4947969; -1.7508279
302.3979992; 50.2105204; 18.5540276; 2.8806915; -0.4265900; 3.3931222; -1.6758652
302.5979979; 50.1505563; 18.3632971; 2.7922040; -0.4588745; 3.2928615; -1.5911111
302.7979966; 50.0733571; 18.1788795; 2.6968742; -0.4952791; 3.1947608; -1.3518448
302.9979952; 49.9783165; 18.0030011; 2.5944071; -0.5280352; 3.1089809; -0.9788476
303.1979939; 49.8654029; 17.8380396; 2.4890117; -0.5130892; 3.0453614; -0.5479703
303.3979926; 49.7361909; 17.6854911; 2.3899023; -0.4764442; 3.0091592; -0.0896458
303.5979913; 49.5930309; 17.5459348; 2.2981237; -0.4423501; 3.0031952; 0.3664218
303.7979899; 49.4380855; 17.4195757; 2.2127324; -0.4119874; 3.0274988; 0.6807208
303.9979886; 49.2732534; 17.3064012; 2.1331388; -0.3843577; 3.0721386; 0.8555037
304.1979873; 49.1002068; 17.2062226; 2.0588367; -0.3589803; 3.1273367; 0.9563730
304.3979860; 48.9204114; 17.1187186; 1.9894204; -0.3354491; 3.1879118; 1.0211014
304.5979846; 48.7351475; 17.0434678; 1.9245537; -0.3134359; 3.2513411; 1.0683031
304.7979833; 48.5455275; 16.9799735; 1.8639611; -0.2926684; 3.3164043; 1.1080757
304.9979820; 48.3525130; 16.9276832; 1.8074167; -0.2729217; 3.3825678; 1.1461357
305.1979807; 48.1569291; 16.8860032; 1.7547356; -0.2540080; 3.4496690; 1.1859343
305.3979794; 47.9594774; 16.8543105; 1.7057672; -0.2357715; 3.5177531; 1.2296503
305.5979780; 47.7607482; 16.8319618; 1.6603898; -0.2180784; 3.5869825; 1.2790343
305.7979767; 47.5612309; 16.8183008; 1.6185052; -0.2008318; 3.6576022; 1.3291459
305.9979754; 47.3613236; 16.8126634; 1.5800370; -0.1838856; 3.7295722; 1.3569498
306.1979741; 47.1613423; 16.8143865; 1.5448263; -0.1686352; 3.8016424; 1.3344576
306.3979727; 46.9615322; 16.8228714; 1.5121844; -0.1591184; 3.8712097; 1.2523947
306.5979714; 46.7620942; 16.8377293; 1.4807488; -0.1565734; 3.9353804; 1.1136544
306.7979701; 46.5632199; 16.8588303; 1.4494018; -0.1572654; 3.9915759; 0.9297882
306.9979688; 46.3651079; 16.8861759; 1.4178172; -0.1586210; 4.0378944; 0.7306811
307.1979674; 46.1679632; 16.9197920; 1.3859440; -0.1601360; 4.0739246; 0.5493722
307.3979661; 45.9719962; 16.9597042; 1.3537522; -0.1618136; 4.1008059; 0.3966927
307.5979648; 45.7774236; 17.0059370; 1.3212079; -0.1636595; 4.1201074; 0.2693814
307.7979635; 45.5844686; 17.0585130; 1.2882772; -0.1656797; 4.1331630; 0.1624014
307.9979622; 45.3933617; 17.1174532; 1.2549245; -0.1678807; 4.1410140; 0.0717345
308.1979608; 45.2043416; 17.1827760; 1.2211129; -0.1702703; 4.1444771; -0.0058315
308.3979595; 45.0176556; 17.2544971; 1.1868038; -0.1728568; 4.1441957; -0.0728793
308.5979582; 44.8335608; 17.3326285; 1.1519570; -0.1756498; 4.1406770; -0.1314919
308.7979569; 44.6523242; 17.4171781; 1.1165300; -0.1786598; 4.1343210; -0.1833517
