# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.5865519; -9.1897964; 25.3131607; -2.0228533; -0.0094309; 7.7338301; 4.6575855
37.7864804; -9.0100334; 25.2256584; -2.0247496; -0.0095379; 7.8533112; 4.5825275
37.9864088; -8.8304376; 25.1378135; -2.0266672; -0.0096449; 7.9691186; 4.5095917
38.1863373; -8.6510115; 25.0496225; -2.0286062; -0.0097520; 8.0814629; 4.4386593
38.3862658; -8.4717577; 24.9610818; -2.0305666; -0.0098591; 8.1905355; 4.3696228
38.5861942; -8.2926788; 24.8721879; -2.0325484; -0.0099663; 8.2965111; 4.3023844
38.7861227; -8.1137774; 24.7829374; -2.0345517; -0.0100735; 8.3995496; 4.2368546
38.9860512; -7.9350561; 24.6933268; -2.0365764; -0.0101807; 8.4997982; 4.1729511
39.1859796; -7.7565175; 24.6033526; -2.0386225; -0.0102880; 8.5973922; 4.1105984
39.3859081; -7.5781644; 24.5130113; -2.0406901; -0.0103954; 8.6924568; 4.0497267
39.5858366; -7.3999994; 24.4222996; -2.0427792; -0.0105028; 8.7851076; 3.9902715
39.7857650; -7.2220253; 24.3312139; -2.0448897; -0.0106102; 8.8754523; 3.9321727
39.9856935; -7.0442448; 24.2397509; -2.0470217; -0.0107177; 8.9635908; 3.8753747
40.1856220; -6.8666607; 24.1479072; -2.0491753; -0.0108253; 9.0496163; 3.8198253
40.3855504; -6.6892758; 24.0556794; -2.0513503; -0.0109329; 9.1336159; 3.7654760
40.5854789; -6.5120929; 23.9630641; -2.0535468; -0.0110405; 9.2156709; 3.7122814
40.7854074; -6.3351149; 23.8700578; -2.0557649; -0.0111482; 9.2958578; 3.6601986
40.9853358; -6.1583446; 23.7766574; -2.0580046; -0.0112560; 9.3742481; 3.6091877
41.1852643; -5.9817850; 23.6828594; -2.0602657; -0.0113639; 9.4509093; 3.5592108
41.3851928; -5.8054389; 23.5886605; -2.0625485; -0.0114717; 9.5259048; 3.5102323
41.5851212; -5.6293093; 23.4940574; -2.0648528; -0.0115797; 9.5992944; 3.4622186
41.7850497; -5.4533992; 23.3990468; -2.0671787; -0.0116877; 9.6711346; 3.4151380
41.9849782; -5.2777116; 23.3036254; -2.0695262; -0.0117958; 9.7414789; 3.3689603
42.1849066; -5.1022496; 23.2077899; -2.0718953; -0.0119040; 9.8103778; 3.3233114
42.3848351; -4.9270161; 23.1115371; -2.0742861; -0.0120122; 9.8778724; 3.2747876
42.5847636; -4.7520143; 23.0148638; -2.0766985; -0.0121205; 9.9439333; 3.2234021
42.7846920; -4.5772472; 22.9177667; -2.0791326; -0.0122289; 10.0085318; 3.1691709
42.9846205; -4.4027181; 22.8202425; -2.0815883; -0.0123373; 10.0716396; 3.1121124
43.1845490; -4.2284300; 22.7222882; -2.0840657; -0.0124458; 10.1332287; 3.0526044
43.3844774; -4.0543863; 22.6239005; -2.0865649; -0.0125544; 10.1932786; 2.9941502
43.5844059; -3.8805900; 22.5250763; -2.0890857; -0.0126631; 10.2518369; 2.9367212
43.7843344; -3.7070445; 22.4258124; -2.0916283; -0.0127718; 10.3089490; 2.8802901
43.9842628; -3.5337530; 22.3261057; -2.0941926; -0.0128806; 10.3646579; 2.8248307
44.1841913; -3.3607188; 22.2259530; -2.0967787; -0.0129896; 10.4190048; 2.7703179
44.3841198; -3.1879454; 22.1253513; -2.0993866; -0.0130986; 10.4720290; 2.7167279
44.5840482; -3.0154360; 22.0242975; -2.1020163; -0.0132077; 10.5237680; 2.6640376
44.7839767; -2.8431940; 21.9227886; -2.1046678; -0.0133168; 10.5742578; 2.6122249
44.9839052; -2.6712229; 21.8208214; -2.1073411; -0.0134261; 10.6235326; 2.5612684
45.1838337; -2.4995261; 21.7183930; -2.1100363; -0.0135355; 10.6716252; 2.5111479
45.3837621; -2.3281071; 21.6155003; -2.1127534; -0.0136450; 10.7185673; 2.4618437
45.5836906; -2.1569695; 21.5121403; -2.1154923; -0.0137545; 10.7643890; 2.4133367
45.7836191; -1.9861167; 21.4083102; -2.1182532; -0.0138642; 10.8091193; 2.3656087
45.9835475; -1.8155524; 21.3040068; -2.1210360; -0.0139739; 10.8527860; 2.3186421
46.1834760; -1.6452802; 21.1992274; -2.1238408; -0.0140838; 10.8954160; 2.2724199
46.3834045; -1.4753037; 21.0939689; -2.1266675; -0.0141938; 10.9370349; 2.2269255
46.5833329; -1.3056265; 20.9882285; -2.1295163; -0.0143039; 10.9776675; 2.1821432
46.7832614; -1.1362525; 20.8820033; -2.1323871; -0.0144141; 11.0173377; 2.1380576
46.9831899; -0.9671853; 20.7752904; -2.1352799; -0.0145244; 11.0560683; 2.0946537
47.1831183; -0.7984286; 20.6680871; -2.1381948; -0.0146349; 11.0938816; 2.0519173
47.3830468; -0.6299864; 20.5603904; -2.1411317; -0.0147454; 11.1307988; 2.0098341
47.5829753; -0.4618624; 20.4521976; -2.1440908; -0.0148561; 11.1668405; 1.9683909
47.7829037; -0.2940604; 20.3435060; -2.1470721; -0.0149669; 11.2020267; 1.9275744
47.9828322; -0.1265845; 20.2343127; -2.1500755; -0.0150779; 11.2363765; 1.8873719
48.1827607; 0.0405615; 20.1246150; -2.1531011; -0.0151889; 11.2699084; 1.8477710
48.3826891; 0.2073736; 20.0144103; -2.1561489; -0.0153002; 11.3026404; 1.8087597
48.5826176; 0.3738479; 19.9036959; -2.1592190; -0.0154115; 11.3345897; 1.7703264
48.7825461; 0.5399802; 19.7924690; -2.1623113; -0.0155230; 11.3657733; 1.7324596
48.9824745; 0.7057665; 19.6807271; -2.1654259; -0.0156346; 11.3962072; 1.6951485
49.1824030; 0.8712027; 19.5684675; -2.1685629; -0.0157464; 11.4259072; 1.6583821
49.3823315; 1.0362847; 19.4556876; -2.1717222; -0.0158583; 11.4548885; 1.6221501
49.5822599; 1.2010083; 19.3423850; -2.1749040; -0.0159704; 11.4831659; 1.5864424
49.7821884; 1.3653693; 19.2285569; -2.1781081; -0.0160826; 11.5107536; 1.5512489
49.9821169; 1.5293634; 19.1142010; -2.1813347; -0.0161950; 11.5376655; 1.5165601
50.1820453; 1.6929864; 18.9993146; -2.1845838; -0.0163076; 11.5639151; 1.4823665
50.3819738; 1.8562340; 18.8838954; -2.1878555; -0.0164203; 11.5895154; 1.4486590
50.5819023; 2.0191018; 18.7679409; -2.1911496; -0.0165332; 11.6144791; 1.4154286
50.7818307; 2.1815854; 18.6514487; -2.1944664; -0.0166463; 11.6388184; 1.3826666
50.9817592; 2.3436804; 18.5344164; -2.1978058; -0.0167596; 11.6625452; 1.3503644
51.1816877; 2.5053823; 18.4168416; -2.2011679; -0.0168730; 11.6856713; 1.3185139
51.3816161; 2.6666867; 18.2987220; -2.2045526; -0.0169866; 11.7082078; 1.2871068
51.5815446; 2.8275890; 18.1800552; -2.2079601; -0.0171005; 11.7301658; 1.2561352
51.7814731; 2.9880847; 18.0608391; -2.2113904; -0.0172145; 11.7515558; 1.2255914
51.9814015; 3.1481691; 17.9410713; -2.2148434; -0.0173287; 11.7723882; 1.1954679
52.1813300; 3.3078377; 17.8207496; -2.2183194; -0.0174431; 11.7926732; 1.1657572
52.3812585; 3.4670856; 17.6998718; -2.2218182; -0.0175577; 11.8124205; 1.1364521
52.5811869; 3.6259083; 17.5784357; -2.2253399; -0.0176725; 11.8316396; 1.1075455
52.7811154; 3.7843009; 17.4564393; -2.2288847; -0.0177875; 11.8503399; 1.0790306
52.9810439; 3.9422586; 17.3338803; -2.2324524; -0.0179028; 11.8685304; 1.0509005
53.1809723; 4.0997767; 17.2107568; -2.2360432; -0.0180183; 11.8862199; 1.0231488
53.3809008; 4.2568502; 17.0870666; -2.2396572; -0.0181340; 11.9034170; 0.9957687
53.5808293; 4.4134742; 16.9628077; -2.2432943; -0.0182499; 11.9201301; 0.9687541
53.7807578; 4.5696438; 16.8379782; -2.2469546; -0.0183661; 11.9363673; 0.9420988
53.9806862; 4.7253540; 16.7125761; -2.2506381; -0.0184826; 11.9521366; 0.9157966
54.1806147; 4.8805998; 16.5865995; -2.2543450; -0.0185992; 11.9674457; 0.7565925
54.3805432; 5.0353760; 16.4600465; -2.2580752; -0.0187162; 11.9800787; 0.5683243
54.5804716; 5.1896776; 16.3329152; -2.2618288; -0.0188333; 11.9895594; 0.3851276
54.7804001; 5.3434994; 16.2052039; -2.2656058; -0.0189508; 11.9959797; 0.2070668
54.9803286; 5.4968362; 16.0769106; -2.2694064; -0.0190685; 11.9994303; 0.0341950
55.1802570; 5.6496829; 15.9480337; -2.2732305; -0.0191865; 12.0000000; 0.0000000
55.3801855; 5.8020340; 15.8185714; -2.2770782; -0.0193048; 12.0000000; 0.0000000
55.5801140; 5.9538843; 15.6885221; -2.2809497; -0.0194233; 12.0000000; 0.0000000
55.7800424; 6.1052285; 15.5578842; -2.2848448; -0.0195422; 12.0000000; 0.0000000
55.9799709; 6.2560611; 15.4266559; -2.2887637; -0.0196612; 12.0000000; 0.0000000
