# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
197.5293259; 64.8454786; -106.0361955; 2.8362295; 0.2177485; 5.5991027; 0.2498068
197.7292543; 64.7894790; -106.2281055; 2.8788002; 0.2081737; 5.6080155; 0.4918588
197.9291828; 64.7415149; -106.4221811; 2.9195099; 0.1991231; 5.6255232; 0.7300625
198.1291113; 64.7013139; -106.6180133; 2.9584463; 0.1904276; 5.6514097; 0.9388150
198.3290397; 64.6685967; -106.8152349; 2.9956710; 0.1819950; 5.6845249; 1.1241836
198.5289682; 64.6430763; -107.0135173; 3.0312337; 0.1737961; 5.7239266; 1.2920770
198.7288967; 64.6244602; -107.2125676; 3.0651781; 0.1658008; 5.7688805; 1.4466858
198.9288251; 64.6124518; -107.4121264; 3.0975421; 0.1579825; 5.8188014; 1.5911834
199.1287536; 64.6067519; -107.6119657; 3.1283588; 0.1503177; 5.8732185; 1.7282619
199.3286821; 64.6070599; -107.8118869; -3.1255288; 0.1427855; 5.9317580; 1.8602029
199.5286105; 64.6130745; -108.0117184; -3.0977252; 0.1353670; 5.9941278; 1.9889649
199.7285390; 64.6244948; -108.2113147; -3.0713948; 0.1280457; 6.0601047; 2.1162493
199.9284675; 64.6410208; -108.4105538; -3.0465197; 0.1208070; 6.1295241; 2.2435532
200.1283959; 64.6623539; -108.6093363; -3.0230847; 0.1136380; 6.2022711; 2.3722111
200.3283244; 64.6881977; -108.8075833; -3.0010769; 0.1065273; 6.2782730; 2.5034309
200.5282529; 64.7182577; -109.0052355; -2.9804857; 0.0994652; 6.3574937; 2.6383216
200.7281814; 64.7522423; -109.2022513; -2.9613023; 0.0924430; 6.4399283; 2.7779183
200.9281098; 64.7898623; -109.3986058; -2.9435195; 0.0854537; 6.5255993; 2.9232015
201.1280383; 64.8308314; -109.5942893; -2.9271313; 0.0784908; 6.6145528; 3.0751143
201.3279668; 64.8748663; -109.7893061; -2.9121329; 0.0715492; 6.7068558; 3.2345774
201.5278952; 64.9216864; -109.9836734; -2.8985206; 0.0646245; 6.8025939; 3.4025007
201.7278237; 64.9710139; -110.1774199; -2.8862914; 0.0577132; 6.9018691; 3.5797951
201.9277522; 65.0225738; -110.3705846; -2.8754429; 0.0508124; 7.0047985; 3.7673829
202.1276806; 65.0760934; -110.5632157; -2.8659731; 0.0439198; 7.1115130; 3.9662057
202.3276091; 65.1313024; -110.7553696; -2.8578807; 0.0370336; 7.2221556; 4.1772319
202.5275376; 65.1879327; -110.9471097; -2.8511646; 0.0301528; 7.3368813; 4.3761237
202.7274660; 65.2457179; -111.1385050; -2.8458236; 0.0232762; 7.4551761; 4.5216626
202.9273945; 65.3043932; -111.3296294; -2.8418571; 0.0164034; 7.5754649; 4.6107833
203.1273230; 65.3636950; -111.5205605; -2.8392643; 0.0095338; 7.6961888; 4.6401167
203.3272514; 65.4233606; -111.7113782; -2.8380446; 0.0026673; 7.8157984; 2.9915770
203.5271799; 65.4831281; -111.9021641; -2.8381975; -0.0041965; 7.8919521; 0.9868317
203.7271084; 65.5427354; -112.0930000; -2.8397224; -0.0110577; 7.9169122; -0.9645463
203.9270368; 65.6019207; -112.2839672; -2.8426188; -0.0179167; 7.8925166; -2.8292382
204.1269653; 65.6604216; -112.4751450; -2.8468864; -0.0247740; 7.8205197; -4.5778463
204.3268938; 65.7179748; -112.6666102; -2.8525248; -0.0316303; 7.7025999; -4.6417027
204.5268222; 65.7743160; -112.8584354; -2.8595339; -0.0384866; 7.5811627; -4.3850510
204.7267507; 65.8291796; -113.0506882; -2.8679140; -0.0453443; 7.4646255; -4.1424211
204.9266792; 65.8822979; -113.2434303; -2.8776654; -0.0522053; 7.3528402; -3.9124996
205.1266076; 65.9334016; -113.4367161; -2.8887890; -0.0590719; 7.2456759; -3.6939982
205.3265361; 65.9822190; -113.6305917; -2.9012862; -0.0659470; 7.1430209; -3.4856426
205.5264646; 66.0284759; -113.8250938; -2.9151592; -0.0728344; 7.0447846; -3.2861588
205.7263930; 66.0718956; -114.0202484; -2.9304107; -0.0797382; 6.9508989; -3.0942598
205.9263215; 66.1121986; -114.2160702; -2.9470445; -0.0866637; 6.8613216; -2.9086298
206.1262500; 66.1491027; -114.4125604; -2.9650656; -0.0936169; 6.7760386; -2.7279046
206.3261784; 66.1823226; -114.6097065; -2.9844802; -0.1006048; 6.6950674; -2.5506508
206.5261069; 66.2115706; -114.8074804; -3.0052961; -0.1076357; 6.6184615; -2.3753398
206.7260354; 66.2365559; -115.0058373; -3.0275226; -0.1147188; 6.5463147; -2.2003183
206.9259638; 66.2569853; -115.2047146; -3.0511714; -0.1218648; 6.4787671; -2.0237724
207.1258923; 66.2725633; -115.4040300; -3.0762562; -0.1290858; 6.4160115; -1.8436843
207.3258208; 66.2829925; -115.6036804; -3.1027933; -0.1363954; 6.3583012; -1.6577810
207.5257492; 66.2879738; -115.8035403; -3.1308019; -0.1438092; 6.3059590; -1.4634680
207.7256777; 66.2872071; -116.0034601; 3.1228807; -0.1513446; 6.2593882; -1.2577636
207.9256062; 66.2803920; -116.2032644; 3.0918577; -0.1590211; 6.2190848; -1.0371595
208.1255346; 66.2672286; -116.4027503; 3.0592840; -0.1668610; 6.1856528; -0.8022193
208.3254631; 66.2474183; -116.6016851; 3.0251246; -0.1748879; 6.1596694; -0.6079374
208.5253916; 66.2206651; -116.7998048; 2.9893389; -0.1831340; 6.1399055; -0.4567610
208.7253200; 66.1866770; -116.9968113; 2.9518813; -0.1916155; 6.1250143; -0.3521835
208.9252485; 66.1451727; -117.1923713; 2.9127776; -0.1995817; 6.1135077; -0.2990319
209.1251770; 66.0959343; -117.3861279; 2.8725990; -0.2023553; 6.1037208; -0.2615137
209.3251055; 66.0389560; -117.5777515; 2.8327482; -0.1963400; 6.0951488; -0.1695041
209.5250339; 65.9745122; -117.7669960; 2.7942609; -0.1887182; 6.0895863; -0.0294888
209.7249624; 65.9029746; -117.9536755; 2.7572700; -0.1813655; 6.0886181; 0.1533049
209.9248909; 65.8247154; -118.1376394; 2.7217248; -0.1742506; 6.0936500; 0.3750300
210.1248193; 65.7400951; -118.3187662; 2.6875806; -0.1673469; 6.1059421; 0.5956220
210.3247478; 65.6494624; -118.4969615; 2.6547976; -0.1606303; 6.1254136; 0.7943703
210.5246763; 65.5531540; -118.6721551; 2.6233405; -0.1540792; 6.1512866; 0.9752053
210.7246047; 65.4514945; -118.8442996; 2.5931782; -0.1476743; 6.1829014; 1.1414477
210.9245332; 65.3447969; -119.0133683; 2.5642833; -0.1413979; 6.2197014; 1.2959185
211.1244617; 65.2333625; -119.1793540; 2.5366317; -0.1352346; 6.2612193; 1.4410286
211.3243901; 65.1174810; -119.3422667; 2.5102023; -0.1291701; 6.3070653; 1.5788528
211.5243186; 64.9974308; -119.5021330; 2.4849765; -0.1231918; 6.3569165; 1.7111897
211.7242471; 64.8734796; -119.6589946; 2.4609382; -0.1172883; 6.4105085; 1.8396104
211.9241755; 64.7458840; -119.8129070; 2.4380736; -0.1114493; 6.4676270; 1.9654993
212.1241040; 64.6148904; -119.9639385; 2.4163707; -0.1056658; 6.5281022; 2.0900875
212.3240325; 64.4807354; -120.1121695; 2.3958193; -0.0999295; 6.5918020; 2.2144804
212.5239609; 64.3436454; -120.2576909; 2.3764105; -0.0942332; 6.6586282; 2.3396809
212.7238894; 64.2038381; -120.4006041; 2.3581372; -0.0885705; 6.7285115; 2.4666093
212.9238179; 64.0615218; -120.5410195; 2.3409931; -0.0829356; 6.8014085; 2.5961189
213.1237463; 63.9168966; -120.6790561; 2.3249733; -0.0773236; 6.8772985; 2.7290104
213.3236748; 63.7701546; -120.8148407; 2.3100735; -0.0717302; 6.9561805; 2.8660441
213.5236033; 63.6214803; -120.9485071; 2.2962905; -0.0661516; 7.0380719; 3.0079494
213.7235317; 63.4710510; -121.0801957; 2.2836216; -0.0605846; 7.1230053; 3.1554340
213.9234602; 63.3190375; -121.2100527; 2.2720647; -0.0550265; 7.2110281; 3.3091917
214.1233887; 63.1656044; -121.3382296; 2.2616184; -0.0494751; 7.3022004; 3.4699092
214.3233171; 63.0109109; -121.4648828; 2.2522815; -0.0439285; 7.3965936; 3.6382716
214.5232456; 62.8551109; -121.5901725; 2.2440531; -0.0383853; 7.4942902; 3.8149688
214.7231741; 62.6983538; -121.7142630; 2.2369327; -0.0328444; 7.5953820; 4.0006968
214.9231025; 62.5407852; -121.8373215; 2.2309199; -0.0273047; 7.6999697; 4.1820522
215.1230310; 62.3825471; -121.9595181; 2.2260146; -0.0217660; 7.8078010; 4.3153277
215.3229595; 62.2237786; -122.0810250; 2.2222167; -0.0162269; 7.9175293; 4.3982914
215.5228879; 62.0646168; -122.2020163; 2.2195263; -0.0106863; 8.0278239; 4.4284804
215.7228164; 61.9051970; -122.3226675; 2.2179500; -0.0050869; 8.1373654; 4.4032974
215.9227449; 61.7456509; -122.4431516; 2.2173981; -0.0004515; 8.2448411; 4.3351876
216.1226733; 61.5860789; -122.5636014; 2.2173942; 0.0004083; 8.3493029; 4.2688293
216.3226018; 61.4265132; -122.6840598; 2.2174760; 0.0004098; 8.4509041; 4.2041369
216.5225303; 61.2669575; -122.8045312; 2.2175580; 0.0004111; 8.5497856; 4.1410317
216.7224587; 61.1074117; -122.9250157; 2.2176403; 0.0004124; 8.6460774; 4.0794410
216.9223872; 60.9478758; -123.0455133; 2.2177229; 0.0004137; 8.7398997; 4.0192979
217.1223157; 60.7883498; -123.1660242; 2.2178057; 0.0004150; 8.8313641; 3.9605402
217.3222442; 60.6288339; -123.2865483; 2.2178888; 0.0004163; 8.9205740; 3.9031101
217.5221726; 60.4693280; -123.4070857; 2.2179722; 0.0004176; 9.0076260; 3.8469537
217.7221011; 60.3098321; -123.5276363; 2.2180558; 0.0004189; 9.0926100; 3.7920209
217.9220296; 60.1503464; -123.6482004; 2.2181397; 0.0004202; 9.1756102; 3.7382647
218.1219580; 59.9908708; -123.7687778; 2.2182238; 0.0004215; 9.2567054; 3.6856411
218.3218865; 59.8314053; -123.8893687; 2.2183082; 0.0004228; 9.3359693; 3.6341086
218.5218150; 59.6719500; -124.0099730; 2.2183928; 0.0004241; 9.4134716; 3.5836284
218.7217434; 59.5125050; -124.1305909; 2.2184778; 0.0004254; 9.4892774; 3.5341639
218.9216719; 59.3530702; -124.2512223; 2.2185629; 0.0004267; 9.5634484; 3.4856805
219.1216004; 59.1936457; -124.3718674; 2.2186484; 0.0004280; 9.6360427; 3.4381455
219.3215288; 59.0342315; -124.4925260; 2.2187341; 0.0004293; 9.7071152; 3.3915280
219.5214573; 58.8748277; -124.6131984; 2.2188200; 0.0004306; 9.7767178; 3.3457988
219.7213858; 58.7154343; -124.7338845; 2.2189062; 0.0004319; 9.8448998; 3.3009300
219.9213142; 58.5560513; -124.8545843; 2.2189927; 0.0004332; 9.9117078; 3.2568952
220.1212427; 58.3966787; -124.9752979; 2.2190794; 0.0004345; 9.9771862; 3.2136694
220.3211712; 58.2373167; -125.0960254; 2.2191664; 0.0004358; 10.0413770; 3.1712287
220.5210996; 58.0779651; -125.2167668; 2.2192537; 0.0004371; 10.1043204; 3.1295502
220.7210281; 57.9186241; -125.3375220; 2.2193412; 0.0004384; 10.1660544; 3.0886124
220.9209566; 57.7592937; -125.4582913; 2.2194289; 0.0004397; 10.2266155; 3.0483943
221.1208850; 57.5999739; -125.5790746; 2.2195170; 0.0004410; 10.2860385; 3.0088763
221.3208135; 57.4406648; -125.6998718; 2.2196053; 0.0004423; 10.3443563; 2.9700393
221.5207420; 57.2813663; -125.8206832; 2.2196938; 0.0004436; 10.4016007; 2.9318652
221.7206704; 57.1220785; -125.9415087; 2.2197826; 0.0004449; 10.4578021; 2.8943366
221.9205989; 56.9628015; -126.0623484; 2.2198717; 0.0004462; 10.5129894; 2.8574369
222.1205274; 56.8035353; -126.1832023; 2.2199610; 0.0004475; 10.5671903; 2.8211499
222.3204558; 56.6442799; -126.3040704; 2.2200506; 0.0004488; 10.6204316; 2.7854604
222.5203843; 56.4850353; -126.4249529; 2.2201405; 0.0004501; 10.6727388; 2.7503535
222.7203128; 56.3258016; -126.5458496; 2.2202306; 0.0004514; 10.7241364; 2.7158150
222.9202412; 56.1665789; -126.6667607; 2.2203209; 0.0004526; 10.7746479; 2.6818314
223.1201697; 56.0073670; -126.7876862; 2.2204116; 0.0004539; 10.8242962; 2.6483893
223.3200982; 55.8481662; -126.9086262; 2.2205024; 0.0004552; 10.8731028; 2.6154761
223.5200266; 55.6889763; -127.0295807; 2.2205936; 0.0004565; 10.9210888; 2.5830796
223.7199551; 55.5297975; -127.1505497; 2.2206850; 0.0004578; 10.9682744; 2.5511880
223.9198836; 55.3706297; -127.2715332; 2.2207767; 0.0004591; 11.0146790; 2.5197899
224.1198120; 55.2114731; -127.3925314; 2.2208686; 0.0004604; 11.0603214; 2.4888742
224.3197405; 55.0523276; -127.5135442; 2.2209608; 0.0004617; 11.1052196; 2.4584304
224.5196690; 54.8931933; -127.6345717; 2.2210532; 0.0004630; 11.1493911; 2.4284482
224.7195974; 54.7340702; -127.7556140; 2.2211459; 0.0004643; 11.1928528; 2.3989176
224.9195259; 54.5749583; -127.8766710; 2.2212389; 0.0004656; 11.2356210; 2.3698290
225.1194544; 54.4158577; -127.9977428; 2.2213321; 0.0004669; 11.2777112; 0.9864441
225.3193829; 54.2567684; -128.1188295; 2.2214256; 0.0004682; 11.2951851; -0.5681994
225.5193113; 54.0976904; -128.2399311; 2.2215193; 0.0004695; 11.2851233; -2.1264411
225.7192398; 53.9386238; -128.3610476; 2.2216133; 0.0004708; 11.2473880; -3.6774172
225.9191683; 53.7795686; -128.4821791; 2.2217076; 0.0004721; 11.1818288; -5.2100669
226.1190967; 53.6205248; -128.6033256; 2.2218021; 0.0004734; 11.0882828; -5.3977492
226.3190252; 53.4614925; -128.7244871; 2.2218969; 0.0004747; 10.9905271; -5.4298032
226.5189537; 53.3024717; -128.8456637; 2.2219920; 0.0004760; 10.8913058; -5.4625083
226.7188821; 53.1434625; -128.9668555; 2.2220873; 0.0004773; 10.7905663; -5.4958896
226.9188106; 52.9844648; -129.0880625; 2.2221828; 0.0004786; 10.6882530; -5.5299735
227.1187391; 52.8254787; -129.2092846; 2.2222786; 0.0004799; 10.5843069; -5.5647882
227.3186675; 52.6665042; -129.3305220; 2.2223747; 0.0004812; 10.4786656; -5.6003637
227.5185960; 52.5075414; -129.4517748; 2.2224711; 0.0004825; 10.3712627; -5.6367319
227.7185245; 52.3485903; -129.5730428; 2.2225677; 0.0004838; 10.2620272; -5.6739270
227.9184529; 52.1896509; -129.6943262; 2.2226645; 0.0004851; 10.1508839; -5.7119854
228.1183814; 52.0307233; -129.8156250; 2.2227616; 0.0004864; 10.0377521; -5.7509464
228.3183099; 51.8718075; -129.9369393; 2.2228590; 0.0004877; 9.9225456; -5.7908518
228.5182383; 51.7129035; -130.0582691; 2.2229567; 0.0004890; 9.8051721; -5.8317469
228.7181668; 51.5540114; -130.1796144; 2.2230545; 0.0004903; 9.6855322; -5.8736804
228.9180953; 51.3951312; -130.3009753; 2.2231527; 0.0004916; 9.5635194; -5.9167050
229.1180237; 51.2362629; -130.4223518; 2.2232511; 0.0004929; 9.4390183; -5.9608779
229.3179522; 51.0774065; -130.5437440; 2.2233498; 0.0004942; 9.3119047; -6.0062610
229.5178807; 50.9185622; -130.6651519; 2.2234487; 0.0004955; 9.1820436; -6.0529217
229.7178091; 50.7597299; -130.7865755; 2.2235479; 0.0004968; 9.0492884; -6.1009348
229.9177376; 50.6009097; -130.9080148; 2.2236474; 0.0004981; 8.9134797; -6.1503750
230.1176661; 50.4421015; -131.0294700; 2.2237471; 0.0004994; 8.7744430; -6.2021104
230.3175945; 50.2833055; -131.1509411; 2.2238471; 0.0005006; 8.6319692; -6.1915475
230.5175230; 50.1245214; -131.2724277; 2.2239425; 0.0004481; 8.4873529; -6.1056777
230.7174515; 49.9657431; -131.3939220; 2.2238994; -0.0008961; 8.3422876; -5.9497259
230.9173799; 49.8069262; -131.5153657; 2.2231661; -0.0064440; 8.1984586; -5.7285634
231.1173084; 49.6479492; -131.6365997; 2.2212283; -0.0129405; 8.0575503; -5.4459174
231.3172369; 49.4886591; -131.7574221; 2.2179925; -0.0194293; 7.9212707; -5.1650573
231.5171653; 49.3289010; -131.8776247; 2.2134594; -0.0259177; 7.7898168; -4.9015452
231.7170938; 49.1685223; -131.9969978; 2.2076291; -0.0324069; 7.6629843; -4.6541139
231.9170223; 49.0073736; -132.1153292; 2.2005012; -0.0388975; 7.5405801; -4.4216323
232.1169507; 48.8453097; -132.2324037; 2.1920755; -0.0453905; 7.4224207; -4.2030268
232.3168792; 48.6821902; -132.3480027; 2.1823512; -0.0518873; 7.3083322; -3.9972640
232.5168077; 48.5178805; -132.4619031; 2.1713276; -0.0583898; 7.1981515; -3.8033479
232.7167361; 48.3522525; -132.5738775; 2.1590032; -0.0649003; 7.0917269; -3.6203126
232.9166646; 48.1851859; -132.6836933; 2.1453760; -0.0714219; 6.9889186; -3.4472158
233.1165931; 48.0165684; -132.7911122; 2.1304437; -0.0779582; 6.8896001; -3.2831310
233.3165215; 47.8462976; -132.8958898; 2.1142027; -0.0845136; 6.7936594; -3.1271387
233.5164500; 47.6742810; -132.9977753; 2.0966487; -0.0910933; 6.7009999; -2.9783167
233.7163785; 47.5004378; -133.0965111; 2.0777764; -0.0977034; 6.6115428; -2.8357297
233.9163070; 47.3246995; -133.1918321; 2.0575788; -0.1043509; 6.5252289; -2.6984156
234.1162354; 47.1470113; -133.2834659; 2.0360479; -0.1110441; 6.4420208; -2.5653717
234.3161639; 46.9673330; -133.3711322; 2.0131734; -0.1177922; 6.3619062; -2.4355369
234.5160924; 46.7856406; -133.4545428; 1.9889434; -0.1246058; 6.2849013; -2.3077711
234.7160208; 46.6019273; -133.5334011; 1.9633437; -0.1314969; 6.2110552; -2.1808304
234.9159493; 46.4162050; -133.6074024; 1.9363574; -0.1384790; 6.1404549; -2.0533371
235.1158778; 46.2285058; -133.6762336; 1.9079648; -0.1455674; 6.0732318; -1.9237424
235.3158062; 46.0388837; -133.7395731; 1.8781430; -0.1527790; 6.0095693; -1.7902814
235.5157347; 45.8474162; -133.7970913; 1.8468655; -0.1601332; 5.9497115; -1.6509155
235.7156632; 45.6542063; -133.8484506; 1.8141016; -0.1676515; 5.8939746; -1.5032626
235.9155916; 45.4593844; -133.8933052; 1.7798162; -0.1753579; 5.8427602; -1.3445587
236.1155201; 45.2631108; -133.9313026; 1.7439691; -0.1832796; 5.7965693; -1.1805357
236.3154486; 45.0655777; -133.9620831; 1.7065141; -0.1914468; 5.7557076; -1.0425639
236.5153770; 44.8670125; -133.9852811; 1.6673990; -0.1998867; 5.7193788; -0.9350145
236.7153055; 44.6676805; -134.0005346; 1.6266922; -0.2073557; 5.6866002; -0.8694739
236.9152340; 44.4678894; -134.0075451; 1.5849535; -0.2102301; 5.6559488; -0.8497239
237.1151624; 44.2679804; -134.0061675; 1.5428221; -0.2112957; 5.6258323; -0.8698179
237.3150909; 44.0683080; -133.9963494; 1.5004685; -0.2124559; 5.5948356; -0.8990724
237.5150194; 43.8692330; -133.9780601; 1.4578447; -0.2139993; 5.5626150; -0.9333764
237.7149478; 43.6711228; -133.9512716; 1.4148733; -0.2159338; 5.5289663; -0.9622297
237.9148763; 43.4743539; -133.9159568; 1.3714753; -0.2182704; 5.4940617; -0.9819031
238.1148048; 43.2793135; -133.8720903; 1.3275688; -0.2210222; 5.4582134; -0.9904207
238.3147332; 43.0864021; -133.8196497; 1.2830693; -0.2242049; 5.4218140; -0.9863952
238.5146617; 42.8960353; -133.7586160; 1.2378889; -0.2278377; 5.3853180; -0.9680961
238.7145902; 42.7086462; -133.6889760; 1.1919354; -0.2319425; 5.3492570; -0.9333544
238.9145186; 42.5246880; -133.6107232; 1.1451119; -0.2365456; 5.3142584; -0.8808808
239.1144471; 42.3446363; -133.5238600; 1.0973158; -0.2416776; 5.2810146; -0.8085631
239.3143756; 42.1689919; -133.4284005; 1.0484379; -0.2473733; 5.2503148; -0.7126552
239.5143040; 41.9982833; -133.3243733; 0.9983616; -0.2536733; 5.2231069; -0.5883739
239.7142325; 41.8330700; -133.2118246; 0.9469614; -0.2606250; 5.2005366; -0.4648076
239.9141610; 41.6739452; -133.0908228; 0.8941016; -0.2682846; 5.1826368; -0.3594988
240.1140894; 41.5215392; -132.9614630; 0.8396344; -0.2767166; 5.1687499; -0.2776632
240.3140179; 41.3765225; -132.8238728; 0.7833979; -0.2859841; 5.1579987; -0.2258062
240.5139464; 41.2395968; -132.6782307; 0.7254666; -0.2936559; 5.1492388; -0.2120045
240.7138748; 41.1114091; -132.5248425; 0.6668264; -0.2931149; 5.1410007; -0.2113266
240.9138033; 40.9924163; -132.3642163; 0.6084125; -0.2913972; 5.1327759; -0.2106510
241.1137318; 40.8829803; -132.1969323; 0.5502470; -0.2906295; 5.1245642; -0.2099775
241.3136602; 40.7834464; -132.0235736; 0.4921365; -0.2908456; 5.1163656; -0.2093062
241.5135887; 40.6941586; -131.8447222; 0.4338848; -0.2920432; 5.1081801; -0.2086370
241.7135172; 40.6154629; -131.6609642; 0.3752946; -0.2942354; 5.1000078; -0.2079700
241.9134457; 40.5477101; -131.4728968; 0.3161678; -0.2974105; 5.0918485; -0.2073050
242.1133741; 40.4912498; -131.2811370; 0.2564088; -0.3005533; 5.0837023; -0.2066423
242.3133026; 40.4463873; -131.0863377; 0.1962820; -0.3011070; 5.0755691; -0.2059816
242.5132311; 40.4133243; -130.8891926; 0.1360149; -0.3019505; 5.0674489; -0.2054543
242.7131595; 40.3922058; -130.6904130; 0.0756759; -0.3017942; 5.0593365; -0.1410847
242.9130880; 40.3830561; -130.4907234; 0.0161705; -0.2936269; 5.0537582; -0.0181894
243.1130165; 40.3856111; -130.2908386; -0.0413408; -0.2818442; 5.0530386; 0.1518685
243.3129449; 40.3994141; -130.0914124; -0.0964611; -0.2696959; 5.0590439; 0.3609562
243.5128734; 40.4239481; -129.8930183; -0.1492386; -0.2583905; 5.0732885; 0.6033333
243.7128019; 40.4586963; -129.6961542; -0.1998254; -0.2477657; 5.0970092; 0.8101574
243.9127303; 40.5031521; -129.5012509; -0.2483509; -0.2377578; 5.1286889; 0.9821946
244.1126588; 40.5568209; -129.3086792; -0.2949302; -0.2282865; 5.1668353; 1.1273473
244.3125873; 40.6192219; -129.1187559; -0.3396647; -0.2192929; 5.2102749; 1.2514433
244.5125157; 40.6898888; -128.9317493; -0.3826443; -0.2107223; 5.2580760; 1.3591426
244.7124442; 40.7683708; -128.7478844; -0.4239486; -0.2025276; 5.3095033; 1.4540866
244.9123727; 40.8542327; -128.5673466; -0.4636487; -0.1946668; 5.3639773; 1.5391975
245.1123011; 40.9470557; -128.3902859; -0.5018074; -0.1871028; 5.4210433; 1.6168282
245.3122296; 41.0464367; -128.2168203; -0.5384807; -0.1798025; 5.4803477; 1.6888963
245.5121581; 41.1519890; -128.0470381; -0.5737183; -0.1727364; 5.5416178; 1.7569795
245.7120865; 41.2633416; -127.8810014; -0.6075645; -0.1658782; 5.6046470; 1.8223908
245.9120150; 41.3801394; -127.7187479; -0.6400582; -0.1592042; 5.6692825; 1.8862358
246.1119435; 41.5020424; -127.5602934; -0.6712343; -0.1526932; 5.7354153; 1.9494572
246.3118719; 41.6287258; -127.4056334; -0.7011233; -0.1463262; 5.8029727; 2.0128698
246.5118004; 41.7598797; -127.2547449; -0.7297523; -0.1400860; 5.8719121; 2.0771876
246.7117289; 41.8952083; -127.1075882; -0.7571451; -0.1339570; 5.9422159; 2.1430459
246.9116573; 42.0344296; -126.9641080; -0.7833225; -0.1279255; 6.0138874; 2.2110184
247.1115858; 42.1772751; -126.8242350; -0.8083027; -0.1219788; 6.0869478; 2.2816309
247.3115143; 42.3234894; -126.6878866; -0.8321015; -0.1161058; 6.1614332; 2.3553735
