# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.9788906; -2.3724204; 32.4752430; 1.0718674; -0.0018720; 8.0912631; 4.4324616
35.1787700; -2.5479161; 32.5709145; 1.0715049; -0.0017558; 8.2000277; 4.3636054
35.3786493; -2.7233782; 32.6666475; 1.0711655; -0.0016395; 8.3057115; 4.2965381
35.5785287; -2.8988089; 32.7624381; 1.0708494; -0.0015233; 8.4084732; 4.2311709
35.7784081; -3.0742104; 32.8582821; 1.0705566; -0.0014071; 8.5084587; 4.1674224
35.9782875; -3.2495849; 32.9541754; 1.0702869; -0.0012910; 8.6058023; 4.1052176
36.1781668; -3.4249347; 33.0501140; 1.0700402; -0.0011775; 8.7006281; 4.0444872
36.3780462; -3.6002620; 33.1460938; 1.0698160; -0.0010658; 8.7930512; 3.9851671
36.5779256; -3.7755687; 33.2421111; 1.0696142; -0.0009542; 8.8831782; 3.9271978
36.7778050; -3.9508572; 33.3381617; 1.0694346; -0.0008426; 8.9711084; 2.0559287
36.9776843; -4.1261294; 33.4342419; 1.0692773; -0.0007310; 9.0167989; 0.0196108
37.1775637; -4.3013877; 33.5303476; 1.0691424; -0.0006194; 9.0172336; -2.0281072
37.3774431; -4.4766340; 33.6264751; 1.0690297; -0.0005078; 8.9721652; -4.0585773
37.5773225; -4.6518706; 33.7226203; 1.0689393; -0.0003963; 8.8812891; -6.0425066
37.7772018; -4.8270995; 33.8187795; 1.0688713; -0.0002846; 8.7442410; -6.2267932
37.9770812; -5.0023230; 33.9149486; 1.0688255; -0.0001731; 8.6007288; -6.2856997
38.1769606; -5.1775431; 34.0111238; 1.0688021; -0.0000617; 8.4533882; -6.3433821
38.3768400; -5.3527621; 34.1073011; 1.0688003; 0.0000442; 8.3020449; -6.4001439
38.5767193; -5.5279819; 34.2034769; 1.0688194; 0.0001462; 8.1464984; -6.4563504
38.7765987; -5.7032045; 34.2996477; 1.0688588; 0.0002480; 7.9865170; -6.5120988
38.9764781; -5.8784318; 34.3958097; 1.0689182; 0.0003467; 7.8218403; -6.5687573
39.1763575; -6.0536659; 34.4919595; 1.0689995; 0.0004671; 7.6521413; -6.6280705
39.3762368; -6.2289090; 34.5880928; 1.0691061; 0.0005992; 7.4770073; -6.6801495
39.5761162; -6.4041636; 34.6842052; 1.0692389; 0.0007299; 7.2962449; -6.6267515
39.7759956; -6.5794325; 34.7802915; 1.0694066; 0.0009480; 7.1123897; -6.4552660
39.9758750; -6.7547275; 34.8763302; 1.0698639; 0.0036315; 6.9286029; -6.1769827
40.1757543; -6.9301222; 34.9721865; 1.0718027; 0.0157795; 6.7480542; -5.8040838
40.3756337; -7.1058270; 35.0674732; 1.0764441; 0.0306664; 6.5738879; -5.3557084
40.5755131; -7.2821128; 35.1616796; 1.0840829; 0.0457681; 6.4089790; -4.9265973
40.7753925; -7.4592526; 35.2542695; 1.0947365; 0.0608317; 6.2534439; -4.5353744
40.9752718; -7.6375045; 35.3446986; 1.1084001; 0.0758877; 6.1067590; -4.1791397
41.1751512; -7.8171068; 35.4324133; 1.1250723; 0.0909375; 5.9684050; -3.8532663
41.3750306; -7.9982728; 35.5168488; 1.1447524; 0.1059873; 5.8379346; -3.5535633
41.5749100; -8.1811858; 35.5974273; 1.1674416; 0.1210494; 5.7149727; -3.2759165
41.7747893; -8.3659935; 35.6735566; 1.1931440; 0.1361426; 5.5992264; -3.0161806
41.9746687; -8.5528030; 35.7446287; 1.2218685; 0.1512942; 5.4905001; -2.7700427
42.1745481; -8.7416746; 35.8100193; 1.2536303; 0.1665410; 5.3887144; -2.5328589
42.3744275; -8.9326164; 35.8690869; 1.2884530; 0.1819308; 5.2939315; -2.2994432
42.5743068; -9.1255778; 35.9211724; 1.3263710; 0.1975243; 5.2063892; -2.0637882
42.7741862; -9.3204429; 35.9655998; 1.3674323; 0.2133959; 5.1265457; -1.8186966
42.9740656; -9.5170231; 36.0016762; 1.4117014; 0.2296377; 5.0551390; -1.5552236
43.1739450; -9.7150493; 36.0286929; 1.4592633; 0.2463613; 4.9932671; -1.2620421
43.3738243; -9.9141627; 36.0459272; 1.5102271; 0.2637008; 4.9424897; -0.9323142
43.5737037; -10.1139045; 36.0526447; 1.5647326; 0.2818256; 4.9046410; -0.6542761
43.7735831; -10.3137042; 36.0481027; 1.6229546; 0.3009203; 4.8779044; -0.4318336
43.9734625; -10.5128654; 36.0315554; 1.6851001; 0.3211255; 4.8601771; -0.2726135
44.1733418; -10.7105589; 36.0023174; 1.7505975; 0.3344373; 4.8489527; -0.1238102
44.3732212; -10.9058915; 35.9600962; 1.8163866; 0.3238774; 4.8438464; -0.0001889
44.5731006; -11.0980937; 35.9053533; 1.8796682; 0.3094740; 4.8438386; 0.1700660
44.7729800; -11.2865458; 35.8388294; 1.9401724; 0.2961078; 4.8508512; 0.3780548
44.9728593; -11.4707341; 35.7612710; 1.9980997; 0.2836698; 4.8664040; 0.6176264
45.1727387; -11.6502322; 35.6733962; 2.0536261; 0.2720663; 4.8917062; 0.8189352
45.3726181; -11.8246892; 35.5758918; 2.1069089; 0.2612053; 4.9250550; 0.9827826
45.5724975; -11.9938206; 35.4694133; 2.1580885; 0.2510072; 4.9647802; 1.1175256
45.7723768; -12.1573994; 35.3545843; 2.2072903; 0.2414046; 5.0095691; 1.2295923
45.9722562; -12.3152495; 35.2319968; 2.2546269; 0.2323330; 5.0583914; 1.3239338
46.1721356; -12.4672387; 35.1022117; 2.3001989; 0.2237395; 5.1104381; 1.4044045
46.3720150; -12.6132737; 34.9657596; 2.3440971; 0.2155761; 5.1650751; 1.4740343
46.5718943; -12.7532952; 34.8231419; 2.3864030; 0.2077988; 5.2218061; 1.5352066
46.7717737; -12.8872739; 34.6748316; 2.4271898; 0.2003707; 5.2802434; 1.5898280
46.9716531; -13.0152068; 34.5212744; 2.4665239; 0.1932574; 5.3400860; 1.6394316
47.1715325; -13.1371139; 34.3628898; 2.5044652; 0.1864287; 5.4011013; 1.6852552
47.3714118; -13.2530355; 34.2000724; 2.5410678; 0.1798575; 5.4631118; 1.7283170
47.5712912; -13.3630300; 34.0331927; 2.5763806; 0.1735194; 5.5259842; 1.7694560
47.7711706; -13.4671714; 33.8625982; 2.6104480; 0.1673925; 5.5896204; 1.8093734
47.9710500; -13.5655475; 33.6886145; 2.6433102; 0.1614568; 5.6539517; 1.8486605
48.1709293; -13.6582583; 33.5115463; 2.6750037; 0.1556947; 5.7189324; 1.8878219
48.3708087; -13.7454145; 33.3316784; 2.7055613; 0.1500898; 5.7845364; 1.9272929
48.5706881; -13.8271361; 33.1492765; 2.7350132; 0.1446274; 5.8507532; 1.9674543
48.7705675; -13.9035511; 32.9645880; 2.7633864; 0.1392944; 5.9175857; 2.0086437
48.9704468; -13.9747948; 32.7778432; 2.7907055; 0.1340784; 5.9850474; 2.0511647
49.1703262; -14.0410086; 32.5892558; 2.8169928; 0.1289685; 6.0531615; 2.0952942
49.3702056; -14.1023394; 32.3990239; 2.8422685; 0.1239545; 6.1219585; 2.1412877
49.5700850; -14.1589385; 32.2073306; 2.8665508; 0.1190273; 6.1914760; 2.1893858
49.7699643; -14.2109611; 32.0143445; 2.8898562; 0.1141784; 6.2617570; 2.2398172
49.9698437; -14.2585662; 31.8202212; 2.9121996; 0.1094001; 6.3328499; 2.2928021
50.1697231; -14.3019152; 31.6251030; 2.9335944; 0.1046853; 6.4048072; 2.3485560
50.3696025; -14.3411721; 31.4291202; 2.9540526; 0.1000276; 6.4776856; 2.4072919
50.5694818; -14.3765029; 31.2323914; 2.9735849; 0.0954209; 6.5515454; 2.4692218
50.7693612; -14.4080752; 31.0350242; 2.9922012; 0.0908599; 6.6264500; 2.5345596
50.9692406; -14.4360580; 30.8371159; 3.0099099; 0.0863395; 6.7024661; 2.6035231
51.1691199; -14.4606214; 30.6387539; 3.0267188; 0.0818551; 6.7796632; 2.6763338
51.3689993; -14.4819360; 30.4400164; 3.0426345; 0.0774025; 6.8581135; 2.7532200
51.5688787; -14.5001735; 30.2409726; 3.0576631; 0.0729778; 6.9378920; 2.8344175
51.7687581; -14.5155056; 30.0416838; 3.0718098; 0.0685774; 7.0190760; 2.9201707
51.9686374; -14.5281046; 29.8422034; 3.0850791; 0.0641981; 7.1017457; 3.0107330
52.1685168; -14.5381428; 29.6425775; 3.0974749; 0.0598368; 7.1859835; 3.1063691
52.3683962; -14.5457928; 29.4428456; 3.1090005; 0.0554909; 7.2718744; 3.2073542
52.5682756; -14.5512270; 29.2430411; 3.1196588; 0.0511578; 7.3595058; 3.3139774
52.7681549; -14.5546178; 29.0431912; 3.1294521; 0.0468354; 7.4489675; 3.4265336
52.9680343; -14.5561376; 28.8433183; 3.1383823; 0.0425214; 7.5403517; 3.5453560
53.1679137; -14.5559586; 28.6434395; -3.1367344; 0.0382147; 7.6337534; 3.6705800
