# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.0617635; -66.1189777; 32.0395032; -2.1431444; -0.0010383; 8.4674977; 4.1935559
229.2616429; -65.9509640; 31.9312296; -2.1433517; -0.0010363; 8.5659167; 4.1307223
229.4615223; -65.7829727; 31.8229213; -2.1435586; -0.0010344; 8.6617678; 4.0693911
229.6614016; -65.6150038; 31.7145782; -2.1437652; -0.0010324; 8.7551696; 4.0094961
229.8612810; -65.4470573; 31.6062004; -2.1439713; -0.0010305; 8.8462323; 3.9509759
230.0611604; -65.2791332; 31.4977881; -2.1441771; -0.0010285; 8.9350581; 3.8937736
230.2610398; -65.1112313; 31.3893412; -2.1443825; -0.0010266; 9.0217423; 3.8378359
230.4609191; -64.9433517; 31.2808599; -2.1445875; -0.0010247; 9.1063737; 3.7831132
230.6607985; -64.7754943; 31.1723442; -2.1447921; -0.0010227; 9.1890356; 3.7295591
230.8606779; -64.6076590; 31.0637942; -2.1449964; -0.0010208; 9.2698058; 3.6771300
231.0605573; -64.4398460; 30.9552100; -2.1452002; -0.0010188; 9.3487573; 3.6257850
231.2604366; -64.2720550; 30.8465916; -2.1454036; -0.0010166; 9.4259590; 3.5754857
231.4603160; -64.1042861; 30.7379390; -2.1456065; -0.0010139; 9.5014754; 3.5261957
231.6601954; -63.9365393; 30.6292525; -2.1458089; -0.0010109; 9.5753675; 3.4778809
231.8600748; -63.7688144; 30.5205321; -2.1460107; -0.0010080; 9.6476928; 3.4305090
232.0599541; -63.6011114; 30.4117780; -2.1462119; -0.0010051; 9.7185056; 3.3840492
232.2598335; -63.4334303; 30.3029901; -2.1464125; -0.0010021; 9.7878575; 3.3384725
232.4597129; -63.2657709; 30.1941686; -2.1466125; -0.0009992; 9.8557972; 3.2937516
232.6595923; -63.0981333; 30.0853137; -2.1468119; -0.0009963; 9.9223709; 3.2498601
232.8594716; -62.9305174; 29.9764254; -2.1470107; -0.0009933; 9.9876226; 3.2067733
233.0593510; -62.7629231; 29.8675038; -2.1472090; -0.0009904; 10.0515939; 3.1644673
233.2592304; -62.5953504; 29.7585490; -2.1474067; -0.0009875; 10.1143247; 3.1229198
233.4591098; -62.4277991; 29.6495611; -2.1476037; -0.0009845; 10.1758527; 3.0821090
233.6589891; -62.2602694; 29.5405403; -2.1478002; -0.0009816; 10.2362141; 3.0420145
233.8588685; -62.0927610; 29.4314866; -2.1479961; -0.0009787; 10.2954432; 3.0026165
234.0587479; -61.9252739; 29.3224002; -2.1481915; -0.0009757; 10.3535729; 2.9638963
234.2586273; -61.7578082; 29.2132811; -2.1483862; -0.0009728; 10.4106347; 2.9258358
234.4585066; -61.5903636; 29.1041294; -2.1485803; -0.0009699; 10.4666587; 2.8884178
234.6583860; -61.4229402; 28.9949453; -2.1487739; -0.0009670; 10.5216736; 2.8516258
234.8582654; -61.2555380; 28.8857288; -2.1489669; -0.0009638; 10.5757069; 2.8154437
235.0581448; -61.0881567; 28.7764800; -2.1491591; -0.0009600; 10.6287852; 2.7798564
235.2580241; -60.9207965; 28.6671992; -2.1493506; -0.0009559; 10.6809338; 2.7448491
235.4579035; -60.7534571; 28.5578864; -2.1495413; -0.0009519; 10.7321771; 2.7104078
235.6577829; -60.5861385; 28.4485417; -2.1497312; -0.0009479; 10.7825384; 2.6765189
235.8576623; -60.4188406; 28.3391654; -2.1499202; -0.0009439; 10.8320402; 2.6431693
236.0575416; -60.2515634; 28.2297574; -2.1501085; -0.0009399; 10.8807043; 2.6103464
236.2574210; -60.0843067; 28.1203181; -2.1502960; -0.0009359; 10.9285513; 2.5780381
236.4573004; -59.9170705; 28.0108475; -2.1504826; -0.0009319; 10.9756015; 2.5462325
236.6571798; -59.7498547; 27.9013457; -2.1506685; -0.0009279; 11.0218740; 2.5149184
236.8570591; -59.5826592; 27.7918129; -2.1508536; -0.0009239; 11.0673875; 2.4840849
237.0569385; -59.4154840; 27.6822492; -2.1510379; -0.0009199; 11.1121601; 2.4537213
237.2568179; -59.2483289; 27.5726548; -2.1512213; -0.0009159; 11.1562090; 2.4238176
237.4566973; -59.0811938; 27.4630298; -2.1514040; -0.0009119; 11.1995509; 2.3943637
237.6565766; -58.9140787; 27.3533743; -2.1515859; -0.0009079; 11.2422021; 2.3653501
237.8564560; -58.7469836; 27.2436885; -2.1517669; -0.0009039; 11.2841782; 2.3367677
238.0563354; -58.5799083; 27.1339726; -2.1519472; -0.0008999; 11.3254943; 2.3086073
238.2562148; -58.4128526; 27.0242265; -2.1521267; -0.0008959; 11.3661650; 2.2808603
238.4560941; -58.2458167; 26.9144506; -2.1523053; -0.0008919; 11.4062045; 2.2535184
238.6559735; -58.0788003; 26.8046449; -2.1524832; -0.0008879; 11.4456264; 2.2265732
238.8558529; -57.9118034; 26.6948095; -2.1526603; -0.0008839; 11.4844441; 2.2000170
239.0557323; -57.7448260; 26.5849447; -2.1528365; -0.0008799; 11.5226704; 2.1738420
239.2556116; -57.5778678; 26.4750505; -2.1530120; -0.0008759; 11.5603177; 2.1480406
239.4554910; -57.4109289; 26.3651270; -2.1531867; -0.0008719; 11.5973981; 2.1226058
239.6553704; -57.2440092; 26.2551745; -2.1533605; -0.0008679; 11.6339234; 2.0975304
239.8552498; -57.0771085; 26.1451930; -2.1535336; -0.0008639; 11.6699049; 2.0728076
240.0551291; -56.9102268; 26.0351827; -2.1537059; -0.0008599; 11.7053536; 2.0484307
240.2550085; -56.7433640; 25.9251437; -2.1538773; -0.0008558; 11.7402803; 2.0243932
240.4548879; -56.5765201; 25.8150762; -2.1540480; -0.0008518; 11.7746953; 2.0006889
240.6547673; -56.4096949; 25.7049802; -2.1542179; -0.0008478; 11.8086088; 1.9773115
240.8546466; -56.2428883; 25.5948560; -2.1543869; -0.0008438; 11.8420307; 1.9542552
241.0545260; -56.0761003; 25.4847037; -2.1545552; -0.0008398; 11.8749703; 1.9315140
241.2544054; -55.9093309; 25.3745233; -2.1547227; -0.0008358; 11.9074372; 1.8788849
241.4542848; -55.7425798; 25.2643151; -2.1548893; -0.0008318; 11.9389347; 1.4895278
241.6541641; -55.5758471; 25.1540792; -2.1550552; -0.0008278; 11.9638461; 1.1033744
241.8540435; -55.4091326; 25.0438157; -2.1552203; -0.0008238; 11.9822659; 0.7209897
242.0539229; -55.2424362; 24.9335248; -2.1553845; -0.0008198; 11.9942869; 0.3429111
242.2538023; -55.0757580; 24.8232065; -2.1555480; -0.0008158; 12.0000000; 0.0000000
242.4536816; -54.9090977; 24.7128610; -2.1557107; -0.0008118; 12.0000000; 0.0000000
242.6535610; -54.7424553; 24.6024886; -2.1558725; -0.0008078; 12.0000000; 0.0000000
242.8534404; -54.5758308; 24.4920892; -2.1560336; -0.0008038; 12.0000000; 0.0000000
243.0533198; -54.4092240; 24.3816630; -2.1561939; -0.0007998; 12.0000000; 0.0000000
243.2531991; -54.2426348; 24.2712102; -2.1563533; -0.0007958; 12.0000000; 0.0000000
243.4530785; -54.0760633; 24.1607309; -2.1565120; -0.0007918; 12.0000000; 0.0000000
243.6529579; -53.9095092; 24.0502252; -2.1566699; -0.0007878; 12.0000000; 0.0000000
243.8528373; -53.7429725; 23.9396934; -2.1568269; -0.0007838; 12.0000000; 0.0000000
244.0527166; -53.5764531; 23.8291354; -2.1569832; -0.0007798; 12.0000000; 0.0000000
244.2525960; -53.4099510; 23.7185515; -2.1571387; -0.0007758; 12.0000000; 0.0000000
244.4524754; -53.2434660; 23.6079417; -2.1572933; -0.0007718; 12.0000000; 0.0000000
244.6523548; -53.0769981; 23.4973063; -2.1574472; -0.0007678; 12.0000000; 0.0000000
244.8522341; -52.9105472; 23.3866453; -2.1576002; -0.0007638; 12.0000000; 0.0000000
245.0521135; -52.7441131; 23.2759590; -2.1577525; -0.0007598; 12.0000000; 0.0000000
245.2519929; -52.5776959; 23.1652473; -2.1579040; -0.0007558; 12.0000000; 0.0000000
245.4518723; -52.4112954; 23.0545105; -2.1580546; -0.0007518; 12.0000000; 0.0000000
245.6517516; -52.2449115; 22.9437487; -2.1582045; -0.0007478; 12.0000000; 0.0000000
245.8516310; -52.0785442; 22.8329621; -2.1583536; -0.0007438; 12.0000000; 0.0000000
246.0515104; -51.9121934; 22.7221507; -2.1585018; -0.0007398; 12.0000000; 0.0000000
246.2513898; -51.7458589; 22.6113147; -2.1586493; -0.0007358; 12.0000000; 0.0000000
246.4512691; -51.5795408; 22.5004542; -2.1587960; -0.0007318; 12.0000000; 0.0000000
246.6511485; -51.4132389; 22.3895694; -2.1589418; -0.0007278; 12.0000000; 0.0000000
246.8510279; -51.2469531; 22.2786605; -2.1590869; -0.0007238; 12.0000000; 0.0000000
247.0509073; -51.0806833; 22.1677275; -2.1592312; -0.0007198; 12.0000000; 0.0000000
247.2507866; -50.9144295; 22.0567705; -2.1593746; -0.0007158; 12.0000000; 0.0000000
247.4506660; -50.7481916; 21.9457898; -2.1595173; -0.0007117; 12.0000000; 0.0000000
247.6505454; -50.5819695; 21.8347854; -2.1596591; -0.0007077; 12.0000000; 0.0000000
247.8504248; -50.4157631; 21.7237576; -2.1598002; -0.0007037; 12.0000000; 0.0000000
248.0503041; -50.2495723; 21.6127063; -2.1599405; -0.0006997; 12.0000000; 0.0000000
248.2501835; -50.0833970; 21.5016318; -2.1600799; -0.0006957; 12.0000000; 0.0000000
248.4500629; -49.9172372; 21.3905342; -2.1602186; -0.0006917; 12.0000000; 0.0000000
248.6499423; -49.7510927; 21.2794136; -2.1603565; -0.0006877; 12.0000000; 0.0000000
248.8498216; -49.5849636; 21.1682702; -2.1604935; -0.0006837; 12.0000000; 0.0000000
249.0497010; -49.4188496; 21.0571040; -2.1606298; -0.0006797; 12.0000000; 0.0000000
249.2495804; -49.2527507; 20.9459154; -2.1607653; -0.0006757; 12.0000000; 0.0000000
249.4494598; -49.0866668; 20.8347042; -2.1608999; -0.0006717; 12.0000000; 0.0000000
249.6493391; -48.9205979; 20.7234708; -2.1610338; -0.0006677; 12.0000000; 0.0000000
249.8492185; -48.7545438; 20.6122152; -2.1611668; -0.0006637; 12.0000000; 0.0000000
250.0490979; -48.5885045; 20.5009376; -2.1612991; -0.0006597; 12.0000000; 0.0000000
250.2489773; -48.4224798; 20.3896381; -2.1614306; -0.0006557; 12.0000000; 0.0000000
250.4488566; -48.2564698; 20.2783168; -2.1615612; -0.0006517; 12.0000000; 0.0000000
250.6487360; -48.0904742; 20.1669739; -2.1616911; -0.0006477; 12.0000000; 0.0000000
250.8486154; -47.9244931; 20.0556095; -2.1618202; -0.0006437; 12.0000000; 0.0000000
251.0484948; -47.7585263; 19.9442238; -2.1619484; -0.0006397; 12.0000000; 0.0000000
251.2483741; -47.5925737; 19.8328168; -2.1620759; -0.0006357; 12.0000000; 0.0000000
251.4482535; -47.4266353; 19.7213888; -2.1622026; -0.0006317; 12.0000000; 0.0000000
251.6481329; -47.2607110; 19.6099398; -2.1623284; -0.0006277; 12.0000000; 0.0000000
251.8480123; -47.0948006; 19.4984700; -2.1624535; -0.0006237; 12.0000000; 0.0000000
252.0478916; -46.9289041; 19.3869795; -2.1625778; -0.0006197; 12.0000000; 0.0000000
252.2477710; -46.7630215; 19.2754685; -2.1627012; -0.0006157; 12.0000000; 0.0000000
252.4476504; -46.5971526; 19.1639370; -2.1628239; -0.0006117; 12.0000000; 0.0000000
252.6475298; -46.4312973; 19.0523853; -2.1629457; -0.0006077; 12.0000000; 0.0000000
252.8474091; -46.2654556; 18.9408134; -2.1630668; -0.0006037; 12.0000000; 0.0000000
253.0472885; -46.0996273; 18.8292215; -2.1631871; -0.0005997; 12.0000000; 0.0000000
253.2471679; -45.9338124; 18.7176097; -2.1633065; -0.0005957; 12.0000000; 0.0000000
253.4470472; -45.7680108; 18.6059782; -2.1634252; -0.0005917; 12.0000000; 0.0000000
253.6469266; -45.6022224; 18.4943271; -2.1635431; -0.0005877; 12.0000000; 0.0000000
253.8468060; -45.4364471; 18.3826565; -2.1636601; -0.0005837; 12.0000000; 0.0000000
254.0466854; -45.2706849; 18.2709666; -2.1637764; -0.0005797; 12.0000000; 0.0000000
254.2465647; -45.1049356; 18.1592575; -2.1638919; -0.0005757; 12.0000000; 0.0000000
254.4464441; -44.9391991; 18.0475293; -2.1640065; -0.0005717; 12.0000000; 0.0000000
254.6463235; -44.7734754; 17.9357821; -2.1641204; -0.0005677; 12.0000000; 0.0000000
254.8462029; -44.6077644; 17.8240162; -2.1642335; -0.0005637; 12.0000000; 0.0000000
255.0460822; -44.4420660; 17.7122316; -2.1643457; -0.0005597; 12.0000000; 0.0000000
255.2459616; -44.2763801; 17.6004284; -2.1644572; -0.0005557; 12.0000000; 0.0000000
255.4458410; -44.1107066; 17.4886069; -2.1645679; -0.0005517; 12.0000000; 0.0000000
255.6457204; -43.9450454; 17.3767670; -2.1646777; -0.0005477; 12.0000000; 0.0000000
255.8455997; -43.7793965; 17.2649091; -2.1647868; -0.0005437; 12.0000000; 0.0000000
256.0454791; -43.6137598; 17.1530331; -2.1648951; -0.0005397; 12.0000000; 0.0000000
256.2453585; -43.4481351; 17.0411393; -2.1650025; -0.0005357; 12.0000000; 0.0000000
256.4452379; -43.2825224; 16.9292278; -2.1651092; -0.0005316; 12.0000000; 0.0000000
256.6451172; -43.1169215; 16.8172986; -2.1652151; -0.0005276; 12.0000000; 0.0000000
256.8449966; -42.9513325; 16.7053520; -2.1653201; -0.0005236; 12.0000000; 0.0000000
257.0448760; -42.7857552; 16.5933881; -2.1654244; -0.0005196; 12.0000000; 0.0000000
257.2447554; -42.6201896; 16.4814069; -2.1655278; -0.0005156; 12.0000000; 0.0000000
257.4446347; -42.4546355; 16.3694087; -2.1656305; -0.0005116; 12.0000000; 0.0000000
257.6445141; -42.2890928; 16.2573936; -2.1657324; -0.0005076; 12.0000000; 0.0000000
257.8443935; -42.1235615; 16.1453617; -2.1658334; -0.0005036; 12.0000000; 0.0000000
258.0442729; -41.9580415; 16.0333131; -2.1659337; -0.0004996; 12.0000000; 0.0000000
258.2441522; -41.7925326; 15.9212480; -2.1660332; -0.0004956; 12.0000000; 0.0000000
258.4440316; -41.6270349; 15.8091664; -2.1661318; -0.0004916; 12.0000000; 0.0000000
258.6439110; -41.4615482; 15.6970687; -2.1662297; -0.0004876; 12.0000000; 0.0000000
258.8437904; -41.2960724; 15.5849547; -2.1663268; -0.0004836; 12.0000000; 0.0000000
259.0436697; -41.1306075; 15.4728248; -2.1664230; -0.0004796; 12.0000000; 0.0000000
259.2435491; -40.9651533; 15.3606791; -2.1665185; -0.0004756; 12.0000000; 0.0000000
259.4434285; -40.7997097; 15.2485176; -2.1666132; -0.0004716; 12.0000000; 0.0000000
259.6433079; -40.6342768; 15.1363405; -2.1667070; -0.0004676; 12.0000000; 0.0000000
259.8431872; -40.4688543; 15.0241479; -2.1668001; -0.0004636; 12.0000000; 0.0000000
260.0430666; -40.3034422; 14.9119401; -2.1668924; -0.0004596; 12.0000000; 0.0000000
260.2429460; -40.1380405; 14.7997170; -2.1669839; -0.0004556; 12.0000000; 0.0000000
260.4428254; -39.9726489; 14.6874788; -2.1670745; -0.0004516; 12.0000000; 0.0000000
260.6427047; -39.8072675; 14.5752258; -2.1671644; -0.0004476; 12.0000000; 0.0000000
260.8425841; -39.6418961; 14.4629579; -2.1672535; -0.0004436; 12.0000000; 0.0000000
261.0424635; -39.4765347; 14.3506754; -2.1673417; -0.0004396; 12.0000000; 0.0000000
261.2423429; -39.3111831; 14.2383783; -2.1674292; -0.0004356; 12.0000000; 0.0000000
261.4422222; -39.1458414; 14.1260669; -2.1675159; -0.0004316; 12.0000000; 0.0000000
261.6421016; -38.9805093; 14.0137411; -2.1676017; -0.0004276; 12.0000000; 0.0000000
261.8419810; -38.8151868; 13.9014013; -2.1676868; -0.0004236; 12.0000000; 0.0000000
262.0418604; -38.6498738; 13.7890475; -2.1677711; -0.0004196; 12.0000000; 0.0000000
262.2417397; -38.4845703; 13.6766797; -2.1678545; -0.0004156; 12.0000000; 0.0000000
262.4416191; -38.3192761; 13.5642983; -2.1679372; -0.0004116; 12.0000000; 0.0000000
262.6414985; -38.1539911; 13.4519033; -2.1680191; -0.0004076; 12.0000000; 0.0000000
262.8413779; -37.9887153; 13.3394948; -2.1681001; -0.0004036; 12.0000000; 0.0000000
263.0412572; -37.8234486; 13.2270729; -2.1681804; -0.0003996; 12.0000000; 0.0000000
263.2411366; -37.6581908; 13.1146379; -2.1682599; -0.0003956; 12.0000000; 0.0000000
263.4410160; -37.4929419; 13.0021898; -2.1683385; -0.0003916; 12.0000000; 0.0000000
263.6408954; -37.3277019; 12.8897288; -2.1684164; -0.0003876; 12.0000000; 0.0000000
263.8407747; -37.1624705; 12.7772549; -2.1684935; -0.0003836; 12.0000000; 0.0000000
264.0406541; -36.9972478; 12.6647684; -2.1685697; -0.0003796; 12.0000000; 0.0000000
264.2405335; -36.8320336; 12.5522694; -2.1686452; -0.0003756; 12.0000000; 0.0000000
264.4404129; -36.6668278; 12.4397580; -2.1687199; -0.0003716; 12.0000000; 0.0000000
264.6402922; -36.5016304; 12.3272342; -2.1687938; -0.0003676; 12.0000000; 0.0000000
264.8401716; -36.3364413; 12.2146984; -2.1688668; -0.0003636; 12.0000000; 0.0000000
265.0400510; -36.1712603; 12.1021506; -2.1689391; -0.0003596; 12.0000000; 0.0000000
265.2399304; -36.0060875; 11.9895908; -2.1690106; -0.0003556; 12.0000000; 0.0000000
265.4398097; -35.8409226; 11.8770194; -2.1690812; -0.0003516; 12.0000000; 0.0000000
265.6396891; -35.6757657; 11.7644363; -2.1691511; -0.0003476; 12.0000000; 0.0000000
265.8395685; -35.5106165; 11.6518418; -2.1692202; -0.0003436; 12.0000000; 0.0000000
266.0394479; -35.3454751; 11.5392359; -2.1692884; -0.0003396; 12.0000000; 0.0000000
266.2393272; -35.1803414; 11.4266188; -2.1693559; -0.0003356; 12.0000000; 0.0000000
266.4392066; -35.0152152; 11.3139907; -2.1694226; -0.0003315; 12.0000000; 0.0000000
266.6390860; -34.8500965; 11.2013515; -2.1694884; -0.0003275; 12.0000000; 0.0000000
266.8389654; -34.6849851; 11.0887016; -2.1695535; -0.0003235; 12.0000000; 0.0000000
267.0388447; -34.5198810; 10.9760410; -2.1696178; -0.0003195; 12.0000000; 0.0000000
267.2387241; -34.3547841; 10.8633699; -2.1696813; -0.0003155; 12.0000000; 0.0000000
267.4386035; -34.1896944; 10.7506884; -2.1697439; -0.0003115; 12.0000000; 0.0000000
267.6384829; -34.0246116; 10.6379965; -2.1698058; -0.0003075; 12.0000000; 0.0000000
267.8383622; -33.8595358; 10.5252946; -2.1698669; -0.0003035; 12.0000000; 0.0000000
268.0382416; -33.6944668; 10.4125826; -2.1699271; -0.0002995; 12.0000000; 0.0000000
268.2381210; -33.5294046; 10.2998607; -2.1699866; -0.0002955; 12.0000000; 0.0000000
268.4380004; -33.3643490; 10.1871291; -2.1700453; -0.0002915; 12.0000000; 0.0000000
268.6378797; -33.1993000; 10.0743878; -2.1701032; -0.0002875; 12.0000000; 0.0000000
268.8377591; -33.0342574; 9.9616371; -2.1701602; -0.0002835; 12.0000000; 0.0000000
269.0376385; -32.8692213; 9.8488770; -2.1702165; -0.0002795; 12.0000000; 0.0000000
269.2375179; -32.7041914; 9.7361077; -2.1702720; -0.0002755; 12.0000000; 0.0000000
269.4373972; -32.5391678; 9.6233293; -2.1703266; -0.0002715; 12.0000000; 0.0000000
269.6372766; -32.3741503; 9.5105420; -2.1703805; -0.0002675; 12.0000000; 0.0000000
269.8371560; -32.2091388; 9.3977458; -2.1704336; -0.0002635; 12.0000000; 0.0000000
270.0370354; -32.0441333; 9.2849410; -2.1704858; -0.0002595; 12.0000000; 0.0000000
270.2369147; -31.8791336; 9.1721275; -2.1705373; -0.0002555; 12.0000000; 0.0000000
270.4367941; -31.7141397; 9.0593057; -2.1705880; -0.0002515; 12.0000000; 0.0000000
270.6366735; -31.5491514; 8.9464756; -2.1706379; -0.0002475; 12.0000000; 0.0000000
270.8365529; -31.3841687; 8.8336373; -2.1706869; -0.0002435; 12.0000000; 0.0000000
271.0364322; -31.2191915; 8.7207909; -2.1707352; -0.0002395; 12.0000000; 0.0000000
271.2363116; -31.0542198; 8.6079367; -2.1707827; -0.0002355; 12.0000000; 0.0000000
271.4361910; -30.8892533; 8.4950747; -2.1708293; -0.0002315; 12.0000000; 0.0000000
271.6360704; -30.7242921; 8.3822051; -2.1708752; -0.0002275; 12.0000000; 0.0000000
271.8359497; -30.5593359; 8.2693280; -2.1709203; -0.0002235; 12.0000000; 0.0000000
272.0358291; -30.3943849; 8.1564435; -2.1709646; -0.0002195; 12.0000000; 0.0000000
272.2357085; -30.2294388; 8.0435517; -2.1710080; -0.0002155; 12.0000000; 0.0000000
272.4355879; -30.0644975; 7.9306529; -2.1710507; -0.0002115; 12.0000000; 0.0000000
272.6354672; -29.8995610; 7.8177471; -2.1710926; -0.0002075; 12.0000000; 0.0000000
272.8353466; -29.7346292; 7.7048344; -2.1711336; -0.0002035; 12.0000000; 0.0000000
273.0352260; -29.5697020; 7.5919151; -2.1711739; -0.0001995; 12.0000000; 0.0000000
273.2351054; -29.4047793; 7.4789891; -2.1712134; -0.0001955; 12.0000000; 0.0000000
273.4349847; -29.2398610; 7.3660568; -2.1712521; -0.0001915; 12.0000000; 0.0000000
273.6348641; -29.0749471; 7.2531181; -2.1712899; -0.0001875; 12.0000000; 0.0000000
273.8347435; -28.9100373; 7.1401732; -2.1713270; -0.0001835; 12.0000000; 0.0000000
274.0346229; -28.7451317; 7.0272223; -2.1713633; -0.0001795; 12.0000000; 0.0000000
274.2345022; -28.5802302; 6.9142655; -2.1713988; -0.0001755; 12.0000000; 0.0000000
274.4343816; -28.4153326; 6.8013029; -2.1714334; -0.0001715; 12.0000000; 0.0000000
274.6342610; -28.2504389; 6.6883346; -2.1714673; -0.0001675; 12.0000000; 0.0000000
274.8341404; -28.0855490; 6.5753608; -2.1715004; -0.0001635; 12.0000000; 0.0000000
275.0340197; -27.9206627; 6.4623816; -2.1715326; -0.0001595; 12.0000000; 0.0000000
275.2338991; -27.7557801; 6.3493972; -2.1715641; -0.0001555; 12.0000000; 0.0000000
275.4337785; -27.5909010; 6.2364077; -2.1715948; -0.0001515; 12.0000000; 0.0000000
275.6336579; -27.4260253; 6.1234131; -2.1716247; -0.0001475; 12.0000000; 0.0000000
275.8335372; -27.2611529; 6.0104137; -2.1716537; -0.0001434; 12.0000000; 0.0000000
276.0334166; -27.0962837; 5.8974096; -2.1716820; -0.0001394; 12.0000000; 0.0000000
276.2332960; -26.9314178; 5.7844009; -2.1717095; -0.0001354; 12.0000000; 0.0000000
276.4331754; -26.7665548; 5.6713877; -2.1717361; -0.0001314; 12.0000000; 0.0000000
276.6330547; -26.6016949; 5.5583702; -2.1717620; -0.0001274; 12.0000000; 0.0000000
276.8329341; -26.4368378; 5.4453484; -2.1717871; -0.0001234; 12.0000000; 0.0000000
277.0328135; -26.2719835; 5.3323226; -2.1718114; -0.0001194; 12.0000000; 0.0000000
277.2326929; -26.1071319; 5.2192929; -2.1718348; -0.0001154; 12.0000000; 0.0000000
277.4325722; -25.9422829; 5.1062594; -2.1718575; -0.0001114; 12.0000000; 0.0000000
277.6324516; -25.7774365; 4.9932222; -2.1718794; -0.0001074; 12.0000000; 0.0000000
277.8323310; -25.6125924; 4.8801815; -2.1719005; -0.0001034; 12.0000000; 0.0000000
278.0322104; -25.4477507; 4.7671373; -2.1719207; -0.0000994; 12.0000000; 0.0000000
278.2320897; -25.2829113; 4.6540899; -2.1719402; -0.0000954; 12.0000000; 0.0000000
278.4319691; -25.1180740; 4.5410393; -2.1719589; -0.0000914; 12.0000000; 0.0000000
278.6318485; -24.9532388; 4.4279858; -2.1719767; -0.0000874; 12.0000000; 0.0000000
278.8317278; -24.7884055; 4.3149293; -2.1719938; -0.0000834; 12.0000000; 0.0000000
279.0316072; -24.6235741; 4.2018701; -2.1720101; -0.0000794; 12.0000000; 0.0000000
279.2314866; -24.4587446; 4.0888083; -2.1720256; -0.0000754; 12.0000000; 0.0000000
279.4313660; -24.2939167; 3.9757440; -2.1720402; -0.0000714; 12.0000000; 0.0000000
279.6312453; -24.1290904; 3.8626773; -2.1720541; -0.0000674; 12.0000000; 0.0000000
279.8311247; -23.9642657; 3.7496085; -2.1720672; -0.0000634; 12.0000000; 0.0000000
280.0310041; -23.7994424; 3.6365375; -2.1720795; -0.0000594; 12.0000000; 0.0000000
280.2308835; -23.6346204; 3.5234646; -2.1720909; -0.0000554; 12.0000000; 0.0000000
280.4307628; -23.4697997; 3.4103898; -2.1721016; -0.0000514; 12.0000000; 0.0000000
280.6306422; -23.3049802; 3.2973134; -2.1721115; -0.0000474; 12.0000000; 0.0000000
280.8305216; -23.1401617; 3.1842354; -2.1721206; -0.0000434; 12.0000000; 0.0000000
281.0304010; -22.9753442; 3.0711559; -2.1721288; -0.0000394; 12.0000000; 0.0000000
281.2302803; -22.8105276; 2.9580752; -2.1721363; -0.0000354; 12.0000000; 0.0000000
281.4301597; -22.6457118; 2.8449933; -2.1721430; -0.0000314; 12.0000000; 0.0000000
281.6300391; -22.4808967; 2.7319104; -2.1721488; -0.0000274; 12.0000000; 0.0000000
281.8299185; -22.3160822; 2.6188265; -2.1721539; -0.0000234; 12.0000000; 0.0000000
282.0297978; -22.1512683; 2.5057419; -2.1721582; -0.0000194; 12.0000000; 0.0000000
282.2296772; -21.9864548; 2.3926567; -2.1721617; -0.0000154; 12.0000000; 0.0000000
282.4295566; -21.8216416; 2.2795710; -2.1721643; -0.0000114; 12.0000000; 0.0000000
282.6294360; -21.6568287; 2.1664848; -2.1721662; -0.0000074; 12.0000000; 0.0000000
282.8293153; -21.4920160; 2.0533985; -2.1721673; -0.0000034; 12.0000000; 0.0000000
283.0291947; -21.3272033; 1.9403120; -2.1721676; 0.0000006; 12.0000000; 0.0000000
283.2290741; -21.1623906; 1.8272255; -2.1721670; 0.0000046; 12.0000000; 0.0000000
283.4289535; -20.9975779; 1.7141392; -2.1721657; 0.0000086; 12.0000000; 0.0000000
283.6288328; -20.8327649; 1.6010532; -2.1721636; 0.0000126; 12.0000000; 0.0000000
283.8287122; -20.6679516; 1.4879676; -2.1721607; 0.0000166; 12.0000000; 0.0000000
284.0285916; -20.5031380; 1.3748826; -2.1721569; 0.0000206; 12.0000000; 0.0000000
284.2284710; -20.3383239; 1.2617982; -2.1721524; 0.0000246; 12.0000000; 0.0000000
284.4283503; -20.1735092; 1.1487146; -2.1721471; 0.0000286; 12.0000000; 0.0000000
284.6282297; -20.0086939; 1.0356320; -2.1721410; 0.0000327; 12.0000000; 0.0000000
284.8281091; -19.8438779; 0.9225505; -2.1721340; 0.0000367; 12.0000000; 0.0000000
285.0279885; -19.6790610; 0.8094701; -2.1721263; 0.0000407; 12.0000000; 0.0000000
285.2278678; -19.5142432; 0.6963911; -2.1721178; 0.0000447; 12.0000000; 0.0000000
285.4277472; -19.3494244; 0.5833136; -2.1721084; 0.0000487; 12.0000000; 0.0000000
285.6276266; -19.1846045; 0.4702377; -2.1720983; 0.0000527; 12.0000000; 0.0000000
285.8275060; -19.0197834; 0.3571635; -2.1720874; 0.0000567; 12.0000000; 0.0000000
286.0273853; -18.8549610; 0.2440912; -2.1720757; 0.0000607; 12.0000000; 0.0000000
286.2272647; -18.6901373; 0.1310209; -2.1720631; 0.0000647; 12.0000000; 0.0000000
286.4271441; -18.5253121; 0.0179527; -2.1720498; 0.0000687; 12.0000000; 0.0000000
286.6270235; -18.3604853; -0.0951133; -2.1720357; 0.0000727; 12.0000000; 0.0000000
