# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.9899802; 26.9678700; -5.8724376; -3.0600311; -0.0345796; 5.2301530; 0.4898981
35.1899229; 26.9834808; -6.0717696; -3.0667904; -0.0330328; 5.2488478; 0.4954042
35.3898657; 26.9977747; -6.2712004; -3.0732406; -0.0314873; 5.2676853; 0.5010876
35.5898084; 27.0108129; -6.4707173; -3.0793818; -0.0299431; 5.2866706; 0.5069495
35.7897512; 27.0226563; -6.6703087; -3.0852145; -0.0284001; 5.3058089; 0.5129866
35.9896939; 27.0333661; -6.8699641; -3.0907387; -0.0268578; 5.3251050; 0.5179482
36.1896366; 27.0430037; -7.0696742; -3.0959546; -0.0253168; 5.3445171; 0.5164347
36.3895794; 27.0516292; -7.2694306; -3.1008773; -0.0239239; 5.3638026; 0.5066222
36.5895221; 27.0592949; -7.4692262; -3.1055860; -0.0231773; 5.3826545; 0.4890708
36.7894649; 27.0660327; -7.6690552; -3.1101739; -0.0227152; 5.4007908; 0.4644885
36.9894076; 27.0718627; -7.8689128; -3.1146719; -0.0222773; 5.4179594; 0.4347616
37.1893504; 27.0768024; -8.0687943; -3.1190822; -0.0218390; 5.4339800; 0.4059225
37.3892931; 27.0808693; -8.2686955; -3.1234050; -0.0214012; 5.4488954; 0.3802863
37.5892358; 27.0840808; -8.4686123; -3.1276403; -0.0209639; 5.4628319; 0.3576813
37.7891786; 27.0864543; -8.6685409; -3.1317882; -0.0205269; 5.4759076; 0.3377434
37.9891213; 27.0880072; -8.8684774; -3.1358487; -0.0200903; 5.4882258; 0.3201630
38.1890641; 27.0887570; -9.0684186; -3.1398220; -0.0196540; 5.4998773; 0.3046654
38.3890068; 27.0887211; -9.2683613; 3.1394772; -0.0192180; 5.5109420; 0.2910092
38.5889496; 27.0879169; -9.4683023; 3.1356783; -0.0187823; 5.5214901; 0.2789817
38.7888923; 27.0863618; -9.6682388; 3.1319665; -0.0183468; 5.5315832; 0.2683955
38.9888351; 27.0840734; -9.8681684; 3.1283417; -0.0179116; 5.5412761; 0.2587247
39.1887778; 27.0810689; -10.0680884; 3.1248038; -0.0174767; 5.5506036; 0.2458368
39.3887205; 27.0773659; -10.2679968; 3.1213530; -0.0170420; 5.5594521; 0.2300899
39.5886633; 27.0729817; -10.4678914; 3.1179890; -0.0166074; 5.5677210; 0.2118007
39.7886060; 27.0679338; -10.6677703; 3.1147119; -0.0161731; 5.5753218; 0.1912500
39.9885488; 27.0622396; -10.8676319; 3.1115216; -0.0157389; 5.5821762; 0.1690509
40.1884915; 27.0559164; -11.0674745; 3.1084181; -0.0153049; 5.5882280; 0.1494363
40.3884343; 27.0489818; -11.2672969; 3.1054014; -0.0148711; 5.5935722; 0.1321038
40.5883770; 27.0414530; -11.4670978; 3.1024714; -0.0144373; 5.5982922; 0.1167863
40.7883198; 27.0333476; -11.6668761; 3.0996281; -0.0140037; 5.6024617; 0.1032487
40.9882625; 27.0246827; -11.8666309; 3.0968715; -0.0135703; 5.6061453; 0.0912831
41.1882052; 27.0154760; -12.0663615; 3.0942015; -0.0131369; 5.6093999; 0.0807066
41.3881480; 27.0057446; -12.2660673; 3.0916182; -0.0127036; 5.6122759; 0.0713572
41.5880907; 26.9955060; -12.4657476; 3.0891215; -0.0122704; 5.6148175; 0.0630923
41.7880335; 26.9847776; -12.6654023; 3.0867115; -0.0118372; 5.6170638; 0.0557858
41.9879762; 26.9735766; -12.8650310; 3.0843880; -0.0114042; 5.6190492; 0.0493262
42.1879190; 26.9619205; -13.0646336; 3.0821511; -0.0109712; 5.6208041; 0.0436153
42.3878617; 26.9498266; -13.2642103; 3.0800008; -0.0105382; 5.6223553; 0.0385661
42.5878044; 26.9373122; -13.4637609; 3.0779370; -0.0101053; 5.6237266; 0.0341018
42.7877472; 26.9243946; -13.6632859; 3.0759598; -0.0096725; 5.6249389; 0.0301546
42.9876899; 26.9110911; -13.8627856; 3.0740691; -0.0092397; 5.6260107; 0.0266645
43.1876327; 26.8974192; -14.0622603; 3.0722650; -0.0088069; 5.6269583; 0.0235785
43.3875754; 26.8833960; -14.2617107; 3.0705474; -0.0083741; 5.6277960; 0.0208499
43.5875182; 26.8690389; -14.4611372; 3.0689163; -0.0079414; 5.6285367; 0.0184371
43.7874609; 26.8543651; -14.6605408; 3.0673717; -0.0075087; 5.6291916; 0.0163036
43.9874037; 26.8393920; -14.8599221; 3.0659137; -0.0070759; 5.6297707; 0.0144171
44.1873464; 26.8241368; -15.0592820; 3.0645422; -0.0066432; 5.6302827; 0.0127490
44.3872891; 26.8086169; -15.2586215; 3.0632572; -0.0062106; 5.6307354; 0.0112738
44.5872319; 26.7928494; -15.4579415; 3.0620587; -0.0057779; 5.6311357; 0.0099694
44.7871746; 26.7768517; -15.6572432; 3.0609467; -0.0053452; 5.6314897; 0.0088160
44.9871174; 26.7606409; -15.8565277; 3.0599212; -0.0049127; 5.6318027; 0.0077960
45.1870601; 26.7442345; -16.0557962; 3.0589822; -0.0044796; 5.6320795; 0.0068941
45.3870029; 26.7276495; -16.2550499; 3.0581299; -0.0040461; 5.6323242; 0.0060965
45.5869456; 26.7109036; -16.4542901; 3.0573669; -0.0035860; 5.6325406; 0.0053912
45.7868883; 26.6940150; -16.6535183; 3.0566984; -0.0031003; 5.6327320; 0.0047675
45.9868311; 26.6770029; -16.8527360; 3.0561278; -0.0026078; 5.6329012; 0.0042159
46.1867738; 26.6598869; -17.0519448; 3.0556555; -0.0021162; 5.6330508; 0.0037282
46.3867166; 26.6426863; -17.2511463; 3.0552758; -0.0016824; 5.6331832; 0.0032969
