# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.3180092; -0.7925521; -38.5071580; 1.2233305; 0.0022675; 5.6316898; 0.0081639
286.5179520; -0.9805612; -38.4391163; 1.2237746; 0.0021747; 5.6319796; 0.0072194
286.7178947; -1.1685999; -38.3711563; 1.2242001; 0.0020820; 5.6322359; 0.0063841
286.9178375; -1.3566668; -38.3032747; 1.2246071; 0.0019893; 5.6324626; 0.0056455
287.1177802; -1.5447608; -38.2354678; 1.2249956; 0.0018966; 5.6326630; 0.0049924
287.3177229; -1.7328804; -38.1677323; 1.2253655; 0.0018038; 5.6328402; 0.0044148
287.5176657; -1.9210245; -38.1000646; 1.2257169; 0.0017111; 5.6329969; 0.0039041
287.7176084; -2.1091917; -38.0324613; 1.2260498; 0.0016184; 5.6331355; 0.0034525
287.9175512; -2.2973807; -37.9649189; 1.2263641; 0.0015257; 5.6332580; 0.0030531
288.1174939; -2.4855904; -37.8974339; 1.2266599; 0.0014329; 5.6333664; 0.0026999
288.3174367; -2.6738194; -37.8300028; 1.2269371; 0.0013402; 5.6334622; 0.0023875
288.5173794; -2.8620664; -37.7626221; 1.2271958; 0.0012475; 5.6335469; 0.0021113
288.7173222; -3.0503303; -37.6952885; 1.2274359; 0.0011547; 5.6336219; 0.0018671
288.9172649; -3.2386097; -37.6279982; 1.2276576; 0.0010620; 5.6336881; 0.0016511
289.1172076; -3.4269033; -37.5607480; 1.2278606; 0.0009693; 5.6337467; 0.0014601
289.3171504; -3.6152100; -37.4935343; 1.2280452; 0.0008766; 5.6337985; 0.0012912
289.5170931; -3.8035285; -37.4263535; 1.2282111; 0.0007838; 5.6338444; 0.0011418
289.7170359; -3.9918575; -37.3592023; 1.2283586; 0.0006911; 5.6338849; 0.0010097
289.9169786; -4.1801958; -37.2920771; 1.2284875; 0.0005984; 5.6339207; 0.0008929
290.1169214; -4.3685421; -37.2249744; 1.2285979; 0.0005056; 5.6339524; 0.0007896
290.3168641; -4.5568952; -37.1578908; 1.2286897; 0.0004129; 5.6339804; 0.0006983
290.5168068; -4.7452538; -37.0908227; 1.2287630; 0.0003202; 5.6340052; 0.0006175
290.7167496; -4.9336168; -37.0237667; 1.2288178; 0.0002275; 5.6340271; 0.0005461
290.9166923; -5.1219827; -36.9567193; 1.2288540; 0.0001347; 5.6340465; 0.0004829
291.1166351; -5.3103505; -36.8896769; 1.2288716; 0.0000420; 5.6340636; 0.0004270
291.3165778; -5.4987189; -36.8226361; 1.2288708; -0.0000507; 5.6340788; 0.0003776
291.5165206; -5.6870865; -36.7555934; 1.2288513; -0.0001435; 5.6340922; 0.0003340
291.7164633; -5.8754523; -36.6885453; 1.2288134; -0.0002362; 5.6341040; 0.0002953
291.9164061; -6.0638148; -36.6214883; 1.2287569; -0.0003289; 5.6341145; 0.0002612
292.1163488; -6.2521730; -36.5544189; 1.2286819; -0.0004216; 5.6341238; 0.0002310
292.3162915; -6.4405255; -36.4873337; 1.2285883; -0.0005144; 5.6341320; 0.0002042
292.5162343; -6.6288711; -36.4202290; 1.2284762; -0.0006071; 5.6341392; 0.0001806
292.7161770; -6.8172086; -36.3531015; 1.2283455; -0.0006998; 5.6341457; 0.0001597
292.9161198; -7.0055367; -36.2859477; 1.2281963; -0.0007925; 5.6341513; 0.0001412
293.1160625; -7.1938541; -36.2187640; 1.2280286; -0.0008853; 5.6341563; 0.0001249
293.3160053; -7.3821596; -36.1515470; 1.2278423; -0.0009780; 5.6341608; 0.0001105
293.5159480; -7.5704520; -36.0842931; 1.2276375; -0.0010707; 5.6341647; 0.0000977
293.7158908; -7.7587300; -36.0169990; 1.2274142; -0.0011635; 5.6341682; 0.0000864
293.9158335; -7.9469923; -35.9496610; 1.2271723; -0.0012562; 5.6341712; 0.0000764
294.1157762; -8.1352377; -35.8822758; 1.2269118; -0.0013489; 5.6341739; 0.0000676
294.3157190; -8.3234649; -35.8148398; 1.2266328; -0.0014417; 5.6341763; 0.0000597
294.5156617; -8.5116727; -35.7473495; 1.2263353; -0.0015344; 5.6341784; 0.0000528
294.7156045; -8.6998597; -35.6798015; 1.2260193; -0.0016271; 5.6341803; 0.0000467
294.9155472; -8.8880248; -35.6121923; 1.2256847; -0.0017198; 5.6341820; 0.0000413
295.1154900; -9.0761666; -35.5445184; 1.2253315; -0.0018126; 5.6341834; 0.0000365
295.3154327; -9.2642839; -35.4767763; 1.2249598; -0.0019053; 5.6341847; 0.0000323
295.5153754; -9.4523754; -35.4089626; 1.2245696; -0.0019980; 5.6341859; 0.0000286
295.7153182; -9.6404397; -35.3410737; 1.2241609; -0.0020908; 5.6341869; 0.0000253
295.9152609; -9.8284757; -35.2731062; 1.2237336; -0.0021835; 5.6341878; 0.0000223
296.1152037; -10.0164819; -35.2050566; 1.2232877; -0.0022762; 5.6341886; 0.0000198
296.3151464; -10.2044572; -35.1369215; 1.2228233; -0.0023689; 5.6341893; 0.0000175
296.5150892; -10.3924002; -35.0686973; 1.2223404; -0.0024617; 5.6341899; 0.0000155
296.7150319; -10.5803096; -35.0003807; 1.2218390; -0.0025544; 5.6341905; 0.0000137
296.9149747; -10.7681840; -34.9319680; 1.2213190; -0.0026471; 5.6341909; 0.0000121
297.1149174; -10.9560222; -34.8634560; 1.2207804; -0.0027399; 5.6341914; 0.0000107
297.3148601; -11.1438229; -34.7948410; 1.2202233; -0.0028326; 5.6341918; 0.0000094
297.5148029; -11.3315847; -34.7261197; 1.2196477; -0.0029253; 5.6341921; 0.0000084
297.7147456; -11.5193062; -34.6572886; 1.2190535; -0.0030181; 5.6341924; 0.0000074
297.9146884; -11.7069862; -34.5883443; 1.2184408; -0.0031108; 5.6341926; 0.0000065
298.1146311; -11.8946233; -34.5192832; 1.2178096; -0.0032035; 5.6341929; 0.0000058
298.3145739; -12.0822160; -34.4501019; 1.2171598; -0.0032963; 5.6341931; 0.0000051
298.5145166; -12.2697632; -34.3807970; 1.2164914; -0.0033890; 5.6341933; 0.0000045
298.7144593; -12.4572633; -34.3113651; 1.2158045; -0.0034818; 5.6341934; 0.0000040
298.9144021; -12.6447151; -34.2418026; 1.2150991; -0.0035745; 5.6341936; 0.0000035
299.1143448; -12.8321171; -34.1721062; 1.2143751; -0.0036673; 5.6341937; 0.0000031
299.3142876; -13.0194679; -34.1022724; 1.2136326; -0.0037600; 5.6341938; 0.0000028
299.5142303; -13.2067662; -34.0322978; 1.2128716; -0.0038528; 5.6341939; 0.0000024
299.7141731; -13.3940106; -33.9621789; 1.2120920; -0.0039455; 5.6341940; 0.0000022
299.9141158; -13.5811995; -33.8919123; 1.2112938; -0.0040383; 5.6341941; 0.0000019
300.1140586; -13.7683317; -33.8214946; 1.2104771; -0.0041310; 5.6341941; 0.0000017
300.3140013; -13.9554056; -33.7509223; 1.2096419; -0.0042238; 5.6341942; 0.0000015
300.5139440; -14.1424199; -33.6801921; 1.2087881; -0.0043165; 5.6341942; 0.0000013
300.7138868; -14.3293730; -33.6093005; 1.2079158; -0.0044093; 5.6341943; 0.0000012
300.9138295; -14.5162636; -33.5382442; 1.2070249; -0.0045021; 5.6341943; 0.0000010
301.1137723; -14.7030901; -33.4670196; 1.2061154; -0.0045949; 5.6341944; 0.0000009
301.3137150; -14.8898512; -33.3956234; 1.2051874; -0.0046876; 5.6341944; 0.0000008
301.5136578; -15.0765452; -33.3240522; 1.2042409; -0.0047804; 5.6341944; 0.0000007
301.7136005; -15.2631707; -33.2523026; 1.2032758; -0.0048732; 5.6341945; 0.0000006
301.9135433; -15.4497263; -33.1803711; 1.2022922; -0.0049660; 5.6341945; 0.0000006
302.1134860; -15.6362103; -33.1082545; 1.2012900; -0.0050588; 5.6341945; 0.0000005
302.3134287; -15.8226213; -33.0359493; 1.2002693; -0.0051516; 5.6341945; 0.0000004
302.5133715; -16.0089577; -32.9634522; 1.1992299; -0.0052444; 5.6341945; 0.0000004
302.7133142; -16.1952180; -32.8907596; 1.1981721; -0.0053372; 5.6341945; 0.0000003
302.9132570; -16.3814006; -32.8178684; 1.1970957; -0.0054300; 5.6341946; 0.0000003
303.1131997; -16.5675039; -32.7447750; 1.1960007; -0.0055229; 5.6341946; 0.0000003
303.3131425; -16.7535265; -32.6714762; 1.1948872; -0.0056157; 5.6341946; 0.0000002
303.5130852; -16.9394666; -32.5979686; 1.1937551; -0.0057085; 5.6341946; 0.0000002
303.7130279; -17.1253227; -32.5242488; 1.1926044; -0.0058016; 5.6341946; 0.0000002
303.9129707; -17.3110931; -32.4503135; 1.1914352; -0.0058934; 5.6341946; 0.0000002
304.1129134; -17.4967756; -32.3761575; 1.1902182; -0.0062806; 5.6341946; 0.0000001
304.3128562; -17.6823615; -32.3017602; 1.1887913; -0.0079966; 5.6341946; 0.0000001
304.5127989; -17.8678249; -32.2270578; 1.1868835; -0.0110907; 5.6341946; -0.0029121
304.7127417; -18.0531215; -32.1519429; 1.1843321; -0.0144317; 5.6340913; -0.0368023
304.9126844; -18.2382005; -32.0762936; 1.1811124; -0.0177743; 5.6327851; -0.0982695
305.1126272; -18.4230095; -31.9999871; 1.1772244; -0.0211169; 5.6292958; -0.1841105
305.3125699; -18.6074947; -31.9229010; 1.1726681; -0.0244600; 5.6227527; -0.2912705
305.5125126; -18.7916005; -31.8449136; 1.1674432; -0.0278037; 5.6123857; -0.4139163
305.7124554; -18.9752700; -31.7659039; 1.1615497; -0.0311483; 5.5976204; -0.5214518
305.9123981; -19.1584437; -31.6857520; 1.1549873; -0.0344942; 5.5789634; -0.6149706
306.1123409; -19.3410602; -31.6043386; 1.1477558; -0.0378418; 5.5568800; -0.6955451
306.3122836; -19.5230555; -31.5215459; 1.1398548; -0.0411917; 5.5317969; -0.7642204
306.5122264; -19.7043626; -31.4372572; 1.1312837; -0.0445444; 5.5041054; -0.8220097
306.7121691; -19.8849117; -31.3513571; 1.1220419; -0.0479008; 5.4741635; -0.8698903
306.9121118; -20.0646297; -31.2637317; 1.1121285; -0.0512617; 5.4422982; -0.9087996
307.1120546; -20.2434401; -31.1742691; 1.1015427; -0.0546281; 5.4088071; -0.9396324
307.3119973; -20.4212626; -31.0828588; 1.0902831; -0.0580011; 5.3739603; -0.9632385
307.5119401; -20.5980130; -30.9893925; 1.0783484; -0.0613820; 5.3380019; -0.9804210
307.7118828; -20.7736028; -30.8937642; 1.0657367; -0.0647723; 5.3011515; -0.9919349
307.9118256; -20.9479394; -30.7958699; 1.0524461; -0.0681735; 5.2636059; -0.9984866
308.1117683; -21.1209252; -30.6956085; 1.0384743; -0.0715876; 5.2255399; -1.0007340
308.3117111; -21.2924581; -30.5928815; 1.0238183; -0.0750163; 5.1871079; -0.9992863
308.5116538; -21.4624309; -30.4875933; 1.0084752; -0.0784621; 5.1484452; -0.9947053
308.7115965; -21.6307308; -30.3796518; 0.9924412; -0.0819273; 5.1096692; -0.9875061
308.9115393; -21.7972399; -30.2689680; 0.9757122; -0.0854145; 5.0708806; -0.9781590
309.1114820; -21.9618343; -30.1554569; 0.9582835; -0.0889266; 5.0321644; -0.9670910
309.3114248; -22.1243843; -30.0390374; 0.9401498; -0.0924669; 4.9935912; -0.9546876
309.5113675; -22.2847541; -29.9196327; 0.9213052; -0.0960388; 4.9552182; -0.9412956
309.7113103; -22.4428013; -29.7971709; 0.9017430; -0.0996460; 4.9170903; -0.9272249
309.9112530; -22.5983772; -29.6715848; 0.8814556; -0.1032928; 4.8792410; -0.9127509
310.1111957; -22.7513261; -29.5428126; 0.8604348; -0.1069835; 4.8416936; -0.8981176
310.3111385; -22.9014855; -29.4107986; 0.8386712; -0.1107230; 4.8044618; -0.8835391
310.5110812; -23.0486854; -29.2754930; 0.8161547; -0.1145165; 4.7675506; -0.8692035
310.7110240; -23.1927486; -29.1368528; 0.7928737; -0.1183699; 4.7309573; -0.8552723
310.9109667; -23.3334901; -28.9948422; 0.7688159; -0.1222892; 4.6946721; -0.8418929
311.1109095; -23.4707173; -28.8494333; 0.7439673; -0.1262810; 4.6586785; -0.8291576
311.3108522; -23.6042292; -28.7006063; 0.7183126; -0.1303537; 4.6229554; -0.8086922
311.5107950; -23.7338169; -28.5483506; 0.6918353; -0.1345101; 4.5878462; -0.7541793
311.7107377; -23.8592699; -28.3926707; 0.6646499; -0.1374346; 4.5548597; -0.6658741
311.9106804; -23.9804213; -28.2336206; 0.6373173; -0.1359708; 4.5255358; -0.5511040
312.1106232; -24.0972107; -28.0713402; 0.6103880; -0.1334117; 4.5011216; -0.4157867
312.3105659; -24.2096304; -27.9060023; 0.5839655; -0.1309041; 4.4826140; -0.2725691
312.5105087; -24.3176844; -27.7377787; 0.5580352; -0.1284874; 4.4704398; -0.1507032
312.7104514; -24.4213815; -27.5668346; 0.5325796; -0.1261555; 4.4636944; -0.0532048
312.9103942; -24.5207340; -27.3933293; 0.5075820; -0.1239044; 4.4613106; 0.0245036
313.1103369; -24.6157580; -27.2174158; 0.4830269; -0.1217297; 4.4624086; 0.0863404
313.3102797; -24.7064725; -27.0392416; 0.4588993; -0.1196273; 4.4662755; 0.1354301
313.5102224; -24.7928997; -26.8589485; 0.4351851; -0.1175936; 4.4723342; 0.1742724
313.7101651; -24.8750642; -26.6766732; 0.4118709; -0.1156252; 4.4801186; 0.2048674
313.9101079; -24.9529930; -26.4925470; 0.3889441; -0.1137188; 4.4892523; 0.2288184
314.1100506; -25.0267155; -26.3066965; 0.3663925; -0.1118714; 4.4994319; 0.2474124
314.3099934; -25.0962626; -26.1192434; 0.3442046; -0.1100801; 4.5104128; 0.2616839
314.5099361; -25.1616673; -25.9303049; 0.3223695; -0.1083423; 4.5219982; 0.2724656
314.7098789; -25.2229640; -25.7399939; 0.3008767; -0.1066554; 4.5340294; 0.2804293
314.9098216; -25.2801885; -25.5484189; 0.2797162; -0.1050172; 4.5463790; 0.2861173
315.1097643; -25.3333781; -25.3556846; 0.2588787; -0.1034255; 4.5589446; 0.2899683
315.3097071; -25.3825709; -25.1618915; 0.2383549; -0.1018781; 4.5716442; 0.2923377
315.5096498; -25.4278060; -24.9671364; 0.2181363; -0.1003730; 4.5844118; 0.2935137
315.7095926; -25.4691238; -24.7715127; 0.1982145; -0.0989085; 4.5971952; 0.2937306
315.9095353; -25.5065649; -24.5751101; 0.1785816; -0.0974828; 4.6099525; 0.2931786
316.1094781; -25.5401709; -24.3780150; 0.1592300; -0.0960942; 4.6226508; 0.2920128
316.3094208; -25.5699841; -24.1803105; 0.1401525; -0.0947411; 4.6352640; 0.2903596
316.5093636; -25.5960469; -23.9820766; 0.1213422; -0.0934222; 4.6477718; 0.2883219
316.7093063; -25.6184025; -23.7833905; 0.1027922; -0.0921359; 4.6601586; 0.2859838
316.9092490; -25.6370942; -23.5843261; 0.0844963; -0.0908809; 4.6724125; 0.2834142
317.1091918; -25.6521657; -23.3849549; 0.0664482; -0.0896560; 4.6845248; 0.2806689
317.3091345; -25.6636610; -23.1853455; 0.0486422; -0.0884600; 4.6964889; 0.2777940
317.5090773; -25.6716241; -22.9855640; 0.0310725; -0.0872917; 4.7083005; 0.2748267
317.7090200; -25.6760992; -22.7856738; 0.0137337; -0.0861501; 4.7199568; 0.2717976
317.9089628; -25.6771306; -22.5857362; -0.0033794; -0.0850341; 4.7314565; 0.2687317
318.1089055; -25.6747626; -22.3858098; -0.0202718; -0.0839428; 4.7427990; 0.2656492
318.3088482; -25.6690395; -22.1859513; -0.0369485; -0.0828751; 4.7539848; 0.2625665
318.5087910; -25.6600055; -21.9862150; -0.0534139; -0.0818302; 4.7650150; 0.2594971
318.7087337; -25.6477049; -21.7866532; -0.0696727; -0.0808073; 4.7758913; 0.2564517
318.9086765; -25.6321816; -21.5873161; -0.0857290; -0.0798056; 4.7866156; 0.2534389
319.1086192; -25.6134797; -21.3882520; -0.1015871; -0.0788242; 4.7971904; 0.2504657
319.3085620; -25.5916428; -21.1895074; -0.1172510; -0.0778624; 4.8076182; 0.2475376
319.5085047; -25.5667146; -20.9911267; -0.1327244; -0.0769196; 4.8179020; 0.2446588
319.7084475; -25.5387383; -20.7931528; -0.1480112; -0.0759950; 4.8280446; 0.2418327
319.9083902; -25.5077572; -20.5956268; -0.1631149; -0.0750879; 4.8380492; 0.2390618
320.1083329; -25.4738141; -20.3985882; -0.1780389; -0.0741979; 4.8479189; 0.2363479
320.3082757; -25.4369517; -20.2020747; -0.1927866; -0.0733242; 4.8576568; 0.2336923
320.5082184; -25.3972123; -20.0061227; -0.2073613; -0.0724663; 4.8672662; 0.2310960
320.7081612; -25.3546379; -19.8107671; -0.2217659; -0.0716236; 4.8767501; 0.2285595
320.9081039; -25.3092703; -19.6160411; -0.2360035; -0.0707957; 4.8861119; 0.2260828
321.1080467; -25.2611509; -19.4219768; -0.2500770; -0.0699820; 4.8953546; 0.2236661
321.3079894; -25.2103209; -19.2286047; -0.2639892; -0.0691820; 4.9044814; 0.2213089
321.5079322; -25.1568209; -19.0359541; -0.2777427; -0.0683953; 4.9134953; 0.2190111
321.7078749; -25.1006914; -18.8440532; -0.2913403; -0.0676214; 4.9223993; 0.2167719
321.9078176; -25.0419726; -18.6529286; -0.3047844; -0.0668599; 4.9311965; 0.2145909
322.1077604; -24.9807040; -18.4626061; -0.3180774; -0.0661104; 4.9398898; 0.2124672
322.3077031; -24.9169250; -18.2731100; -0.3312217; -0.0653724; 4.9484819; 0.2104002
322.5076459; -24.8506747; -18.0844637; -0.3442196; -0.0646457; 4.9569758; 0.2083889
322.7075886; -24.7819916; -17.8966894; -0.3570733; -0.0639297; 4.9653742; 0.2064325
322.9075314; -24.7109139; -17.7098083; -0.3697849; -0.0632243; 4.9736798; 0.2045303
323.1074741; -24.6374796; -17.5238406; -0.3823565; -0.0625289; 4.9818951; 0.2026811
323.3074168; -24.5617259; -17.3388056; -0.3947900; -0.0618434; 4.9900229; 0.2008842
323.5073596; -24.4836902; -17.1547213; -0.4070874; -0.0611673; 4.9980655; 0.1991387
323.7073023; -24.4034089; -16.9716052; -0.4192505; -0.0605004; 5.0060256; 0.1974436
323.9072451; -24.3209184; -16.7894735; -0.4312812; -0.0598424; 5.0139053; 0.1957980
324.1071878; -24.2362546; -16.6083418; -0.4431812; -0.0591929; 5.0217072; 0.1942010
324.3071306; -24.1494531; -16.4282248; -0.4549521; -0.0585518; 5.0294335; 0.1926517
324.5070733; -24.0605489; -16.2491363; -0.4665957; -0.0579186; 5.0370865; 0.1911493
324.7070161; -23.9695767; -16.0710893; -0.4781135; -0.0572933; 5.0446683; 0.1896928
324.9069588; -23.8765709; -15.8940961; -0.4895070; -0.0566755; 5.0521811; 0.1882815
325.1069015; -23.7815655; -15.7181682; -0.5007777; -0.0560650; 5.0596269; 0.1869145
325.3068443; -23.6845939; -15.5433163; -0.5119270; -0.0554616; 5.0670079; 0.1855910
325.5067870; -23.5856893; -15.3695504; -0.5229564; -0.0548649; 5.0743260; 0.1843101
325.7067298; -23.4848845; -15.1968799; -0.5338671; -0.0542749; 5.0815831; 0.1830711
325.9066725; -23.3822118; -15.0253135; -0.5446606; -0.0536913; 5.0887812; 0.1818733
326.1066153; -23.2777033; -14.8548591; -0.5553379; -0.0531139; 5.0959222; 0.1807158
326.3065580; -23.1713905; -14.6855242; -0.5659004; -0.0525424; 5.1030078; 0.1795979
326.5065007; -23.0633046; -14.5173154; -0.5763493; -0.0519768; 5.1100398; 0.1785189
326.7064435; -22.9534764; -14.3502390; -0.5866856; -0.0514168; 5.1170201; 0.1774781
326.9063862; -22.8419365; -14.1843005; -0.5969105; -0.0508622; 5.1239502; 0.1764748
327.1063290; -22.7287148; -14.0195048; -0.6070250; -0.0503129; 5.1308318; 0.1755084
327.3062717; -22.6138410; -13.8558565; -0.6170302; -0.0497687; 5.1376666; 0.1745781
327.5062145; -22.4973445; -13.6933593; -0.6269271; -0.0492294; 5.1444562; 0.1736834
327.7061572; -22.3792542; -13.5320166; -0.6367167; -0.0486949; 5.1512021; 0.1728236
327.9061000; -22.2595986; -13.3718313; -0.6463998; -0.0481650; 5.1579058; 0.1719982
328.1060427; -22.1384059; -13.2128058; -0.6559775; -0.0476396; 5.1645689; 0.1712064
328.3059854; -22.0157040; -13.0549418; -0.6654505; -0.0471185; 5.1711928; 0.1704477
328.5059282; -21.8915203; -12.8982407; -0.6748197; -0.0466015; 5.1777789; 0.1697216
328.7058709; -21.7658819; -12.7427036; -0.6840860; -0.0460886; 5.1843287; 0.1690276
328.9058137; -21.6388155; -12.5883308; -0.6932502; -0.0455796; 5.1908434; 0.1683649
329.1057564; -21.5103476; -12.4351223; -0.7023129; -0.0450744; 5.1973245; 0.1677332
329.3056992; -21.3805041; -12.2830779; -0.7112750; -0.0445729; 5.2037733; 0.1671319
329.5056419; -21.2493108; -12.1321967; -0.7201372; -0.0440748; 5.2101910; 0.1665605
329.7055846; -21.1167929; -11.9824774; -0.7289001; -0.0435802; 5.2165789; 0.1660184
329.9055274; -20.9829755; -11.8339185; -0.7375645; -0.0430889; 5.2229382; 0.1655053
330.1054701; -20.8478831; -11.6865180; -0.7461310; -0.0426008; 5.2292702; 0.1650207
330.3054129; -20.7115401; -11.5402735; -0.7546002; -0.0421158; 5.2355760; 0.1645640
330.5053556; -20.5739705; -11.3951823; -0.7629727; -0.0416337; 5.2418568; 0.1641348
330.7052984; -20.4351978; -11.2512412; -0.7712491; -0.0411545; 5.2481137; 0.1637327
330.9052411; -20.2952455; -11.1084469; -0.7794299; -0.0406781; 5.2543479; 0.1633572
331.1051839; -20.1541363; -10.9667956; -0.7875158; -0.0402044; 5.2605605; 0.1630079
331.3051266; -20.0118930; -10.8262832; -0.7955073; -0.0397332; 5.2667524; 0.1626844
331.5050693; -19.8685380; -10.6869052; -0.8034047; -0.0392646; 5.2729248; 0.1623863
331.7050121; -19.7240931; -10.5486569; -0.8112087; -0.0387983; 5.2790787; 0.1621132
331.9049548; -19.5785802; -10.4115334; -0.8189198; -0.0383344; 5.2852151; 0.1618646
332.1048976; -19.4320205; -10.2755291; -0.8265383; -0.0378727; 5.2913350; 0.1616402
332.3048403; -19.2844351; -10.1406385; -0.8340647; -0.0374132; 5.2974393; 0.1614397
332.5047831; -19.1358448; -10.0068557; -0.8414994; -0.0369557; 5.3035291; 0.1612625
332.7047258; -18.9862700; -9.8741745; -0.8488428; -0.0365003; 5.3096052; 0.1611085
332.9046686; -18.8357309; -9.7425884; -0.8560954; -0.0360467; 5.3156686; 0.1609772
333.1046113; -18.6842473; -9.6120906; -0.8632575; -0.0355951; 5.3217201; 0.1608682
333.3045540; -18.5318388; -9.4826743; -0.8703295; -0.0351452; 5.3277607; 0.1607812
333.5044968; -18.3785247; -9.3543321; -0.8773117; -0.0346970; 5.3337911; 0.1607159
333.7044395; -18.2243239; -9.2270566; -0.8842044; -0.0342505; 5.3398123; 0.1606720
333.9043823; -18.0692551; -9.1008401; -0.8910081; -0.0338056; 5.3458251; 0.1606490
334.1043250; -17.9133367; -8.9756746; -0.8977229; -0.0333622; 5.3518303; 0.1606467
334.3042678; -17.7565868; -8.8515519; -0.9043492; -0.0329202; 5.3578286; 0.1606648
334.5042105; -17.5990234; -8.7284636; -0.9108873; -0.0324797; 5.3638209; 0.1607030
334.7041532; -17.4406639; -8.6064012; -0.9173375; -0.0320405; 5.3698080; 0.1607608
334.9040960; -17.2815257; -8.4853557; -0.9237000; -0.0316026; 5.3757905; 0.1608381
335.1040387; -17.1216258; -8.3653182; -0.9299750; -0.0311660; 5.3817693; 0.1609346
335.3039815; -16.9609811; -8.2462795; -0.9361629; -0.0307306; 5.3877450; 0.1610499
335.5039242; -16.7996079; -8.1282300; -0.9422638; -0.0302962; 5.3937183; 0.1611837
335.7038670; -16.6375226; -8.0111602; -0.9482780; -0.0298630; 5.3996900; 0.1613358
335.9038097; -16.4747412; -7.8950603; -0.9542056; -0.0294308; 5.4056608; 0.1615058
336.1037525; -16.3112794; -7.7799203; -0.9600470; -0.0289997; 5.4116312; 0.1616936
336.3036952; -16.1471527; -7.6657300; -0.9658022; -0.0285694; 5.4176020; 0.1618988
336.5036379; -15.9823764; -7.5524790; -0.9714716; -0.0281401; 5.4235737; 0.1621211
336.7035807; -15.8169655; -7.4401570; -0.9770551; -0.0277117; 5.4295471; 0.1623603
336.9035234; -15.6509348; -7.3287532; -0.9825531; -0.0272841; 5.4355227; 0.1626162
337.1034662; -15.4842989; -7.2182568; -0.9879657; -0.0268573; 5.4415012; 0.1628884
337.3034089; -15.3170720; -7.1086567; -0.9932930; -0.0264312; 5.4474831; 0.1631766
337.5033517; -15.1492682; -6.9999420; -0.9985352; -0.0260058; 5.4534690; 0.1634808
337.7032944; -14.9809013; -6.8921012; -1.0036924; -0.0255812; 5.4594595; 0.1638005
337.9032371; -14.8119852; -6.7851230; -1.0087648; -0.0251572; 5.4654551; 0.1641356
338.1031799; -14.6425330; -6.6789958; -1.0137524; -0.0247338; 5.4714563; 0.1644857
338.3031226; -14.4725581; -6.5737079; -1.0186555; -0.0243109; 5.4774638; 0.1648507
338.5030654; -14.3020733; -6.4692475; -1.0234741; -0.0238887; 5.4834780; 0.1652304
338.7030081; -14.1310916; -6.3656025; -1.0282083; -0.0234669; 5.4894995; 0.1656244
338.9029509; -13.9596255; -6.2627609; -1.0328582; -0.0230457; 5.4955287; 0.1660325
339.1028936; -13.7876873; -6.1607105; -1.0374239; -0.0226249; 5.5015661; 0.1664546
339.3028364; -13.6152892; -6.0594389; -1.0419056; -0.0222046; 5.5076122; 0.1668903
339.5027791; -13.4424432; -5.9589337; -1.0463032; -0.0217847; 5.5136675; 0.1673395
339.7027218; -13.2691610; -5.8591824; -1.0506170; -0.0213652; 5.5197324; 0.1678020
339.9026646; -13.0954544; -5.7601721; -1.0548469; -0.0209460; 5.5258074; 0.1682774
340.1026073; -12.9213345; -5.6618902; -1.0589930; -0.0205272; 5.5318929; 0.1687657
340.3025501; -12.7468128; -5.5643238; -1.0630554; -0.0201087; 5.5379893; 0.1692665
340.5024928; -12.5719002; -5.4674598; -1.0670342; -0.0196906; 5.5440972; 0.1697797
340.7024356; -12.3966076; -5.3712852; -1.0709294; -0.0192727; 5.5502167; 0.1703051
340.9023783; -12.2209457; -5.2757868; -1.0747411; -0.0188551; 5.5563485; 0.1708424
341.1023211; -12.0449250; -5.1809513; -1.0784693; -0.0184377; 5.5624927; 0.1713914
341.3022638; -11.8685559; -5.0867653; -1.0821141; -0.0180206; 5.5686500; 0.1719050
341.5022065; -11.6918486; -4.9932154; -1.0856755; -0.0176037; 5.5748188; 0.1683097
341.7021493; -11.5148131; -4.9002881; -1.0891536; -0.0171870; 5.5808520; 0.1610631
341.9020920; -11.3374593; -4.8079697; -1.0925484; -0.0167705; 5.5866194; 0.1505692
342.1020348; -11.1597969; -4.7162464; -1.0958599; -0.0163541; 5.5920056; 0.1371857
342.3019775; -10.9818356; -4.6251047; -1.0990882; -0.0159379; 5.5969085; 0.1212775
342.5019203; -10.8035847; -4.5345304; -1.1022332; -0.0155219; 5.6012394; 0.1072181
342.7018630; -10.6250536; -4.4445098; -1.1052952; -0.0151060; 5.6050653; 0.0947917
342.9018057; -10.4462513; -4.3550289; -1.1082739; -0.0146902; 5.6084457; 0.0838079
343.1017485; -10.2671871; -4.2660735; -1.1111696; -0.0142746; 5.6114327; 0.0740988
343.3016912; -10.0878697; -4.1776295; -1.1139821; -0.0138590; 5.6140723; 0.0655159
343.5016340; -9.9083078; -4.0896827; -1.1167116; -0.0134435; 5.6164051; 0.0579284
343.7015767; -9.7285103; -4.0022190; -1.1193580; -0.0130281; 5.6184670; 0.0512205
343.9015195; -9.5484855; -3.9152238; -1.1219214; -0.0126128; 5.6202895; 0.0452900
