# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7871246; -56.1570578; -1.6956420; 0.1663529; -0.2826726; 4.8973550; -0.5657946
57.9870800; -56.1845759; -1.4976159; 0.1097806; -0.2833262; 4.8741993; -0.8848329
58.1870355; -56.2008340; -1.2983493; 0.0529866; -0.2848917; 4.8377644; -1.0428096
58.3869909; -56.2057175; -1.0984806; -0.0042128; -0.2873846; 4.7944690; -1.1172059
58.5869464; -56.1991107; -0.8986621; -0.0620053; -0.2908291; 4.7476468; -1.1818324
58.7869018; -56.1808985; -0.6995663; -0.1205845; -0.2952596; 4.6976082; -1.2362913
58.9868573; -56.1509671; -0.5018935; -0.1801518; -0.3007211; 4.6446869; -1.2800476
59.1868127; -56.1092075; -0.3063786; -0.2409189; -0.3072711; 4.5892496; -1.3095878
59.3867682; -56.0555183; -0.1137992; -0.3031104; -0.3149808; 4.5318311; -1.3210697
59.5867236; -55.9898112; 0.0750162; -0.3669665; -0.3239383; 4.4731625; -1.3109764
59.7866791; -55.9120168; 0.2591788; -0.4327472; -0.3342511; 4.4141714; -1.2742882
59.9866345; -55.8220935; 0.4377304; -0.5007362; -0.3460504; 4.3560656; -1.2037824
60.1865899; -55.7200371; 0.6096321; -0.5712460; -0.3594954; 4.3004537; -1.0915989
60.3865454; -55.6058951; 0.7737538; -0.6446247; -0.3747824; 4.2493952; -0.9247929
60.5865008; -55.4797829; 0.9288617; -0.7212637; -0.3921505; 4.2056539; -0.7033566
60.7864563; -55.3419060; 1.0736054; -0.8016066; -0.4118866; 4.1720792; -0.5030853
60.9864117; -55.1925871; 1.2065052; -0.8861671; -0.4344033; 4.1478977; -0.3324473
61.1863672; -55.0323037; 1.3259413; -0.9754751; -0.4594340; 4.1318405; -0.1594748
61.3863226; -54.8617888; 1.4302393; -1.0686852; -0.4734863; 4.1241157; 0.0765629
61.5862781; -54.6823036; 1.5182127; -1.1605200; -0.4457257; 4.1278261; 0.3370703
61.7862335; -54.4957177; 1.5899323; -1.2459080; -0.4088630; 4.1441220; 0.6707255
61.9861890; -54.3038863; 1.6461690; -1.3242132; -0.3747584; 4.1763593; 1.0688202
62.1861444; -54.1083735; 1.6878809; -1.3959241; -0.3428136; 4.2272225; 1.4834473
62.3860999; -53.9104550; 1.7160990; -1.4614176; -0.3124969; 4.2968194; 1.8301851
62.5860553; -53.7111543; 1.7318993; -1.5209784; -0.2834154; 4.3811605; 2.1395831
62.7860108; -53.5112732; 1.7363830; -1.5748194; -0.2552409; 4.4777461; 2.4332634
62.9859662; -53.3114189; 1.7306616; -1.6230960; -0.2277236; 4.5851171; 2.7271666
63.1859217; -53.1120283; 1.7158472; -1.6659187; -0.2006613; 4.7025443; 3.0339105
63.3858771; -52.9133889; 1.6930452; -1.7033624; -0.1739006; 4.8298257; 3.3641470
63.5858326; -52.7156594; 1.6633503; -1.7354753; -0.1473248; 4.9671496; 3.7275723
63.7857880; -52.5188878; 1.6278436; -1.7622851; -0.1208478; 5.1150046; 4.1335836
63.9857435; -52.3230294; 1.5875925; -1.7838056; -0.0944121; 5.2741196; 4.5918259
64.1856989; -52.1279642; 1.5436510; -1.8000410; -0.0679820; 5.4454255; 4.5865165
64.3856544; -51.9335131; 1.4970619; -1.8109905; -0.0415395; 5.6113150; 2.5970159
64.5856098; -51.7394549; 1.4488592; -1.8166510; -0.0150810; 5.7031072; 0.5224494
64.7855653; -51.5455427; 1.4000717; -1.8170199; 0.0113877; 5.7213953; -1.5704687
64.9855207; -51.3515201; 1.3517259; -1.8120962; 0.0378560; 5.6662437; -3.6157103
65.1854762; -51.1571377; 1.3048504; -1.8018811; 0.0643136; 5.5371794; -5.0448852
65.3854316; -50.9621697; 1.2604786; -1.7863774; 0.0907552; 5.3519016; -4.5583378
65.5853871; -50.7664301; 1.2196523; -1.7655880; 0.1171858; 5.1787954; -4.1358035
65.7853425; -50.5697898; 1.1834236; -1.7395135; 0.1436264; 5.0165694; -3.7682419
65.9852980; -50.3721927; 1.1528568; -1.7081481; 0.1701186; 4.8640526; -3.4475665
66.1852534; -50.1736734; 1.1290285; -1.6714751; 0.1967313; 4.7202000; -3.1663188
66.3852088; -49.9743739; 1.1130265; -1.6294609; 0.2235660; 4.5841076; -2.9173623
66.5851643; -49.7745624; 1.1059480; -1.5820479; 0.2507609; 4.4550374; -2.6934740
66.7851197; -49.5746519; 1.1088942; -1.5291461; 0.2785045; 4.3324598; -2.4868302
66.9850752; -49.3752206; 1.1229647; -1.4706226; 0.3070356; 4.2161236; -2.2882360
67.1850306; -49.1770345; 1.1492472; -1.4062903; 0.3366643; 4.1061670; -2.0859506
67.3849861; -48.9810728; 1.1888046; -1.3358917; 0.3677823; 4.0033003; -1.8635198
67.5849415; -48.7885564; 1.2426571; -1.2590814; 0.4008849; 3.9091139; -1.5965898
67.7848970; -48.6009818; 1.3117568; -1.1754020; 0.4366005; 3.8265752; -1.2465638
67.9848524; -48.4201610; 1.3969538; -1.0842495; 0.4757746; 3.7608726; -0.8888221
68.1848079; -48.2482695; 1.4989478; -0.9848366; 0.5194113; 3.7133157; -0.5801441
68.3847633; -48.0879027; 1.6182187; -0.8761421; 0.5688581; 3.6819434; -0.2833198
68.5847188; -47.9420615; 1.7548452; -0.7585554; 0.6085748; 3.6665249; 0.0540332
68.7846742; -47.8134973; 1.9078388; -0.6403055; 0.5747311; 3.6694704; 0.3466075
68.9846297; -47.7032359; 2.0745251; -0.5300559; 0.5288272; 3.6883093; 0.6393518
69.1845851; -47.6111999; 2.2519433; -0.4283288; 0.4895089; 3.7228093; 0.9718189
69.3845406; -47.5369498; 2.4375224; -0.3340283; 0.4543658; 3.7746457; 1.2905991
69.5844960; -47.4798521; 2.6290859; -0.2463773; 0.4228741; 3.8424048; 1.5123454
69.7844515; -47.4391446; 2.8247973; -0.1647242; 0.3942722; 3.9203161; 1.6777152
69.9844069; -47.4139840; 3.0231150; -0.0885414; 0.3680768; 4.0049737; 1.8083475
70.1843624; -47.4034807; 3.2227523; -0.0173930; 0.3438530; 4.0942634; 1.9187858
70.3843178; -47.4067233; 3.4226449; 0.0490801; 0.3212602; 4.1869244; 2.0183416
70.5842733; -47.4227961; 3.6219212; 0.1111746; 0.3000138; 4.2822299; 2.1135403
70.7842287; -47.4507918; 3.8198790; 0.1691354; 0.2798794; 4.3798083; 2.2090542
70.9841842; -47.4898202; 4.0159639; 0.2231647; 0.2606613; 4.4795251; 2.3084481
71.1841396; -47.5390144; 4.2097517; 0.2734289; 0.2421959; 4.5814101; 2.4145854
71.3840951; -47.5975351; 4.4009330; 0.3200644; 0.2243461; 4.6856097; 2.5299070
71.5840505; -47.6645729; 4.5892995; 0.3631823; 0.2069963; 4.7923559; 2.6566127
71.7840060; -47.7393498; 4.7747324; 0.4028727; 0.1900497; 4.9019469; 2.7967895
71.9839614; -47.8211196; 4.9571920; 0.4392078; 0.1734250; 5.0147333; 2.9525043
72.1839168; -47.9091680; 5.1367081; 0.4722451; 0.1570539; 5.1311099; 3.1258743
72.3838723; -48.0028109; 5.3133723; 0.5020293; 0.1408799; 5.2515103; 3.3191276
72.5838277; -48.1013938; 5.4873300; 0.5285951; 0.1248563; 5.3764036; 3.5346554
72.7837832; -48.2042896; 5.6587733; 0.5519686; 0.1089452; 5.5062930; 3.7750597
72.9837386; -48.3108963; 5.8279356; 0.5721692; 0.0931159; 5.6417152; 4.0432024
73.1836941; -48.4206346; 5.9950843; 0.5892108; 0.0773442; 5.7832405; 4.3422543
73.3836495; -48.5329454; 6.1605166; 0.6031028; 0.0616114; 5.9314741; 4.6757462
73.5836050; -48.6472861; 6.3245533; 0.6138516; 0.0459036; 6.0870574; 4.9667373
73.7835604; -48.7631279; 6.4875339; 0.6214612; 0.0302108; 6.2480813; 5.1818807
73.9835159; -48.8799523; 6.6498120; 0.6259338; 0.0145254; 6.4117712; 5.3121680
74.1834713; -48.9972476; 6.8117502; 0.6272708; -0.0011522; 6.5753482; 5.2557179
74.3834268; -49.1145056; 6.9737154; 0.6254712; -0.0168529; 6.7332773; 4.9429082
74.5833822; -49.2312150; 7.1360762; 0.6204949; -0.0329162; 6.8784988; 4.5098537
74.7833377; -49.3468549; 7.2991999; 0.6123414; -0.0485360; 7.0083725; 4.0005539
74.9832931; -49.4609425; 7.4634127; 0.6017603; -0.0572738; 7.1215975; 3.4151696
75.1832486; -49.5731513; 7.6289147; 0.5896093; -0.0642652; 7.2168493; 2.8703322
75.3832040; -49.6832236; 7.7958447; 0.5760544; -0.0712948; 7.2959435; 2.4794600
75.5831595; -49.7909128; 7.9643217; 0.5612398; -0.0768108; 7.3635830; 2.1887517
75.7831149; -49.8960302; 8.1344150; 0.5458453; -0.0771576; 7.4227798; 1.9824698
75.9830704; -49.9985162; 8.3061066; 0.5304763; -0.0765684; 7.4759930; 1.8604349
76.1830258; -50.0983621; 8.4793470; 0.5152321; -0.0759104; 7.5255883; 1.8062872
76.3829813; -50.1955668; 8.6540829; 0.5001148; -0.0752990; 7.5734294; 1.7649443
76.5829367; -50.2901298; 8.8302626; 0.4851192; -0.0746937; 7.6198854; 1.7260611
76.7828922; -50.3820509; 9.0078350; 0.4702424; -0.0741093; 7.6650456; 1.6885692
76.9828476; -50.4713306; 9.1867501; 0.4554811; -0.0735396; 7.7089689; 1.6526701
77.1828031; -50.5579698; 9.3669586; 0.4408321; -0.0729862; 7.7517174; 1.6181358
77.3827585; -50.6419699; 9.5484124; 0.4262921; -0.0724483; 7.7933454; 1.5849133
77.5827140; -50.7233327; 9.7310639; 0.4118582; -0.0719256; 7.8339043; 1.5528933
77.7826694; -50.8020602; 9.9148668; 0.3975273; -0.0714177; 7.8734412; 1.5219963
77.9826249; -50.8781549; 10.0997751; 0.3832965; -0.0709244; 7.9119997; 1.4921415
78.1825803; -50.9516198; 10.2857440; 0.3691629; -0.0704454; 7.9496203; 1.4632564
78.3825357; -51.0224578; 10.4727293; 0.3551237; -0.0699803; 7.9863405; 1.4352729
78.5824912; -51.0906725; 10.6606875; 0.3411761; -0.0695290; 8.0221952; 1.4081282
78.7824466; -51.1562675; 10.8495760; 0.3273174; -0.0690911; 8.0572167; 1.3817637
78.9824021; -51.2192468; 11.0393526; 0.3135449; -0.0686664; 8.0914352; 1.3561250
79.1823575; -51.2796145; 11.2299760; 0.2998561; -0.0682546; 8.1248787; 1.3311614
79.3823130; -51.3373750; 11.4214056; 0.2862483; -0.0678556; 8.1575731; 1.3068257
79.5822684; -51.3925330; 11.6136013; 0.2727190; -0.0674691; 8.1895429; 1.2830737
79.7822239; -51.4450931; 11.8065236; 0.2592658; -0.0670948; 8.2208107; 1.2598644
79.9821793; -51.4950602; 12.0001337; 0.2458863; -0.0667327; 8.2513976; 1.2371593
80.1821348; -51.5424395; 12.1943933; 0.2325779; -0.0663824; 8.2813233; 1.2149223
80.3820902; -51.5872362; 12.3892647; 0.2193384; -0.0660438; 8.3106062; 1.1931199
80.5820457; -51.6294555; 12.5847107; 0.2061655; -0.0657168; 8.3392636; 1.1717204
80.7820011; -51.6691030; 12.7806946; 0.1930568; -0.0654011; 8.3673115; 1.1506943
80.9819566; -51.7061842; 12.9771802; 0.1800101; -0.0650967; 8.3947648; 1.1300139
81.1819120; -51.7407048; 13.1741319; 0.1670232; -0.0648032; 8.4216377; 1.1096531
81.3818675; -51.7726704; 13.3715143; 0.1540939; -0.0645207; 8.4479432; 1.0895873
81.5818229; -51.8020869; 13.5692927; 0.1412200; -0.0642489; 8.4736935; 1.0697937
81.7817784; -51.8289602; 13.7674327; 0.1283993; -0.0639877; 8.4989001; 1.0502505
81.9817338; -51.8532962; 13.9659003; 0.1156299; -0.0637370; 8.5235738; 1.0309373
82.1816893; -51.8751009; 14.1646620; 0.1029095; -0.0634967; 8.5477244; 1.0118349
82.3816447; -51.8943803; 14.3636845; 0.0902362; -0.0632666; 8.5713614; 0.9929253
82.5816002; -51.9111404; 14.5629350; 0.0776078; -0.0630467; 8.5944935; 0.9741912
82.7815556; -51.9253874; 14.7623809; 0.0650224; -0.0628368; 8.6171288; 0.9556166
82.9815111; -51.9371273; 14.9619901; 0.0524780; -0.0626368; 8.6392748; 0.9371863
83.1814665; -51.9463663; 15.1617307; 0.0399727; -0.0624466; 8.6609388; 0.9188858
83.3814220; -51.9531106; 15.3615711; 0.0275043; -0.0622662; 8.6821272; 0.9007014
83.5813774; -51.9573663; 15.5614800; 0.0150711; -0.0620955; 8.7028463; 0.8826205
83.7813329; -51.9591395; 15.7614263; 0.0026710; -0.0619343; 8.7231017; 0.8646306
83.9812883; -51.9584365; 15.9613792; -0.0096978; -0.0617826; 8.7428987; 0.8467203
84.1812438; -51.9552634; 16.1613082; -0.0220372; -0.0616404; 8.7622423; 0.8288786
84.3811992; -51.9496264; 16.3611829; -0.0343491; -0.0615076; 8.7811371; 0.8110951
84.5811546; -51.9415316; 16.5609732; -0.0466353; -0.0613840; 8.7995872; 0.7933600
84.7811101; -51.9309852; 16.7606491; -0.0588978; -0.0612698; 8.8175965; 0.7756639
84.9810655; -51.9179934; 16.9601808; -0.0711384; -0.0611647; 8.8351686; 0.7579979
85.1810210; -51.9025622; 17.1595387; -0.0833589; -0.0610687; 8.8523068; 0.7403536
85.3809764; -51.8846979; 17.3586933; -0.0955610; -0.0609819; 8.8690141; 0.7227230
85.5809319; -51.8644065; 17.5576152; -0.1077468; -0.0609042; 8.8852932; 0.7050983
85.7808873; -51.8416941; 17.7562754; -0.1199179; -0.0608355; 8.9011467; 0.6874725
85.9808428; -51.8165669; 17.9546445; -0.1320762; -0.0607757; 8.9165767; 0.6698385
86.1807982; -51.7890309; 18.1526936; -0.1442234; -0.0607250; 8.9315853; 0.6521897
86.3807537; -51.7590922; 18.3503938; -0.1563613; -0.0606832; 8.9461742; 0.6345198
86.5807091; -51.7267568; 18.5477162; -0.1684918; -0.0606504; 8.9603451; 0.6168230
86.7806646; -51.6920308; 18.7446319; -0.1806167; -0.0606265; 8.9740994; 0.5990933
86.9806200; -51.6549203; 18.9411122; -0.1927376; -0.0606114; 8.9874381; 0.5813255
87.1805755; -51.6154313; 19.1371283; -0.2048564; -0.0606053; 9.0003623; 0.5635143
87.3805309; -51.5735698; 19.3326515; -0.2169749; -0.0606081; 9.0128729; 0.5456547
87.5804864; -51.5293419; 19.5276530; -0.2290949; -0.0606198; 9.0249704; 0.5277420
87.7804418; -51.4827536; 19.7221041; -0.2412180; -0.0606403; 9.0366554; 0.5097716
87.9803973; -51.4338110; 19.9159760; -0.2533462; -0.0606698; 9.0479281; 0.4917391
88.1803527; -51.3825200; 20.1092399; -0.2654812; -0.0607082; 9.0587888; 0.4736405
88.3803082; -51.3288869; 20.3018669; -0.2776247; -0.0607556; 9.0692375; 0.4554717
88.5802636; -51.2729177; 20.4938282; -0.2897786; -0.0608119; 9.0792741; 0.4372289
88.7802191; -51.2146184; 20.6850947; -0.3019446; -0.0608772; 9.0888982; 0.4189085
88.9801745; -51.1539952; 20.8756374; -0.3141246; -0.0609515; 9.0981095; 0.4005070
89.1801300; -51.0910544; 21.0654271; -0.3263204; -0.0610348; 9.1069074; 0.3820209
89.3800854; -51.0258020; 21.2544346; -0.3385337; -0.0611273; 9.1152914; 0.3634470
89.5800409; -50.9582443; 21.4426303; -0.3507665; -0.0612288; 9.1232606; 0.3447824
89.7799963; -50.8883876; 21.6299849; -0.3630204; -0.0613396; 9.1308141; 0.3260238
89.9799518; -50.8162383; 21.8164685; -0.3752974; -0.0614595; 9.1379509; 0.3071687
90.1799072; -50.7418027; 22.0020515; -0.3875994; -0.0615887; 9.1446699; 0.2882140
90.3798626; -50.6650873; 22.1867037; -0.3999281; -0.0617273; 9.1509697; 0.2691573
90.5798181; -50.5860987; 22.3703949; -0.4122854; -0.0618752; 9.1568491; 0.2499959
90.7797735; -50.5048435; 22.5530949; -0.4246733; -0.0620327; 9.1623066; 0.2307275
90.9797290; -50.4213285; 22.7347729; -0.4370936; -0.0621996; 9.1673405; 0.2113496
91.1796844; -50.3355603; 22.9153982; -0.4495482; -0.0623762; 9.1719493; 0.1918599
91.3796399; -50.2475460; 23.0949396; -0.4620391; -0.0625624; 9.1761310; 0.1722563
91.5795953; -50.1572926; 23.2733661; -0.4745683; -0.0627585; 9.1798838; 0.1525366
91.7795508; -50.0648074; 23.4506459; -0.4871376; -0.0629644; 9.1832058; 0.1326987
91.9795062; -49.9700975; 23.6267472; -0.4997491; -0.0631803; 9.1860947; 0.1127407
92.1794617; -49.8731704; 23.8016381; -0.5124048; -0.0634063; 9.1885484; 0.0926607
92.3794171; -49.7740339; 23.9752860; -0.5251067; -0.0636425; 9.1905646; 0.0724567
92.5793726; -49.6726956; 24.1476582; -0.5378568; -0.0638890; 9.1921409; 0.0521270
92.7793280; -49.5691636; 24.3187218; -0.5506572; -0.0641459; 9.1932747; 0.0316698
92.9792835; -49.4634460; 24.4884434; -0.5635101; -0.0644134; 9.1939635; 0.0110834
93.1792389; -49.3555512; 24.6567894; -0.5764176; -0.0646916; 9.1942046; -0.0096338
93.3791944; -49.2454879; 24.8237256; -0.5893817; -0.0649806; 9.1939951; -0.0304836
93.5791498; -49.1332649; 24.9892176; -0.6024048; -0.0652806; 9.1933321; -0.0514674
93.7791053; -49.0188913; 25.1532306; -0.6154889; -0.0655917; 9.1922126; -0.0725867
93.9790607; -48.9023764; 25.3157296; -0.6286364; -0.0659142; 9.1906335; -0.0938432
94.1790162; -48.7837300; 25.4766787; -0.6418495; -0.0662481; 9.1885916; -0.1152383
94.3789716; -48.6629620; 25.6360421; -0.6551305; -0.0665937; 9.1860835; -0.1367734
94.5789271; -48.5400826; 25.7937832; -0.6684818; -0.0669511; 9.1831058; -0.1584499
94.7788825; -48.4151027; 25.9498652; -0.6819058; -0.0673206; 9.1796551; -0.1802695
94.9788380; -48.2880330; 26.1042507; -0.6954049; -0.0677023; 9.1757275; -0.2022317
95.1787934; -48.1588851; 26.2569019; -0.7089815; -0.0680965; 9.1713195; -0.2243475
95.3787489; -48.0276706; 26.4077804; -0.7226382; -0.0685033; 9.1664269; -0.2465720
95.5787043; -47.8944018; 26.5568474; -0.7363776; -0.0689236; 9.1610466; -0.2691090
95.7786598; -47.7590913; 26.7040637; -0.7502021; -0.0693539; 9.1551710; -0.2869918
95.9786152; -47.6217523; 26.8493893; -0.7641157; -0.0698115; 9.1489007; -0.2828451
96.1785707; -47.4823996; 26.9927850; -0.7780891; -0.0699412; 9.1427168; -0.2553970
96.3785261; -47.3410606; 27.1342235; -0.7919676; -0.0688747; 9.1371295; -0.2058113
96.5784815; -47.1977878; 27.2737029; -0.8056197; -0.0676792; 9.1326244; -0.1345890
96.7784370; -47.0526405; 27.4112305; -0.8190361; -0.0665167; 9.1296772; -0.0473693
96.9783924; -46.9056769; 27.5468155; -0.8322210; -0.0653631; 9.1286396; 0.0378942
97.1783479; -46.7569538; 27.6804682; -0.8451764; -0.0642215; 9.1294697; 0.1193317
97.3783033; -46.6065266; 27.8122001; -0.8579045; -0.0630899; 9.1320829; 0.1974879
97.5782588; -46.4544495; 27.9420240; -0.8704074; -0.0619684; 9.1364061; 0.2725443
97.7782142; -46.3007755; 28.0699536; -0.8826869; -0.0608562; 9.1423689; 0.3447219
97.9781697; -46.1455561; 28.1960037; -0.8947450; -0.0597529; 9.1499053; 0.4142105
98.1781251; -45.9888418; 28.3201904; -0.9065833; -0.0586580; 9.1589527; 0.4811956
98.3780806; -45.8306816; 28.4425305; -0.9182035; -0.0575710; 9.1694520; 0.5458496
98.5780360; -45.6711235; 28.5630418; -0.9296071; -0.0564917; 9.1813475; 0.6083358
98.7779915; -45.5102144; 28.6817431; -0.9407956; -0.0554194; 9.1945865; 0.6688082
98.9779469; -45.3479997; 28.7986541; -0.9517704; -0.0543540; 9.2091197; 0.7274120
99.1779024; -45.1845239; 28.9137952; -0.9625328; -0.0532948; 9.2249003; 0.7842842
99.3778578; -45.0198304; 29.0271877; -0.9730840; -0.0522418; 9.2418845; 0.8395544
99.5778133; -44.8539614; 29.1388537; -0.9834252; -0.0511943; 9.2600311; 0.8933448
99.7777687; -44.6869580; 29.2488160; -0.9935575; -0.0501523; 9.2793014; 0.9457709
99.9777242; -44.5188602; 29.3570979; -1.0034820; -0.0491152; 9.2996590; 0.9969422
100.1776796; -44.3497071; 29.4637239; -1.0131995; -0.0480829; 9.3210700; 1.0469621
100.3776351; -44.1795366; 29.5687186; -1.0227111; -0.0470550; 9.3435024; 1.0959284
100.5775905; -44.0083857; 29.6721076; -1.0320176; -0.0460313; 9.3669265; 1.1439339
100.7775460; -43.8362905; 29.7739169; -1.0411198; -0.0450115; 9.3913142; 1.1910666
100.9775014; -43.6632859; 29.8741732; -1.0500185; -0.0439954; 9.4166397; 1.2374097
101.1774569; -43.4894060; 29.9729037; -1.0587143; -0.0429827; 9.4428786; 1.2830425
101.3774123; -43.3146840; 30.0701362; -1.0672080; -0.0419732; 9.4700084; 1.3280399
101.5773678; -43.1391520; 30.1658988; -1.0755001; -0.0409667; 9.4980081; 1.3724734
101.7773232; -42.9628415; 30.2602204; -1.0835912; -0.0399630; 9.5268581; 1.4164109
101.9772787; -42.7857829; 30.3531302; -1.0914819; -0.0389618; 9.5565403; 1.4599169
102.1772341; -42.6080058; 30.4446577; -1.0991726; -0.0379631; 9.5870381; 1.5030528
102.3771895; -42.4295390; 30.5348331; -1.1066639; -0.0369666; 9.6183360; 1.5458773
102.5771450; -42.2504106; 30.6236869; -1.1139561; -0.0359721; 9.6504197; 1.5884461
102.7771004; -42.0706476; 30.7112500; -1.1210496; -0.0349795; 9.6832761; 1.6308126
102.9770559; -41.8902766; 30.7975537; -1.1279449; -0.0339887; 9.7168933; 1.6730276
103.1770113; -41.7093232; 30.8826295; -1.1346422; -0.0329995; 9.7512603; 1.7151398
103.3769668; -41.5278123; 30.9665094; -1.1411418; -0.0320118; 9.7863671; 1.7571955
103.5769222; -41.3457682; 31.0492259; -1.1474442; -0.0310255; 9.8222046; 1.7992393
103.7768777; -41.1632145; 31.1308114; -1.1535494; -0.0300403; 9.8587645; 1.8413136
103.9768331; -40.9801740; 31.2112988; -1.1594577; -0.0290564; 9.8960396; 1.8834593
104.1767886; -40.7966689; 31.2907215; -1.1651694; -0.0280734; 9.9340231; 1.9257155
104.3767440; -40.6127209; 31.3691129; -1.1706846; -0.0270914; 9.9727093; 1.9681196
104.5766995; -40.4283509; 31.4465066; -1.1760036; -0.0261101; 10.0120928; 2.0107077
104.7766549; -40.2435793; 31.5229367; -1.1811264; -0.0251297; 10.0521693; 2.0535142
104.9766104; -40.0584260; 31.5984374; -1.1860532; -0.0241499; 10.0929346; 2.0965724
105.1765658; -39.8729103; 31.6730432; -1.1907843; -0.0231708; 10.1343856; 2.1399142
105.3765213; -39.6870509; 31.7467886; -1.1953195; -0.0221921; 10.1765194; 2.1835702
105.5764767; -39.5008660; 31.8197086; -1.1996592; -0.0212140; 10.2193336; 2.2275699
105.7764322; -39.3143735; 31.8918382; -1.2038032; -0.0202362; 10.2628266; 2.2719417
105.9763876; -39.1275907; 31.9632126; -1.2077519; -0.0192588; 10.3069968; 2.3167129
106.1763431; -38.9405344; 32.0338671; -1.2115051; -0.0182818; 10.3518434; 2.3619096
106.3762985; -38.7532210; 32.1038375; -1.2150630; -0.0173050; 10.3973658; 2.4075572
106.5762540; -38.5656667; 32.1731592; -1.2184255; -0.0163284; 10.4435638; 2.4536800
106.7762094; -38.3778870; 32.2418682; -1.2215929; -0.0153521; 10.4904374; 2.5003011
106.9761649; -38.1898972; 32.3100005; -1.2245650; -0.0143759; 10.5379872; 2.5474431
107.1761203; -38.0017124; 32.3775921; -1.2273420; -0.0133998; 10.5862139; 2.5951274
107.3760758; -37.8133471; 32.4446793; -1.2299238; -0.0124239; 10.6351185; 2.6368817
107.5760312; -37.6248158; 32.5112983; -1.2323104; -0.0114480; 10.6845806; 2.6625653
107.7759867; -37.4361324; 32.5774855; -1.2345020; -0.0104723; 10.7342933; 2.6720969
107.9759421; -37.2473109; 32.6432776; -1.2364984; -0.0094966; 10.7839535; 2.6653877
108.1758976; -37.0583647; 32.7087109; -1.2382997; -0.0085209; 10.8332622; 2.6423459
108.3758530; -36.8693073; 32.7738223; -1.2399060; -0.0075453; 10.8819241; 2.6095234
108.5758084; -36.6801520; 32.8386483; -1.2413172; -0.0065697; 10.9297690; 2.5772156
108.7757639; -36.4909116; 32.9032258; -1.2425333; -0.0055941; 10.9768168; 2.5454107
108.9757193; -36.3015991; 32.9675916; -1.2435543; -0.0046185; 11.0230869; 2.5140974
109.1756748; -36.1122272; 33.0317825; -1.2443803; -0.0036430; 11.0685979; 2.4832647
109.3756302; -35.9228086; 33.0958355; -1.2450112; -0.0026674; 11.1133678; 2.4529021
109.5755857; -35.7333559; 33.1597874; -1.2454470; -0.0016918; 11.1574139; 2.4229993
109.7755411; -35.5438816; 33.2236752; -1.2456878; -0.0007163; 11.2007531; 2.3935465
109.9754966; -35.3543981; 33.2875359; -1.2457335; 0.0002593; 11.2434014; 2.3645341
