# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0213466; 0.1508818; 1.6686535; 0.0000205; 12.0000000; 0.0000000
0.1999554; -0.2203454; 0.1313455; 1.6686574; 0.0000182; 12.0000000; 0.0000000
0.3999109; -0.4193441; 0.1118085; 1.6686608; 0.0000159; 12.0000000; 0.0000000
0.5998663; -0.6183428; 0.0922709; 1.6686638; 0.0000136; 12.0000000; 0.0000000
0.7998218; -0.8173414; 0.0727327; 1.6686663; 0.0000113; 12.0000000; 0.0000000
0.9997772; -1.0163399; 0.0531941; 1.6686683; 0.0000090; 12.0000000; 0.0000000
1.1997327; -1.2153385; 0.0336552; 1.6686698; 0.0000067; 12.0000000; 0.0000000
1.3996881; -1.4143369; 0.0141159; 1.6686710; 0.0000044; 12.0000000; 0.0000000
1.5996436; -1.6133354; -0.0054235; 1.6686716; 0.0000021; 12.0000000; 0.0000000
1.7995990; -1.8123339; -0.0249630; 1.6686718; -0.0000003; 12.0000000; 0.0000000
1.9995545; -2.0113324; -0.0445024; 1.6686715; -0.0000026; 12.0000000; 0.0000000
2.1995099; -2.2103308; -0.0640418; 1.6686707; -0.0000049; 12.0000000; 0.0000000
2.3994654; -2.4093293; -0.0835810; 1.6686695; -0.0000072; 12.0000000; 0.0000000
2.5994208; -2.6083279; -0.1031199; 1.6686679; -0.0000095; 12.0000000; 0.0000000
2.7993763; -2.8073264; -0.1226584; 1.6686657; -0.0000118; 12.0000000; 0.0000000
2.9993317; -3.0063250; -0.1421964; 1.6686632; -0.0000141; 12.0000000; 0.0000000
3.1992872; -3.2053237; -0.1617339; 1.6686601; -0.0000164; 12.0000000; 0.0000000
3.3992426; -3.4043224; -0.1812708; 1.6686566; -0.0000187; 12.0000000; 0.0000000
3.5991981; -3.6033212; -0.2008068; 1.6686526; -0.0000210; 12.0000000; 0.0000000
3.7991535; -3.8023201; -0.2203421; 1.6686482; -0.0000234; 12.0000000; 0.0000000
3.9991090; -4.0013191; -0.2398764; 1.6686433; -0.0000257; 12.0000000; 0.0000000
4.1990644; -4.2003181; -0.2594097; 1.6686379; -0.0000280; 12.0000000; 0.0000000
4.3990199; -4.3993173; -0.2789419; 1.6686321; -0.0000303; 12.0000000; 0.0000000
4.5989753; -4.5983166; -0.2984729; 1.6686258; -0.0000326; 12.0000000; 0.0000000
4.7989308; -4.7973161; -0.3180026; 1.6686191; -0.0000349; 12.0000000; 0.0000000
4.9988862; -4.9963156; -0.3375309; 1.6686118; -0.0000372; 12.0000000; 0.0000000
5.1988417; -5.1953153; -0.3570577; 1.6686042; -0.0000395; 12.0000000; 0.0000000
5.3987971; -5.3943152; -0.3765829; 1.6685960; -0.0000418; 12.0000000; 0.0000000
5.5987526; -5.5933152; -0.3961065; 1.6685874; -0.0000441; 12.0000000; 0.0000000
5.7987080; -5.7923154; -0.4156283; 1.6685784; -0.0000464; 12.0000000; 0.0000000
5.9986635; -5.9913158; -0.4351483; 1.6685689; -0.0000488; 12.0000000; 0.0000000
6.1986189; -6.1903164; -0.4546663; 1.6685589; -0.0000511; 12.0000000; 0.0000000
6.3985743; -6.3893172; -0.4741823; 1.6685484; -0.0000534; 12.0000000; 0.0000000
6.5985298; -6.5883181; -0.4936962; 1.6685375; -0.0000557; 12.0000000; 0.0000000
6.7984852; -6.7873193; -0.5132079; 1.6685262; -0.0000580; 12.0000000; 0.0000000
6.9984407; -6.9863208; -0.5327172; 1.6685144; -0.0000603; 12.0000000; 0.0000000
7.1983961; -7.1853224; -0.5522242; 1.6685021; -0.0000626; 12.0000000; 0.0000000
7.3983516; -7.3843243; -0.5717287; 1.6684893; -0.0000649; 12.0000000; 0.0000000
7.5983070; -7.5833265; -0.5912305; 1.6684761; -0.0000672; 12.0000000; 0.0000000
7.7982625; -7.7823289; -0.6107297; 1.6684624; -0.0000695; 12.0000000; 0.0000000
7.9982179; -7.9813316; -0.6302262; 1.6684483; -0.0000719; 12.0000000; 0.0000000
8.1981734; -8.1803345; -0.6497198; 1.6684337; -0.0000742; 12.0000000; 0.0000000
8.3981288; -8.3793378; -0.6692104; 1.6684186; -0.0000765; 12.0000000; 0.0000000
8.5980843; -8.5783414; -0.6886980; 1.6684031; -0.0000788; 12.0000000; 0.0000000
8.7980397; -8.7773452; -0.7081824; 1.6683871; -0.0000811; 12.0000000; 0.0000000
8.9979952; -8.9763494; -0.7276636; 1.6683707; -0.0000834; 12.0000000; 0.0000000
9.1979506; -9.1753539; -0.7471415; 1.6683538; -0.0000857; 12.0000000; 0.0000000
9.3979061; -9.3743587; -0.7666160; 1.6683364; -0.0000880; 12.0000000; 0.0000000
9.5978615; -9.5733639; -0.7860870; 1.6683186; -0.0000903; 12.0000000; 0.0000000
9.7978170; -9.7723695; -0.8055544; 1.6683003; -0.0000926; 12.0000000; 0.0000000
9.9977724; -9.9713754; -0.8250181; 1.6682815; -0.0000949; 12.0000000; 0.0000000
10.1977279; -10.1703816; -0.8444781; 1.6682623; -0.0000973; 12.0000000; 0.0000000
10.3976833; -10.3693883; -0.8639341; 1.6682426; -0.0000996; 12.0000000; 0.0000000
10.5976388; -10.5683953; -0.8833862; 1.6682225; -0.0001019; 12.0000000; 0.0000000
10.7975942; -10.7674027; -0.9028343; 1.6682019; -0.0001042; 12.0000000; 0.0000000
10.9975497; -10.9664105; -0.9222782; 1.6681808; -0.0001065; 12.0000000; 0.0000000
11.1975051; -11.1654188; -0.9417178; 1.6681593; -0.0001088; 12.0000000; 0.0000000
11.3974606; -11.3644274; -0.9611532; 1.6681373; -0.0001111; 12.0000000; 0.0000000
11.5974160; -11.5634365; -0.9805841; 1.6681149; -0.0001134; 12.0000000; 0.0000000
11.7973715; -11.7624461; -1.0000105; 1.6680920; -0.0001157; 12.0000000; 0.0000000
11.9973269; -11.9614561; -1.0194323; 1.6680686; -0.0001180; 12.0000000; 0.0000000
12.1972823; -12.1604665; -1.0388494; 1.6680448; -0.0001204; 12.0000000; 0.0000000
12.3972378; -12.3594774; -1.0582617; 1.6680205; -0.0001227; 12.0000000; 0.0000000
12.5971932; -12.5584888; -1.0776691; 1.6679957; -0.0001250; 12.0000000; 0.0000000
12.7971487; -12.7575007; -1.0970716; 1.6679705; -0.0001273; 12.0000000; 0.0000000
12.9971041; -12.9565131; -1.1164690; 1.6679448; -0.0001296; 12.0000000; 0.0000000
13.1970596; -13.1555259; -1.1358612; 1.6679187; -0.0001319; 12.0000000; 0.0000000
13.3970150; -13.3545393; -1.1552482; 1.6678920; -0.0001342; 12.0000000; 0.0000000
13.5969705; -13.5535532; -1.1746298; 1.6678650; -0.0001365; 12.0000000; 0.0000000
13.7969259; -13.7525676; -1.1940060; 1.6678375; -0.0001388; 12.0000000; 0.0000000
13.9968814; -13.9515826; -1.2133767; 1.6678095; -0.0001411; 12.0000000; 0.0000000
14.1968368; -14.1505981; -1.2327418; 1.6677810; -0.0001434; 12.0000000; 0.0000000
14.3967923; -14.3496142; -1.2521011; 1.6677521; -0.0001458; 12.0000000; 0.0000000
14.5967477; -14.5486308; -1.2714547; 1.6677227; -0.0001481; 12.0000000; 0.0000000
14.7967032; -14.7476480; -1.2908024; 1.6676929; -0.0001504; 12.0000000; 0.0000000
14.9966586; -14.9466658; -1.3101440; 1.6676626; -0.0001527; 12.0000000; 0.0000000
15.1966141; -15.1456842; -1.3294796; 1.6676318; -0.0001550; 12.0000000; 0.0000000
15.3965695; -15.3447032; -1.3488091; 1.6676006; -0.0001573; 12.0000000; 0.0000000
15.5965250; -15.5437228; -1.3681323; 1.6675689; -0.0001596; 12.0000000; 0.0000000
15.7964804; -15.7427430; -1.3874491; 1.6675368; -0.0001619; 12.0000000; 0.0000000
15.9964359; -15.9417638; -1.4067595; 1.6675042; -0.0001642; 12.0000000; 0.0000000
16.1963913; -16.1407853; -1.4260633; 1.6674711; -0.0001665; 12.0000000; 0.0000000
16.3963468; -16.3398074; -1.4453605; 1.6674376; -0.0001689; 12.0000000; 0.0000000
16.5963022; -16.5388301; -1.4646510; 1.6674036; -0.0001712; 12.0000000; 0.0000000
16.7962577; -16.7378536; -1.4839347; 1.6673691; -0.0001735; 12.0000000; 0.0000000
16.9962131; -16.9368776; -1.5032115; 1.6673342; -0.0001758; 12.0000000; 0.0000000
17.1961686; -17.1359024; -1.5224813; 1.6672988; -0.0001781; 12.0000000; 0.0000000
17.3961240; -17.3349279; -1.5417440; 1.6672630; -0.0001804; 12.0000000; 0.0000000
17.5960795; -17.5339540; -1.5609995; 1.6672267; -0.0001827; 12.0000000; 0.0000000
17.7960349; -17.7329808; -1.5802478; 1.6671899; -0.0001850; 12.0000000; 0.0000000
17.9959904; -17.9320084; -1.5994887; 1.6671527; -0.0001873; 12.0000000; 0.0000000
18.1959458; -18.1310367; -1.6187221; 1.6671150; -0.0001896; 12.0000000; 0.0000000
18.3959012; -18.3300657; -1.6379480; 1.6670768; -0.0001919; 12.0000000; 0.0000000
18.5958567; -18.5290954; -1.6571662; 1.6670382; -0.0001943; 12.0000000; 0.0000000
18.7958121; -18.7281259; -1.6763768; 1.6669992; -0.0001966; 12.0000000; 0.0000000
18.9957676; -18.9271572; -1.6955794; 1.6669596; -0.0001989; 12.0000000; 0.0000000
19.1957230; -19.1261892; -1.7147742; 1.6669196; -0.0002012; 12.0000000; 0.0000000
19.3956785; -19.3252220; -1.7339610; 1.6668792; -0.0002035; 12.0000000; 0.0000000
19.5956339; -19.5242555; -1.7531397; 1.6668382; -0.0002058; 12.0000000; 0.0000000
19.7955894; -19.7232899; -1.7723102; 1.6667969; -0.0002081; 12.0000000; 0.0000000
19.9955448; -19.9223251; -1.7914724; 1.6667550; -0.0002104; 12.0000000; 0.0000000
20.1955003; -20.1213610; -1.8106262; 1.6667127; -0.0002127; 12.0000000; 0.0000000
20.3954557; -20.3203978; -1.8297715; 1.6666699; -0.0002150; 12.0000000; 0.0000000
20.5954112; -20.5194354; -1.8489083; 1.6666267; -0.0002174; 12.0000000; 0.0000000
20.7953666; -20.7184738; -1.8680365; 1.6665830; -0.0002197; 12.0000000; 0.0000000
20.9953221; -20.9175131; -1.8871559; 1.6665389; -0.0002220; 12.0000000; 0.0000000
21.1952775; -21.1165532; -1.9062665; 1.6664942; -0.0002243; 12.0000000; 0.0000000
21.3952330; -21.3155942; -1.9253681; 1.6664492; -0.0002266; 12.0000000; 0.0000000
21.5951884; -21.5146360; -1.9444608; 1.6664036; -0.0002289; 12.0000000; 0.0000000
21.7951439; -21.7136787; -1.9635443; 1.6663576; -0.0002312; 12.0000000; 0.0000000
21.9950993; -21.9127223; -1.9826186; 1.6663112; -0.0002335; 12.0000000; 0.0000000
22.1950548; -22.1117668; -2.0016836; 1.6662642; -0.0002358; 12.0000000; 0.0000000
22.3950102; -22.3108122; -2.0207393; 1.6662169; -0.0002381; 12.0000000; 0.0000000
22.5949657; -22.5098584; -2.0397854; 1.6661690; -0.0002404; 12.0000000; 0.0000000
22.7949211; -22.7089057; -2.0588220; 1.6661207; -0.0002428; 12.0000000; 0.0000000
22.9948766; -22.9079538; -2.0778489; 1.6660719; -0.0002451; 12.0000000; 0.0000000
23.1948320; -23.1070028; -2.0968661; 1.6660227; -0.0002474; 12.0000000; 0.0000000
23.3947875; -23.3060528; -2.1158734; 1.6659730; -0.0002497; 12.0000000; 0.0000000
23.5947429; -23.5051038; -2.1348708; 1.6659228; -0.0002520; 12.0000000; 0.0000000
23.7946984; -23.7041557; -2.1538582; 1.6658722; -0.0002543; 12.0000000; 0.0000000
23.9946538; -23.9032086; -2.1728354; 1.6658211; -0.0002566; 12.0000000; 0.0000000
24.1946092; -24.1022624; -2.1918024; 1.6657696; -0.0002589; 12.0000000; 0.0000000
24.3945647; -24.3013172; -2.2107592; 1.6657176; -0.0002612; 12.0000000; 0.0000000
24.5945201; -24.5003731; -2.2297055; 1.6656651; -0.0002635; 12.0000000; 0.0000000
24.7944756; -24.6994299; -2.2486413; 1.6656122; -0.0002659; 12.0000000; 0.0000000
24.9944310; -24.8984877; -2.2675666; 1.6655588; -0.0002682; 12.0000000; 0.0000000
25.1943865; -25.0975465; -2.2864812; 1.6655050; -0.0002705; 12.0000000; 0.0000000
25.3943419; -25.2966064; -2.3053850; 1.6654507; -0.0002728; 12.0000000; 0.0000000
25.5942974; -25.4956673; -2.3242779; 1.6653959; -0.0002751; 12.0000000; 0.0000000
25.7942528; -25.6947292; -2.3431599; 1.6653406; -0.0002774; 12.0000000; 0.0000000
25.9942083; -25.8937922; -2.3620309; 1.6652849; -0.0002797; 12.0000000; 0.0000000
26.1941637; -26.0928562; -2.3808907; 1.6652288; -0.0002820; 12.0000000; 0.0000000
26.3941192; -26.2919213; -2.3997393; 1.6651722; -0.0002843; 12.0000000; 0.0000000
26.5940746; -26.4909875; -2.4185766; 1.6651151; -0.0002866; 12.0000000; 0.0000000
26.7940301; -26.6900547; -2.4374025; 1.6650575; -0.0002889; 12.0000000; 0.0000000
26.9939855; -26.8891230; -2.4562169; 1.6649995; -0.0002913; 12.0000000; 0.0000000
27.1939410; -27.0881925; -2.4750197; 1.6649411; -0.0002936; 12.0000000; 0.0000000
27.3938964; -27.2872630; -2.4938107; 1.6648821; -0.0002959; 12.0000000; 0.0000000
27.5938519; -27.4863346; -2.5125901; 1.6648227; -0.0002982; 12.0000000; 0.0000000
27.7938073; -27.6854074; -2.5313575; 1.6647629; -0.0003005; 12.0000000; 0.0000000
27.9937628; -27.8844813; -2.5501130; 1.6647026; -0.0003028; 12.0000000; 0.0000000
28.1937182; -28.0835563; -2.5688564; 1.6646418; -0.0003051; 12.0000000; 0.0000000
28.3936737; -28.2826325; -2.5875877; 1.6645805; -0.0003074; 12.0000000; 0.0000000
28.5936291; -28.4817098; -2.6063068; 1.6645188; -0.0003097; 12.0000000; 0.0000000
28.7935846; -28.6807883; -2.6250135; 1.6644567; -0.0003120; 12.0000000; 0.0000000
28.9935400; -28.8798679; -2.6437078; 1.6643941; -0.0003143; 12.0000000; 0.0000000
29.1934955; -29.0789487; -2.6623896; 1.6643310; -0.0003167; 12.0000000; 0.0000000
29.3934509; -29.2780307; -2.6810588; 1.6642674; -0.0003190; 12.0000000; 0.0000000
29.5934064; -29.4771139; -2.6997153; 1.6642034; -0.0003213; 12.0000000; 0.0000000
29.7933618; -29.6761983; -2.7183590; 1.6641389; -0.0003236; 12.0000000; 0.0000000
29.9933173; -29.8752839; -2.7369898; 1.6640740; -0.0003259; 12.0000000; 0.0000000
30.1932727; -30.0743707; -2.7556076; 1.6640086; -0.0003282; 12.0000000; 0.0000000
30.3932281; -30.2734587; -2.7742124; 1.6639427; -0.0003305; 12.0000000; 0.0000000
30.5931836; -30.4725480; -2.7928040; 1.6638764; -0.0003328; 12.0000000; 0.0000000
30.7931390; -30.6716385; -2.8113824; 1.6638096; -0.0003351; 12.0000000; 0.0000000
30.9930945; -30.8707302; -2.8299474; 1.6637424; -0.0003374; 12.0000000; 0.0000000
31.1930499; -31.0698232; -2.8484990; 1.6636747; -0.0003398; 12.0000000; 0.0000000
31.3930054; -31.2689175; -2.8670371; 1.6636065; -0.0003421; 12.0000000; 0.0000000
31.5929608; -31.4680130; -2.8855615; 1.6635379; -0.0003444; 12.0000000; 0.0000000
31.7929163; -31.6671098; -2.9040723; 1.6634688; -0.0003467; 12.0000000; 0.0000000
31.9928717; -31.8662079; -2.9225692; 1.6633993; -0.0003490; 12.0000000; 0.0000000
32.1928272; -32.0653072; -2.9410523; 1.6633292; -0.0003513; 12.0000000; 0.0000000
32.3927826; -32.2644079; -2.9595213; 1.6632588; -0.0003536; 12.0000000; 0.0000000
32.5927381; -32.4635099; -2.9779763; 1.6631878; -0.0003559; 12.0000000; 0.0000000
32.7926935; -32.6626132; -2.9964171; 1.6631164; -0.0003582; 12.0000000; 0.0000000
32.9926490; -32.8617178; -3.0148437; 1.6630446; -0.0003605; 12.0000000; 0.0000000
33.1926044; -33.0608237; -3.0332559; 1.6629723; -0.0003628; 12.0000000; 0.0000000
33.3925599; -33.2599310; -3.0516536; 1.6628995; -0.0003652; 12.0000000; 0.0000000
33.5925153; -33.4590396; -3.0700368; 1.6628262; -0.0003675; 12.0000000; 0.0000000
33.7924708; -33.6581495; -3.0884054; 1.6627525; -0.0003698; 12.0000000; 0.0000000
33.9924262; -33.8572609; -3.1067593; 1.6626783; -0.0003721; 12.0000000; 0.0000000
34.1923817; -34.0563735; -3.1250983; 1.6626037; -0.0003744; 12.0000000; 0.0000000
34.3923371; -34.2554876; -3.1434225; 1.6625286; -0.0003767; 12.0000000; 0.0000000
34.5922926; -34.4546030; -3.1617316; 1.6624531; -0.0003790; 12.0000000; 0.0000000
34.7922480; -34.6537199; -3.1800257; 1.6623770; -0.0003813; 12.0000000; 0.0000000
34.9922035; -34.8528381; -3.1983046; 1.6623006; -0.0003836; 12.0000000; 0.0000000
35.1921589; -35.0519577; -3.2165681; 1.6622236; -0.0003859; 12.0000000; 0.0000000
35.3921144; -35.2510787; -3.2348164; 1.6621462; -0.0003883; 12.0000000; 0.0000000
35.5920698; -35.4502012; -3.2530491; 1.6620684; -0.0003906; 12.0000000; 0.0000000
35.7920253; -35.6493250; -3.2712664; 1.6619900; -0.0003929; 12.0000000; 0.0000000
35.9919807; -35.8484503; -3.2894679; 1.6619112; -0.0003952; 12.0000000; 0.0000000
36.1919361; -36.0475771; -3.3076538; 1.6618320; -0.0003975; 12.0000000; 0.0000000
36.3918916; -36.2467052; -3.3258238; 1.6617523; -0.0003998; 12.0000000; 0.0000000
36.5918470; -36.4458349; -3.3439779; 1.6616721; -0.0004021; 12.0000000; 0.0000000
36.7918025; -36.6449660; -3.3621160; 1.6615915; -0.0004044; 12.0000000; 0.0000000
36.9917579; -36.8440985; -3.3802380; 1.6615104; -0.0004067; 12.0000000; 0.0000000
37.1917134; -37.0432325; -3.3983438; 1.6614288; -0.0004090; 12.0000000; 0.0000000
37.3916688; -37.2423681; -3.4164333; 1.6613468; -0.0004114; 12.0000000; 0.0000000
37.5916243; -37.4415051; -3.4345064; 1.6612643; -0.0004137; 12.0000000; 0.0000000
37.7915797; -37.6406435; -3.4525630; 1.6611814; -0.0004160; 12.0000000; 0.0000000
37.9915352; -37.8397835; -3.4706031; 1.6610980; -0.0004183; 12.0000000; 0.0000000
38.1914906; -38.0389250; -3.4886266; 1.6610141; -0.0004206; 12.0000000; 0.0000000
38.3914461; -38.2380681; -3.5066332; 1.6609298; -0.0004229; 12.0000000; 0.0000000
38.5914015; -38.4372126; -3.5246231; 1.6608450; -0.0004252; 12.0000000; 0.0000000
38.7913570; -38.6363587; -3.5425960; 1.6607597; -0.0004275; 12.0000000; 0.0000000
38.9913124; -38.8355063; -3.5605519; 1.6606740; -0.0004298; 12.0000000; 0.0000000
39.1912679; -39.0346554; -3.5784906; 1.6605878; -0.0004321; 12.0000000; 0.0000000
39.3912233; -39.2338061; -3.5964122; 1.6605012; -0.0004344; 12.0000000; 0.0000000
39.5911788; -39.4329583; -3.6143165; 1.6604141; -0.0004368; 12.0000000; 0.0000000
39.7911342; -39.6321122; -3.6322033; 1.6603265; -0.0004391; 12.0000000; 0.0000000
39.9910897; -39.8312675; -3.6500727; 1.6602385; -0.0004414; 12.0000000; 0.0000000
40.1910451; -40.0304245; -3.6679245; 1.6601500; -0.0004437; 12.0000000; 0.0000000
40.3910006; -40.2295830; -3.6857587; 1.6600611; -0.0004460; 12.0000000; 0.0000000
40.5909560; -40.4287432; -3.7035751; 1.6599717; -0.0004483; 12.0000000; 0.0000000
40.7909115; -40.6279049; -3.7213736; 1.6598818; -0.0004506; 12.0000000; 0.0000000
40.9908669; -40.8270682; -3.7391542; 1.6597914; -0.0004529; 12.0000000; 0.0000000
41.1908224; -41.0262332; -3.7569167; 1.6597006; -0.0004552; 12.0000000; 0.0000000
41.3907778; -41.2253997; -3.7746611; 1.6596094; -0.0004575; 12.0000000; 0.0000000
41.5907333; -41.4245679; -3.7923873; 1.6595177; -0.0004599; 12.0000000; 0.0000000
41.7906887; -41.6237377; -3.8100952; 1.6594255; -0.0004622; 12.0000000; 0.0000000
41.9906442; -41.8229092; -3.8277847; 1.6593328; -0.0004645; 12.0000000; -0.5433589
42.1905996; -42.0220822; -3.8454556; 1.6592397; -0.0004668; 11.9909426; -1.5720020
42.3905550; -42.2212570; -3.8631080; 1.6591462; -0.0004691; 11.9646999; -2.6067582
42.5905105; -42.4204334; -3.8807417; 1.6590521; -0.0004714; 11.9210559; -3.6433145
42.7904659; -42.6196114; -3.8983567; 1.6589577; -0.0004737; 11.8597880; -4.6771740
42.9904214; -42.8187911; -3.9159527; 1.6588627; -0.0004760; 11.7806672; -5.1742150
43.1903768; -43.0179725; -3.9335298; 1.6587673; -0.0004783; 11.6925144; -5.2019509
43.3903323; -43.2171556; -3.9510879; 1.6586714; -0.0004806; 11.6032141; -5.2301906
43.5902877; -43.4163404; -3.9686268; 1.6585751; -0.0004830; 11.5127307; -5.2589508
43.7902432; -43.6155268; -3.9861465; 1.6584783; -0.0004853; 11.4210269; -5.2882490
43.9901986; -43.8147150; -4.0036468; 1.6583810; -0.0004876; 11.3280637; -5.3181037
44.1901541; -44.0139048; -4.0211277; 1.6582833; -0.0004899; 11.2337999; -5.3485343
44.3901095; -44.2130964; -4.0385892; 1.6581851; -0.0004922; 11.1381921; -5.3795612
44.5900650; -44.4122897; -4.0560310; 1.6580865; -0.0004945; 11.0411945; -5.4112063
44.7900204; -44.6114847; -4.0734531; 1.6579873; -0.0004968; 10.9427591; -5.4434925
44.9899759; -44.8106814; -4.0908554; 1.6578878; -0.0004991; 10.8428347; -5.4764440
45.1899313; -45.0098799; -4.1082379; 1.6577877; -0.0005014; 10.7413675; -5.5100866
45.3898868; -45.2090801; -4.1256003; 1.6576873; -0.0005037; 10.6383002; -5.5444476
45.5898422; -45.4082821; -4.1429428; 1.6575863; -0.0005060; 10.5335723; -5.5795563
45.7897977; -45.6074858; -4.1602650; 1.6574849; -0.0005084; 10.4271195; -5.6154435
45.9897531; -45.8066913; -4.1775670; 1.6573830; -0.0005107; 10.3188732; -5.6521423
46.1897086; -46.0058985; -4.1948487; 1.6572807; -0.0005130; 10.2087605; -5.6896881
46.3896640; -46.2051075; -4.2121099; 1.6571778; -0.0005153; 10.0967035; -5.7281186
46.5896195; -46.4043183; -4.2293506; 1.6570746; -0.0005176; 9.9826192; -5.7674745
46.7895749; -46.6035309; -4.2465707; 1.6569709; -0.0005199; 9.8664183; -5.8077993
46.9895304; -46.8027452; -4.2637701; 1.6568667; -0.0005222; 9.7480053; -5.8491399
47.1894858; -47.0019614; -4.2809487; 1.6567620; -0.0005245; 9.6272775; -5.8915472
47.3894413; -47.2011794; -4.2981063; 1.6566569; -0.0005268; 9.5041243; -5.9350757
47.5893967; -47.4003991; -4.3152430; 1.6565513; -0.0005291; 9.3784261; -5.9797887
47.7893522; -47.5996207; -4.3323587; 1.6564453; -0.0005315; 9.2500538; -6.0257661
47.9893076; -47.7988441; -4.3494531; 1.6563388; -0.0005335; 9.1188664; -6.0730820
48.1892630; -47.9980693; -4.3665263; 1.6562320; -0.0005345; 8.9847111; -6.1218123
48.3892185; -48.1972964; -4.3835782; 1.6561251; -0.0005352; 8.8474207; -6.1720407
48.5891739; -48.3965252; -4.4006088; 1.6560180; -0.0005359; 8.7068127; -6.2238560
48.7891294; -48.5957559; -4.4176180; 1.6559108; -0.0005366; 8.5626865; -6.2773466
48.9890848; -48.7949884; -4.4346059; 1.6558034; -0.0005373; 8.4148215; -6.3326233
49.1890403; -48.9942228; -4.4515723; 1.6556959; -0.0005380; 8.2629738; -6.3898152
49.3889957; -49.1934589; -4.4685174; 1.6555882; -0.0005387; 8.1068723; -6.4490675
49.5889512; -49.3926969; -4.4854409; 1.6554804; -0.0005394; 7.9462146; -6.5106241
49.7889066; -49.5919367; -4.5023430; 1.6553725; -0.0005401; 7.7806591; -6.5283726
49.9888621; -49.7911783; -4.5192235; 1.6552644; -0.0005415; 7.6110373; -6.4482121
50.1888175; -49.9904222; -4.5360772; 1.6550764; -0.0013423; 7.4397029; -6.2699285
50.3887730; -50.1896730; -4.5528492; 1.6543014; -0.0064143; 7.2692342; -6.0032738
50.5887284; -50.3889481; -4.5693304; 1.6519825; -0.0167810; 7.1021822; -5.6567729
50.7886839; -50.5882776; -4.5851364; 1.6474925; -0.0281281; 6.9410940; -5.2791182
50.9886393; -50.7876928; -4.5998212; 1.6407362; -0.0394503; 6.7873124; -4.9249607
51.1885948; -50.9872172; -4.6129325; 1.6317158; -0.0507743; 6.6406373; -4.6004798
51.3885502; -51.1868641; -4.6240175; 1.6204309; -0.0621011; 6.5006371; -4.3026507
51.5885057; -51.3866328; -4.6326225; 1.6068805; -0.0734345; 6.3669149; -4.0288716
51.7884611; -51.5865057; -4.6382933; 1.5910629; -0.0847798; 6.2391038; -3.7766875
51.9884166; -51.7864454; -4.6405751; 1.5729749; -0.0961450; 6.1168682; -3.5437681
52.1883720; -51.9863914; -4.6390129; 1.5526116; -0.1075405; 5.9999071; -3.3278691
52.3883275; -52.1862566; -4.6331517; 1.5299655; -0.1189800; 5.8879567; -3.1267935
52.5882829; -52.3859250; -4.6225376; 1.5050263; -0.1304808; 5.7807954; -2.9383477
52.7882384; -52.5852475; -4.6067181; 1.4777795; -0.1420641; 5.6782496; -2.7602908
52.9881938; -52.7840392; -4.5852434; 1.4482063; -0.1537557; 5.5802014; -2.5902733
53.1881493; -52.9820755; -4.5576679; 1.4162819; -0.1655864; 5.4865991; -2.4257614
53.3881047; -53.1790891; -4.5235514; 1.3819750; -0.1775929; 5.3974699; -2.2639415
53.5880602; -53.3747656; -4.4824614; 1.3452461; -0.1898183; 5.3129376; -2.1015957
53.7880156; -53.5687404; -4.4339754; 1.3060468; -0.2023131; 5.2332452; -1.9349382
53.9879711; -53.7605936; -4.3776836; 1.2643172; -0.2151360; 5.1587840; -1.7593913
54.1879265; -53.9498463; -4.3131927; 1.2199852; -0.2283558; 5.0901329; -1.5692922
54.3878819; -54.1359556; -4.2401299; 1.1729635; -0.2420525; 5.0281086; -1.3574522
54.5878374; -54.3183093; -4.1581477; 1.1231476; -0.2563201; 4.9738331; -1.1146249
54.7877928; -54.4962203; -4.0669302; 1.0704129; -0.2712671; 4.9288199; -0.8340245
54.9877483; -54.6689206; -3.9662006; 1.0146105; -0.2870259; 4.8948677; -0.5949421
55.1877037; -54.8355543; -3.8557295; 0.9555639; -0.3037426; 4.8705037; -0.4019488
55.3876592; -54.9951702; -3.7353468; 0.8930620; -0.3216196; 4.8539739; -0.2626258
55.5876146; -55.1467383; -3.6049819; 0.8274088; -0.3353027; 4.8431431; -0.1672592
55.7875701; -55.2893268; -3.4648531; 0.7609893; -0.3292797; 4.8362327; -0.1049048
55.9875255; -55.4224093; -3.3156644; 0.6961326; -0.3196532; 4.8318934; -0.0128129
56.1874810; -55.5456888; -3.1582757; 0.6330709; -0.3113105; 4.8313631; 0.0998268
56.3874364; -55.6589363; -2.9935194; 0.5715566; -0.3041620; 4.8354929; 0.2258240
56.5873919; -55.7619577; -2.8221813; 0.5113589; -0.2981284; 4.8448221; 0.3385606
56.7873473; -55.8545858; -2.6450072; 0.4522615; -0.2931484; 4.8587751; 0.4117884
56.9873028; -55.9366726; -2.4627088; 0.3940587; -0.2891714; 4.8756922; 0.4523041
57.1872582; -56.0080847; -2.2759696; 0.3365542; -0.2861591; 4.8942063; 0.2987745
57.3872137; -56.0686978; -2.0854507; 0.2795580; -0.2840830; 4.9063977; 0.0347377
57.5871691; -56.1183938; -1.8917967; 0.2228850; -0.2829243; 4.9078132; -0.2564184
