# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7858162; -20.3091268; -2.3452318; 0.7437725; 0.0293567; 8.5133543; 3.2663096
57.9857671; -20.4449480; -2.1984911; 0.7498379; 0.0313116; 8.5897267; 3.0612045
58.1857180; -20.5816852; -2.0526036; 0.7562942; 0.0332674; 8.6606920; 2.8578778
58.3856690; -20.7193898; -1.9076289; 0.7631416; 0.0352245; 8.7264229; 2.6565417
58.5856199; -20.8581120; -1.7636277; 0.7703806; 0.0371832; 8.7870821; 2.4573980
58.7855708; -20.9979010; -1.6206619; 0.7780114; 0.0391439; 8.8428236; 2.2606361
58.9855217; -21.1388046; -1.4787946; 0.7860345; 0.0411069; 8.8937935; 2.0664368
59.1854726; -21.2808695; -1.3380903; 0.7944503; 0.0430728; 8.9401306; 1.8749603
59.3854236; -21.4241409; -1.1986147; 0.8032596; 0.0450420; 8.9819672; 1.6863839
59.5853745; -21.5686625; -1.0604352; 0.8124630; 0.0470155; 9.0194303; 1.1629164
59.7853254; -21.7144767; -0.9236204; 0.8220613; 0.0489921; 9.0451741; 0.3405914
59.9852763; -21.8616241; -0.7882406; 0.8320559; 0.0509790; 9.0527000; -0.4465116
60.1852272; -22.0101438; -0.6543678; 0.8424468; 0.0529563; 9.0428324; -1.2018892
60.3851782; -22.1600728; -0.5220754; 0.8532405; 0.0550088; 9.0162176; -2.0451331
60.5851291; -22.3114392; -0.3914302; 0.8642467; 0.0550799; 8.9707484; -2.6496004
60.7850800; -22.4641991; -0.2624169; 0.8744242; 0.0467129; 8.9114952; -3.0552659
60.9850309; -22.6181550; -0.1348328; 0.8828685; 0.0377502; 8.8426772; -3.5918226
61.1849818; -22.7730711; -0.0084158; 0.8895510; 0.0290920; 8.7610823; -4.2481833
61.3849328; -22.9287198; 0.1170981; 0.8944988; 0.0203979; 8.6635851; -4.8810333
61.5848837; -23.0848794; 0.2419762; 0.8977093; 0.0117146; 8.5501914; -5.2781735
61.7848346; -23.2413310; 0.3664883; 0.8991834; 0.0030304; 8.4258544; -5.4516377
61.9847855; -23.3978581; 0.4909055; 0.8989214; -0.0056512; 8.2954748; -5.4107799
62.1847365; -23.5542445; 0.6154995; 0.8969236; -0.0143310; 8.1640138; -5.1663318
62.3846874; -23.7102731; 0.7405410; 0.8931905; -0.0230092; 8.0364853; -4.7470254
62.5846383; -23.8657247; 0.8662989; 0.8877223; -0.0316867; 7.9174965; -4.3456336
62.7845892; -24.0203763; 0.9930392; 0.8805189; -0.0403652; 7.8069792; -3.9591734
62.9845401; -24.1739998; 1.1210233; 0.8715799; -0.0490466; 7.7049104; -3.5846324
63.1844911; -24.3263605; 1.2505077; 0.8609046; -0.0577340; 7.6113168; -3.2189338
63.3844420; -24.4772161; 1.3817420; 0.8484913; -0.0664312; 7.5262796; -2.8588985
63.5843929; -24.6263149; 1.5149684; 0.8343376; -0.0751429; 7.4499400; -2.5011989
63.7843438; -24.7733949; 1.6504195; 0.8184401; -0.0838748; 7.3825045; -2.1423005
63.9842947; -24.9181822; 1.7883179; 0.8007940; -0.0926339; 7.3242517; -1.7784421
64.1842457; -25.0603902; 1.9288740; 0.7813932; -0.1014283; 7.2755385; -1.4053348
64.3841966; -25.1997180; 2.0722847; 0.7602296; -0.1102682; 7.2368131; -1.0583810
64.5841475; -25.3358498; 2.2187319; 0.7372933; -0.1191610; 7.2075111; -0.7833969
64.7840984; -25.4684532; 2.3683804; 0.7125706; -0.1281384; 7.1857452; -0.5816804
64.9840493; -25.5971833; 2.5213726; 0.6861373; -0.1362738; 7.1695410; -0.4557660
65.1840003; -25.7217118; 2.6778030; 0.6583572; -0.1416102; 7.1568189; -0.4098043
65.3839512; -25.8417959; 2.8376703; 0.6301500; -0.1405433; 7.1453604; -0.3890129
65.5839021; -25.9573553; 3.0008384; 0.6024210; -0.1368300; 7.1344662; -0.3312788
65.7838530; -26.0684078; 3.1671072; 0.5754239; -0.1332235; 7.1251758; -0.2398787
65.9838040; -26.1749922; 3.3362753; 0.5491386; -0.1297095; 7.1184410; -0.1176670
66.1837549; -26.2771537; 3.5081509; 0.5235470; -0.1262832; 7.1151350; 0.0331890
66.3837058; -26.3749430; 3.6825515; 0.4986324; -0.1229375; 7.1160677; 0.1907066
66.5836567; -26.4684161; 3.8593033; 0.4743792; -0.1196655; 7.1214242; 0.3358196
66.7836076; -26.5576337; 4.0382411; 0.4507735; -0.1164612; 7.1308469; 0.4700194
66.9835586; -26.6426604; 4.2192082; 0.4278021; -0.1133190; 7.1440142; 0.5946299
67.1835095; -26.7235653; 4.4020554; 0.4054532; -0.1102337; 7.1606377; 0.7108236
67.3834604; -26.8004205; 4.5866417; 0.3837160; -0.1072006; 7.1804591; 0.8196445
67.5834113; -26.8733018; 4.7728330; 0.3625804; -0.1042152; 7.2032472; 0.9220239
67.7833622; -26.9422876; 4.9605027; 0.3420373; -0.1012736; 7.2287958; 1.0187918
67.9833132; -27.0074592; 5.1495311; 0.3220782; -0.0983721; 7.2569212; 1.1106945
68.1832641; -27.0689003; 5.3398049; 0.3026957; -0.0955073; 7.2874601; 1.1984016
68.3832150; -27.1266967; 5.5312174; 0.2838825; -0.0926758; 7.3202676; 1.2824176
68.5831659; -27.1809363; 5.7236683; 0.2656325; -0.0898747; 7.3552130; 1.3631162
68.7831168; -27.2317089; 5.9170629; 0.2479387; -0.0871113; 7.3921764; 1.4409383
68.9830678; -27.2791052; 6.1113127; 0.2307932; -0.0843900; 7.4310501; 1.5163446
69.1830187; -27.3232171; 6.3063348; 0.2141889; -0.0816975; 7.4717397; 1.5897350
69.3829696; -27.3641374; 6.5020515; 0.1981209; -0.0790247; 7.5141621; 1.6615809
69.5829205; -27.4019602; 6.6983905; 0.1825854; -0.0763718; 7.5582472; 1.7323933
69.7828715; -27.4367805; 6.8952843; 0.1675786; -0.0737361; 7.6039390; 1.8025369
69.9828224; -27.4686941; 7.0926702; 0.1530971; -0.0711163; 7.6511912; 1.8722807
70.1827733; -27.4977978; 7.2904901; 0.1391381; -0.0685106; 7.6999646; 1.9418944
70.3827242; -27.5241889; 7.4886902; 0.1256988; -0.0659178; 7.7502272; 2.0116229
70.5826751; -27.5479654; 7.6872210; 0.1127767; -0.0633363; 7.8019532; 2.0816978
70.7826261; -27.5692259; 7.8860372; 0.1003697; -0.0607651; 7.8551224; 2.1523364
70.9825770; -27.5880691; 8.0850970; 0.0884760; -0.0582030; 7.9097201; 2.2237445
71.1825279; -27.6045946; 8.2843628; 0.0770937; -0.0556488; 7.9657361; 2.2961170
71.3824788; -27.6189018; 8.4838002; 0.0662215; -0.0531018; 8.0231648; 2.3696401
71.5824297; -27.6310906; 8.6833784; 0.0558578; -0.0505609; 8.0820045; 2.4444919
71.7823807; -27.6412612; 8.8830697; 0.0460017; -0.0480255; 8.1422572; 2.5208436
71.9823316; -27.6495137; 9.0828495; 0.0366520; -0.0454948; 8.2039285; 2.5988609
72.1822825; -27.6559486; 9.2826962; 0.0278079; -0.0429681; 8.2670268; 2.6787041
72.3822334; -27.6606663; 9.4825909; 0.0194687; -0.0404449; 8.3315635; 2.7605295
72.5821843; -27.6637672; 9.6825173; 0.0116337; -0.0379247; 8.3975527; 2.8444899
72.7821353; -27.6653520; 9.8824615; 0.0043024; -0.0354070; 8.4650108; 2.9307352
72.9820862; -27.6655213; 10.0824119; -0.0025257; -0.0328913; 8.5339566; 3.0194126
73.1820371; -27.6643755; 10.2823592; -0.0088510; -0.0303774; 8.6044107; 3.1106678
73.3819880; -27.6620153; 10.4822959; -0.0146738; -0.0278649; 8.6763959; 3.2046448
73.5819390; -27.6585411; 10.6822164; -0.0199944; -0.0253536; 8.7499365; 3.3014866
73.7818899; -27.6540535; 10.8821168; -0.0248128; -0.0228432; 8.8250586; 2.9880739
73.9818408; -27.6486529; 11.0819946; -0.0291294; -0.0203335; 8.8925022; 1.3435307
74.1817917; -27.6424397; 11.2818489; -0.0329443; -0.0178244; 8.9226608; -0.3929158
74.3817426; -27.6355143; 11.4816797; -0.0362575; -0.0153158; 8.9138515; -2.2008407
74.5816936; -27.6279769; 11.6814885; -0.0390691; -0.0128074; 8.8643459; -4.0565252
74.7816445; -27.6199278; 11.8812773; -0.0413792; -0.0102993; 8.7723666; -5.5313241
74.9815954; -27.6114674; 12.0810491; -0.0431879; -0.0077914; 8.6453704; -5.7602773
75.1815463; -27.6026957; 12.2808075; -0.0444950; -0.0052837; 8.5111036; -5.9729308
75.3814972; -27.5937130; 12.4805565; -0.0453008; -0.0027760; 8.3696056; -6.1208981
75.5814482; -27.5846194; 12.6803006; -0.0456052; -0.0002684; 8.2220764; -6.2080697
75.7813991; -27.5755151; 12.8800441; -0.0454081; 0.0022392; 8.0696915; -6.2386780
75.9813500; -27.5665002; 13.0797917; -0.0447097; 0.0047468; 7.9135998; -6.2172238
76.1813009; -27.5576750; 13.2795478; -0.0435099; 0.0072544; 7.7549199; -6.1590301
76.3812518; -27.5491394; 13.4793164; -0.0418087; 0.0097620; 7.5944569; -6.1120784
76.5812028; -27.5409939; 13.6791013; -0.0396061; 0.0122697; 7.4317928; -6.0767055
76.7811537; -27.5333384; 13.8789055; -0.0369020; 0.0147775; 7.2664612; -6.0533001
76.9811046; -27.5262734; 14.0787315; -0.0336965; 0.0172855; 7.0979386; -6.0394998
77.1810555; -27.5198991; 14.2785807; -0.0299895; 0.0197937; 6.9257148; -6.0357328
77.3810065; -27.5143158; 14.4784535; -0.0257809; 0.0223027; 6.7492092; -6.0424533
77.5809574; -27.5096239; 14.6783492; -0.0210707; 0.0248107; 6.5677573; -6.0603853
77.7809083; -27.5059237; 14.8782656; -0.0158585; 0.0273240; 6.3805860; -6.0899132
77.9808592; -27.5033158; 15.0781993; -0.0101452; 0.0298239; 6.1868013; -6.1318090
78.1808101; -27.5019004; 15.2781449; -0.0039276; 0.0323669; 5.9853478; -6.0445104
78.3807611; -27.5017778; 15.4780954; 0.0027805; 0.0347366; 5.7798942; -5.8248762
78.5807120; -27.5030690; 15.6780417; 0.0103397; 0.0409046; 5.5747465; -5.4948106
78.7806629; -27.5061302; 15.8779682; 0.0211626; 0.0673577; 5.3740500; -5.0715579
78.9806138; -27.5119093; 16.0778333; 0.0376618; 0.0976766; 5.1819194; -4.5711469
79.1805647; -27.5215888; 16.2775456; 0.0601986; 0.1277558; 5.0024272; -4.1222528
79.3805157; -27.5363667; 16.4769429; 0.0887641; 0.1579862; 4.8348508; -3.7353945
79.5804666; -27.5574349; 16.6757707; 0.1233843; 0.1883339; 4.6778190; -3.3991765
79.7804175; -27.5859742; 16.8736606; 0.1640963; 0.2189394; 4.5301936; -3.1047075
79.9803684; -27.6231468; 17.0701072; 0.2109657; 0.2499525; 4.3910221; -2.8428088
80.1803193; -27.6700878; 17.2644460; 0.2640941; 0.2815840; 4.2596046; -2.6039772
80.3802703; -27.7278916; 17.4558287; 0.3236314; 0.3141070; 4.1355647; -2.3773383
80.5802212; -27.7975950; 17.6431981; 0.3897893; 0.3478719; 4.0189792; -2.1489254
80.7801721; -27.8801542; 17.8252603; 0.4628599; 0.3833330; 3.9106054; -1.8998202
80.9801230; -27.9764142; 18.0004545; 0.5432358; 0.4210501; 3.8122294; -1.5987293
81.1800740; -28.0870677; 18.1669188; 0.6314434; 0.4618092; 3.7274332; -1.2165984
81.3800249; -28.2126008; 18.3224529; 0.7281671; 0.5064094; 3.6615896; -0.8507721
81.5799758; -28.3532163; 18.4644750; 0.8343559; 0.5567410; 3.6148323; -0.5387279
81.7799267; -28.5087163; 18.5899950; 0.9507360; 0.6086376; 3.5849093; -0.2028322
81.9798776; -28.6782119; 18.6958245; 1.0757003; 0.6430088; 3.5735783; 0.2150791
82.1798286; -28.8596291; 18.7795970; 1.1989937; 0.5919432; 3.5855923; 0.6332772
82.3797795; -29.0496375; 18.8415359; 1.3099187; 0.5187331; 3.6207348; 1.1219040
82.5797304; -29.2450651; 18.8834563; 1.4068103; 0.4511731; 3.6821695; 1.7164506
82.7796813; -29.4434956; 18.9075896; 1.4906039; 0.3874583; 3.7742263; 2.3380725
82.9796322; -29.6432151; 18.9162866; 1.5619008; 0.3259837; 3.8961242; 2.9055166
83.1795832; -29.8430901; 18.9119523; 1.6210493; 0.2658126; 4.0424875; 3.4872128
83.3795341; -30.0424629; 18.8970033; 1.6682380; 0.2062685; 4.2114425; 4.1334133
83.5794850; -30.2410578; 18.8738452; 1.7035488; 0.1469524; 4.4033178; 4.8866980
83.7794359; -30.4388923; 18.8448618; 1.7270039; 0.0876583; 4.6198925; 4.5673649
83.9793868; -30.6361919; 18.8124153; 1.7385995; 0.0283202; 4.8135127; 3.0366064
84.1793378; -30.8333058; 18.7788520; 1.7383272; -0.0310472; 4.9380410; 1.4848742
84.3792887; -31.0306229; 18.7465130; 1.7261855; -0.0904002; 4.9978048; -0.0087267
84.5792396; -31.2284888; 18.7177462; 1.7021772; -0.1497499; 4.9974557; -1.4062544
84.7791905; -31.4271214; 18.6949165; 1.6662996; -0.2091459; 4.9408703; -1.6884825
84.9791415; -31.6265267; 18.6804134; 1.6185065; -0.2689848; 4.8720604; -0.9520441
85.1790924; -31.8264123; 18.6766051; 1.5594091; -0.3222980; 4.8328302; -0.4518179
85.3790433; -32.0261319; 18.6854352; 1.4932371; -0.3397551; 4.8141007; -0.1344957
85.5789942; -32.2248110; 18.7076191; 1.4262870; -0.3300959; 4.8085112; 0.0041322
85.7789451; -32.4216044; 18.7428177; 1.3618404; -0.3147349; 4.8086831; 0.1792733
85.9788961; -32.6157971; 18.7903263; 1.3003620; -0.3003935; 4.8161317; 0.3938057
86.1788470; -32.8067892; 18.8494107; 1.2416375; -0.2871645; 4.8324536; 0.6411655
86.3787979; -32.9940771; 18.9193618; 1.1854643; -0.2748529; 4.8589105; 0.8523383
86.5787488; -33.1772407; 18.9994983; 1.1316687; -0.2633650; 4.8938597; 1.0232095
86.7786997; -33.3559331; 19.0891676; 1.0800965; -0.2525977; 4.9354885; 1.1634106
86.9786507; -33.5298711; 19.1877467; 1.0306120; -0.2424696; 4.9823987; 1.2799601
87.1786016; -33.6988276; 19.2946419; 0.9830949; -0.2329070; 5.0335032; 1.3783081
87.3785525; -33.8626248; 19.4092889; 0.9374386; -0.2238471; 5.0879606; 1.4626347
87.5785034; -34.0211284; 19.5311519; 0.8935482; -0.2152338; 5.1451193; 1.5362088
87.7784543; -34.1742424; 19.6597232; 0.8513396; -0.2070182; 5.2044775; 1.6016007
87.9784053; -34.3219048; 19.7945220; 0.8107376; -0.1991572; 5.2656499; 1.6608570
88.1783562; -34.4640836; 19.9350941; 0.7716751; -0.1916125; 5.3283439; 1.7156225
88.3783071; -34.6007736; 20.0810103; 0.7340924; -0.1843501; 5.3923399; 1.7672335
88.5782580; -34.7319932; 20.2318660; 0.6979362; -0.1773397; 5.4574764; 1.8167905
88.7782090; -34.8577822; 20.3872799; 0.6631588; -0.1705542; 5.5236389; 1.8652108
88.9781599; -34.9781989; 20.5468934; 0.6297178; -0.1639691; 5.5907502; 1.9132696
89.1781108; -35.0933188; 20.7103693; 0.5975752; -0.1575626; 5.6587638; 1.9616311
89.3780617; -35.2032320; 20.8773912; 0.5666974; -0.1513150; 5.7276582; 2.0108727
89.5780126; -35.3080422; 21.0476623; 0.5370545; -0.1452085; 5.7974322; 2.0615044
89.7779636; -35.4078652; 21.2209051; 0.5086198; -0.1392271; 5.8681019; 2.1139837
89.9779145; -35.5028272; 21.3968601; 0.4813698; -0.1333563; 5.9396974; 2.1687276
90.1778654; -35.5930641; 21.5752849; 0.4552837; -0.1275831; 6.0122611; 2.2261225
90.3778163; -35.6787204; 21.7559539; 0.4303433; -0.1218957; 6.0858454; 2.2865318
90.5777672; -35.7599481; 21.9386574; 0.4065323; -0.1162834; 6.1605115; 2.3503026
90.7777182; -35.8369062; 22.1232003; 0.3838369; -0.1107365; 6.2363285; 2.4177710
90.9776691; -35.9097597; 22.3094024; 0.3622447; -0.1052466; 6.3133718; 2.4892665
91.1776200; -35.9786787; 22.4970967; 0.3417452; -0.0998057; 6.3917232; 2.5651162
91.3775709; -36.0438387; 22.6861292; 0.3223293; -0.0944069; 6.4714697; 2.6456475
91.5775218; -36.1054188; 22.8763584; 0.3039892; -0.0890439; 6.5527032; 2.7311915
91.7774728; -36.1636025; 23.0676541; 0.2867184; -0.0837113; 6.6355202; 2.8220855
91.9774237; -36.2185762; 23.2598971; 0.2705112; -0.0784039; 6.7200212; 2.9186751
92.1773746; -36.2705296; 23.4529786; 0.2553631; -0.0731176; 6.8063110; 3.0213166
92.3773255; -36.3196546; 23.6467993; 0.2412702; -0.0678484; 6.8944977; 3.1303792
92.5772765; -36.3661457; 23.8412687; 0.2282294; -0.0625930; 6.9846935; 3.2462459
92.7772274; -36.4101994; 24.0363051; 0.2162384; -0.0573485; 7.0770137; 3.3693177
92.9771783; -36.4520139; 24.2318339; 0.2052951; -0.0521126; 7.1715772; 3.5000068
93.1771292; -36.4917886; 24.4277880; 0.1953980; -0.0468830; 7.2685060; 3.6387694
93.3770801; -36.5297248; 24.6241065; 0.1865461; -0.0416585; 7.3679257; 3.7860082
93.5770311; -36.5660244; 24.8207344; 0.1787387; -0.0364355; 7.4699639; 3.9363604
93.7769820; -36.6008905; 25.0176216; 0.1719748; -0.0312200; 7.5745969; 4.0556144
93.9769329; -36.6345233; 25.2147233; 0.1661984; -0.0265595; 7.6809092; 4.1327574
94.1768838; -36.6670881; 25.4120044; 0.1610355; -0.0250886; 7.7877509; 4.1662771
94.3768347; -36.6986570; 25.6094473; 0.1560773; -0.0245076; 7.8939956; 4.1543868
94.5767857; -36.7292581; 25.8070425; 0.1512372; -0.0239059; 7.9985319; 4.1014115
94.7767366; -36.7589144; 26.0047817; 0.1465174; -0.0233038; 8.1004120; 4.0424320
94.9766875; -36.7876490; 26.2026570; 0.1419179; -0.0227024; 8.1995884; 3.9874113
95.1766384; -36.8154851; 26.4006607; 0.1374386; -0.0221015; 8.2962536; 3.9359066
95.3765893; -36.8424459; 26.5987854; 0.1330795; -0.0215010; 8.3905781; 3.8877270
95.5765403; -36.8685546; 26.7970243; 0.1288403; -0.0209009; 8.4827183; 3.8427097
95.7764912; -36.8938347; 26.9953705; 0.1247211; -0.0203011; 8.5728184; 3.8007005
95.9764421; -36.9183094; 27.1938178; 0.1207218; -0.0197017; 8.6610117; 3.7615572
96.1763930; -36.9420022; 27.3923599; 0.1168423; -0.0191026; 8.7474211; 3.7251476
96.3763440; -36.9649364; 27.5909911; 0.1130826; -0.0185038; 8.8321611; 3.6913488
96.5762949; -36.9871356; 27.7897057; 0.1094426; -0.0179052; 8.9153378; 3.6600458
96.7762458; -37.0086233; 27.9884986; 0.1059223; -0.0173069; 8.9970499; 3.6311318
96.9761967; -37.0294228; 28.1873647; 0.1025216; -0.0167087; 9.0773896; 3.6045067
97.1761476; -37.0495579; 28.3862991; 0.0992404; -0.0161108; 9.1564432; 3.5800766
97.3760986; -37.0690520; 28.5852974; 0.0960788; -0.0155130; 9.2342910; 3.5577540
97.5760495; -37.0879288; 28.7843552; 0.0930367; -0.0149153; 9.3110087; 3.5374565
97.7760004; -37.1062118; 28.9834684; 0.0901142; -0.0143178; 9.3866671; 3.5191066
97.9759513; -37.1239247; 29.1826332; 0.0873110; -0.0137204; 9.4613327; 3.4991320
98.1759022; -37.1410912; 29.3818458; 0.0846273; -0.0131231; 9.5349948; 3.4738897
98.3758532; -37.1577349; 29.5811027; 0.0820631; -0.0125259; 9.6075668; 3.4431149
98.5758041; -37.1738794; 29.7804008; 0.0796182; -0.0119288; 9.6789590; 3.4065543
98.7757550; -37.1895486; 29.9797367; 0.0772927; -0.0113317; 9.7490787; 3.3639670
98.9757059; -37.2047661; 30.1791077; 0.0750866; -0.0107347; 9.8178303; 3.3187526
99.1756568; -37.2195556; 30.3785109; 0.0729999; -0.0101377; 9.8851893; 3.2743827
99.3756078; -37.2339407; 30.5779436; 0.0710292; -0.0095747; 9.9512009; 3.2308319
99.5755587; -37.2479428; 30.7774037; 0.0691545; -0.0091772; 10.0159081; 3.1880757
99.7755096; -37.2615766; 30.9768892; 0.0673243; -0.0091299; 10.0793518; 3.1460910
99.9754605; -37.2748455; 31.1763993; 0.0654930; -0.0091874; 10.1415709; 3.1048555
100.1754115; -37.2877478; 31.3759335; 0.0636502; -0.0092456; 10.2026025; 3.0643482
100.3753624; -37.3002813; 31.5754912; 0.0617957; -0.0093037; 10.2624819; 3.0245489
100.5753133; -37.3124435; 31.7750719; 0.0599296; -0.0093618; 10.3212430; 2.9854382
100.7752642; -37.3242321; 31.9746750; 0.0580519; -0.0094200; 10.3789181; 2.9469977
100.9752151; -37.3356447; 32.1742999; 0.0561625; -0.0094782; 10.4355378; 2.9092097
101.1751661; -37.3466790; 32.3739461; 0.0542615; -0.0095364; 10.4911319; 2.8720572
101.3751170; -37.3573326; 32.5736129; 0.0523489; -0.0095947; 10.5457285; 2.8355240
101.5750679; -37.3676031; 32.7732999; 0.0504246; -0.0096530; 10.5993547; 2.7995944
101.7750188; -37.3774881; 32.9730063; 0.0484886; -0.0097114; 10.6520366; 2.7642534
101.9749697; -37.3869854; 33.1727315; 0.0465410; -0.0097698; 10.7037990; 2.7294865
102.1749207; -37.3960925; 33.3724749; 0.0445817; -0.0098282; 10.7546660; 2.6952799
102.3748716; -37.4048070; 33.5722358; 0.0426107; -0.0098866; 10.8046605; 2.6616203
102.5748225; -37.4131266; 33.7720135; 0.0406280; -0.0099451; 10.8538046; 2.6284946
102.7747734; -37.4210489; 33.9718074; 0.0386336; -0.0100037; 10.9021197; 2.5958905
102.9747243; -37.4285716; 34.1716167; 0.0366275; -0.0100623; 10.9496263; 2.5637961
103.1746753; -37.4356923; 34.3714408; 0.0346097; -0.0101209; 10.9963441; 2.5321998
103.3746262; -37.4424085; 34.5712788; 0.0325801; -0.0101795; 11.0422921; 2.5010903
103.5745771; -37.4487180; 34.7711301; 0.0305388; -0.0102382; 11.0874886; 2.4683540
103.7745280; -37.4546184; 34.9709939; 0.0284858; -0.0102970; 11.1319138; 2.4339365
103.9744790; -37.4601072; 35.1708695; 0.0264211; -0.0103558; 11.1755465; 2.3978576
104.1744299; -37.4651822; 35.3707560; 0.0243445; -0.0104146; 11.2183665; 2.3601374
104.3743808; -37.4698409; 35.5706526; 0.0222562; -0.0104735; 11.2603539; 2.3207964
104.5743317; -37.4740810; 35.7705585; 0.0201562; -0.0105324; 11.3014893; 2.2819980
104.7742826; -37.4779000; 35.9704729; 0.0180443; -0.0105914; 11.3417916; 2.2438039
104.9742336; -37.4812957; 36.1703949; 0.0159206; -0.0106504; 11.3812801; 2.2062014
105.1741845; -37.4842657; 36.3703238; 0.0137852; -0.0107095; 11.4199738; 2.1691776
105.3741354; -37.4868075; 36.5702585; 0.0116379; -0.0107686; 11.4578907; 2.1327206
105.5740863; -37.4889188; 36.7701982; 0.0094788; -0.0108277; 11.4950484; 2.0968183
105.7740372; -37.4905972; 36.9701421; 0.0073079; -0.0108870; 11.5314639; 2.0614594
105.9739882; -37.4918404; 37.1700891; 0.0051251; -0.0109462; 11.5671536; 2.0266326
106.1739391; -37.4926459; 37.3700383; 0.0029304; -0.0110056; 11.6021332; 1.9923272
106.3738900; -37.4930115; 37.5699889; 0.0007239; -0.0110649; 11.6364183; 1.9585326
106.5738409; -37.4929347; 37.7699398; -0.0014944; -0.0111244; 11.6700236; 1.9252386
106.7737918; -37.4924131; 37.9698900; -0.0037247; -0.0111838; 11.7029637; 1.8924354
106.9737428; -37.4914444; 38.1698385; -0.0059669; -0.0112434; 11.7352523; 1.8601132
107.1736937; -37.4900261; 38.3697843; -0.0082210; -0.0113030; 11.7669031; 1.8282627
107.3736446; -37.4881560; 38.5697265; -0.0104870; -0.0113626; 11.7979293; 1.7968747
107.5735955; -37.4858317; 38.7696638; -0.0127649; -0.0114223; 11.8283434; 1.7659403
107.7735465; -37.4830507; 38.9695954; -0.0150548; -0.0114821; 11.8581580; 1.7354510
107.9734974; -37.4798107; 39.1695200; -0.0173566; -0.0115419; 11.8873850; 1.7053982
108.1734483; -37.4761093; 39.3694366; -0.0196704; -0.0116018; 11.9160360; 1.6757737
108.3733992; -37.4719441; 39.5693441; -0.0219962; -0.0116618; 11.9441223; 1.3397957
108.5733501; -37.4673129; 39.7692413; -0.0243340; -0.0117218; 11.9665302; 0.9989451
108.7733011; -37.4622131; 39.9691272; -0.0266838; -0.0117819; 11.9832101; 0.6634312
108.9732520; -37.4566424; 40.1690004; -0.0290456; -0.0118420; 11.9942750; 0.3336268
109.1732029; -37.4505985; 40.3688599; -0.0314195; -0.0119023; 11.9998354; 0.0098767
109.3731538; -37.4440790; 40.5687045; -0.0338054; -0.0119625; 12.0000000; 0.0000000
109.5731047; -37.4370815; 40.7685329; -0.0362033; -0.0120229; 12.0000000; 0.0000000
109.7730557; -37.4296036; 40.9683439; -0.0386133; -0.0120833; 12.0000000; 0.0000000
109.9730066; -37.4216430; 41.1681362; -0.0410355; -0.0121438; 12.0000000; 0.0000000
110.1729575; -37.4131973; 41.3679086; -0.0434697; -0.0122044; 12.0000000; 0.0000000
110.3729084; -37.4042641; 41.5676599; -0.0459160; -0.0122650; 12.0000000; 0.0000000
110.5728593; -37.3948410; 41.7673886; -0.0483745; -0.0123257; 12.0000000; 0.0000000
110.7728103; -37.3849258; 41.9670934; -0.0508451; -0.0123865; 12.0000000; 0.0000000
110.9727612; -37.3745160; 42.1667732; -0.0533279; -0.0124474; 12.0000000; 0.0000000
111.1727121; -37.3636092; 42.3664263; -0.0558228; -0.0125083; 12.0000000; 0.0000000
111.3726630; -37.3522031; 42.5660516; -0.0583300; -0.0125693; 12.0000000; 0.0000000
111.5726140; -37.3402954; 42.7656476; -0.0608493; -0.0126304; 12.0000000; 0.0000000
111.7725649; -37.3278836; 42.9652129; -0.0633809; -0.0126916; 12.0000000; 0.0000000
111.9725158; -37.3149654; 43.1647460; -0.0659247; -0.0127529; 12.0000000; 0.0000000
112.1724667; -37.3015385; 43.3642455; -0.0684808; -0.0128142; 12.0000000; 0.0000000
112.3724176; -37.2876004; 43.5637100; -0.0710492; -0.0128756; 12.0000000; 0.0000000
112.5723686; -37.2731489; 43.7631380; -0.0736298; -0.0129371; 12.0000000; 0.0000000
112.7723195; -37.2581815; 43.9625278; -0.0762227; -0.0129987; 12.0000000; 0.0000000
112.9722704; -37.2426960; 44.1618782; -0.0788280; -0.0130604; 12.0000000; 0.0000000
113.1722213; -37.2266899; 44.3611873; -0.0814456; -0.0131222; 12.0000000; 0.0000000
113.3721722; -37.2101609; 44.5604539; -0.0840756; -0.0131841; 12.0000000; 0.0000000
113.5721232; -37.1931067; 44.7596761; -0.0867180; -0.0132460; 12.0000000; 0.0000000
113.7720741; -37.1755249; 44.9588525; -0.0893727; -0.0133081; 12.0000000; 0.0000000
113.9720250; -37.1574132; 45.1579813; -0.0920399; -0.0133702; 12.0000000; 0.0000000
114.1719759; -37.1387692; 45.3570611; -0.0947195; -0.0134325; 12.0000000; 0.0000000
114.3719268; -37.1195905; 45.5560901; -0.0974116; -0.0134948; 12.0000000; 0.0000000
114.5718778; -37.0998749; 45.7550665; -0.1001161; -0.0135572; 12.0000000; 0.0000000
114.7718287; -37.0796200; 45.9539888; -0.1028331; -0.0136198; 12.0000000; 0.0000000
114.9717796; -37.0588234; 46.1528553; -0.1055627; -0.0136824; 12.0000000; 0.0000000
115.1717305; -37.0374828; 46.3516640; -0.1083048; -0.0137451; 12.0000000; 0.0000000
115.3716815; -37.0155960; 46.5504134; -0.1110594; -0.0138080; 12.0000000; 0.0000000
