# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.9884085; 6.4363794; -23.1597340; -2.5648986; 0.1245843; 6.2612796; -2.4162035
24.1883119; 6.5474825; -23.3259126; -2.5394625; 0.1299137; 6.1836565; -2.3584907
24.3882153; 6.6628632; -23.4891496; -2.5129526; 0.1353289; 6.1069360; -2.3038533
24.5881187; 6.7826172; -23.6492054; -2.4853507; 0.1408416; 6.0310506; -2.2519521
24.7880221; 6.9068294; -23.8058258; -2.4566359; 0.1464648; 5.9559404; -2.2024309
24.9879255; 7.0355733; -23.9587422; -2.4267848; 0.1522126; 5.8815541; -2.1549099
25.1878289; 7.1689097; -24.1076703; -2.3957710; 0.1581008; 5.8078508; -2.1089783
25.3877323; 7.3068856; -24.2523098; -2.3635645; 0.1641468; 5.7348014; -2.0641843
25.5876357; 7.4495325; -24.3923439; -2.3301322; 0.1703697; 5.6623910; -2.0200223
25.7875391; 7.5968648; -24.5274386; -2.2954364; 0.1767909; 5.5906219; -1.9759180
25.9874425; 7.7488784; -24.6572420; -2.2594351; 0.1834340; 5.5195170; -1.9312079
26.1873459; 7.9055484; -24.7813841; -2.2220816; 0.1903253; 5.4491245; -1.8851128
26.3872493; 8.0668270; -24.8994757; -2.1833232; 0.1974941; 5.3795239; -1.8367052
26.5871527; 8.2326406; -25.0111083; -2.1431013; 0.2049732; 5.3108333; -1.7848640
26.7870561; 8.4028877; -25.1158534; -2.1013503; 0.2127994; 5.2432193; -1.7282162
26.9869595; 8.5774348; -25.2132621; -2.0579966; 0.2210140; 5.1769099; -1.6650569
27.1868629; 8.7561134; -25.3028645; -2.0129581; 0.2296640; 5.1122104; -1.5932440
27.3867663; 8.9387155; -25.3841702; -1.9661426; 0.2388023; 5.0495253; -1.5100530
27.5866697; 9.1249886; -25.4566673; -1.9174465; 0.2484896; 4.9893863; -1.4119754
27.7865731; 9.3146308; -25.5198234; -1.8667532; 0.2587955; 4.9324901; -1.2944527
27.9864765; 9.5072840; -25.5730856; -1.8139314; 0.2697999; 4.8797467; -1.1514638
28.1863799; 9.7025270; -25.6158818; -1.7588322; 0.2815962; 4.8323457; -0.9750188
28.3862833; 9.8998667; -25.6476221; -1.7012870; 0.2942912; 4.7918416; -0.7543341
28.5861868; 10.0987290; -25.6677009; -1.6411034; 0.3080161; 4.7602686; -0.5536745
28.7860902; 10.2984472; -25.6755008; -1.5780612; 0.3229171; 4.7369605; -0.3862884
28.9859936; 10.4982491; -25.6703965; -1.5119076; 0.3391777; 4.7206307; -0.2599672
29.1858970; 10.6972433; -25.6517751; -1.4425423; 0.3550905; 4.7096090; -0.1467204
29.3858004; 10.8944293; -25.6191824; -1.3713580; 0.3573889; 4.7033772; 0.0139398
29.5857038; 11.0888259; -25.5727560; -1.3020911; 0.3358518; 4.7039697; 0.2595308
29.7856072; 11.2796848; -25.5134225; -1.2375521; 0.3100587; 4.7149860; 0.5842252
29.9855106; 11.4665055; -25.4423756; -1.1780550; 0.2853735; 4.7396909; 0.9809529
30.1854140; 11.6489745; -25.3607880; -1.1233985; 0.2615888; 4.7808850; 1.4080656
30.3853174; 11.8269322; -25.2697706; -1.0734245; 0.2384956; 4.8394024; 1.7871187
30.5852208; 12.0003522; -25.1703723; -1.0280119; 0.2159259; 4.9126692; 2.1379217
30.7851242; 12.1693237; -25.0635805; -0.9870701; 0.1937462; 4.9989073; 2.4759036
30.9850276; 12.3340351; -24.9503238; -0.9505321; 0.1718495; 5.0969557; 2.8133881
31.1849310; 12.4947609; -24.8314745; -0.9183501; 0.1501531; 5.2061280; 3.1606695
31.3848344; 12.6518490; -24.7078535; -0.8904905; 0.1285942; 5.3261079; 3.5267830
31.5847378; 12.8057088; -24.5802342; -0.8669309; 0.1071263; 5.4568725; 3.9200675
31.7846412; 12.9568015; -24.4493483; -0.8476564; 0.0857171; 5.5986362; 4.3486069
31.9845446; 13.1056303; -24.3158919; -0.8326577; 0.0643450; 5.7518110; 4.7785109
32.1844480; 13.2527307; -24.1805314; -0.8219288; 0.0429966; 5.9155567; 4.1458781
32.3843514; 13.3986627; -24.0439112; -0.8154658; 0.0216650; 6.0540368; 2.1611785
32.5842548; 13.5440018; -23.9066599; -0.8132658; 0.0003463; 6.1249829; 0.1170282
32.7841582; 13.6893313; -23.7693986; -0.8153263; -0.0209615; 6.1288012; -1.9278449
32.9840616; 13.8352345; -23.6327476; -0.8216456; -0.0422616; 6.0655947; -3.8726558
33.1839650; 13.9822864; -23.4973344; -0.8322225; -0.0635597; 5.9365920; -4.6501706
33.3838684; 14.1310464; -23.3638011; -0.8470577; -0.0848666; 5.7778849; -4.1669885
33.5837718; 14.2820493; -23.2328116; -0.8661545; -0.1061999; 5.6318704; -3.7222160
33.7836753; 14.4357979; -23.1050581; -0.8895208; -0.1275862; 5.4981630; -3.3063352
33.9835787; 14.5927532; -22.9812685; -0.9171707; -0.1490632; 5.3766069; -2.9095460
34.1834821; 14.7533256; -22.8622119; -0.9491271; -0.1706820; 5.2673186; -2.5212915
34.3833855; 14.9178644; -22.7487042; -0.9854248; -0.1925096; 5.1707461; -2.1295489
34.5832889; 15.0866465; -22.6416133; -1.0261138; -0.2146328; 5.0877507; -1.7202169
34.7831923; 15.2598647; -22.5418632; -1.0712635; -0.2371576; 5.0197065; -1.2735410
34.9830957; 15.4376132; -22.4504375; -1.1209681; -0.2602283; 4.9687305; -0.8839417
35.1829991; 15.6198724; -22.3683815; -1.1753493; -0.2839780; 4.9330393; -0.5728633
35.3829025; 15.8064913; -22.2968055; -1.2346020; -0.3090055; 4.9097701; -0.3455432
35.5828059; 15.9971547; -22.2368438; -1.2982209; -0.3277105; 4.8956809; -0.1180575
35.7827093; 16.1912847; -22.1892913; -1.3625320; -0.3158950; 4.8908580; 0.0755859
35.9826127; 16.3880226; -22.1540331; -1.4237639; -0.2968947; 4.8939464; 0.3140833
36.1825161; 16.5865094; -22.1305087; -1.4812874; -0.2787741; 4.9067590; 0.6088803
