# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.3846516; 50.9819992; -6.8506934; -1.7032029; 0.0000191; 12.0000000; 0.0000000
51.5845919; 51.1801894; -6.8770892; -1.7031994; 0.0000159; 12.0000000; 0.0000000
51.7845322; 51.3783798; -6.9034843; -1.7031965; 0.0000127; 12.0000000; 0.0000000
51.9844725; 51.5765702; -6.9298790; -1.7031943; 0.0000095; 12.0000000; 0.0000000
52.1844127; 51.7747607; -6.9562732; -1.7031928; 0.0000062; 12.0000000; 0.0000000
52.3843530; 51.9729511; -6.9826672; -1.7031918; 0.0000030; 12.0000000; 0.0000000
52.5842933; 52.1711417; -7.0090611; -1.7031916; -0.0000002; 12.0000000; 0.0000000
52.7842336; 52.3693322; -7.0354550; -1.7031919; -0.0000034; 12.0000000; 0.0000000
52.9841739; 52.5675227; -7.0618491; -1.7031929; -0.0000067; 12.0000000; 0.0000000
53.1841141; 52.7657131; -7.0882434; -1.7031946; -0.0000099; 12.0000000; 0.0000000
53.3840544; 52.9639035; -7.1146381; -1.7031969; -0.0000131; 12.0000000; 0.0000000
53.5839947; 53.1620938; -7.1410333; -1.7031998; -0.0000163; 12.0000000; 0.0000000
53.7839350; 53.3602841; -7.1674291; -1.7032034; -0.0000195; 12.0000000; 0.0000000
53.9838752; 53.5584742; -7.1938258; -1.7032076; -0.0000228; 12.0000000; 0.0000000
54.1838155; 53.7566643; -7.2202233; -1.7032125; -0.0000260; 12.0000000; 0.0000000
54.3837558; 53.9548541; -7.2466219; -1.7032180; -0.0000292; 12.0000000; 0.0000000
54.5836961; 54.1530439; -7.2730216; -1.7032242; -0.0000324; 12.0000000; 0.0000000
54.7836364; 54.3512334; -7.2994226; -1.7032310; -0.0000356; 12.0000000; 0.0000000
54.9835766; 54.5494228; -7.3258250; -1.7032384; -0.0000389; 12.0000000; 0.0000000
55.1835169; 54.7476120; -7.3522289; -1.7032465; -0.0000421; 12.0000000; 0.0000000
55.3834572; 54.9458009; -7.3786346; -1.7032552; -0.0000453; 12.0000000; 0.0000000
55.5833975; 55.1439896; -7.4050420; -1.7032646; -0.0000485; 12.0000000; 0.0000000
55.7833378; 55.3421781; -7.4314513; -1.7032746; -0.0000517; 12.0000000; 0.0000000
55.9832780; 55.5403663; -7.4578627; -1.7032853; -0.0000550; 12.0000000; 0.0000000
