# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5314399; 27.3473327; -37.7270587; 0.4636991; -0.0906898; 6.4790428; 2.7865295
229.7313802; 27.2594740; -37.5474591; 0.4465587; -0.0807692; 6.5644706; 3.0581491
229.9313205; 27.1745270; -37.3664637; 0.4313995; -0.0708707; 6.6569639; 3.3371454
230.1312608; 27.0921529; -37.1842823; 0.4182178; -0.0609883; 6.7564509; 3.6262659
230.3312011; 27.0120063; -37.0011097; 0.4070106; -0.0511180; 6.8629222; 3.9281628
230.5311413; 26.9337359; -36.8171271; 0.3977760; -0.0412565; 6.9764244; 4.2454417
230.7310816; 26.8569856; -36.6325050; 0.3905123; -0.0314021; 7.0970534; 4.5014706
230.9310219; 26.7813961; -36.4474044; 0.3852184; -0.0215536; 7.2227569; 4.6831880
231.1309622; 26.7066048; -36.2619796; 0.3818930; -0.0117104; 7.3512539; 4.7862957
231.3309025; 26.6322479; -36.0763801; 0.3805351; -0.0018723; 7.4802995; 4.8058728
231.5308427; 26.5579606; -35.8907528; 0.3811438; 0.0079610; 7.6076708; 4.6284578
231.7307830; 26.4833779; -35.7052440; 0.3837182; 0.0177897; 7.7283559; 3.4748004
231.9307233; 26.4081359; -35.5200018; 0.3882572; 0.0276146; 7.8177357; 1.8388058
232.1306636; 26.3318723; -35.3351779; 0.3947604; 0.0374370; 7.8646229; 0.2924398
232.3306039; 26.2542276; -35.1509303; 0.4032275; 0.0472590; 7.8720540; -1.1391644
232.5305441; 26.1748455; -34.9674249; 0.4136585; 0.0570839; 7.8430673; -2.3268594
232.7304844; 26.0933744; -34.7848378; 0.4260547; 0.0669162; 7.7835236; -2.4191611
232.9304247; 26.0094679; -34.6033574; 0.4404180; 0.0767623; 7.7211310; -1.9491542
233.1303650; 25.9227862; -34.4231866; 0.4567518; 0.0866285; 7.6704912; -1.4698081
233.3303052; 25.8329971; -34.2445447; 0.4750617; 0.0965300; 7.6320827; -1.0776680
233.5302455; 25.7397774; -34.0676695; 0.4953538; 0.1064594; 7.6037983; -0.7781091
233.7301858; 25.6428139; -33.8928194; 0.5176443; 0.1165214; 7.5833105; -0.5725183
233.9301261; 25.5418153; -33.7202695; 0.5417513; 0.1246273; 7.5682005; -0.4639154
234.1300664; 25.4366048; -33.5502553; 0.5664943; 0.1228593; 7.5559346; -0.4304505
234.3300066; 25.3272590; -33.3828706; 0.5907212; 0.1194883; 7.5445357; -0.3663252
234.5299469; 25.2139448; -33.2181460; 0.6142912; 0.1162934; 7.5348214; -0.2686555
234.7298872; 25.0968314; -33.0561003; 0.6372259; 0.1131310; 7.5276891; -0.1397907
234.9298275; 24.9760825; -32.8967448; 0.6595345; 0.1100309; 7.5239752; 0.0185246
235.1297678; 24.8518571; -32.7400840; 0.6812283; 0.1069800; 7.5244675; 0.1777361
235.3297080; 24.7243091; -32.5861159; 0.7023169; 0.1039771; 7.5291888; 0.3265001
235.5296483; 24.5935879; -32.4348325; 0.7228096; 0.1010179; 7.5378541; 0.4660489
235.7295886; 24.4598377; -32.2862199; 0.7427147; 0.0980993; 7.5502059; 0.5974035
235.9295289; 24.3231984; -32.1402591; 0.7620401; 0.0952180; 7.5660094; 0.7215115
236.1294691; 24.1838050; -31.9969258; 0.7807929; 0.0923712; 7.5850522; 0.8392250
236.3294094; 24.0417881; -31.8561913; 0.7989797; 0.0895561; 7.6071419; 0.9513185
236.5293497; 23.8972739; -31.7180220; 0.8166066; 0.0867702; 7.6321046; 1.0584960
236.7292900; 23.7503844; -31.5823805; 0.8336792; 0.0840109; 7.6597841; 1.1613987
236.9292303; 23.6012371; -31.4492253; 0.8502026; 0.0812760; 7.6900399; 1.2606121
237.1291705; 23.4499457; -31.3185113; 0.8661814; 0.0785634; 7.7227461; 1.3566719
237.3291108; 23.2966195; -31.1901897; 0.8816199; 0.0758711; 7.7577906; 1.4500697
237.5290511; 23.1413644; -31.0642087; 0.8965220; 0.0731972; 7.7950734; 1.5412577
237.7289914; 22.9842821; -30.9405132; 0.9108912; 0.0705401; 7.8345063; 1.6306531
237.9289317; 22.8254707; -30.8190454; 0.9247307; 0.0678979; 7.8760113; 1.7186420
238.1288719; 22.6650249; -30.6997446; 0.9380432; 0.0652693; 7.9195206; 1.8055828
238.3288122; 22.5030358; -30.5825477; 0.9508314; 0.0626528; 7.9649748; 1.8918096
238.5287525; 22.3395913; -30.4673891; 0.9630976; 0.0600471; 8.0123231; 1.9776344
238.7286928; 22.1747759; -30.3542010; 0.9748438; 0.0574510; 8.0615221; 2.0633502
238.9286330; 22.0086711; -30.2429136; 0.9860717; 0.0548634; 8.1125355; 2.1492326
239.1285733; 21.8413555; -30.1334548; 0.9967831; 0.0522831; 8.1653334; 2.2355423
239.3285136; 21.6729048; -30.0257510; 1.0069792; 0.0497093; 8.2198917; 2.3225266
239.5284539; 21.5033918; -29.9197266; 1.0166613; 0.0471411; 8.2761919; 2.4104209
239.7283942; 21.3328870; -29.8153047; 1.0258303; 0.0445776; 8.3342206; 2.4994502
239.9283344; 21.1614582; -29.7124065; 1.0344873; 0.0420182; 8.3939689; 2.5898307
240.1282747; 20.9891709; -29.6109521; 1.0426328; 0.0394621; 8.4554324; 2.6817695
240.3282150; 20.8160885; -29.5108602; 1.0502676; 0.0369087; 8.5186105; 2.7754702
240.5281553; 20.6422721; -29.4120482; 1.0573920; 0.0343576; 8.5835063; 2.8711156
240.7280956; 20.4677809; -29.3144326; 1.0640066; 0.0318080; 8.6501263; 2.9689416
240.9280358; 20.2926725; -29.2179286; 1.0701116; 0.0292607; 8.7184807; 3.0689691
241.1279761; 20.1170024; -29.1224507; 1.0757071; 0.0267108; 8.7885794; 3.1695830
241.3279164; 19.9408248; -29.0279124; 1.0807940; 0.0241737; 8.8603940; 3.2459081
241.5278567; 19.7641919; -28.9342274; 1.0853868; 0.0217676; 8.9333397; 3.2883219
241.7277969; 19.5871474; -28.8413226; 1.0896776; 0.0211578; 9.0066361; 3.2963526
241.9277372; 19.4097095; -28.7491715; 1.0939132; 0.0212121; 9.0795177; 3.2696224
242.1276775; 19.2318823; -28.6577738; 1.0981595; 0.0212634; 9.1512349; 3.2094778
242.3276178; 19.0536682; -28.5671328; 1.1024163; 0.0213171; 9.2210904; 3.1414369
242.5275581; 18.8750694; -28.4772523; 1.1066838; 0.0213706; 9.2889562; 3.0750590
242.7274983; 18.6960881; -28.3881357; 1.1109620; 0.0214247; 9.3549112; 3.0102321
242.9274386; 18.5167267; -28.2997866; 1.1152511; 0.0214792; 9.4190284; 2.9469306
243.1273789; 18.3369876; -28.2122087; 1.1195512; 0.0215341; 9.4813774; 2.8850916
243.3273192; 18.1568731; -28.1254054; 1.1238622; 0.0215893; 9.5420233; 2.8246661
243.5272595; 17.9763856; -28.0393804; 1.1281843; 0.0216450; 9.6010280; 2.7656048
243.7271997; 17.7955274; -27.9541372; 1.1325176; 0.0217011; 9.6584496; 2.7078615
243.9271400; 17.6143011; -27.8696797; 1.1368622; 0.0217575; 9.7143435; 2.6513921
244.1270803; 17.4327092; -27.7860113; 1.1412181; 0.0218144; 9.7687620; 2.5961546
244.3270206; 17.2507540; -27.7031357; 1.1455854; 0.0218717; 9.8217545; 2.5421091
244.5269609; 17.0684381; -27.6210566; 1.1499642; 0.0219295; 9.8733683; 2.4892172
244.7269011; 16.8857641; -27.5397776; 1.1543546; 0.0219876; 9.9236481; 2.4374426
244.9268414; 16.7027346; -27.4593026; 1.1587567; 0.0220462; 9.9726365; 2.3867505
245.1267817; 16.5193521; -27.3796351; 1.1631705; 0.0221052; 10.0203739; 2.3371073
245.3267220; 16.3356193; -27.3007788; 1.1675961; 0.0221647; 10.0668991; 2.2884814
245.5266622; 16.1515388; -27.2227376; 1.1720337; 0.0222245; 10.1122488; 2.2408420
245.7266025; 15.9671134; -27.1455151; 1.1764833; 0.0222849; 10.1564583; 2.1941599
245.9265428; 15.7823457; -27.0691151; 1.1809450; 0.0223456; 10.1995611; 2.1484069
246.1264831; 15.5972386; -26.9935414; 1.1854189; 0.0224068; 10.2415894; 2.1035560
246.3264234; 15.4117947; -26.9187977; 1.1899051; 0.0224685; 10.2825738; 2.0595814
246.5263636; 15.2260169; -26.8448879; 1.1944037; 0.0225306; 10.3225438; 2.0164581
246.7263039; 15.0399081; -26.7718157; 1.1989147; 0.0225931; 10.3615276; 1.9741621
246.9262442; 14.8534710; -26.6995849; 1.2034382; 0.0226562; 10.3995520; 1.9326704
247.1261845; 14.6667087; -26.6281995; 1.2079745; 0.0227196; 10.4366431; 1.8919608
247.3261248; 14.4796241; -26.5576631; 1.2125234; 0.0227836; 10.4728257; 1.8520119
247.5260650; 14.2922200; -26.4879797; 1.2170852; 0.0228480; 10.5081236; 1.8128031
247.7260053; 14.1044996; -26.4191531; 1.2216599; 0.0229129; 10.5425598; 1.7743146
247.9259456; 13.9164659; -26.3511873; 1.2262477; 0.0229783; 10.5761562; 1.7365272
248.1258859; 13.7281219; -26.2840860; 1.2308485; 0.0230441; 10.6089341; 1.6994222
248.3258261; 13.5394707; -26.2178533; 1.2354626; 0.0231105; 10.6409139; 1.6629825
248.5257664; 13.3505155; -26.1524929; 1.2400900; 0.0231773; 10.6721152; 1.6271884
248.7257067; 13.1612595; -26.0880089; 1.2447308; 0.0232446; 10.7025569; 1.5920328
248.9256470; 12.9717058; -26.0244051; 1.2493851; 0.0233125; 10.7322573; 1.5574355
249.1255873; 12.7818576; -25.9616856; 1.2540530; 0.0233804; 10.7612330; 1.5234266
249.3255275; 12.5917184; -25.8998542; 1.2587349; 0.0234523; 10.7895007; 1.4943238
249.5254678; 12.4012914; -25.8389151; 1.2634309; 0.0235223; 10.8171565; 1.4719601
249.7254081; 12.2105803; -25.7788708; 1.2681178; 0.0233603; 10.8443296; 1.4562186
249.9253484; 12.0195910; -25.7197173; 1.2727623; 0.0230984; 10.8711452; 1.4471186
250.1252887; 11.8283306; -25.6614464; 1.2773547; 0.0228393; 10.8977278; 1.4445473
250.3252289; 11.6368060; -25.6040495; 1.2818952; 0.0225797; 10.9241988; 1.4440601
250.5251692; 11.4450243; -25.5475179; 1.2863839; 0.0223209; 10.9505968; 1.4437334
250.7251095; 11.2529922; -25.4918427; 1.2908209; 0.0220625; 10.9769254; 1.4436076
250.9250498; 11.0607164; -25.4370151; 1.2952063; 0.0218046; 11.0031887; 1.4436616
251.1249900; 10.8682034; -25.3830263; 1.2995402; 0.0215471; 11.0293904; 1.4438970
251.3249303; 10.6754596; -25.3298674; 1.3038226; 0.0212900; 11.0555344; 1.4443092
251.5248706; 10.4824912; -25.2775294; 1.3080537; 0.0210333; 11.0816240; 1.4448955
251.7248109; 10.2893044; -25.2260034; 1.3122334; 0.0207769; 11.1076630; 1.4456527
251.9247512; 10.0959053; -25.1752804; 1.3163620; 0.0205210; 11.1336546; 1.4465780
252.1246914; 9.9022997; -25.1253512; 1.3204394; 0.0202654; 11.1596023; 1.4476685
252.3246317; 9.7084933; -25.0762070; 1.3244657; 0.0200101; 11.1855093; 1.4489214
252.5245720; 9.5144919; -25.0278386; 1.3284411; 0.0197552; 11.2113788; 1.4503342
252.7245123; 9.3203009; -24.9802367; 1.3323655; 0.0195006; 11.2372138; 1.4519043
252.9244526; 9.1259258; -24.9333924; 1.3362390; 0.0192463; 11.2630175; 1.4536291
253.1243928; 8.9313719; -24.8872965; 1.3400617; 0.0189923; 11.2887927; 1.4555063
253.3243331; 8.7366443; -24.8419396; 1.3438337; 0.0187386; 11.3145424; 1.4575336
253.5242734; 8.5417482; -24.7973126; 1.3475549; 0.0184851; 11.3402693; 1.4597086
253.7242137; 8.3466884; -24.7534063; 1.3512255; 0.0182319; 11.3659763; 1.4620293
253.9241539; 8.1514700; -24.7102112; 1.3548455; 0.0179790; 11.3916660; 1.4644933
254.1240942; 7.9560974; -24.6677183; 1.3584150; 0.0177263; 11.4173411; 1.4670987
254.3240345; 7.7605755; -24.6259180; 1.3619339; 0.0174738; 11.4430040; 1.4698435
254.5239748; 7.5649088; -24.5848011; 1.3654024; 0.0172215; 11.4686574; 1.4727256
254.7239151; 7.3691016; -24.5443581; 1.3688205; 0.0169694; 11.4943037; 1.4757431
254.9238553; 7.1731584; -24.5045797; 1.3721882; 0.0167176; 11.5199452; 1.4788943
255.1237956; 6.9770833; -24.4654565; 1.3755055; 0.0164659; 11.5455844; 1.4821772
255.3237359; 6.7808804; -24.4269790; 1.3787726; 0.0162144; 11.5712235; 1.4855900
255.5236762; 6.5845538; -24.3891378; 1.3819894; 0.0159631; 11.5968647; 1.4891312
255.7236165; 6.3881075; -24.3519234; 1.3851559; 0.0157119; 11.6225103; 1.4927989
255.9235567; 6.1915452; -24.3153263; 1.3882723; 0.0154609; 11.6481624; 1.4965915
256.1234970; 5.9948707; -24.2793370; 1.3913385; 0.0152101; 11.6738231; 1.5005074
256.3234373; 5.7980877; -24.2439460; 1.3943545; 0.0149594; 11.6994944; 1.5045450
256.5233776; 5.6011997; -24.2091437; 1.3973204; 0.0147088; 11.7251784; 1.5087027
256.7233179; 5.4042102; -24.1749206; 1.4002363; 0.0144584; 11.7508769; 1.5129791
256.9232581; 5.2071225; -24.1412671; 1.4031021; 0.0142080; 11.7765920; 1.5173726
257.1231984; 5.0099401; -24.1081736; 1.4059178; 0.0139578; 11.8023255; 1.5218818
257.3231387; 4.8126661; -24.0756305; 1.4086835; 0.0137077; 11.8280792; 1.5265052
257.5230790; 4.6153036; -24.0436282; 1.4113993; 0.0134577; 11.8538550; 1.5312414
257.7230192; 4.4178558; -24.0121570; 1.4140650; 0.0132078; 11.8796545; 1.5360891
257.9229595; 4.2203255; -23.9812074; 1.4166808; 0.0129580; 11.9054796; 1.5410467
258.1228998; 4.0227157; -23.9507697; 1.4192467; 0.0127083; 11.9313318; 1.4380648
258.3228401; 3.8250292; -23.9208342; 1.4217626; 0.0124586; 11.9554060; 1.1315873
258.5227804; 3.6272687; -23.8913912; 1.4242286; 0.0122091; 11.9743155; 0.8233180
258.7227206; 3.4294369; -23.8624310; 1.4266448; 0.0119596; 11.9880549; 0.5136366
258.9226609; 3.2315365; -23.8339440; 1.4290111; 0.0117101; 11.9966185; 0.2029245
259.1226012; 3.0335699; -23.8059203; 1.4313274; 0.0114608; 12.0000000; 0.0000000
259.3225415; 2.8355396; -23.7783504; 1.4335940; 0.0112115; 12.0000000; 0.0000000
259.5224818; 2.6374480; -23.7512245; 1.4358107; 0.0109622; 12.0000000; 0.0000000
259.7224220; 2.4392974; -23.7245328; 1.4379776; 0.0107130; 12.0000000; 0.0000000
259.9223623; 2.2410901; -23.6982657; 1.4400946; 0.0104638; 12.0000000; 0.0000000
260.1223026; 2.0428283; -23.6724132; 1.4421619; 0.0102147; 12.0000000; 0.0000000
260.3222429; 1.8445141; -23.6469657; 1.4441793; 0.0099657; 12.0000000; 0.0000000
260.5221831; 1.6461495; -23.6219134; 1.4461469; 0.0097166; 12.0000000; 0.0000000
260.7221234; 1.4477367; -23.5972466; 1.4480648; 0.0094676; 12.0000000; 0.0000000
260.9220637; 1.2492776; -23.5729553; 1.4499329; 0.0092187; 12.0000000; 0.0000000
261.1220040; 1.0507739; -23.5490299; 1.4517512; 0.0089697; 12.0000000; 0.0000000
261.3219443; 0.8522278; -23.5254606; 1.4535197; 0.0087208; 12.0000000; 0.0000000
261.5218845; 0.6536408; -23.5022374; 1.4552384; 0.0084719; 12.0000000; 0.0000000
261.7218248; 0.4550147; -23.4793507; 1.4569074; 0.0082231; 12.0000000; 0.0000000
261.9217651; 0.2563513; -23.4567906; 1.4585267; 0.0079742; 12.0000000; 0.0000000
262.1217054; 0.0576522; -23.4345472; 1.4600962; 0.0077254; 12.0000000; 0.0000000
262.3216457; -0.1410810; -23.4126108; 1.4616159; 0.0074766; 12.0000000; 0.0000000
262.5215859; -0.3398468; -23.3909715; 1.4630859; 0.0072278; 12.0000000; 0.0000000
262.7215262; -0.5386437; -23.3696195; 1.4645061; 0.0069790; 12.0000000; 0.0000000
262.9214665; -0.7374702; -23.3485448; 1.4658766; 0.0067302; 12.0000000; 0.0000000
263.1214068; -0.9363249; -23.3277378; 1.4671974; 0.0064814; 12.0000000; 0.0000000
263.3213470; -1.1352063; -23.3071884; 1.4684684; 0.0062327; 12.0000000; 0.0000000
263.5212873; -1.3341132; -23.2868869; 1.4696897; 0.0059839; 12.0000000; 0.0000000
263.7212276; -1.5330443; -23.2668234; 1.4708613; 0.0057351; 12.0000000; 0.0000000
263.9211679; -1.7319982; -23.2469880; 1.4719831; 0.0054864; 12.0000000; 0.0000000
264.1211082; -1.9309738; -23.2273709; 1.4730552; 0.0052377; 12.0000000; 0.0000000
264.3210484; -2.1299698; -23.2079622; 1.4740775; 0.0049889; 12.0000000; 0.0000000
264.5209887; -2.3289851; -23.1887519; 1.4750501; 0.0047402; 12.0000000; 0.0000000
264.7209290; -2.5280185; -23.1697303; 1.4759730; 0.0044914; 12.0000000; 0.0000000
264.9208693; -2.7270689; -23.1508874; 1.4768462; 0.0042427; 12.0000000; 0.0000000
265.1208096; -2.9261352; -23.1322134; 1.4776696; 0.0039940; 12.0000000; 0.0000000
265.3207498; -3.1252163; -23.1136984; 1.4784433; 0.0037452; 12.0000000; 0.0000000
265.5206901; -3.3243113; -23.0953324; 1.4791672; 0.0034965; 12.0000000; 0.0000000
265.7206304; -3.5234190; -23.0771056; 1.4798415; 0.0032477; 12.0000000; 0.0000000
265.9205707; -3.7225386; -23.0590082; 1.4804659; 0.0029990; 12.0000000; 0.0000000
266.1205110; -3.9216690; -23.0410301; 1.4810407; 0.0027502; 12.0000000; 0.0000000
266.3204512; -4.1208092; -23.0231615; 1.4815657; 0.0025015; 12.0000000; 0.0000000
266.5203915; -4.3199583; -23.0053925; 1.4820410; 0.0022527; 12.0000000; 0.0000000
266.7203318; -4.5191154; -22.9877133; 1.4824665; 0.0020040; 12.0000000; 0.0000000
266.9202721; -4.7182796; -22.9701138; 1.4828424; 0.0017552; 12.0000000; 0.0000000
267.1202123; -4.9174500; -22.9525842; 1.4831684; 0.0015065; 12.0000000; 0.0000000
267.3201526; -5.1166256; -22.9351146; 1.4834448; 0.0012577; 12.0000000; 0.0000000
267.5200929; -5.3158056; -22.9176951; 1.4836714; 0.0010089; 12.0000000; 0.0000000
267.7200332; -5.5149891; -22.9003158; 1.4838482; 0.0007602; 12.0000000; 0.0000000
267.9199735; -5.7141753; -22.8829667; 1.4839753; 0.0005114; 12.0000000; -0.3390193
268.1199137; -5.9133632; -22.8656381; 1.4840527; 0.0002626; 11.9943500; -1.3710447
268.3198540; -6.1125520; -22.8483198; 1.4840804; 0.0000139; 11.9714735; -2.4047730
268.5197943; -6.3117409; -22.8310022; 1.4840583; -0.0002349; 11.9312429; -3.4359316
268.7197346; -6.5109290; -22.8136751; 1.4839864; -0.0004837; 11.8735249; -4.4601425
268.9196749; -6.7101154; -22.7963289; 1.4838648; -0.0007325; 11.7981808; -5.1420701
269.1196151; -6.9092993; -22.7789534; 1.4836935; -0.0009813; 11.7107154; -5.1442682
269.3195554; -7.1084797; -22.7615389; 1.4834724; -0.0012301; 11.6225541; -5.1473023
269.5194957; -7.3076559; -22.7440753; 1.4832016; -0.0014788; 11.5336663; -5.1512000
269.7194360; -7.5068268; -22.7265529; 1.4828811; -0.0017276; 11.4440200; -5.1559895
269.9193762; -7.7059918; -22.7089617; 1.4825108; -0.0019764; 11.3535815; -5.1617002
270.1193165; -7.9051497; -22.6912918; 1.4820908; -0.0022252; 11.2623154; -5.1683621
270.3192568; -8.1042998; -22.6735333; 1.4816210; -0.0024740; 11.1701845; -5.1760064
270.5191971; -8.3034410; -22.6556762; 1.4811014; -0.0027228; 11.0771493; -5.1846655
270.7191374; -8.5025725; -22.6377108; 1.4805322; -0.0029716; 10.9831685; -5.1943730
270.9190776; -8.7016933; -22.6196271; 1.4799132; -0.0032204; 10.8881983; -5.2051639
271.1190179; -8.9008024; -22.6014151; 1.4792444; -0.0034692; 10.7921924; -5.2170744
271.3189582; -9.0998989; -22.5830650; 1.4785259; -0.0037180; 10.6951022; -5.2301426
271.5188985; -9.2989816; -22.5645670; 1.4777576; -0.0039668; 10.5968759; -5.2444080
271.7188388; -9.4980496; -22.5459110; 1.4769396; -0.0042156; 10.4974588; -5.2599124
271.9187790; -9.6971018; -22.5270873; 1.4760719; -0.0044644; 10.3967930; -5.2766991
272.1187193; -9.8961371; -22.5080859; 1.4751544; -0.0047133; 10.2948169; -5.2948140
272.3186596; -10.0951545; -22.4888969; 1.4741871; -0.0049621; 10.1914652; -5.3143051
272.5185999; -10.2941526; -22.4695105; 1.4731701; -0.0052109; 10.0866682; -5.3352234
272.7185401; -10.4931305; -22.4499168; 1.4721034; -0.0054597; 9.9803519; -5.3576223
272.9184804; -10.6920869; -22.4301059; 1.4709869; -0.0057086; 9.8724371; -5.3815586
273.1184207; -10.8910205; -22.4100679; 1.4698206; -0.0059574; 9.7628394; -5.4070925
273.3183610; -11.0899302; -22.3897930; 1.4686046; -0.0062063; 9.6514684; -5.4342878
273.5183013; -11.2888145; -22.3692712; 1.4673389; -0.0064551; 9.5382271; -5.4632125
273.7182415; -11.4876721; -22.3484928; 1.4660234; -0.0067040; 9.4230114; -5.4939394
273.9181818; -11.6865017; -22.3274479; 1.4646581; -0.0069529; 9.3057092; -5.5265459
274.1181221; -11.8853019; -22.3061266; 1.4632430; -0.0072018; 9.1861998; -5.5611153
274.3180624; -12.0840712; -22.2845190; 1.4617782; -0.0074507; 9.0643524; -5.5977372
274.5180027; -12.2828080; -22.2626154; 1.4602637; -0.0076996; 8.9400256; -5.6365078
274.7179429; -12.4815109; -22.2404058; 1.4586993; -0.0079485; 8.8130658; -5.6775315
274.9178832; -12.6801783; -22.2178805; 1.4570852; -0.0081975; 8.6833055; -5.7209213
275.1178235; -12.8788085; -22.1950296; 1.4554213; -0.0084464; 8.5505619; -5.7668004
275.3177638; -13.0773997; -22.1718433; 1.4537077; -0.0086954; 8.4146347; -5.8153028
275.5177040; -13.2759504; -22.1483118; 1.4519442; -0.0089444; 8.2753037; -5.8665773
275.7176443; -13.4744587; -22.1244252; 1.4501310; -0.0091935; 8.1323257; -5.9207812
275.9175846; -13.6729227; -22.1001738; 1.4482679; -0.0094425; 7.9854314; -5.9781169
276.1175249; -13.8713406; -22.0755477; 1.4463551; -0.0096919; 7.8343208; -6.0386888
276.3174652; -14.0697104; -22.0505372; 1.4443925; -0.0099395; 7.6786606; -6.0988064
276.5174054; -14.2680301; -22.0251325; 1.4423796; -0.0101952; 7.5181802; -6.0638953
276.7173457; -14.4662977; -21.9993238; 1.4403201; -0.0104065; 7.3551479; -5.9337378
276.9172860; -14.6645093; -21.9730894; 1.4380157; -0.0126523; 7.1920382; -5.7160289
277.1172263; -14.8626466; -21.9463001; 1.4344464; -0.0230860; 7.0313359; -5.4188284
277.3171666; -15.0606572; -21.9185908; 1.4286977; -0.0344213; 6.8755219; -5.0524164
277.5171068; -15.2584721; -21.8895189; 1.4206727; -0.0458546; 6.7269932; -4.7071813
277.7170471; -15.4560118; -21.8586347; 1.4103619; -0.0572848; 6.5856000; -4.3883720
277.9169874; -15.6531844; -21.8254901; 1.3977643; -0.0687309; 6.4509924; -4.0938668
278.1169277; -15.8498824; -21.7896392; 1.3828765; -0.0801949; 6.3228352; -3.8207679
278.3168680; -16.0459796; -21.7506391; 1.3656938; -0.0916885; 6.2008382; -3.5663946
278.5168082; -16.2413283; -21.7080509; 1.3462092; -0.1032235; 6.0847566; -3.3280861
278.7167485; -16.4357556; -21.6614403; 1.3244128; -0.1148152; 5.9743975; -3.1032086
278.9166888; -16.6290609; -21.6103790; 1.3002915; -0.1264818; 5.8696263; -2.8890819
279.1166291; -16.8210122; -21.5544461; 1.2738284; -0.1382450; 5.7703748; -2.6829147
279.3165693; -17.0113432; -21.4932294; 1.2450015; -0.1501301; 5.6766522; -2.4817191
279.5165096; -17.1997498; -21.4263279; 1.2137837; -0.1621668; 5.5885587; -2.2822069
279.7164499; -17.3858872; -21.3533536; 1.1801413; -0.1743894; 5.5063035; -2.0806556
279.9163902; -17.5693659; -21.2739347; 1.1440332; -0.1868377; 5.4302270; -1.8727420
280.1163305; -17.7497486; -21.1877185; 1.1054099; -0.1995575; 5.3608294; -1.6533051
280.3162707; -17.9265467; -21.0943754; 1.0642118; -0.2126015; 5.2988081; -1.4161345
280.5162110; -18.0992162; -20.9936034; 1.0203684; -0.2260300; 5.2451008; -1.1531415
280.7161513; -18.2671542; -20.8851334; 0.9737958; -0.2399142; 5.2009580; -0.8609147
280.9160916; -18.4296950; -20.7687354; 0.9243963; -0.2543224; 5.1677559; -0.6153743
281.1160319; -18.5861061; -20.6442259; 0.8720500; -0.2694076; 5.1438919; -0.4202961
281.3159721; -18.7355844; -20.5114774; 0.8166459; -0.2849194; 5.1275292; -0.2819699
281.5159124; -18.8772744; -20.3704497; 0.7584057; -0.2977782; 5.1165224; -0.1367733
281.7158527; -19.0104328; -20.2213404; 0.6997932; -0.2886964; 5.1111749; 0.0083663
281.9157930; -19.1348049; -20.0648244; 0.6436385; -0.2731764; 5.1115022; 0.2133052
282.1157332; -19.2504462; -19.9017481; 0.5904958; -0.2585424; 5.1198390; 0.4695362
282.3156735; -19.3575061; -19.7329112; 0.5402049; -0.2446278; 5.1381426; 0.7717020
282.5156138; -19.4561827; -19.5590390; 0.4926334; -0.2313226; 5.1680846; 1.0424767
282.7155541; -19.5467143; -19.3807880; 0.4476701; -0.2185238; 5.2082592; 1.2788605
282.9154944; -19.6293735; -19.1987506; 0.4052224; -0.2061457; 5.2571243; 1.4901568
283.1154346; -19.7044612; -19.0134599; 0.3652137; -0.1941155; 5.3134961; 1.6837220
283.3153749; -19.7723023; -18.8253934; 0.3275808; -0.1823709; 5.3764792; 1.8654191
283.5153152; -19.8332422; -18.6349772; 0.2922720; -0.1708588; 5.4454084; 2.0400105
283.7152555; -19.8876426; -18.4425893; 0.2592456; -0.1595341; 5.5198038; 2.2114396
283.9151958; -19.9358795; -18.2485631; 0.2284679; -0.1483583; 5.5993344; 2.3830405
284.1151360; -19.9783406; -18.0531905; 0.1999125; -0.1372993; 5.6837907; 2.5576981
284.3150763; -20.0154230; -17.8567249; 0.1735589; -0.1263299; 5.7730625; 2.7379667
284.5150166; -20.0475317; -17.6593846; 0.1493914; -0.1154279; 5.8671211; 2.9261795
284.7149569; -20.0750778; -17.4613550; 0.1273984; -0.1045755; 5.9660064; 3.1244604
284.9148971; -20.0984776; -17.2627920; 0.1075717; -0.0937567; 6.0698141; 3.3351160
285.1148374; -20.1181513; -17.0638246; 0.0899049; -0.0829677; 6.1786966; 3.5531907
285.3147777; -20.1345220; -16.8645576; 0.0743968; -0.0721620; 6.2926261; 3.7399121
285.5147180; -20.1480101; -16.6650743; 0.0609565; -0.0622860; 6.4103558; 3.8861894
285.7146583; -20.1589789; -16.4654364; 0.0489773; -0.0575643; 6.5304420; 3.9917526
285.9145985; -20.1676426; -16.2656849; 0.0378356; -0.0538915; 6.6515335; 4.0540638
286.1145388; -20.1741546; -16.0658516; 0.0274428; -0.0500670; 6.7722994; 4.0783111
286.3144791; -20.1786657; -15.8659630; 0.0178123; -0.0462682; 6.8916526; 4.1061940
286.5144194; -20.1813275; -15.6660411; 0.0089415; -0.0424666; 7.0097691; 4.1462042
286.7143597; -20.1822918; -15.4661037; 0.0008303; -0.0386702; 7.1270505; 4.1965970
286.9142999; -20.1817101; -15.2661647; -0.0065221; -0.0348757; 7.2438241; 4.2572895
287.1142402; -20.1797343; -15.0662345; -0.0131160; -0.0310834; 7.3603936; 4.3280133
