# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3449498; -18.8297833; 8.5275806; -1.1371343; -0.0004056; 12.0000000; 0.0000000
287.5449115; -18.6483281; 8.6115965; -1.1372141; -0.0003930; 12.0000000; 0.0000000
287.7448732; -18.4668663; 8.6955982; -1.1372914; -0.0003803; 12.0000000; 0.0000000
287.9448349; -18.2853980; 8.7795861; -1.1373662; -0.0003677; 12.0000000; 0.0000000
288.1447966; -18.1039237; 8.8635607; -1.1374385; -0.0003550; 12.0000000; 0.0000000
288.3447583; -17.9224433; 8.9475223; -1.1375082; -0.0003424; 12.0000000; 0.0000000
288.5447199; -17.7409572; 9.0314716; -1.1375754; -0.0003297; 12.0000000; 0.0000000
288.7446816; -17.5594656; 9.1154089; -1.1376401; -0.0003171; 12.0000000; 0.0000000
288.9446433; -17.3779686; 9.1993346; -1.1377022; -0.0003044; 12.0000000; 0.0000000
289.1446050; -17.1964666; 9.2832494; -1.1377618; -0.0002918; 12.0000000; 0.0000000
289.3445667; -17.0149596; 9.3671535; -1.1378189; -0.0002791; 12.0000000; 0.0000000
289.5445284; -16.8334480; 9.4510475; -1.1378734; -0.0002665; 12.0000000; 0.0000000
289.7444901; -16.6519319; 9.5349319; -1.1379254; -0.0002538; 12.0000000; 0.0000000
289.9444518; -16.4704115; 9.6188070; -1.1379749; -0.0002411; 12.0000000; 0.0000000
290.1444135; -16.2888871; 9.7026734; -1.1380219; -0.0002285; 12.0000000; 0.0000000
290.3443752; -16.1073589; 9.7865314; -1.1380663; -0.0002158; 12.0000000; 0.0000000
290.5443369; -15.9258270; 9.8703817; -1.1381082; -0.0002032; 12.0000000; 0.0000000
290.7442985; -15.7442918; 9.9542245; -1.1381476; -0.0001905; 12.0000000; 0.0000000
290.9442602; -15.5627533; 10.0380605; -1.1381844; -0.0001779; 12.0000000; 0.0000000
291.1442219; -15.3812119; 10.1218900; -1.1382187; -0.0001652; 12.0000000; 0.0000000
291.3441836; -15.1996677; 10.2057135; -1.1382505; -0.0001526; 12.0000000; 0.0000000
291.5441453; -15.0181209; 10.2895314; -1.1382797; -0.0001399; 12.0000000; 0.0000000
291.7441070; -14.8365718; 10.3733443; -1.1383064; -0.0001273; 12.0000000; 0.0000000
291.9440687; -14.6550205; 10.4571526; -1.1383306; -0.0001146; 12.0000000; 0.0000000
292.1440304; -14.4734674; 10.5409566; -1.1383523; -0.0001020; 12.0000000; 0.0000000
292.3439921; -14.2919125; 10.6247570; -1.1383714; -0.0000893; 12.0000000; 0.0000000
292.5439538; -14.1103561; 10.7085542; -1.1383880; -0.0000767; 12.0000000; 0.0000000
292.7439155; -13.9287985; 10.7923485; -1.1384021; -0.0000640; 12.0000000; 0.0000000
292.9438771; -13.7472398; 10.8761406; -1.1384136; -0.0000514; 12.0000000; 0.0000000
293.1438388; -13.5656802; 10.9599308; -1.1384226; -0.0000387; 12.0000000; 0.0000000
293.3438005; -13.3841199; 11.0437195; -1.1384291; -0.0000261; 12.0000000; 0.0000000
293.5437622; -13.2025593; 11.1275074; -1.1384331; -0.0000134; 12.0000000; 0.0000000
293.7437239; -13.0209984; 11.2112947; -1.1384345; -0.0000008; 12.0000000; 0.0000000
293.9436856; -12.8394374; 11.2950820; -1.1384334; 0.0000119; 12.0000000; 0.0000000
294.1436473; -12.6578767; 11.3788697; -1.1384297; 0.0000245; 12.0000000; 0.0000000
294.3436090; -12.4763164; 11.4626584; -1.1384235; 0.0000372; 12.0000000; 0.0000000
294.5435707; -12.2947567; 11.5464483; -1.1384148; 0.0000498; 12.0000000; 0.0000000
294.7435324; -12.1131979; 11.6302401; -1.1384036; 0.0000625; 12.0000000; -0.0278920
294.9434941; -11.9316401; 11.7140342; -1.1383899; 0.0000751; 11.9995352; -1.0599644
295.1434557; -11.7500836; 11.7978310; -1.1383736; 0.0000878; 11.9818588; -2.1000626
295.3434174; -11.5685285; 11.8816309; -1.1383547; 0.0001004; 11.9467601; -3.1438960
295.5433791; -11.3869751; 11.9654346; -1.1383334; 0.0001131; 11.8940220; -4.1869958
295.7433408; -11.2054236; 12.0492423; -1.1383095; 0.0001258; 11.8234209; -5.1974285
295.9433025; -11.0238742; 12.1330546; -1.1382831; 0.0001384; 11.7351910; -5.2237176
296.1432642; -10.8423272; 12.2168719; -1.1382542; 0.0001511; 11.6458414; -5.2505127
296.3432259; -10.6607827; 12.3006947; -1.1382227; 0.0001637; 11.5553372; -5.2778305
296.5431876; -10.4792409; 12.3845234; -1.1381887; 0.0001764; 11.4636421; -5.3056889
296.7431493; -10.2977020; 12.4683586; -1.1381522; 0.0001890; 11.3707177; -5.3341067
296.9431110; -10.1161664; 12.5522006; -1.1381131; 0.0002017; 11.2765238; -5.3631035
297.1430727; -9.9346341; 12.6360499; -1.1380715; 0.0002143; 11.1810177; -5.3927000
297.3430343; -9.7531054; 12.7199070; -1.1380274; 0.0002270; 11.0841549; -5.4229182
297.5429960; -9.5715805; 12.8037724; -1.1379807; 0.0002396; 10.9858882; -5.4537811
297.7429577; -9.3900597; 12.8876464; -1.1379316; 0.0002523; 10.8861676; -5.4853131
297.9429194; -9.2085430; 12.9715296; -1.1378799; 0.0002649; 10.7849404; -5.5175402
298.1428811; -9.0270309; 13.0554224; -1.1378256; 0.0002776; 10.6821508; -5.5504897
298.3428428; -8.8455233; 13.1393253; -1.1377688; 0.0002902; 10.5777396; -5.5841908
298.5428045; -8.6640207; 13.2232387; -1.1377096; 0.0003029; 10.4716439; -5.6186745
298.7427662; -8.4825231; 13.3071631; -1.1376477; 0.0003155; 10.3637970; -5.6539736
298.9427279; -8.3010308; 13.3910990; -1.1375834; 0.0003282; 10.2541275; -5.6901235
299.1426896; -8.1195440; 13.4750468; -1.1375165; 0.0003408; 10.1425597; -5.7271617
299.3426513; -7.9380630; 13.5590069; -1.1374471; 0.0003535; 10.0290125; -5.7651285
299.5426129; -7.7565879; 13.6429799; -1.1373751; 0.0003661; 9.9133991; -5.8040670
299.7425746; -7.5751189; 13.7269661; -1.1373006; 0.0003788; 9.7956266; -5.8440237
299.9425363; -7.3936563; 13.8109661; -1.1372236; 0.0003914; 9.6755950; -5.8850486
300.1424980; -7.2122002; 13.8949803; -1.1371441; 0.0004041; 9.5531969; -5.9271958
300.3424597; -7.0307510; 13.9790092; -1.1370620; 0.0004167; 9.4283162; -5.9705237
300.5424214; -6.8493088; 14.0630532; -1.1369774; 0.0004294; 9.3008276; -6.0150960
300.7423831; -6.6678737; 14.1471127; -1.1368903; 0.0004420; 9.1705952; -6.0609818
300.9423448; -6.4864461; 14.2311883; -1.1368006; 0.0004547; 9.0374713; -6.1082567
301.1423065; -6.3050262; 14.3152804; -1.1367085; 0.0004673; 8.9012950; -6.1570036
301.3422682; -6.1236141; 14.3993895; -1.1366137; 0.0004800; 8.7618904; -6.2073136
301.5422299; -5.9422101; 14.4835159; -1.1365165; 0.0004926; 8.6190645; -6.2592875
301.7421915; -5.7608144; 14.5676603; -1.1364167; 0.0005053; 8.4726052; -6.3130371
301.9421532; -5.5794271; 14.6518229; -1.1363144; 0.0005179; 8.3222778; -6.3686872
302.1421149; -5.3980486; 14.7360044; -1.1362096; 0.0005306; 8.1678222; -6.4263767
302.3420766; -5.2166791; 14.8202051; -1.1361022; 0.0005432; 8.0089489; -6.4862669
302.5420383; -5.0353186; 14.9044255; -1.1359923; 0.0005560; 7.8453331; -6.5485248
302.7420000; -4.8539676; 14.9886660; -1.1358799; 0.0005684; 7.6766102; -6.6123613
302.9419617; -4.6726261; 15.0729272; -1.1357649; 0.0005819; 7.5023934; -6.5943915
303.1419234; -4.4912944; 15.1572094; -1.1356477; 0.0005950; 7.3245242; -6.4704880
303.3418851; -4.3099772; 15.2415229; -1.1353669; 0.0022313; 7.1456949; -6.2481063
303.5418468; -4.1287179; 15.3259605; -1.1340362; 0.0110876; 6.9686578; -5.9379388
303.7418085; -3.9476561; 15.4108207; -1.1305855; 0.0234271; 6.7961365; -5.5503284
303.9417701; -3.7669951; 15.4965305; -1.1246269; 0.0361701; 6.6308193; -5.1671555
304.1417318; -3.5869590; 15.5835446; -1.1161211; 0.0489049; 6.4731212; -4.8168308
304.3416935; -3.4077828; 15.6723148; -1.1050690; 0.0616380; 6.3225735; -4.4995980
304.5416552; -3.2297147; 15.7632863; -1.0914708; 0.0743712; 6.1786277; -4.2124486
304.7416169; -3.0530197; 15.8568955; -1.0753262; 0.0871083; 6.0407602; -3.9527046
304.9415786; -2.8779825; 15.9535678; -1.0566338; 0.0998561; 5.9084689; -3.7179292
305.1415403; -2.7049112; 16.0537151; -1.0353905; 0.1126249; 5.7812731; -3.5058935
305.3415020; -2.5341398; 16.1577340; -1.0115907; 0.1254295; 5.6587127; -3.3145484
305.5414637; -2.3660317; 16.2660023; -0.9852253; 0.1382893; 5.5403487; -3.1419969
305.7414254; -2.2009824; 16.3788768; -0.9562809; 0.1512297; 5.4257632; -2.9864689
305.9413871; -2.0394227; 16.4966895; -0.9247384; 0.1642824; 5.3145599; -2.8462951
306.1413487; -1.8818209; 16.6197444; -0.8905714; 0.1774860; 5.2063660; -2.7198813
306.3413104; -1.7286864; 16.7483134; -0.8537454; 0.1908873; 5.1008336; -2.6056783
306.5412721; -1.5805714; 16.8826319; -0.8142152; 0.2045422; 4.9976426; -2.5021483
306.7412338; -1.4380745; 17.0228937; -0.7719239; 0.2185166; 4.8965053; -2.4077225
306.9411955; -1.3018427; 17.1692454; -0.7267998; 0.2328883; 4.7971720; -2.3207459
307.1411572; -1.1725742; 17.3217796; -0.6787547; 0.2477486; 4.6994403; -2.2394022
307.3411189; -1.0510207; 17.4805272; -0.6276804; 0.2632047; 4.6031673; -2.1616083
307.5410806; -0.9379903; 17.6454485; -0.5734455; 0.2793824; 4.5082892; -2.0848583
307.7410423; -0.8343488; 17.8164226; -0.5158913; 0.2964305; 4.4148486; -2.0059913
307.9410040; -0.7410226; 17.9932348; -0.4548264; 0.3145247; 4.3230366; -1.9208400
308.1409657; -0.6589992; 18.1755612; -0.3900214; 0.3338752; 4.2332560; -1.8236474
308.3409273; -0.5893284; 18.3629510; -0.3212006; 0.3547343; 4.1462197; -1.7061809
308.5408890; -0.5331212; 18.5548043; -0.2480327; 0.3774065; 4.0631017; -1.5561556
308.7408507; -0.4915473; 18.7503450; -0.1701187; 0.4022699; 3.9857813; -1.3546769
308.9408124; -0.4658299; 18.9485883; -0.0869758; 0.4297855; 3.9172294; -1.0717814
309.1407741; -0.4572351; 19.1482995; 0.0019837; 0.4605505; 3.8621309; -0.7749892
309.3407358; -0.4670560; 19.3479442; 0.0974816; 0.4953173; 3.8217953; -0.5149231
309.5406975; -0.4965854; 19.5456248; 0.2004107; 0.5350465; 3.7947581; -0.3006838
309.7406592; -0.5470012; 19.7390222; 0.3107757; 0.5700048; 3.7788806; -0.0238622
309.9406209; -0.6187384; 19.9255612; 0.4229205; 0.5529327; 3.7776177; 0.2508908
310.1405826; -0.7104531; 20.1031442; 0.5291111; 0.5101770; 3.7908749; 0.5536746
310.3405443; -0.8197691; 20.2704855; 0.6267784; 0.4674468; 3.8199686; 0.9134331
310.5405059; -0.9442444; 20.4268953; 0.7163091; 0.4286214; 3.8674880; 1.3234496
310.7404676; -1.0816662; 20.5720765; 0.7983933; 0.3928314; 3.9353198; 1.6482731
310.9404293; -1.2300686; 20.7060267; 0.8735688; 0.3594135; 4.0181992; 1.9135619
311.1403910; -1.3877164; 20.8289748; 0.9422545; 0.3278381; 4.1123233; 2.1480336
311.3403527; -1.5530880; 20.9413312; 1.0047753; 0.2976873; 4.2154777; 2.3707535
311.5403144; -1.7248578; 21.0436502; 1.0613814; 0.2686287; 4.3264734; 2.5952143
311.7402761; -1.9018792; 21.1365992; 1.1122637; 0.2403977; 4.4448013; 2.8316601
311.9402378; -2.0831676; 21.2209343; 1.1575657; 0.2127840; 4.5704164; 3.0885343
312.1401995; -2.2678833; 21.2974818; 1.1973934; 0.1856211; 4.7036032; 3.3733997
312.3401612; -2.4553159; 21.3671219; 1.2318234; 0.1587781; 4.8448926; 3.6935710
312.5401229; -2.6448678; 21.4307771; 1.2609089; 0.1321537; 4.9950105; 4.0565609
312.7400845; -2.8360377; 21.4894018; 1.2846855; 0.1056697; 5.1548466; 4.4705151
312.9400462; -3.0284055; 21.5439743; 1.3031755; 0.0792714; 5.3254396; 4.9439153
313.1400079; -3.2216156; 21.5954911; 1.3163907; 0.0529086; 5.5079483; 5.3122680
313.3399696; -3.4153609; 21.6449606; 1.3243448; 0.0266517; 5.6975428; 5.5714897
313.5399313; -3.6093732; 21.6933739; 1.3274050; 0.0039711; 5.8898356; 5.7145286
313.7398930; -3.8034511; 21.7415245; 1.3276149; -0.0018651; 6.0807513; 5.7227391
313.9398547; -3.9975219; 21.7897032; 1.3273429; -0.0008548; 6.2661147; 5.5767365
314.1398164; -4.1915852; 21.8379122; 1.3273188; 0.0006141; 6.4416195; 5.4583536
314.3397781; -4.3856544; 21.8860974; 1.3275882; 0.0020796; 6.6088868; 5.3556645
314.5397398; -4.5797437; 21.9342018; 1.3281506; 0.0035461; 6.7689911; 5.2571523
314.7397015; -4.7738670; 21.9821687; 1.3290063; 0.0050122; 6.9225500; 5.1624381
314.9396631; -4.9680383; 22.0299409; 1.3301552; 0.0064796; 7.0700974; 5.0712002
315.1396248; -5.1622724; 22.0774570; 1.3316674; 0.0086475; 7.2120988; 4.9831625
315.3395865; -5.3565927; 22.1246191; 1.3338927; 0.0136106; 7.3489627; 4.8407989
315.5395482; -5.5510413; 22.1712497; 1.3371479; 0.0189474; 7.4795188; 4.6379205
315.7395099; -5.7456649; 22.2171435; 1.3414669; 0.0242503; 7.6025005; 4.3720819
315.9394716; -5.9405088; 22.2620929; 1.3468458; 0.0295495; 7.7166386; 3.0955553
316.1394333; -6.1356147; 22.3058903; 1.3532846; 0.0348514; 7.7964413; 1.3712694
316.3393950; -6.3310210; 22.3483269; 1.3607838; 0.0401550; 7.8315324; -0.2534431
316.5393567; -6.5267617; 22.3891932; 1.3693438; 0.0454620; 7.8250586; -1.7518100
316.7393184; -6.7228655; 22.4282783; 1.3789654; 0.0507734; 7.7801640; -3.1064141
316.9392801; -6.9193559; 22.4653703; 1.3896497; 0.0560910; 7.6999107; -3.3844593
317.1392417; -7.1162498; 22.5002562; 1.4013981; 0.0614167; 7.6115110; -3.1989994
317.3392034; -7.3135570; 22.5327214; 1.4142124; 0.0667528; 7.5270011; -3.0186623
317.5391651; -7.5112798; 22.5625500; 1.4280950; 0.0721021; 7.4463757; -2.8425013
317.7391268; -7.7094118; 22.5895248; 1.4430488; 0.0774677; 7.3696492; -2.6695324
317.9390885; -7.9079376; 22.6134273; 1.4590775; 0.0828532; 7.2968569; -2.4987244
318.1390502; -8.1068319; 22.6340374; 1.4761854; 0.0882627; 7.2280580; -2.3289845
318.3390119; -8.3060586; 22.6511341; 1.4943778; 0.0937011; 7.1633377; -2.1591438
318.5389736; -8.5055703; 22.6644950; 1.5136610; 0.0991735; 7.1028103; -1.9879411
318.7389353; -8.7053074; 22.6738968; 1.5340423; 0.1046858; 7.0466226; -1.8140011
318.9388970; -8.9051972; 22.6791157; 1.5555304; 0.1102448; 6.9949574; -1.6358115
319.1388587; -9.1051530; 22.6799269; 1.5781354; 0.1158577; 6.9480378; -1.4516963
319.3388203; -9.3050735; 22.6761057; 1.6018688; 0.1215327; 6.9061322; -1.2597828
319.5387820; -9.5048416; 22.6674275; 1.6267439; 0.1272789; 6.8695594; -1.0579611
319.7387437; -9.7043238; 22.6536681; 1.6527761; 0.1331064; 6.8386945; -0.8438479
319.9387054; -9.9033685; 22.6346044; 1.6799825; 0.1390261; 6.8139759; -0.6635018
320.1386671; -10.1018058; 22.6100152; 1.7083828; 0.1450503; 6.7944770; -0.5228462
320.3386288; -10.2994459; 22.5796812; 1.7379993; 0.1511919; 6.7790722; -0.4241473
320.5385905; -10.4960781; 22.5433865; 1.7688570; 0.1574620; 6.7665496; -0.3705540
320.7385522; -10.6914732; 22.5009355; 1.8007319; 0.1613494; 6.7555903; -0.2780977
320.9385139; -10.8854153; 22.4522753; 1.8322735; 0.1541487; 6.7473537; -0.1034675
321.1384756; -11.0777723; 22.3976813; 1.8620626; 0.1438215; 6.7442867; 0.1512296
321.3384373; -11.2684808; 22.3375778; 1.8898012; 0.1336362; 6.7487690; 0.4814251
321.5383989; -11.4575160; 22.2723997; 1.9155132; 0.1235481; 6.7630183; 0.8846943
321.7383606; -11.6448841; 22.2025714; 1.9392164; 0.1135412; 6.7891256; 1.2717394
321.9383223; -11.8306193; 22.1285069; 1.9609251; 0.1035955; 6.8264797; 1.6416384
322.1382840; -12.0147811; 22.0506106; 1.9806498; 0.0936959; 6.8743985; 1.9998741
322.3382457; -12.1974517; 21.9692776; 1.9983985; 0.0838296; 6.9323265; 2.3513681
322.5382074; -12.3787339; 21.8848937; 2.0141767; 0.0739863; 6.9998227; 2.7005413
322.7381691; -12.5587482; 21.7978369; 2.0279883; 0.0641580; 7.0765477; 3.0514405
322.9381308; -12.7376313; 21.7084778; 2.0398355; 0.0543382; 7.1622531; 3.4078242
323.1380925; -12.9155332; 21.6171801; 2.0497196; 0.0445225; 7.2567719; 3.7732410
323.3380542; -13.0926155; 21.5243021; 2.0576411; 0.0347077; 7.3600099; 4.1123984
323.5380159; -13.2690492; 21.4301972; 2.0635998; 0.0248917; 7.4709029; 3.4899403
323.7379775; -13.4450124; 21.3352153; 2.0675956; 0.0150735; 7.5637358; 1.5615908
323.9379392; -13.6206887; 21.2397034; 2.0696278; 0.0052527; 7.6049073; -0.4027628
324.1379009; -13.7962645; 21.1440071; 2.0696961; -0.0045705; 7.5943098; -2.3653844
324.3378626; -13.9719278; 21.0484712; 2.0677998; -0.0143959; 7.5317706; -4.2497919
324.5378243; -14.1478652; 20.9534415; 2.0639386; -0.0242232; 7.4180845; -5.1227685
324.7377860; -14.3242607; 20.8592652; 2.0581122; -0.0340523; 7.2786855; -4.7544702
324.9377477; -14.5012932; 20.7662923; 2.0503202; -0.0438836; 7.1468762; -4.4086449
325.1377094; -14.6791345; 20.6748765; 2.0405619; -0.0537185; 7.0224439; -4.0824999
325.3376711; -14.8579472; 20.5853764; 2.0288365; -0.0635590; 6.9052177; -3.7732887
325.5376328; -15.0378825; 20.4981564; 2.0151426; -0.0734086; 6.7950721; -3.4782736
325.7375944; -15.2190782; 20.4135871; 1.9994778; -0.0832722; 6.6919326; -3.1946809
325.9375561; -15.4016565; 20.3320468; 1.9818387; -0.0931565; 6.5957816; -2.9252517
326.1375178; -15.5857214; 20.2539218; 1.9622205; -0.1030698; 6.5064935; -2.6919449
326.3374795; -15.7713566; 20.1796071; 1.9406160; -0.1130231; 6.4232302; -2.4993686
326.5374412; -15.9586217; 20.1095027; 1.9170825; -0.1223631; 6.3449453; -2.3455360
326.7374029; -16.1475388; 20.0439823; 1.8919767; -0.1287551; 6.2705897; -2.2290392
326.9373646; -16.3380778; 19.9833418; 1.8656730; -0.1343480; 6.1991008; -2.1436750
327.1373263; -16.5301766; 19.9278417; 1.8382410; -0.1400413; 6.1295632; -2.0653953
327.3372880; -16.7237535; 19.8777425; 1.8096601; -0.1458417; 6.0618104; -1.9867185
327.5372497; -16.9187086; 19.8333096; 1.7799074; -0.1517651; 5.9959161; -1.9067712
327.7372114; -17.1149215; 19.7948131; 1.7489566; -0.1578270; 5.9319851; -1.8245002
327.9371730; -17.3122509; 19.7625277; 1.7167782; -0.1640456; 5.8701608; -1.7386996
328.1371347; -17.5105324; 19.7367322; 1.6833392; -0.1704404; 5.8106317; -1.6479548
328.3370964; -17.7095771; 19.7177088; 1.6486019; -0.1770333; 5.7536410; -1.5505965
328.5370581; -17.9091697; 19.7057428; 1.6125246; -0.1838485; 5.6994969; -1.4446321
328.7370198; -18.1090663; 19.7011216; 1.5750600; -0.1909130; 5.6485859; -1.3276630
328.9369815; -18.3089928; 19.7041340; 1.5361553; -0.1982568; 5.6013891; -1.1967737
329.1369432; -18.5086417; 19.7150687; 1.4957515; -0.2059137; 5.5585018; -1.0483955
329.3369049; -18.7076701; 19.7342135; 1.4537822; -0.2139212; 5.5206579; -0.8781226
329.5368666; -18.9056965; 19.7618529; 1.4101731; -0.2223221; 5.4887596; -0.6824463
329.7368283; -19.1022973; 19.7982668; 1.3648409; -0.2311640; 5.4638408; -0.5158839
329.9367900; -19.2970039; 19.8437276; 1.3176920; -0.2405012; 5.4449281; -0.3821737
330.1367516; -19.4892979; 19.8984972; 1.2686212; -0.2503972; 5.4308749; -0.2863431
330.3367133; -19.6786097; 19.9628175; 1.2176095; -0.2599189; 5.4203216; -0.2350642
330.5366750; -19.8643385; 20.0368472; 1.1652783; -0.2636005; 5.4116429; -0.2134570
330.7366367; -20.0459367; 20.1204998; 1.1131656; -0.2577437; 5.4037498; -0.1484037
330.9365984; -20.2229922; 20.2133841; 1.0624075; -0.2500425; 5.3982555; -0.0482255
331.1365601; -20.3951842; 20.3150038; 1.0131256; -0.2429703; 5.3964688; 0.0803082
331.3365218; -20.5622376; 20.4248683; 0.9651999; -0.2364702; 5.3994438; 0.2319155
331.5364835; -20.7239111; 20.5425082; 0.9185204; -0.2304989; 5.4080256; 0.3810517
331.7364452; -20.8799923; 20.6674740; 0.8729854; -0.2250169; 5.4220967; 0.5012638
331.9364069; -21.0302942; 20.7993355; 0.8285005; -0.2199901; 5.4405514; 0.5972697
332.1363686; -21.1746516; 20.9376805; 0.7849778; -0.2153888; 5.4624593; 0.6728678
332.3363302; -21.3129180; 21.0821141; 0.7423349; -0.2111869; 5.4870354; 0.7311195
332.5362919; -21.4449630; 21.2322573; 0.7004941; -0.2073613; 5.5136149; 0.7745059
332.7362536; -21.5706702; 21.3877462; 0.6593825; -0.2038920; 5.5416326; 0.8050438
332.9362153; -21.6899346; 21.5482306; 0.6189304; -0.2007614; 5.5706057; 0.8243794
333.1361770; -21.8026614; 21.7133732; 0.5790717; -0.1979541; 5.6001194; 0.8338605
333.3361387; -21.9087640; 21.8828483; 0.5397432; -0.1954568; 5.6298150; 0.8345946
333.5361004; -22.0081628; 22.0563405; 0.5008841; -0.1932580; 5.6593808; 0.8274942
333.7360621; -22.1007839; 22.2335440; 0.4624356; -0.1913476; 5.6885433; 0.8133143
333.9360238; -22.1865579; 22.4141616; 0.4243410; -0.1897172; 5.7170612; 0.7926816
334.1359855; -22.2654192; 22.5979028; 0.3865450; -0.1883598; 5.7447194; 0.7661181
334.3359472; -22.3373048; 22.7844838; 0.3489937; -0.1872694; 5.7713247; 0.7340599
334.5359088; -22.4021540; 22.9736256; 0.3116341; -0.1864416; 5.7967022; 0.6968737
334.7358705; -22.4599075; 23.1650534; 0.2744141; -0.1858728; 5.8206918; 0.6548690
334.9358322; -22.5105071; 23.3584954; 0.2372821; -0.1855607; 5.8431456; 0.6083073
335.1357939; -22.5538950; 23.5536815; 0.2001869; -0.1855040; 5.8639259; 0.5574073
335.3357556; -22.5900137; 23.7503425; 0.1630776; -0.1857027; 5.8829029; 0.5023428
335.5357173; -22.6188057; 23.9482089; 0.1259029; -0.1861583; 5.8999530; 0.4432628
335.7356790; -22.6402130; 24.1470098; 0.0886110; -0.1868749; 5.9149570; 0.3803203
335.9356407; -22.6541775; 24.3464716; 0.0511495; -0.1878558; 5.9278002; 0.3136534
336.1356024; -22.6606404; 24.5463171; 0.0134654; -0.1891018; 5.9383712; 0.2434008
336.3355641; -22.6595428; 24.7462638; -0.0244948; -0.1906184; 5.9465616; 0.1696895
336.5355258; -22.6508257; 24.9460232; -0.0627857; -0.1924111; 5.9522649; 0.0956685
336.7354874; -22.6344302; 25.1452992; -0.1014637; -0.1944903; 5.9554779; 0.0389172
336.9354491; -22.6103011; 25.3437870; -0.1405435; -0.1964274; 5.9567845; 0.0355271
337.1354108; -22.5784122; 25.5411766; -0.1797849; -0.1961022; 5.9579770; 0.0913421
337.3353725; -22.5388439; 25.7371717; -0.2184443; -0.1906114; 5.9610418; 0.2018520
337.5353342; -22.4918447; 25.9315196; -0.2558814; -0.1838749; 5.9678090; 0.3603523
337.7352959; -22.4377322; 26.1240091; -0.2919944; -0.1773630; 5.9798711; 0.5466473
337.9352576; -22.3768273; 26.3144592; -0.3268283; -0.1710784; 5.9981226; 0.7224385
338.1352193; -22.3094434; 26.5027153; -0.3604258; -0.1649922; 6.0221587; 0.8799545
338.3351810; -22.2358856; 26.6886465; -0.3928246; -0.1590862; 6.0513064; 1.0222187
338.5351427; -22.1564505; 26.8721445; -0.4240588; -0.1533410; 6.0849913; 1.1519603
338.7351044; -22.0714265; 27.0531213; -0.4541588; -0.1477398; 6.1227293; 1.2714490
338.9350660; -21.9810933; 27.2315080; -0.4831520; -0.1422673; 6.1641136; 1.3826327
339.1350277; -21.8857219; 27.4072532; -0.5110625; -0.1369098; 6.2088037; 1.4871725
339.3349894; -21.7855751; 27.5803223; -0.5379122; -0.1316547; 6.2565165; 1.5865005
339.5349511; -21.6809068; 27.7506955; -0.5637204; -0.1264905; 6.3070181; 1.6818578
339.7349128; -21.5719626; 27.9183672; -0.5885041; -0.1214070; 6.3601173; 1.7743275
339.9348745; -21.4589801; 28.0833452; -0.6122786; -0.1163948; 6.4156595; 1.8648626
340.1348362; -21.3421883; 28.2456494; -0.6350573; -0.1114454; 6.4735221; 1.9543076
340.3347979; -21.2218085; 28.4053109; -0.6568519; -0.1065511; 6.5336102; 2.0434179
340.5347596; -21.0980541; 28.5623717; -0.6776728; -0.1017050; 6.5958527; 2.1328750
340.7347213; -20.9711312; 28.7168836; -0.6975289; -0.0969006; 6.6601997; 2.2232996
340.9346830; -20.8412380; 28.8689075; -0.7164280; -0.0921325; 6.7266194; 2.3152625
341.1346446; -20.7085661; 29.0185129; -0.7343769; -0.0873954; 6.7950965; 2.4092939
341.3346063; -20.5732998; 29.1657771; -0.7513813; -0.0826848; 6.8656296; 2.5058916
341.5345680; -20.4356170; 29.3107850; -0.7674460; -0.0779967; 6.9382299; 2.6055273
341.7345297; -20.2956893; 29.4536281; -0.7825752; -0.0733275; 7.0129199; 2.7086525
341.9344914; -20.1536821; 29.5944043; -0.7967724; -0.0686739; 7.0897319; 2.8157039
342.1344531; -20.0097549; 29.7332174; -0.8100404; -0.0640332; 7.1687073; 2.9271072
342.3344148; -19.8640621; 29.8701764; -0.8223815; -0.0594030; 7.2498954; 3.0432817
342.5343765; -19.7167525; 30.0053953; -0.8337976; -0.0547812; 7.3333528; 3.1646427
342.7343382; -19.5679705; 30.1389925; -0.8442902; -0.0501659; 7.4191426; 3.2916056
342.9342999; -19.4178557; 30.2710907; -0.8538605; -0.0455557; 7.5073342; 3.4245878
343.1342616; -19.2665437; 30.4018160; -0.8625093; -0.0409494; 7.5980024; 3.5640115
343.3342232; -19.1141663; 30.5312981; -0.8702373; -0.0363459; 7.6912269; 3.7103057
343.5341849; -18.9608518; 30.6596693; -0.8770449; -0.0317443; 7.7870925; 3.8639088
343.7341466; -18.8067254; 30.7870649; -0.8829327; -0.0271442; 7.8856881; 4.0252681
343.9341083; -18.6519098; 30.9136220; -0.8879006; -0.0225450; 7.9871069; 4.1576202
344.1340700; -18.4965251; 31.0394800; -0.8919490; -0.0179464; 8.0905257; 4.2467780
344.3340317; -18.3406898; 31.1647796; -0.8950778; -0.0133478; 8.1948149; 4.2908445
344.5339934; -18.1845205; 31.2896629; -0.8972872; -0.0087509; 8.2988554; 4.2878044
344.7339551; -18.0281330; 31.4142727; -0.8985768; -0.0041483; 8.4015352; 4.2355911
344.9339168; -17.8716393; 31.5387493; -0.8990134; -0.0002260; 8.5017472; 4.1717080
