# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.1896182; -29.3181679; -45.5979260; 2.5884727; 0.0014067; 12.0000000; 0.0000000
54.3895799; -29.4231928; -45.7680861; 2.5887546; 0.0014129; 12.0000000; 0.0000000
54.5895416; -29.5281695; -45.9382759; 2.5890377; 0.0014191; 12.0000000; 0.0000000
54.7895033; -29.6330979; -46.1084954; 2.5893221; 0.0014253; 12.0000000; 0.0000000
54.9894650; -29.7379779; -46.2787449; 2.5896077; 0.0014315; 12.0000000; 0.0000000
55.1894267; -29.8428091; -46.4490244; 2.5898946; 0.0014377; 12.0000000; 0.0000000
55.3893884; -29.9475913; -46.6193340; 2.5901827; 0.0014439; 12.0000000; 0.0000000
55.5893501; -30.0523243; -46.7896738; 2.5904720; 0.0014501; 12.0000000; 0.0000000
55.7893118; -30.1570080; -46.9600441; 2.5907626; 0.0014563; 12.0000000; 0.0000000
55.9892734; -30.2616420; -47.1304447; 2.5910544; 0.0014625; 12.0000000; 0.0000000
