# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.5900318; 1.2980545; 36.3696955; -0.7576385; -0.0077212; 11.7226978; 2.0364965
41.7899838; 1.4355745; 36.5148475; -0.7591661; -0.0075589; 11.7573827; 2.0126159
41.9899359; 1.5733136; 36.6597914; -0.7606613; -0.0073966; 11.7915606; 1.9890657
42.1898880; 1.7112670; 36.8045315; -0.7621240; -0.0072343; 11.8252415; 1.9658397
42.3898401; 1.8494296; 36.9490719; -0.7635543; -0.0070720; 11.8584351; 1.9429320
42.5897921; 1.9877964; 37.0934168; -0.7649522; -0.0069098; 11.8911509; 1.9203370
42.7897442; 2.1263625; 37.2375704; -0.7663176; -0.0067475; 11.9233980; 1.6846335
42.9896963; 2.2651230; 37.3815368; -0.7676505; -0.0065853; 11.9516155; 1.2968088
43.1896484; 2.4040730; 37.5253205; -0.7689511; -0.0064231; 11.9732916; 0.9124737
43.3896004; 2.5432075; 37.6689256; -0.7702192; -0.0062609; 11.9885201; 0.5321795
43.5895525; 2.6825217; 37.8123564; -0.7714548; -0.0060987; 11.9973928; 0.1564505
43.7895046; 2.8220106; 37.9556172; -0.7726581; -0.0059365; 12.0000000; 0.0000000
43.9894567; 2.9616695; 38.0987123; -0.7738289; -0.0057743; 12.0000000; 0.0000000
44.1894087; 3.1014936; 38.2416460; -0.7749673; -0.0056122; 12.0000000; 0.0000000
44.3893608; 3.2414780; 38.3844228; -0.7760732; -0.0054500; 12.0000000; 0.0000000
44.5893129; 3.3816178; 38.5270470; -0.7771467; -0.0052879; 12.0000000; 0.0000000
44.7892650; 3.5219084; 38.6695229; -0.7781879; -0.0051257; 12.0000000; 0.0000000
44.9892170; 3.6623449; 38.8118549; -0.7791965; -0.0049636; 12.0000000; 0.0000000
45.1891691; 3.8029227; 38.9540475; -0.7801728; -0.0048014; 12.0000000; 0.0000000
45.3891212; 3.9436368; 39.0961051; -0.7811167; -0.0046393; 12.0000000; 0.0000000
45.5890733; 4.0844827; 39.2380320; -0.7820281; -0.0044772; 12.0000000; 0.0000000
45.7890253; 4.2254556; 39.3798328; -0.7829071; -0.0043151; 12.0000000; 0.0000000
45.9889774; 4.3665508; 39.5215120; -0.7837537; -0.0041529; 12.0000000; 0.0000000
46.1889295; 4.5077636; 39.6630739; -0.7845679; -0.0039908; 12.0000000; 0.0000000
46.3888816; 4.6490893; 39.8045231; -0.7853497; -0.0038287; 12.0000000; 0.0000000
46.5888336; 4.7905233; 39.9458641; -0.7860990; -0.0036666; 12.0000000; 0.0000000
46.7887857; 4.9320608; 40.0871013; -0.7868159; -0.0035045; 12.0000000; 0.0000000
46.9887378; 5.0736973; 40.2282393; -0.7875005; -0.0033424; 12.0000000; 0.0000000
47.1886899; 5.2154281; 40.3692826; -0.7881526; -0.0031803; 12.0000000; 0.0000000
47.3886419; 5.3572485; 40.5102358; -0.7887723; -0.0030182; 12.0000000; 0.0000000
47.5885940; 5.4991540; 40.6511034; -0.7893596; -0.0028561; 12.0000000; 0.0000000
47.7885461; 5.6411399; 40.7918899; -0.7899144; -0.0026940; 12.0000000; 0.0000000
47.9884982; 5.7832016; 40.9325999; -0.7904369; -0.0025319; 12.0000000; 0.0000000
48.1884503; 5.9253345; 41.0732379; -0.7909269; -0.0023698; 12.0000000; 0.0000000
48.3884023; 6.0675340; 41.2138086; -0.7913846; -0.0022076; 12.0000000; 0.0000000
48.5883544; 6.2097956; 41.3543165; -0.7918098; -0.0020455; 12.0000000; 0.0000000
48.7883065; 6.3521147; 41.4947662; -0.7922026; -0.0018834; 12.0000000; 0.0000000
48.9882586; 6.4944866; 41.6351623; -0.7925630; -0.0017213; 12.0000000; 0.0000000
49.1882106; 6.6369068; 41.7755094; -0.7928909; -0.0015592; 12.0000000; 0.0000000
49.3881627; 6.7793708; 41.9158121; -0.7931865; -0.0013971; 12.0000000; 0.0000000
49.5881148; 6.9218740; 42.0560750; -0.7934497; -0.0012350; 12.0000000; 0.0000000
49.7880669; 7.0644118; 42.1963027; -0.7936804; -0.0010729; 12.0000000; 0.0000000
49.9880189; 7.2069797; 42.3364998; -0.7938787; -0.0009108; 12.0000000; 0.0000000
50.1879710; 7.3495731; 42.4766709; -0.7940447; -0.0007487; 12.0000000; 0.0000000
50.3879231; 7.4921875; 42.6168207; -0.7941782; -0.0005866; 12.0000000; 0.0000000
50.5878752; 7.6348184; 42.7569538; -0.7942792; -0.0004245; 12.0000000; 0.0000000
50.7878272; 7.7774611; 42.8970747; -0.7943479; -0.0002624; 12.0000000; 0.0000000
50.9877793; 7.9201112; 43.0371882; -0.7943842; -0.0001003; 12.0000000; 0.0000000
51.1877314; 8.0627641; 43.1772988; -0.7943880; 0.0000618; 12.0000000; 0.0000000
51.3876835; 8.2054153; 43.3174112; -0.7943595; 0.0002239; 12.0000000; 0.0000000
51.5876355; 8.3480602; 43.4575299; -0.7942985; 0.0003860; 12.0000000; -0.1468272
51.7875876; 8.4906943; 43.5976597; -0.7942051; 0.0005481; 11.9975532; -1.1634677
51.9875397; 8.6333130; 43.7378051; -0.7940793; 0.0007102; 11.9781471; -2.1844166
52.1874918; 8.7759118; 43.8779707; -0.7939211; 0.0008723; 11.9416268; -3.2055296
52.3874438; 8.9184862; 44.0181613; -0.7937305; 0.0010344; 11.8878318; -4.2225353
52.5873959; 9.0610316; 44.1583813; -0.7935074; 0.0011965; 11.8165958; -5.0875015
52.7873480; 9.2035434; 44.2986354; -0.7932520; 0.0013586; 11.7301928; -5.0987068
52.9873001; 9.3460171; 44.4389282; -0.7929641; 0.0015208; 11.6429562; -5.1106281
53.1872521; 9.4884481; 44.5792643; -0.7926438; 0.0016829; 11.5548547; -5.1232892
53.3872042; 9.6308320; 44.7196484; -0.7922911; 0.0018450; 11.4658555; -5.1367152
53.5871563; 9.7731640; 44.8600849; -0.7919060; 0.0020071; 11.3759241; -5.1509316
53.7871084; 9.9154396; 45.0005786; -0.7914885; 0.0021692; 11.2850242; -5.1659651
53.9870604; 10.0576543; 45.1411340; -0.7910385; 0.0023313; 11.1931175; -5.1818437
54.1870125; 10.1998035; 45.2817556; -0.7905562; 0.0024934; 11.1001639; -5.1985962
54.3869646; 10.3418825; 45.4224481; -0.7900414; 0.0026555; 11.0061210; -5.2162527
54.5869167; 10.4838868; 45.5632160; -0.7894942; 0.0028177; 10.9109439; -5.2348448
54.7868688; 10.6258118; 45.7040639; -0.7889146; 0.0029798; 10.8145856; -5.2544053
54.9868208; 10.7676528; 45.8449964; -0.7883026; 0.0031419; 10.7169960; -5.2749687
55.1867729; 10.9094053; 45.9860179; -0.7876582; 0.0033040; 10.6181223; -5.2965713
55.3867250; 11.0510646; 46.1271330; -0.7869813; 0.0034661; 10.5179086; -5.3192507
55.5866771; 11.1926260; 46.2683463; -0.7862720; 0.0036282; 10.4162954; -5.3430471
55.7866291; 11.3340850; 46.4096623; -0.7855304; 0.0037904; 10.3132198; -5.3680027
55.9865812; 11.4754368; 46.5510854; -0.7847563; 0.0039525; 10.2086148; -5.3941615
56.1865333; 11.6166768; 46.6926201; -0.7839497; 0.0041146; 10.1024091; -5.4215707
