# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.9587851; 100.1362141; 35.7000930; 2.1203200; 0.0053077; 8.3191818; 4.2879802
172.1587372; 99.9657559; 35.5955710; 2.1213879; 0.0053741; 8.4216131; 4.2228033
172.3586893; 99.7954102; 35.4908659; 2.1224690; 0.0054398; 8.5212842; 4.1592363
172.5586414; 99.6251785; 35.3859755; 2.1235635; 0.0055076; 8.6183281; 4.0972047
172.7585934; 99.4550622; 35.2808980; 2.1246673; 0.0055330; 8.7128680; 4.0366400
172.9585455; 99.2850619; 35.1756330; 2.1257649; 0.0054454; 8.8050178; 3.9774786
173.1584976; 99.1151764; 35.0701829; 2.1268455; 0.0053629; 8.8948833; 3.9196615
173.3584497; 98.9454040; 34.9645506; 2.1279100; 0.0052853; 8.9825630; 3.8631337
173.5584017; 98.7757433; 34.8587391; 2.1289590; 0.0052070; 9.0681487; 3.8078441
173.7583538; 98.6061929; 34.7527509; 2.1299924; 0.0051289; 9.1517262; 3.7537446
173.9583059; 98.4367513; 34.6465889; 2.1310101; 0.0050508; 9.2333759; 3.7007904
174.1582580; 98.2674170; 34.5402558; 2.1320122; 0.0049726; 9.3131731; 3.6489395
174.3582100; 98.0981885; 34.4337544; 2.1329987; 0.0048945; 9.3911883; 3.5981521
174.5581621; 97.9290643; 34.3270875; 2.1339695; 0.0048163; 9.4674883; 3.5483910
174.7581142; 97.7600430; 34.2202577; 2.1349247; 0.0047381; 9.5421355; 3.4996210
174.9580663; 97.5911228; 34.1132679; 2.1358642; 0.0046591; 9.6151892; 3.4518090
175.1580183; 97.4223025; 34.0061207; 2.1367879; 0.0045799; 9.6867051; 3.4049235
175.3579704; 97.2535803; 33.8988190; 2.1376957; 0.0045007; 9.7567361; 3.3589348
175.5579225; 97.0849548; 33.7913654; 2.1385877; 0.0044214; 9.8253321; 3.3138145
175.7578746; 96.9164243; 33.6837629; 2.1394639; 0.0043422; 9.8925406; 3.2695361
175.9578266; 96.7479873; 33.5760141; 2.1403242; 0.0042630; 9.9584065; 3.2260739
176.1577787; 96.5796422; 33.4681217; 2.1411687; 0.0041838; 10.0229727; 3.1834037
176.3577308; 96.4113875; 33.3600885; 2.1419973; 0.0041046; 10.0862797; 3.1415025
176.5576829; 96.2432214; 33.2519173; 2.1428101; 0.0040254; 10.1483662; 3.1003482
176.7576350; 96.0751425; 33.1436108; 2.1436071; 0.0039462; 10.2092693; 3.0599198
176.9575870; 95.9071491; 33.0351717; 2.1443882; 0.0038670; 10.2690240; 3.0201972
177.1575391; 95.7392396; 32.9266027; 2.1451535; 0.0037877; 10.3276640; 2.9811612
177.3574912; 95.5714123; 32.8179065; 2.1459030; 0.0037085; 10.3852213; 2.9427934
177.5574433; 95.4036657; 32.7090860; 2.1466366; 0.0036293; 10.4417268; 2.9050762
177.7573953; 95.2359982; 32.6001438; 2.1473543; 0.0035502; 10.4972096; 2.8679927
177.9573474; 95.0684079; 32.4910825; 2.1480562; 0.0034705; 10.5516981; 2.8315266
178.1572995; 94.9008935; 32.3819050; 2.1487421; 0.0033897; 10.6052190; 2.7956625
178.3572516; 94.7334530; 32.2726140; 2.1494118; 0.0033090; 10.6577985; 2.7603854
178.5572036; 94.5660849; 32.1632122; 2.1500654; 0.0032286; 10.7094611; 2.7256809
178.7571557; 94.3987875; 32.0537024; 2.1507030; 0.0031482; 10.7602309; 2.6915352
178.9571078; 94.2315590; 31.9440873; 2.1513244; 0.0030677; 10.8101307; 2.6579350
179.1570599; 94.0643978; 31.8343697; 2.1519297; 0.0029872; 10.8591825; 2.6248673
179.3570119; 93.8973021; 31.7245522; 2.1525190; 0.0029068; 10.9074076; 2.5923200
179.5569640; 93.7302704; 31.6146376; 2.1530922; 0.0028263; 10.9548263; 2.5602809
179.7569161; 93.5633007; 31.5046286; 2.1536493; 0.0027461; 11.0014584; 2.5287387
179.9568682; 93.3963915; 31.3945280; 2.1541903; 0.0026656; 11.0473227; 2.4976822
180.1568202; 93.2295410; 31.2843385; 2.1547148; 0.0025808; 11.0924376; 2.4671007
180.3567723; 93.0627473; 31.1740629; 2.1552221; 0.0024932; 11.1368207; 2.4369838
180.5567244; 92.8960087; 31.0637041; 2.1557119; 0.0024060; 11.1804891; 2.4073214
180.7566765; 92.7293232; 30.9532652; 2.1561845; 0.0023207; 11.2234591; 2.3781039
180.9566285; 92.5626889; 30.8427488; 2.1566404; 0.0022397; 11.2657467; 2.3493218
181.1565806; 92.3961042; 30.7321579; 2.1570804; 0.0021612; 11.3073671; 2.3209660
181.3565327; 92.2295672; 30.6214950; 2.1575047; 0.0020831; 11.3483354; 2.2930278
181.5564848; 92.0630764; 30.5107627; 2.1579134; 0.0020049; 11.3886657; 2.2654985
181.7564368; 91.8966300; 30.3999637; 2.1583065; 0.0019268; 11.4283721; 2.2383699
181.9563889; 91.7302263; 30.2891005; 2.1586840; 0.0018490; 11.4674680; 2.2116339
182.1563410; 91.5638636; 30.1781759; 2.1590457; 0.0017695; 11.5059664; 2.1852828
182.3562931; 91.3975401; 30.0671924; 2.1593915; 0.0016886; 11.5438801; 2.1593090
182.5562451; 91.2312541; 29.9561527; 2.1597210; 0.0016077; 11.5812212; 2.1337050
182.7561972; 91.0650038; 29.8450596; 2.1600344; 0.0015269; 11.6180016; 2.1084638
182.9561493; 90.8987875; 29.7339158; 2.1603316; 0.0014460; 11.6542329; 2.0835784
183.1561014; 90.7326032; 29.6227239; 2.1606127; 0.0013652; 11.6899263; 2.0590421
183.3560535; 90.5664494; 29.5114866; 2.1608776; 0.0012843; 11.7250926; 2.0348483
183.5560055; 90.4003241; 29.4002067; 2.1611263; 0.0012034; 11.7597424; 2.0109906
183.7559576; 90.2342256; 29.2888868; 2.1613588; 0.0011226; 11.7938859; 1.9874627
183.9559097; 90.0681521; 29.1775297; 2.1615752; 0.0010417; 11.8275331; 1.9642587
184.1558618; 89.9021018; 29.0661379; 2.1617754; 0.0009609; 11.8606936; 1.9413727
184.3558138; 89.7360728; 28.9547142; 2.1619595; 0.0008800; 11.8933770; 1.9187989
184.5557659; 89.5700635; 28.8432614; 2.1621273; 0.0007993; 11.9255923; 1.6579469
184.7557180; 89.4040721; 28.7317820; 2.1622791; 0.0007183; 11.9533582; 1.2703417
184.9556701; 89.2380966; 28.6202787; 2.1624148; 0.0006395; 11.9745892; 0.8862648
185.1556221; 89.0721354; 28.5087542; 2.1625350; 0.0005630; 11.9893790; 0.5062657
185.3555742; 88.9061867; 28.3972110; 2.1626400; 0.0004868; 11.9978192; 0.1308667
185.5555263; 88.7402490; 28.2856517; 2.1627297; 0.0004109; 12.0000000; 0.0000000
185.7554784; 88.5743203; 28.1740787; 2.1628042; 0.0003342; 12.0000000; 0.0000000
185.9554304; 88.4083992; 28.0624946; 2.1628646; 0.0002696; 12.0000000; 0.0000000
186.1553825; 88.2424841; 27.9509015; 2.1629127; 0.0002121; 12.0000000; 0.0000000
186.3553346; 88.0765738; 27.8393014; 2.1629494; 0.0001541; 12.0000000; 0.0000000
186.5552867; 87.9106669; 27.7276962; 2.1629744; 0.0000962; 12.0000000; 0.0000000
186.7552387; 87.7447621; 27.6160877; 2.1629884; 0.0000441; 12.0000000; 0.0000000
186.9551908; 87.5788582; 27.5044780; 2.1629872; -0.0000586; 12.0000000; -0.1893931
187.1551429; 87.4129510; 27.3928732; 2.1629131; -0.0006858; 11.9968438; -1.1370209
187.3550950; 87.2470266; 27.2812939; 2.1626609; -0.0018370; 11.9778780; -2.0651957
187.5550470; 87.0810608; 27.1697763; 2.1621669; -0.0031044; 11.9433530; -2.9704791
187.7549991; 86.9150259; 27.0583617; 2.1614193; -0.0043735; 11.8935182; -3.8496321
187.9549512; 86.7488935; 26.9470923; 2.1604180; -0.0056418; 11.8286217; -4.5141231
188.1549033; 86.5826357; 26.8360104; 2.1591630; -0.0069104; 11.7520668; -4.4123507
188.3548553; 86.4162247; 26.7251584; 2.1576545; -0.0081789; 11.6767528; -4.3123058
188.5548074; 86.2496325; 26.6145786; 2.1558923; -0.0094473; 11.6026742; -4.2139651
188.7547595; 86.0828318; 26.5043138; 2.1538765; -0.0107157; 11.5298250; -4.1172959
188.9547116; 85.9157952; 26.3944066; 2.1516070; -0.0119841; 11.4581998; -4.0222649
189.1546636; 85.7484957; 26.2849000; 2.1490840; -0.0132525; 11.3877926; -3.9288352
189.3546157; 85.5809067; 26.1758371; 2.1463073; -0.0145208; 11.3185981; -3.8369677
189.5545678; 85.4130017; 26.0672612; 2.1432771; -0.0157891; 11.2506108; -3.7466205
189.7545199; 85.2447548; 25.9592160; 2.1399932; -0.0170574; 11.1838256; -3.6577497
189.9544719; 85.0761403; 25.8517452; 2.1364557; -0.0183257; 11.1182375; -3.5703086
190.1544240; 84.9071332; 25.7448931; 2.1326647; -0.0195941; 11.0538421; -3.4842487
190.3543761; 84.7377088; 25.6387039; 2.1286199; -0.0208626; 10.9906351; -3.3995191
190.5543282; 84.5678429; 25.5332224; 2.1243216; -0.0221313; 10.9286128; -3.3160666
190.7542803; 84.3975119; 25.4284936; 2.1197696; -0.0234001; 10.8677720; -3.2338360
190.9542323; 84.2266928; 25.3245629; 2.1149638; -0.0246691; 10.8081101; -3.1527699
191.1541844; 84.0553631; 25.2214761; 2.1099043; -0.0259385; 10.7496250; -3.0728088
191.3541365; 83.8835011; 25.1192793; 2.1045909; -0.0272083; 10.6923154; -2.9938907
191.5540886; 83.7110857; 25.0180190; 2.0990235; -0.0284787; 10.6361807; -2.9159518
191.7540406; 83.5380965; 24.9177421; 2.0932021; -0.0297496; 10.5812210; -2.8389255
191.9539927; 83.3645138; 24.8184961; 2.0871265; -0.0310213; 10.5274375; -2.7627432
192.1539448; 83.1903190; 24.7203287; 2.0807965; -0.0322938; 10.4748321; -2.6873336
192.3538969; 83.0154938; 24.6232881; 2.0742120; -0.0335674; 10.4234079; -2.6126229
192.5538489; 82.8400214; 24.5274231; 2.0673727; -0.0348421; 10.3731689; -2.5385346
192.7538010; 82.6638854; 24.4327829; 2.0602784; -0.0361182; 10.3241205; -2.4649891
192.9537531; 82.4870705; 24.3394173; 2.0529288; -0.0373959; 10.2762690; -2.3919043
193.1537052; 82.3095624; 24.2473764; 2.0453235; -0.0386754; 10.2296222; -2.3191943
193.3536572; 82.1313479; 24.1567109; 2.0374622; -0.0399568; 10.1841895; -2.2467703
193.5536093; 81.9524148; 24.0674722; 2.0293445; -0.0412406; 10.1399814; -2.1745396
193.7535614; 81.7727519; 23.9797120; 2.0209698; -0.0425268; 10.0970102; -2.1024059
193.9535135; 81.5923493; 23.8934827; 2.0123376; -0.0438159; 10.0552899; -2.0302685
194.1534655; 81.4111982; 23.8088373; 2.0034474; -0.0451081; 10.0148361; -1.9580225
194.3534176; 81.2292910; 23.7258292; 1.9942985; -0.0464038; 9.9756664; -1.8855583
194.5533697; 81.0466216; 23.6445125; 1.9848901; -0.0477033; 9.9378005; -1.8127610
194.7533218; 80.8631848; 23.5649419; 1.9752215; -0.0490070; 9.9012599; -1.7395107
194.9532738; 80.6789772; 23.4871726; 1.9652917; -0.0503154; 9.8660686; -1.6656813
195.1532259; 80.4939966; 23.4112605; 1.9550998; -0.0516288; 9.8322529; -1.5911406
195.3531780; 80.3082422; 23.3372621; 1.9446448; -0.0529477; 9.7998415; -1.5157495
195.5531301; 80.1217148; 23.2652343; 1.9339254; -0.0542726; 9.7688658; -1.4393618
195.7530821; 79.9344168; 23.1952350; 1.9229405; -0.0556040; 9.7393599; -1.3618235
195.9530342; 79.7463522; 23.1273224; 1.9116887; -0.0569426; 9.7113610; -1.2829718
196.1529863; 79.5575266; 23.0615555; 1.9001685; -0.0582888; 9.6849093; -1.2026354
196.3529384; 79.3679474; 22.9979938; 1.8883782; -0.0596432; 9.6600481; -1.1206323
196.5528904; 79.1776237; 22.9366975; 1.8763163; -0.0610067; 9.6368243; -1.0367717
196.7528425; 78.9865665; 22.8777274; 1.8639808; -0.0623798; 9.6152885; -0.9508460
196.9527946; 78.7947887; 22.8211449; 1.8513697; -0.0637633; 9.5954951; -0.8724618
197.1527467; 78.6023052; 22.7670120; 1.8384808; -0.0651579; 9.5772974; -0.8103844
197.3526988; 78.4091327; 22.7153916; 1.8253119; -0.0665647; 9.5603634; -0.7649901
197.5526508; 78.2152904; 22.6663467; 1.8118605; -0.0679836; 9.5443505; -0.7367062
197.7526029; 78.0207994; 22.6199414; 1.7981238; -0.0694191; 9.5289042; -0.7260135
197.9525550; 77.8256831; 22.5762400; 1.7840995; -0.0708600; 9.5136575; -0.7236920
198.1525071; 77.6299672; 22.5353078; 1.7697826; -0.0723450; 9.4984352; -0.7213780
198.3524591; 77.4336808; 22.4972056; 1.7552485; -0.0730303; 9.4832373; -0.7195312
198.5524112; 77.2368615; 22.4619595; 1.7407933; -0.0715584; 9.4680540; -0.7097715
198.7523633; 77.0395579; 22.4295332; 1.7266310; -0.0701010; 9.4530527; -0.6752885
198.9523154; 76.8418191; 22.3998760; 1.7127506; -0.0687388; 9.4387581; -0.6172366
199.1522674; 76.6436913; 22.3729393; 1.6991428; -0.0673736; 9.4256734; -0.5366335
199.3522195; 76.4452185; 22.3486741; 1.6858066; -0.0660224; 9.4142826; -0.4339685
199.5521716; 76.2464426; 22.3270311; 1.6727395; -0.0646808; 9.4050609; -0.3184249
199.7521237; 76.0474034; 22.3079606; 1.6599398; -0.0633490; 9.3982888; -0.2075249
199.9520757; 75.8481386; 22.2914128; 1.6474054; -0.0620263; 9.3938726; -0.1009171
200.1520278; 75.6486837; 22.2773375; 1.6351346; -0.0607122; 9.3917243; 0.0016725
200.3519799; 75.4490727; 22.2656846; 1.6231258; -0.0594063; 9.3917599; 0.1005148
200.5519320; 75.2493373; 22.2564035; 1.6113773; -0.0581079; 9.3938996; 0.1958642
200.7518840; 75.0495075; 22.2494436; 1.5998877; -0.0568167; 9.3980677; 0.2879615
200.9518361; 74.8496115; 22.2447544; 1.5886556; -0.0555322; 9.4041923; 0.3770347
201.1517882; 74.6496756; 22.2422851; 1.5776797; -0.0542541; 9.4122054; 0.4632996
201.3517403; 74.4497247; 22.2419848; 1.5669588; -0.0529819; 9.4220426; 0.5469603
201.5516923; 74.2497818; 22.2438028; 1.5564917; -0.0517153; 9.4336429; 0.6282101
201.7516444; 74.0498684; 22.2476882; 1.5462773; -0.0504539; 9.4469488; 0.7072320
201.9515965; 73.8500042; 22.2535901; 1.5363146; -0.0491973; 9.4619061; 0.7841993
202.1515486; 73.6502078; 22.2614579; 1.5266028; -0.0479453; 9.4784636; 0.8592764
202.3515006; 73.4504959; 22.2712406; 1.5171408; -0.0466976; 9.4965731; 0.9326188
202.5514527; 73.2508841; 22.2828877; 1.5079280; -0.0454537; 9.5161893; 1.0043743
202.7514048; 73.0513863; 22.2963485; 1.4989634; -0.0442136; 9.5372696; 1.0746829
202.9513569; 72.8520152; 22.3115725; 1.4902465; -0.0429769; 9.5597742; 1.1436777
203.1513089; 72.6527823; 22.3285091; 1.4817766; -0.0417433; 9.5836654; 1.2114847
203.3512610; 72.4536977; 22.3471081; 1.4735530; -0.0405127; 9.6089084; 1.2782241
203.5512131; 72.2547702; 22.3673191; 1.4655752; -0.0392848; 9.6354703; 1.3440100
203.7511652; 72.0560076; 22.3890921; 1.4578427; -0.0380594; 9.6633205; 1.4089507
203.9511173; 71.8574165; 22.4123771; 1.4503549; -0.0368364; 9.6924305; 1.4731497
204.1510693; 71.6590021; 22.4371242; 1.4431115; -0.0356155; 9.7227736; 1.5367054
204.3510214; 71.4607691; 22.4632836; 1.4361120; -0.0343965; 9.7543253; 1.5997116
204.5509735; 71.2627206; 22.4908058; 1.4293561; -0.0331794; 9.7870626; 1.6622577
204.7509256; 71.0648590; 22.5196413; 1.4228433; -0.0319640; 9.8209642; 1.7244292
204.9508776; 70.8671857; 22.5497408; 1.4165734; -0.0307501; 9.8560105; 1.7863078
205.1508297; 70.6697012; 22.5810551; 1.4105461; -0.0295376; 9.8921836; 1.8479713
205.3507818; 70.4724051; 22.6135352; 1.4047611; -0.0283264; 9.9294666; 1.9094944
205.5507339; 70.2752961; 22.6471323; 1.3992182; -0.0271164; 9.9678444; 1.9709486
205.7506859; 70.0783721; 22.6817977; 1.3939171; -0.0259075; 10.0073029; 2.0324022
205.9506380; 69.8816303; 22.7174827; 1.3888576; -0.0246995; 10.0478295; 2.0939209
206.1505901; 69.6850671; 22.7541389; 1.3840396; -0.0234925; 10.0894126; 2.1555675
206.3505422; 69.4886783; 22.7917180; 1.3794628; -0.0222863; 10.1320416; 2.2174024
206.5504942; 69.2924589; 22.8301719; 1.3751271; -0.0210808; 10.1757071; 2.2794836
206.7504463; 69.0964032; 22.8694526; 1.3710324; -0.0198760; 10.2204007; 2.3418667
206.9503984; 68.9005053; 22.9095121; 1.3671786; -0.0186718; 10.2661147; 2.4046051
207.1503505; 68.7047582; 22.9503028; 1.3635655; -0.0174681; 10.3128427; 2.4677504
207.3503025; 68.5091548; 22.9917769; 1.3601930; -0.0162650; 10.3605785; 2.5313519
207.5502546; 68.3136873; 23.0338869; 1.3570610; -0.0150624; 10.4093172; 2.5954572
207.7502067; 68.1183475; 23.0765854; 1.3541694; -0.0138602; 10.4590544; 2.6601118
207.9501588; 67.9231267; 23.1198252; 1.3515182; -0.0126584; 10.5097864; 2.7119392
208.1501108; 67.7280161; 23.1635589; 1.3491073; -0.0114569; 10.5612558; 2.7440563
208.3500629; 67.5330061; 23.2077395; 1.3469365; -0.0102558; 10.6130808; 2.1813668
208.5500150; 67.3380871; 23.2523198; 1.3450059; -0.0090549; 10.6540988; 0.6460100
208.7499671; 67.1432491; 23.2972531; 1.3433154; -0.0078544; 10.6662160; -0.9436250
208.9499191; 66.9484820; 23.3424922; 1.3418649; -0.0066541; 10.6485119; -2.5614764
209.1498712; 66.7537752; 23.3879905; 1.3406544; -0.0054540; 10.6003047; -4.1873823
209.3498233; 66.5591181; 23.4337011; 1.3396838; -0.0042542; 10.5210222; -5.2454438
209.5497754; 66.3645000; 23.4795772; 1.3389531; -0.0030545; 10.4208557; -5.3904185
209.7497274; 66.1699100; 23.5255722; 1.3384623; -0.0018550; 10.3169076; -5.5028003
209.9496795; 65.9753370; 23.5716394; 1.3382113; -0.0006557; 10.2097008; -5.5739432
210.1496316; 65.7807700; 23.6177321; 1.3382001; 0.0005435; 10.0999479; -5.6052731
210.3495837; 65.5861981; 23.6638036; 1.3384286; 0.0017426; 9.9883620; -5.5982967
210.5495358; 65.3916101; 23.7098073; 1.3388969; 0.0029415; 9.8756566; -5.5544543
210.7494878; 65.1969951; 23.7556966; 1.3396049; 0.0041404; 9.7625480; -5.5049190
210.9494399; 65.0023421; 23.8014248; 1.3405526; 0.0053391; 9.6491400; -5.4592132
211.1493920; 64.8076405; 23.8469451; 1.3417400; 0.0065379; 9.5353417; -5.4174042
211.3493441; 64.6128795; 23.8922109; 1.3431671; 0.0077366; 9.4210562; -5.3795651
211.5492961; 64.4180487; 23.9371753; 1.3448339; 0.0089353; 9.3061801; -5.3457763
211.7492482; 64.2231380; 23.9817915; 1.3467404; 0.0101340; 9.1906034; -5.3161261
211.9492003; 64.0281372; 24.0260127; 1.3488865; 0.0113327; 9.0742079; -5.2907115
212.1491524; 63.8330367; 24.0697920; 1.3512724; 0.0125316; 8.9568673; -5.2696397
212.3491044; 63.6378272; 24.1130822; 1.3538980; 0.0137305; 8.8384456; -5.2530288
212.5490565; 63.4424995; 24.1558363; 1.3567633; 0.0149296; 8.7187965; -5.2410097
212.7490086; 63.2470451; 24.1980071; 1.3598684; 0.0161290; 8.5977620; -5.2332678
212.9489607; 63.0514558; 24.2395474; 1.3632134; 0.0173285; 8.4751818; -5.2293305
213.1489127; 62.8557236; 24.2804097; 1.3667982; 0.0185284; 8.3508967; -5.2293260
213.3488648; 62.6598415; 24.3205466; 1.3706230; 0.0197286; 8.2247338; -5.2333974
213.5488169; 62.4638026; 24.3599104; 1.3746878; 0.0209292; 8.0965047; -5.2416998
213.7487690; 62.2676006; 24.3984536; 1.3789927; 0.0221303; 7.9660035; -5.2548420
213.9487210; 62.0712301; 24.4361281; 1.3835378; 0.0233321; 7.8329929; -5.2735705
214.1486731; 61.8746859; 24.4728861; 1.3883233; 0.0245338; 7.6971979; -5.2982365
214.3486252; 61.6779638; 24.5086795; 1.3933493; 0.0257387; 7.5583112; -5.3288118
214.5485773; 61.4810602; 24.5434600; 1.3986155; 0.0269360; 7.4159999; -5.3457169
214.7485293; 61.2839720; 24.5771794; 1.4041242; 0.0281641; 7.2704388; -5.2824741
214.9484814; 61.0866971; 24.6097883; 1.4098782; 0.0294243; 7.1236786; -5.1516857
215.1484335; 60.8892306; 24.6412156; 1.4162042; 0.0339185; 6.9775795; -4.9615878
215.3483856; 60.6915496; 24.6712627; 1.4240592; 0.0446430; 6.8339196; -4.7166666
215.5483376; 60.4936091; 24.6995485; 1.4339889; 0.0546756; 6.6944934; -4.4386559
215.7482897; 60.2953719; 24.7256707; 1.4458920; 0.0643854; 6.5605796; -4.1907687
215.9482418; 60.0968152; 24.7492383; 1.4597432; 0.0741634; 6.4315861; -3.9645639
216.1481939; 59.8979313; 24.7698587; 1.4755541; 0.0839877; 6.3071272; -3.7551880
216.3481459; 59.6987296; 24.7871359; 1.4933364; 0.0938841; 6.1869329; -3.5610836
216.5480980; 59.4992394; 24.8006704; 1.5131063; 0.1038708; 6.0707534; -3.3804983
216.7480501; 59.2995118; 24.8100584; 1.5348841; 0.1139693; 5.9583698; -3.2118343
216.9480022; 59.0996228; 24.8148922; 1.5586943; 0.1242024; 5.8495936; -3.0535560
217.1479542; 58.8996763; 24.8147601; 1.5845661; 0.1345940; 5.7442681; -2.9041769
217.3479063; 58.6998068; 24.8092468; 1.6125339; 0.1451699; 5.6422711; -2.7622247
217.5478584; 58.5001825; 24.7979341; 1.6426372; 0.1559575; 5.5435186; -2.6262032
217.7478105; 58.3010093; 24.7804018; 1.6749211; 0.1669861; 5.4479692; -2.4945445
217.9477626; 58.1025337; 24.7562292; 1.7094369; 0.1782880; 5.3556316; -2.3655521
218.1477146; 57.9050473; 24.7249969; 1.7462427; 0.1898979; 5.2665734; -2.2373268
218.3476667; 57.7088906; 24.6862892; 1.7854038; 0.2018544; 5.1809342; -2.1076776
218.5476188; 57.5144574; 24.6396968; 1.8269936; 0.2142001; 5.0989421; -1.9739938
218.7475709; 57.3221997; 24.5848212; 1.8710944; 0.2269824; 5.0209364; -1.8331174
218.9475229; 57.1326320; 24.5212782; 1.9177987; 0.2402541; 4.9473964; -1.6810497
219.1474750; 56.9463372; 24.4487044; 1.9672101; 0.2540754; 4.8789827; -1.5129465
219.3474271; 56.7639709; 24.3667632; 2.0194443; 0.2685081; 4.8165796; -1.3219300
219.5473792; 56.5862680; 24.2751531; 2.0746319; 0.2836370; 4.7613856; -1.1009249
219.7473312; 56.4140470; 24.1736173; 2.1329154; 0.2995011; 4.7149262; -0.8331440
219.9472833; 56.2482159; 24.0619556; 2.1944623; 0.3163041; 4.6794606; -0.5977679
220.1472354; 56.0897767; 23.9400380; 2.2594317; 0.3337873; 4.6538480; -0.4046107
220.3471875; 55.9398307; 23.8078207; 2.3281178; 0.3534410; 4.6364314; -0.2496706
220.5471395; 55.7995836; 23.6653628; 2.4004891; 0.3702590; 4.6256515; -0.0617917
220.7470916; 55.6700930; 23.5130616; 2.4729221; 0.3544840; 4.6229796; 0.1144937
220.9470437; 55.5516818; 23.3519904; 2.5417215; 0.3339514; 4.6279290; 0.3375162
221.1469958; 55.4442886; 23.1833680; 2.6066568; 0.3157795; 4.6424887; 0.6019684
221.3469478; 55.3477531; 23.0082990; 2.6681173; 0.2991583; 4.6683435; 0.8893804
221.5468999; 55.2618600; 22.8277667; 2.7263957; 0.2839210; 4.7062828; 1.1126943
221.7468520; 55.1863522; 22.6426474; 2.7817459; 0.2698465; 4.7533219; 1.2908439
221.9468041; 55.1209409; 22.4537216; 2.8343839; 0.2567756; 4.8073155; 1.4355191
222.1467561; 55.0653145; 22.2616847; 2.8844965; 0.2445711; 4.8666572; 1.5555280
222.3467082; 55.0191444; 22.0671557; 2.9322449; 0.2331160; 4.9301536; 1.6573134
222.5466603; 54.9820909; 21.8706844; 2.9777695; 0.2223171; 4.9969172; 1.7457325
222.7466124; 54.9538069; 21.6727587; 3.0211926; 0.2120881; 5.0662913; 1.8244922
222.9465644; 54.9339412; 21.4738103; 3.0626210; 0.2023572; 5.1377942; 1.8964722
223.1465165; 54.9221410; 21.2742196; 3.1021477; 0.1930610; 5.2110782; 1.9639813
223.3464686; 54.9180539; 21.0743210; 3.1398540; 0.1841416; 5.2859002; 2.0288817
223.5464207; 54.9213293; 20.8744064; -3.1073754; 0.1755485; 5.3620983; 2.0927300
223.7463727; 54.9316196; 20.6747289; -3.0731091; 0.1672365; 5.4395763; 2.1568572
223.9463248; 54.9485808; 20.4755062; -3.0404804; 0.1591643; 5.5182902; 2.2224288
224.1462769; 54.9718735; 20.2769233; -3.0094451; 0.1512949; 5.5982394; 2.2904962
224.3462290; 55.0011627; 20.0791352; -2.9799662; 0.1435935; 5.6794598; 2.3620409
224.5461811; 55.0361184; 19.8822688; -2.9520132; 0.1360288; 5.7620182; 2.4379957
224.7461331; 55.0764155; 19.6864254; -2.9255618; 0.1285711; 5.8460087; 2.5192656
224.9460852; 55.1217337; 19.4916819; -2.9005931; 0.1211939; 5.9315498; 2.6067434
225.1460373; 55.1717576; 19.2980931; -2.8770936; 0.1138735; 6.0187815; 2.7013263
225.3459894; 55.2261761; 19.1056928; -2.8550540; 0.1065874; 6.1078640; 2.8039220
225.5459414; 55.2846825; 18.9144953; -2.8344696; 0.0993156; 6.1989759; 2.9154596
225.7458935; 55.3469739; 18.7244967; -2.8153393; 0.0920397; 6.2923133; 3.0369031
225.9458456; 55.4127512; 18.5356760; -2.7976657; 0.0847437; 6.3880887; 3.1692498
226.1457977; 55.4817183; 18.3479965; -2.7814540; 0.0774135; 6.4865301; 3.3135368
226.3457497; 55.5535819; 18.1614065; -2.7667125; 0.0700372; 6.5878805; 3.4708436
226.5457018; 55.6280512; 17.9758408; -2.7534513; 0.0626049; 6.6923968; 3.6422963
226.7456539; 55.7048372; 17.7912213; -2.7416824; 0.0551089; 6.8003488; 3.8290694
226.9456060; 55.7836527; 17.6074587; -2.7314192; 0.0475436; 6.9120189; 4.0323899
227.1455580; 55.8642112; 17.4244534; -2.7226759; 0.0399055; 7.0277005; 4.2535382
227.3455101; 55.9462271; 17.2420964; -2.7154672; 0.0321932; 7.1476977; 4.4632195
227.5454622; 56.0294148; 17.0602708; -2.7098080; 0.0244070; 7.2714814; 4.6183014
227.7454143; 56.1134885; 16.8788532; -2.7057127; 0.0165495; 7.3973860; 4.7144623
227.9453663; 56.1981619; 16.6977146; -2.7031954; 0.0086244; 7.5237393; 4.1380564
228.1453184; 56.2831472; 16.5167221; -2.7022690; 0.0006372; 7.6329207; 2.1333554
228.3452705; 56.3681553; 16.3357403; -2.7029453; -0.0074055; 7.6886030; 0.1260412
228.5452226; 56.4528951; 16.1546329; -2.7052345; -0.0154963; 7.6918802; -1.8021210
228.7451746; 56.5370730; 15.9732637; -2.7091456; -0.0236270; 7.6448901; -3.6173802
228.9451267; 56.6203930; 15.7914990; -2.7146857; -0.0317890; 7.5496848; -4.6996202
229.1450788; 56.7025559; 15.6092084; -2.7218601; -0.0399740; 7.4241728; -4.3937146
229.3450309; 56.7832589; 15.4262671; -2.7306727; -0.0481737; 7.3048804; -4.1039702
229.5449829; 56.8621959; 15.2425571; -2.7411256; -0.0563806; 7.1916676; -3.8288671
